train_loss,step,epoch,val_acc,val_loss,train_acc,test_acc
2.3908894062042236,49,0,,,,
2.1384809017181396,99,0,,,,
2.220716714859009,149,0,,,,
2.042184829711914,199,0,,,,
2.1049766540527344,249,0,,,,
2.0461699962615967,299,0,,,,
,311,0,0.24040000140666962,2.0299153327941895,,
,311,0,,,0.1949869841337204,0.24490000307559967
1.9148675203323364,349,1,,,,
1.9931268692016602,399,1,,,,
1.8629770278930664,449,1,,,,
1.9704418182373047,499,1,,,,
1.8733875751495361,549,1,,,,
2.0648276805877686,599,1,,,,
,623,1,0.35010001063346863,1.7837492227554321,,
,623,1,,,0.2817758321762085,0.3668000102043152
1.878126621246338,649,2,,,,
1.8309780359268188,699,2,,,,
1.749804973602295,749,2,,,,
1.6724411249160767,799,2,,,,
1.7414010763168335,849,2,,,,
1.7026203870773315,899,2,,,,
,935,2,0.3935999870300293,1.6976085901260376,,
,935,2,,,0.35206329822540283,0.4138999879360199
1.8416342735290527,949,3,,,,
1.689343810081482,999,3,,,,
1.5261964797973633,1049,3,,,,
1.5429551601409912,1099,3,,,,
1.5715495347976685,1149,3,,,,
1.620676875114441,1199,3,,,,
,1247,3,0.41200000047683716,1.6108633279800415,,
,1247,3,,,0.40953025221824646,0.43720000982284546
1.518506646156311,1249,4,,,,
1.7424436807632446,1299,4,,,,
1.4550702571868896,1349,4,,,,
1.3775070905685425,1399,4,,,,
1.527970314025879,1449,4,,,,
1.576886534690857,1499,4,,,,
1.558821678161621,1549,4,,,,
,1559,4,0.45910000801086426,1.529143214225769,,
,1559,4,,,0.46173879504203796,0.4693000018596649
1.6027830839157104,1599,5,,,,
1.4412907361984253,1649,5,,,,
1.6111663579940796,1699,5,,,,
1.2333016395568848,1749,5,,,,
1.350960612297058,1799,5,,,,
1.3318184614181519,1849,5,,,,
,1871,5,0.551800012588501,1.2748432159423828,,
,1871,5,,,0.5036558508872986,0.5680999755859375
1.1266032457351685,1899,6,,,,
1.297218680381775,1949,6,,,,
1.1941249370574951,1999,6,,,,
1.0961257219314575,2049,6,,,,
1.4601186513900757,2099,6,,,,
1.2121460437774658,2149,6,,,,
,2183,6,0.520799994468689,1.3802284002304077,,
,2183,6,,,0.5613481402397156,0.545799970626831
1.1377856731414795,2199,7,,,,
1.2703479528427124,2249,7,,,,
1.1037144660949707,2299,7,,,,
1.0183959007263184,2349,7,,,,
1.0408098697662354,2399,7,,,,
1.081193447113037,2449,7,,,,
,2495,7,0.6132000088691711,1.1495682001113892,,
,2495,7,,,0.6039162874221802,0.6381000280380249
1.149402379989624,2499,8,,,,
1.1834440231323242,2549,8,,,,
1.0982575416564941,2599,8,,,,
1.1649236679077148,2649,8,,,,
0.9962226152420044,2699,8,,,,
1.1349860429763794,2749,8,,,,
1.004547357559204,2799,8,,,,
,2807,8,0.6197999715805054,1.1570534706115723,,
,2807,8,,,0.6381210088729858,0.6370000243186951
0.9913080930709839,2849,9,,,,
1.057569146156311,2899,9,,,,
0.9406725764274597,2949,9,,,,
1.0437824726104736,2999,9,,,,
0.9964743256568909,3049,9,,,,
1.024741768836975,3099,9,,,,
,3119,9,0.6676999926567078,1.0210113525390625,,
,3119,9,,,0.6708984375,0.6934999823570251
0.9194629788398743,3149,10,,,,
0.837168276309967,3199,10,,,,
0.8579741716384888,3249,10,,,,
1.0309526920318604,3299,10,,,,
0.7830472588539124,3349,10,,,,
0.9483475089073181,3399,10,,,,
,3431,10,0.6880999803543091,0.9700031280517578,,
,3431,10,,,0.698167085647583,0.7121000289916992
0.8669865131378174,3449,11,,,,
1.0264972448349,3499,11,,,,
0.8324445486068726,3549,11,,,,
0.9100304245948792,3599,11,,,,
0.7789471745491028,3649,11,,,,
0.7017843127250671,3699,11,,,,
,3743,11,0.7074000239372253,0.9209175705909729,,
,3743,11,,,0.7194511294364929,0.7394999861717224
0.9576680064201355,3749,12,,,,
0.7460659146308899,3799,12,,,,
0.6985734701156616,3849,12,,,,
0.7963670492172241,3899,12,,,,
0.96803218126297,3949,12,,,,
0.7385382652282715,3999,12,,,,
0.9554789066314697,4049,12,,,,
,4055,12,0.7114999890327454,0.9260122179985046,,
,4055,12,,,0.7312700152397156,0.7329000234603882
0.9752615690231323,4099,13,,,,
0.703295886516571,4149,13,,,,
0.8410341143608093,4199,13,,,,
0.7527279257774353,4249,13,,,,
0.7525092363357544,4299,13,,,,
0.9417135715484619,4349,13,,,,
,4367,13,0.6470000147819519,1.1124393939971924,,
,4367,13,,,0.7437649965286255,0.6625999808311462
0.8122905492782593,4399,14,,,,
0.9999523162841797,4449,14,,,,
0.7887197732925415,4499,14,,,,
0.6747416853904724,4549,14,,,,
0.8656521439552307,4599,14,,,,
0.8840627670288086,4649,14,,,,
,4679,14,0.7452999949455261,0.8387330770492554,,
,4679,14,,,0.7536308169364929,0.7753999829292297
0.9017085433006287,4699,15,,,,
0.7140290141105652,4749,15,,,,
0.8636674880981445,4799,15,,,,
0.8868257403373718,4849,15,,,,
0.6633747816085815,4899,15,,,,
0.8785244822502136,4949,15,,,,
,4991,15,0.7408000230789185,0.8338268399238586,,
,4991,15,,,0.7576121687889099,0.7699999809265137
0.8220228552818298,4999,16,,,,
0.6435578465461731,5049,16,,,,
0.7088747620582581,5099,16,,,,
0.8975794315338135,5149,16,,,,
0.7739155292510986,5199,16,,,,
0.7845335006713867,5249,16,,,,
0.7474187612533569,5299,16,,,,
,5303,16,0.7357000112533569,0.8443567156791687,,
,5303,16,,,0.7638972401618958,0.7736999988555908
0.6702969670295715,5349,17,,,,
0.7907869219779968,5399,17,,,,
0.8323776125907898,5449,17,,,,
0.4650856554508209,5499,17,,,,
0.7528378367424011,5549,17,,,,
0.6744083166122437,5599,17,,,,
,5615,17,0.6967999935150146,0.9702930450439453,,
,5615,17,,,0.7687800526618958,0.728600025177002
0.7916280627250671,5649,18,,,,
0.459567129611969,5699,18,,,,
0.7256765961647034,5749,18,,,,
0.6332696676254272,5799,18,,,,
0.8848371505737305,5849,18,,,,
0.8537459373474121,5899,18,,,,
,5927,18,0.7305999994277954,0.8716689348220825,,
,5927,18,,,0.7742888331413269,0.7657999992370605
0.7304324507713318,5949,19,,,,
0.6736053228378296,5999,19,,,,
0.7072290182113647,6049,19,,,,
0.7694240212440491,6099,19,,,,
0.5602914690971375,6149,19,,,,
0.6961137056350708,6199,19,,,,
