epoch,step,test_acc,train_acc,train_loss
0,49,,,3.4652724266052246
0,99,,,3.02333927154541
0,149,,,3.229745388031006
0,199,,,3.113719940185547
0,249,,,2.68493914604187
0,299,,,3.0449981689453125
0,349,,,3.0625710487365723
0,389,0.423799991607666,0.3538261353969574,
1,399,,,2.7645277976989746
1,449,,,2.5783116817474365
1,499,,,2.730020523071289
1,549,,,2.512744188308716
1,599,,,2.5337302684783936
1,649,,,2.043217182159424
1,699,,,2.386911392211914
1,749,,,2.1655056476593018
1,779,0.5586000084877014,0.5033854246139526,
2,799,,,1.9174964427947998
2,849,,,1.9919501543045044
2,899,,,1.9918856620788574
2,949,,,1.867789387702942
2,999,,,1.9412574768066406
2,1049,,,1.8851265907287598
2,1099,,,1.6545768976211548
2,1149,,,1.9839420318603516
2,1169,0.6377000212669373,0.6168469786643982,
3,1199,,,1.6304254531860352
3,1249,,,2.5658042430877686
3,1299,,,1.9936374425888062
3,1349,,,1.8957507610321045
3,1399,,,1.718138337135315
3,1449,,,1.5498591661453247
3,1499,,,1.6299856901168823
3,1549,,,1.7244901657104492
3,1559,0.6811000108718872,0.6509014368057251,
4,1599,,,1.521545648574829
4,1649,,,1.2592511177062988
4,1699,,,1.0471287965774536
4,1749,,,1.297879695892334
4,1799,,,0.8812601566314697
4,1849,,,0.9022057056427002
4,1899,,,1.302895188331604
4,1949,,,0.9380016326904297
4,1949,0.741599977016449,0.7252404093742371,
5,1999,,,1.0191155672073364
5,2049,,,1.0692886114120483
5,2099,,,1.0094082355499268
5,2149,,,1.2750258445739746
5,2199,,,0.9601959586143494
5,2249,,,1.154903531074524
5,2299,,,1.0675878524780273
5,2339,0.7674999833106995,0.7689303159713745,
6,2349,,,1.2328646183013916
6,2399,,,1.0132124423980713
6,2449,,,1.0326464176177979
6,2499,,,0.744766354560852
6,2549,,,1.2269277572631836
6,2599,,,1.2097429037094116
6,2649,,,0.9230329990386963
6,2699,,,0.9365219473838806
6,2729,0.7854999899864197,0.7826923131942749,
7,2749,,,0.7174297571182251
7,2799,,,0.8484599590301514
7,2849,,,1.2015526294708252
7,2899,,,1.1099586486816406
7,2949,,,1.172701358795166
7,2999,,,0.8784136176109314
7,3049,,,1.399583101272583
7,3099,,,1.1212671995162964
7,3119,0.7925000190734863,0.7718349099159241,
8,3149,,,0.9962708950042725
8,3199,,,0.7882833480834961
8,3249,,,0.696578860282898
8,3299,,,0.8775984048843384
8,3349,,,0.8878169059753418
8,3399,,,0.9444524049758911
8,3449,,,0.7920787334442139
8,3499,,,0.8224731087684631
8,3509,0.8220000267028809,0.8150039911270142,
9,3549,,,0.48417478799819946
9,3599,,,1.0101407766342163
9,3649,,,0.6371403932571411
9,3699,,,0.8337507247924805
9,3749,,,0.8941980004310608
9,3799,,,0.8358332514762878
9,3849,,,0.7204151749610901
9,3899,,,0.8610489368438721
9,3899,0.8224999904632568,0.8385416865348816,
10,3949,,,0.7145867347717285
10,3999,,,0.7744864225387573
10,4049,,,0.9792400002479553
10,4099,,,0.6832364797592163
10,4149,,,0.5476157069206238
10,4199,,,0.6898375749588013
10,4249,,,0.594411313533783
10,4289,0.8145999908447266,0.850080132484436,
11,4299,,,0.4711509346961975
11,4349,,,0.7159240245819092
11,4399,,,0.5463270545005798
11,4449,,,0.6172827482223511
11,4499,,,0.6042846441268921
11,4549,,,0.5551626682281494
11,4599,,,0.49428021907806396
11,4649,,,0.5781265497207642
11,4679,0.8281000256538391,0.8599759340286255,
12,4699,,,0.3990280032157898
12,4749,,,0.585104763507843
12,4799,,,0.40785014629364014
12,4849,,,0.5142350196838379
12,4899,,,0.7699954509735107
12,4949,,,0.5860504508018494
12,4999,,,0.6525317430496216
12,5049,,,0.49274399876594543
12,5069,0.8073999881744385,0.8708333373069763,
13,5099,,,0.34409743547439575
13,5149,,,0.4198341965675354
13,5199,,,0.4411729872226715
13,5249,,,0.394609272480011
13,5299,,,0.5137136578559875
13,5349,,,0.5318089127540588
13,5399,,,0.5653083324432373
