epoch,train_loss2,train_loss1,step,val_acc1,val_acc2,train_acc1,test_acc,train_acc2
0,0.014749083667993546,0.014741179533302784,49,,,,,
0,0.014117380604147911,0.014001542702317238,99,,,,,
0,0.013012560084462166,0.013312075287103653,149,,,,,
0,0.012481266632676125,0.012173116207122803,199,,,,,
0,0.013952288776636124,0.013844197615981102,249,,,,,
0,0.011384516954421997,0.011990685015916824,299,,,,,
0,,,311,0.43209999799728394,0.4480000138282776,,,
0,,,311,,,0.33706429600715637,0.4510999917984009,0.3383413553237915
1,0.011340329423546791,0.011458586901426315,349,,,,,
1,0.012054347433149815,0.012308472767472267,399,,,,,
1,0.011648084968328476,0.012605663388967514,449,,,,,
1,0.011856330558657646,0.01133642066270113,499,,,,,
1,0.010446356609463692,0.010952912271022797,549,,,,,
1,0.011043247766792774,0.011115356348454952,599,,,,,
1,,,623,0.4724999964237213,0.5343999862670898,,,
1,,,623,,,0.4857521951198578,0.5055000185966492,0.4962189495563507
2,0.007636306807398796,0.007873902097344398,649,,,,,
2,0.009753186255693436,0.009503902867436409,699,,,,,
2,0.010236932896077633,0.009535806253552437,749,,,,,
2,0.007752921897917986,0.008287345059216022,799,,,,,
2,0.010864850133657455,0.010458056814968586,849,,,,,
2,0.00897333025932312,0.009067934937775135,899,,,,,
2,,,935,0.5404999852180481,0.5496000051498413,,,
2,,,935,,,0.5650791525840759,0.567300021648407,0.5767227411270142
3,0.008101086132228374,0.0075920578092336655,949,,,,,
3,0.007568967528641224,0.008369882591068745,999,,,,,
3,0.006500205956399441,0.006446565501391888,1049,,,,,
3,0.005337947513908148,0.00532905850559473,1099,,,,,
3,0.007491741329431534,0.007704603485763073,1149,,,,,
3,0.006574946455657482,0.006513189058750868,1199,,,,,
3,,,1247,0.5131999850273132,0.5960000157356262,,,
3,,,1247,,,0.6218950152397156,0.5349000096321106,0.6326372027397156
4,0.00854909885674715,0.009138385765254498,1249,,,,,
4,0.004789736587554216,0.006244301330298185,1299,,,,,
4,0.00581392552703619,0.005746128037571907,1349,,,,,
4,0.007006746716797352,0.007068183738738298,1399,,,,,
4,0.006352700758725405,0.00768401799723506,1449,,,,,
4,0.004979879129678011,0.004673311486840248,1499,,,,,
4,0.005663393530994654,0.005438744090497494,1549,,,,,
4,,,1559,0.6643999814987183,0.6840000152587891,,,
4,,,1559,,,0.667893648147583,0.6912000179290771,0.6740785241127014
5,0.005124954506754875,0.005342444404959679,1599,,,,,
5,0.005308766383677721,0.005214611068367958,1649,,,,,
5,0.005615102127194405,0.0052418760024011135,1699,,,,,
5,0.004952483344823122,0.005442257504910231,1749,,,,,
5,0.0051931338384747505,0.005724869668483734,1799,,,,,
5,0.003824027720838785,0.003997720777988434,1849,,,,,
5,,,1871,0.5942000150680542,0.5996000170707703,,,
5,,,1871,,,0.6977914571762085,0.6187999844551086,0.6980418562889099
6,0.004345645662397146,0.004449975676834583,1899,,,,,
6,0.003958291374146938,0.0034361944999545813,1949,,,,,
6,0.006753705441951752,0.00604977086186409,1999,,,,,
6,0.006358430255204439,0.007234607823193073,2049,,,,,
6,0.006418942008167505,0.005950773600488901,2099,,,,,
6,0.004092424642294645,0.0041657984256744385,2149,,,,,
6,,,2183,0.6862999796867371,0.6751999855041504,,,
6,,,2183,,,0.7147185206413269,0.7196000218391418,0.7127403616905212
7,0.0025978386402130127,0.0028150107245892286,2199,,,,,
7,0.0033936677500605583,0.004431575536727905,2249,,,,,
7,0.003716160310432315,0.004715507850050926,2299,,,,,
7,0.0034410436637699604,0.0033650891855359077,2349,,,,,
7,0.003447747090831399,0.003568293061107397,2399,,,,,
7,0.004137950483709574,0.003943589515984058,2449,,,,,
7,,,2495,0.6620000004768372,0.7243000268936157,,,
7,,,2495,,,0.7294671535491943,0.6967999935150146,0.7263371348381042
8,0.004274538718163967,0.0031482847407460213,2499,,,,,
8,0.0036490086931735277,0.0035155476070940495,2549,,,,,
8,0.005395311396569014,0.004693686496466398,2599,,,,,
8,0.005101536866277456,0.004719920922070742,2649,,,,,
8,0.004306639079004526,0.0040456559509038925,2699,,,,,
8,0.003381902351975441,0.003483247011899948,2749,,,,,
8,0.003178624203428626,0.003232806222513318,2799,,,,,
8,,,2807,0.628600001335144,0.6811000108718872,,,
8,,,2807,,,0.738206148147583,0.6525999903678894,0.7298678159713745
9,0.0025886332150548697,0.0018014649394899607,2849,,,,,
9,0.002531015546992421,0.0018344300333410501,2899,,,,,
9,0.0024081619922071695,0.0028833711985498667,2949,,,,,
9,0.0038328736554831266,0.0035063340328633785,2999,,,,,
9,0.0034173703752458096,0.0036377536598592997,3049,,,,,
9,0.005294389557093382,0.0038935074117034674,3099,,,,,
9,,,3119,0.6665999889373779,0.6873000264167786,,,
9,,,3119,,,0.7366035580635071,0.6877999901771545,0.7338491678237915
10,0.0041523040272295475,0.00405803881585598,3149,,,,,
10,0.0025293799117207527,0.0025685029104351997,3199,,,,,
10,0.002982245059683919,0.0030296724289655685,3249,,,,,
10,0.003358942223712802,0.003774777753278613,3299,,,,,
10,0.003932064399123192,0.003952745348215103,3349,,,,,
10,0.0037524427752941847,0.003437566803768277,3399,,,,,
10,,,3431,0.661300003528595,0.6988000273704529,,,
10,,,3431,,,0.7449669241905212,0.685699999332428,0.7407852411270142
11,0.0025223337579518557,0.0036744263488799334,3449,,,,,
11,0.002784573705866933,0.0033528609201312065,3499,,,,,
11,0.0025478845927864313,0.0023577744141221046,3549,,,,,
11,0.002989394124597311,0.003244607476517558,3599,,,,,
11,0.004001617431640625,0.003763879183679819,3649,,,,,
11,0.002982540288940072,0.003148369723930955,3699,,,,,
11,,,3743,0.7192999720573425,0.6866000294685364,,,
11,,,3743,,,0.7459434866905212,0.7627999782562256,0.7488231062889099
12,0.002349581802263856,0.002947361906990409,3749,,,,,
12,0.0021989108063280582,0.002175466623157263,3799,,,,,
12,0.0043233539909124374,0.005140617024153471,3849,,,,,
12,0.0033120247535407543,0.004000529181212187,3899,,,,,
12,0.0051847463473677635,0.004397967830300331,3949,,,,,
12,0.002961188554763794,0.0028440458700060844,3999,,,,,
12,0.0018022743752226233,0.0014130007475614548,4049,,,,,
12,,,4055,0.748199999332428,0.7235999703407288,,,
12,,,4055,,,0.7529296875,0.7849000096321106,0.7531300187110901
13,0.0029688470531255007,0.0025616323109716177,4099,,,,,
13,0.0038176747038960457,0.0028887903317809105,4149,,,,,
13,0.0032294392585754395,0.003360901726409793,4199,,,,,
13,0.003627124475315213,0.004014944192022085,4249,,,,,
13,0.0033969474025070667,0.003691283753141761,4299,,,,,
13,0.002102609956637025,0.00252816965803504,4349,,,,,
13,,,4367,0.7110000252723694,0.717199981212616,,,
13,,,4367,,,0.7526792883872986,0.7524999976158142,0.7555088400840759
14,0.0019011498661711812,0.0016866910737007856,4399,,,,,
14,0.0024267479311674833,0.0021223907824605703,4449,,,,,
14,0.004032961558550596,0.003310025203973055,4499,,,,,
14,0.004527616780251265,0.003884123405441642,4549,,,,,
14,0.002827020362019539,0.002760212868452072,4599,,,,,
14,0.0037723123095929623,0.005002747755497694,4649,,,,,
14,,,4679,0.6306999921798706,0.7348999977111816,,,
14,,,4679,,,0.7573117017745972,0.6647999882698059,0.7593899965286255
15,0.0031965780071914196,0.0024554752744734287,4699,,,,,
15,0.0025897067971527576,0.0020467396825551987,4749,,,,,
15,0.003386072814464569,0.0047421581111848354,4799,,,,,
15,0.0028733767103403807,0.0027157326694577932,4849,,,,,
15,0.004398531746119261,0.004186909645795822,4899,,,,,
