epoch,step,test_acc,train_acc1,train_acc2,train_loss1,train_loss2
0,49,,,,0.015688728541135788,0.015811150893568993
0,99,,,,0.014519867487251759,0.01453609298914671
0,149,,,,0.013385433703660965,0.013118545524775982
0,199,,,,0.013104220852255821,0.0131072411313653
0,249,,,,0.013116382993757725,0.013070783577859402
0,299,,,,0.013093025423586369,0.01250794343650341
0,349,,,,0.012225039303302765,0.012445379979908466
0,390,0.47589999437332153,0.35155999660491943,0.3584200143814087,,
1,399,,,,0.011389381252229214,0.011340493336319923
1,449,,,,0.011104738339781761,0.01106266025453806
1,499,,,,0.009948879480361938,0.01055604126304388
1,549,,,,0.010298935696482658,0.00990859605371952
1,599,,,,0.01017045509070158,0.009210336953401566
1,649,,,,0.010088867507874966,0.009945932775735855
1,699,,,,0.012142638675868511,0.011143549345433712
1,749,,,,0.010271139442920685,0.010047811083495617
1,781,0.5807999968528748,0.5112000107765198,0.5207200050354004,,
2,799,,,,0.009312614798545837,0.00962771475315094
2,849,,,,0.00766146881505847,0.007391850929707289
2,899,,,,0.007434607017785311,0.007625403348356485
2,949,,,,0.009445692412555218,0.009034178219735622
2,999,,,,0.00968379806727171,0.009689681231975555
2,1049,,,,0.007572381291538477,0.0075356666930019855
2,1099,,,,0.007986268028616905,0.008044048212468624
2,1149,,,,0.007884632796049118,0.007909881882369518
2,1172,0.6466000080108643,0.5978599786758423,0.5955600142478943,,
3,1199,,,,0.005605997983366251,0.005847260821610689
3,1249,,,,0.007406612858176231,0.00802092906087637
3,1299,,,,0.00676464568823576,0.007518567610532045
3,1349,,,,0.006758950185030699,0.0061953309923410416
3,1399,,,,0.006284348201006651,0.006214051507413387
3,1449,,,,0.006688758730888367,0.007254801690578461
3,1499,,,,0.005796019919216633,0.005948984995484352
3,1549,,,,0.005453437101095915,0.005766090005636215
3,1563,0.6463000178337097,0.661300003528595,0.6538000106811523,,
4,1599,,,,0.0052350894547998905,0.005484546534717083
4,1649,,,,0.00549167999997735,0.006000319961458445
4,1699,,,,0.006483953446149826,0.006105124019086361
4,1749,,,,0.0045312256552278996,0.005320835392922163
4,1799,,,,0.005063056014478207,0.004842227324843407
4,1849,,,,0.004510943777859211,0.00511209387332201
4,1899,,,,0.0043414197862148285,0.004751743748784065
4,1949,,,,0.00483916699886322,0.004715868271887302
4,1954,0.6935999989509583,0.7016599774360657,0.6974400281906128,,
5,1999,,,,0.005428859498351812,0.006673542317003012
5,2049,,,,0.005443924572318792,0.0061589693650603294
5,2099,,,,0.003862176788970828,0.004169061779975891
5,2149,,,,0.00383381312713027,0.004036888014525175
5,2199,,,,0.004175799898803234,0.0041025192476809025
5,2249,,,,0.00441943621262908,0.004233260173350573
5,2299,,,,0.005770465359091759,0.0044254823587834835
5,2345,0.7002000212669373,0.72079998254776,0.7166799902915955,,
6,2349,,,,0.0035543872509151697,0.003961947746574879
6,2399,,,,0.004020248539745808,0.004071766044944525
6,2449,,,,0.002900767605751753,0.0029879894573241472
6,2499,,,,0.005622802767902613,0.005565071944147348
6,2549,,,,0.0035005651880055666,0.0036472766660153866
6,2599,,,,0.0035617679823189974,0.0038091132882982492
6,2649,,,,0.002923416905105114,0.0022790583316236734
6,2699,,,,0.004048151429742575,0.00426514632999897
6,2736,0.5756000280380249,0.7307400107383728,0.7307599782943726,,
7,2749,,,,0.004750941880047321,0.004815420135855675
7,2799,,,,0.003465071087703109,0.004354966338723898
7,2849,,,,0.003831529291346669,0.0046268063597381115
7,2899,,,,0.003653038525953889,0.003986366093158722
7,2949,,,,0.0031207476276904345,0.003183995373547077
7,2999,,,,0.005061631556600332,0.004749929998070002
7,3049,,,,0.004995359573513269,0.005289892200380564
7,3099,,,,0.005417920183390379,0.005124574992805719
7,3127,0.7307999730110168,0.7392799854278564,0.7359399795532227,,
8,3149,,,,0.0020636525005102158,0.0024480712600052357
8,3199,,,,0.0033844085410237312,0.0029226834885776043
8,3249,,,,0.002599683590233326,0.0030521319713443518
8,3299,,,,0.0032309377565979958,0.003318523056805134
8,3349,,,,0.0034797019325196743,0.003754889592528343
8,3399,,,,0.0033823426347225904,0.0042699845507740974
8,3449,,,,0.005103020463138819,0.0046617998741567135
8,3499,,,,0.0026145779993385077,0.003338044974952936
8,3518,0.7638000249862671,0.7439799904823303,0.7402200102806091,,
9,3549,,,,0.0028121168725192547,0.002555168466642499
9,3599,,,,0.00447546411305666,0.00509845744818449
9,3649,,,,0.0031785781029611826,0.0037161449436098337
9,3699,,,,0.002676936099305749,0.0025446759536862373
9,3749,,,,0.003015751950442791,0.0029833775479346514
9,3799,,,,0.002586327726021409,0.0030754385516047478
9,3849,,,,0.0034453459084033966,0.0034498812165111303
9,3899,,,,0.003954824060201645,0.004165951628237963
9,3909,0.628000020980835,0.7462800145149231,0.7483599781990051,,
10,3949,,,,0.0030714762397110462,0.0030686589889228344
10,3999,,,,0.003720149863511324,0.004463565070182085
10,4049,,,,0.0031536645255982876,0.004151996225118637
10,4099,,,,0.004382971208542585,0.003853697795420885
10,4149,,,,0.005122332368046045,0.004253302235156298
10,4199,,,,0.003512683091685176,0.003755782265216112
10,4249,,,,0.0036776734050363302,0.00417352793738246
10,4299,,,,0.0027207613456994295,0.00333039672113955
10,4300,0.7452999949455261,0.7539200186729431,0.7491000294685364,,
11,4349,,,,0.0034970175474882126,0.0035542717669159174
11,4399,,,,0.004662695806473494,0.004067595116794109
11,4449,,,,0.0022313420195132494,0.001635300344787538
11,4499,,,,0.0033311755396425724,0.0029006930999457836
11,4549,,,,0.0029347657691687346,0.003249524859711528
11,4599,,,,0.0026040764059871435,0.0024221690837293863
11,4649,,,,0.004015197046101093,0.004423899110406637
11,4691,0.7580000162124634,0.7547799944877625,0.7542600035667419,,
12,4699,,,,0.005622229538857937,0.005690969061106443
12,4749,,,,0.004510029219090939,0.005275269970297813
12,4799,,,,0.0020048983860760927,0.001847565989010036
12,4849,,,,0.0039568133652210236,0.004053901880979538
12,4899,,,,0.0025286132004112005,0.0029634449165314436
12,4949,,,,0.003260466270148754,0.0035846862010657787
12,4999,,,,0.003563214559108019,0.003476896556094289
12,5049,,,,0.004921339452266693,0.004271339625120163
12,5082,0.760200023651123,0.7578799724578857,0.7569199800491333,,
13,5099,,,,0.003216471755877137,0.004040705505758524
13,5149,,,,0.003462910419330001,0.0037470939569175243
13,5199,,,,0.0015459185233339667,0.0019432854605838656
13,5249,,,,0.0026027271524071693,0.0022649832535535097
13,5299,,,,0.0030812383629381657,0.00326060364022851
13,5349,,,,0.0033284230157732964,0.004326692782342434
13,5399,,,,0.0038464891258627176,0.003586139529943466
13,5449,,,,0.0027310503646731377,0.003300907090306282
13,5473,0.7979999780654907,0.762440025806427,0.7602599859237671,,
14,5499,,,,0.00348974228836596,0.003838600590825081
14,5549,,,,0.0033725681714713573,0.002811051206663251
14,5599,,,,0.004058683291077614,0.0038420287892222404
14,5649,,,,0.0031200326047837734,0.0028163869865238667
14,5699,,,,0.002771079307422042,0.003217069897800684
14,5749,,,,0.002496023429557681,0.0025572346057742834
14,5799,,,,0.0025580371730029583,0.003028311301022768
14,5849,,,,0.004367465618997812,0.003986764699220657
14,5864,0.739799976348877,0.7654399871826172,0.765999972820282,,
15,5899,,,,0.0032060418743640184,0.002869959454983473
15,5949,,,,0.0035031605511903763,0.003851552726700902
15,5999,,,,0.0036912234500050545,0.0032377545721828938
15,6049,,,,0.0024379100650548935,0.003159476909786463
15,6099,,,,0.0038772085681557655,0.0035850764252245426
15,6149,,,,0.0037856055423617363,0.003224141662940383
15,6199,,,,0.003297637915238738,0.003480454906821251
15,6249,,,,0.003977722022682428,0.004072653129696846
15,6255,0.7807000279426575,0.7686200141906738,0.7687199711799622,,
16,6299,,,,0.0027473322115838528,0.002808735938742757
16,6349,,,,0.00303073413670063,0.002681701211258769
16,6399,,,,0.003913766238838434,0.0037184120155870914
16,6449,,,,0.0032154524233192205,0.004000196233391762
16,6499,,,,0.004197560716420412,0.0039030571933835745
16,6549,,,,0.003997880034148693,0.0036031235940754414
16,6599,,,,0.004248978570103645,0.004765279125422239
16,6646,0.7896000146865845,0.7671800255775452,0.7686799764633179,,
17,6649,,,,0.005101379007101059,0.004097596742212772
17,6699,,,,0.004335338715463877,0.004327654838562012
17,6749,,,,0.003684394992887974,0.0030998196452856064
17,6799,,,,0.0027269916608929634,0.0028794645331799984
17,6849,,,,0.0028915756847709417,0.003297126619145274
17,6899,,,,0.00323857762850821,0.003273764392361045
17,6949,,,,0.003108368255198002,0.002859639236703515
17,6999,,,,0.0026259729638695717,0.002927164314314723
17,7037,0.79339998960495,0.7678200006484985,0.7677599787712097,,
18,7049,,,,0.0043453858233988285,0.004995725117623806
18,7099,,,,0.0030686864629387856,0.0038544246926903725
18,7149,,,,0.002097145887091756,0.002428532112389803
18,7199,,,,0.002865004353225231,0.002156334463506937
18,7249,,,,0.002562879119068384,0.002519148401916027
18,7299,,,,0.003871973603963852,0.00355047476477921
18,7349,,,,0.004407079424709082,0.003746128175407648
18,7399,,,,0.0034273674245923758,0.0038775301072746515
18,7428,0.7631999850273132,0.7722200155258179,0.7699999809265137,,
19,7449,,,,0.002471118699759245,0.0029404200613498688
19,7499,,,,0.003291265107691288,0.0034476229920983315
19,7549,,,,0.0026598614640533924,0.0026675036642700434
19,7599,,,,0.0041151950135827065,0.0030335700139403343
19,7649,,,,0.0031861555762588978,0.0028201518580317497
19,7699,,,,0.0032777057494968176,0.002743353834375739
19,7749,,,,0.003061089664697647,0.0031655197963118553
19,7799,,,,0.0032686840277165174,0.00290495902299881
19,7819,0.7754999995231628,0.7736600041389465,0.7758399844169617,,
20,7849,,,,0.05239557847380638,0.05414824187755585
20,7899,,,,0.04917893931269646,0.047409821301698685
20,7949,,,,0.054226119071245193,0.05373324081301689
20,7999,,,,0.06537104398012161,0.06095411628484726
20,8049,,,,0.05779534578323364,0.06082808971405029
20,8099,,,,0.07208149135112762,0.07298197597265244
20,8149,,,,0.07444154471158981,0.07553891837596893
20,8199,,,,0.05307063087821007,0.054603178054094315
20,8210,0.5033000111579895,0.638260006904602,0.6368399858474731,,
21,8249,,,,0.07239286601543427,0.07476232945919037
21,8299,,,,0.049267448484897614,0.0488012321293354
21,8349,,,,0.0635240375995636,0.06450249254703522
21,8399,,,,0.05840994790196419,0.059215836226940155
21,8449,,,,0.05564452335238457,0.05551619827747345
21,8499,,,,0.07056661695241928,0.07058363407850266
21,8549,,,,0.07398013025522232,0.07533369958400726
21,8599,,,,0.07297766208648682,0.07630856335163116
21,8601,0.5115000009536743,0.6661999821662903,0.6664800047874451,,
22,8649,,,,0.07043382525444031,0.07416145503520966
22,8699,,,,0.07156580686569214,0.06780237704515457
22,8749,,,,0.05874170735478401,0.056699272245168686
22,8799,,,,0.06271100789308548,0.06168263033032417
22,8849,,,,0.05982722342014313,0.05452153831720352
22,8899,,,,0.06183646619319916,0.06030172109603882
22,8949,,,,0.07208091765642166,0.07169079035520554
22,8992,0.6620000004768372,0.6672800183296204,0.6713200211524963,,
23,8999,,,,0.0846899077296257,0.09030940383672714
23,9049,,,,0.06865541636943817,0.07128199189901352
23,9099,,,,0.08405740559101105,0.0819583460688591
23,9149,,,,0.06430380791425705,0.06805805116891861
23,9199,,,,0.054105695337057114,0.05438638851046562
23,9249,,,,0.08746181428432465,0.08132532238960266
23,9299,,,,0.07819996029138565,0.0831344872713089
23,9349,,,,0.07230734080076218,0.07451462000608444
23,9383,0.6499000191688538,0.6785399913787842,0.6780400276184082,,
24,9399,,,,0.058400630950927734,0.058338794857263565
24,9449,,,,0.07531848549842834,0.07231420278549194
24,9499,,,,0.06775934994220734,0.06819137185811996
24,9549,,,,0.07188142836093903,0.07465294748544693
24,9599,,,,0.07119083404541016,0.07276076078414917
24,9649,,,,0.10024943947792053,0.0999971479177475
24,9699,,,,0.06644074618816376,0.06887613236904144
24,9749,,,,0.06320220232009888,0.06495989114046097
24,9774,0.5655999779701233,0.6791599988937378,0.678820013999939,,
25,9799,,,,0.05395686626434326,0.05619224160909653
25,9849,,,,0.09459206461906433,0.09323552995920181
25,9899,,,,0.061477094888687134,0.05974844470620155
25,9949,,,,0.0769343301653862,0.07618188858032227
25,9999,,,,0.07409080117940903,0.07450997829437256
25,10049,,,,0.08589356392621994,0.08657026290893555
25,10099,,,,0.08032319694757462,0.07542022317647934
25,10149,,,,0.07677540928125381,0.08038662374019623
25,10165,0.6488000154495239,0.6868000030517578,0.6878799796104431,,
26,10199,,,,0.083352230489254,0.08197257667779922
26,10249,,,,0.07890273630619049,0.08275486528873444
26,10299,,,,0.0750243216753006,0.07760194689035416
26,10349,,,,0.0798322781920433,0.07835210859775543
26,10399,,,,0.09572931379079819,0.0930233970284462
26,10449,,,,0.06653591245412827,0.06766955554485321
26,10499,,,,0.07814858853816986,0.08084408193826675
26,10549,,,,0.11352348327636719,0.1153218075633049
26,10556,0.6335999965667725,0.6901599764823914,0.686680018901825,,
27,10599,,,,0.0750851035118103,0.07424509525299072
27,10649,,,,0.10717066377401352,0.10345347225666046
27,10699,,,,0.07264534384012222,0.07319202274084091
27,10749,,,,0.0828644186258316,0.08350566774606705
27,10799,,,,0.07388915866613388,0.0738682895898819
27,10849,,,,0.07656677067279816,0.07499495893716812
27,10899,,,,0.07294335961341858,0.07414045929908752
27,10947,0.6466000080108643,0.6868000030517578,0.6887400150299072,,
28,10949,,,,0.0931372344493866,0.08756591379642487
28,10999,,,,0.08360659331083298,0.07894587516784668
28,11049,,,,0.10476946085691452,0.10454976558685303
28,11099,,,,0.13834016025066376,0.13726910948753357
28,11149,,,,0.07426058501005173,0.07550286501646042
28,11199,,,,0.08689235895872116,0.08903612196445465
28,11249,,,,0.07615622878074646,0.0709637999534607
28,11299,,,,0.059325333684682846,0.058858633041381836
28,11338,0.5527999997138977,0.6920400261878967,0.6908400058746338,,
29,11349,,,,0.08245355635881424,0.08860021084547043
29,11399,,,,0.08028453588485718,0.07945428788661957
29,11449,,,,0.10528358072042465,0.09812092036008835
29,11499,,,,0.06470417231321335,0.06147751212120056
29,11549,,,,0.10659705847501755,0.10790731012821198
29,11599,,,,0.08509921282529831,0.08590731024742126
29,11649,,,,0.07232782244682312,0.0713856965303421
29,11699,,,,0.08389990776777267,0.08875536173582077
29,11729,0.6912000179290771,0.6953200101852417,0.6930400133132935,,
30,11749,,,,0.12012288719415665,0.11344394832849503
30,11799,,,,0.0732739120721817,0.07428640127182007
30,11849,,,,0.07429100573062897,0.07347185164690018
30,11899,,,,0.09108880162239075,0.08571706712245941
30,11949,,,,0.09174283593893051,0.09008465707302094
30,11999,,,,0.07654091715812683,0.06994406878948212
30,12049,,,,0.08930255472660065,0.09085437655448914
30,12099,,,,0.11176661401987076,0.11205988377332687
30,12120,0.6295999884605408,0.6977199912071228,0.6967999935150146,,
31,12149,,,,0.10352534800767899,0.0950976014137268
31,12199,,,,0.0939193069934845,0.0916162058711052
31,12249,,,,0.07981756329536438,0.08030513674020767
31,12299,,,,0.08227359503507614,0.0822635143995285
31,12349,,,,0.0726531371474266,0.07578220218420029
31,12399,,,,0.07906471937894821,0.07544174045324326
31,12449,,,,0.08517012745141983,0.08278153836727142
31,12499,,,,0.10097157210111618,0.10521558672189713
31,12511,0.6809999942779541,0.6969799995422363,0.6992400288581848,,
32,12549,,,,0.10833536088466644,0.11715321987867355
32,12599,,,,0.06816710531711578,0.07018694281578064
32,12649,,,,0.10021965205669403,0.10116452723741531
32,12699,,,,0.0770849660038948,0.08123133331537247
32,12749,,,,0.0776556134223938,0.07755748927593231
32,12799,,,,0.07524123787879944,0.07726312428712845
32,12849,,,,0.08647418022155762,0.08822329342365265
32,12899,,,,0.07878275215625763,0.08207712322473526
32,12902,0.6439999938011169,0.6964200139045715,0.696340024471283,,
33,12949,,,,0.0764649510383606,0.07410921901464462
33,12999,,,,0.07170239090919495,0.0741688683629036
33,13049,,,,0.07225825637578964,0.07164131850004196
33,13099,,,,0.08795207738876343,0.09498844295740128
33,13149,,,,0.07321333140134811,0.07724737375974655
33,13199,,,,0.09586405009031296,0.09081362187862396
33,13249,,,,0.07014622539281845,0.0712093934416771
33,13293,0.6345000267028809,0.6963599920272827,0.6952999830245972,,
34,13299,,,,0.06257687509059906,0.0660044476389885
34,13349,,,,0.10098391771316528,0.09986155480146408
34,13399,,,,0.05830983445048332,0.05881696194410324
34,13449,,,,0.07953447848558426,0.08170126378536224
34,13499,,,,0.09492556750774384,0.0921846330165863
34,13549,,,,0.07198141515254974,0.07601608335971832
34,13599,,,,0.08051551878452301,0.08182641118764877
34,13649,,,,0.09712366759777069,0.09901096671819687
34,13684,0.6915000081062317,0.6980800032615662,0.6992599964141846,,
