epoch,step,test_acc,train_acc,train_loss
0,49,,,6.307018756866455
0,99,,,6.280065536499023
0,149,,,6.248754024505615
0,199,,,5.941219329833984
0,249,,,5.646086692810059
0,299,,,5.650092124938965
0,349,,,5.595208168029785
0,389,0.09799999743700027,0.06862980872392654,
1,399,,,5.7507195472717285
1,449,,,5.581942558288574
1,499,,,5.743423938751221
1,549,,,5.81120491027832
1,599,,,5.395709991455078
1,649,,,4.991299152374268
1,699,,,5.50211763381958
1,749,,,5.3516645431518555
1,779,0.17270000278949738,0.13495592772960663,
2,799,,,5.257893085479736
2,849,,,5.077247619628906
2,899,,,5.004208564758301
2,949,,,4.705089092254639
2,999,,,5.433750152587891
2,1049,,,4.933550834655762
2,1099,,,5.2183990478515625
2,1149,,,4.910824775695801
2,1169,0.23469999432563782,0.18032853305339813,
3,1199,,,5.108550071716309
3,1249,,,4.668276786804199
3,1299,,,4.870235443115234
3,1349,,,4.953251838684082
3,1399,,,4.856183052062988
3,1449,,,4.431147575378418
3,1499,,,4.664709568023682
3,1549,,,4.380917072296143
3,1559,0.26579999923706055,0.22912660241127014,
4,1599,,,4.126130104064941
4,1649,,,4.404782772064209
4,1699,,,4.160584449768066
4,1749,,,4.241306304931641
4,1799,,,4.161914825439453
4,1849,,,4.664572715759277
4,1899,,,4.532506465911865
4,1949,,,4.053820610046387
4,1949,0.289900004863739,0.28092947602272034,
5,1999,,,4.05148458480835
5,2049,,,3.817324638366699
5,2099,,,4.0496697425842285
5,2149,,,3.462444305419922
5,2199,,,3.521294116973877
5,2249,,,3.7030200958251953
5,2299,,,3.4563443660736084
5,2339,0.3492000102996826,0.31905049085617065,
6,2349,,,3.1064372062683105
6,2399,,,2.8271000385284424
6,2449,,,3.2764272689819336
6,2499,,,3.547656536102295
6,2549,,,3.2825236320495605
6,2599,,,3.2104153633117676
6,2649,,,2.9540963172912598
6,2699,,,3.189939498901367
6,2729,0.3621000051498413,0.3639623522758484,
7,2749,,,2.837890386581421
7,2799,,,2.454484462738037
7,2849,,,2.466095447540283
7,2899,,,2.903937339782715
7,2949,,,2.32627534866333
7,2999,,,2.738975763320923
7,3049,,,2.312319755554199
7,3099,,,2.4531760215759277
7,3119,0.37610000371932983,0.3789863884449005,
8,3149,,,2.103492259979248
8,3199,,,2.2562198638916016
8,3249,,,1.9842185974121094
8,3299,,,2.3924598693847656
8,3349,,,2.1328911781311035
8,3399,,,2.101863384246826
8,3449,,,2.190178871154785
8,3499,,,2.2152414321899414
8,3509,0.3971000015735626,0.4185296595096588,
9,3549,,,1.7799103260040283
9,3599,,,2.177023410797119
9,3649,,,1.859255313873291
9,3699,,,1.9697647094726562
9,3749,,,1.6041765213012695
9,3799,,,1.8980205059051514
9,3849,,,2.0216078758239746
9,3899,,,1.9626449346542358
9,3899,0.42890000343322754,0.44625401496887207,
10,3949,,,1.5299994945526123
10,3999,,,1.4222743511199951
10,4049,,,1.8189945220947266
10,4099,,,1.670581340789795
10,4149,,,1.4512202739715576
10,4199,,,1.4290987253189087
10,4249,,,1.678268551826477
10,4289,0.44589999318122864,0.47003206610679626,
11,4299,,,1.517797827720642
11,4349,,,1.4742445945739746
11,4399,,,1.3430122137069702
11,4449,,,1.5127779245376587
11,4499,,,1.5523134469985962
11,4549,,,1.252048373222351
11,4599,,,1.3470665216445923
11,4649,,,1.6399729251861572
11,4679,0.4593000113964081,0.48914262652397156,
12,4699,,,1.4982852935791016
12,4749,,,1.3756837844848633
12,4799,,,1.495517611503601
12,4849,,,1.2283825874328613
12,4899,,,1.593395471572876
12,4949,,,1.424934983253479
12,4999,,,1.503624439239502
12,5049,,,1.569894790649414
12,5069,0.46309998631477356,0.5062099099159241,
13,5099,,,0.9917689561843872
13,5149,,,1.320657730102539
13,5199,,,1.3089202642440796
13,5249,,,1.1206907033920288
13,5299,,,1.3907957077026367
13,5349,,,1.060896635055542
13,5399,,,1.4462727308273315
13,5449,,,1.27182936668396
13,5459,0.45809999108314514,0.5212339758872986,
14,5499,,,1.2205626964569092
14,5549,,,1.1532613039016724
14,5599,,,1.0969648361206055
14,5649,,,1.256643295288086
14,5699,,,1.2077231407165527
14,5749,,,1.1666829586029053
14,5799,,,1.178830623626709
14,5849,,,1.27017343044281
14,5849,0.4796000123023987,0.5312099456787109,
15,5899,,,1.0374417304992676
15,5949,,,1.2020909786224365
15,5999,,,1.2745152711868286
15,6049,,,1.0516905784606934
15,6099,,,1.157362461090088
15,6149,,,1.0681195259094238
15,6199,,,1.2907390594482422
15,6239,0.48500001430511475,0.5433894395828247,
16,6249,,,1.0896155834197998
16,6299,,,1.0257970094680786
16,6349,,,0.9704699516296387
16,6399,,,1.1294059753417969
16,6449,,,1.0990253686904907
16,6499,,,1.1943740844726562
16,6549,,,1.098935842514038
16,6599,,,1.2182259559631348
16,6629,0.4805000126361847,0.5520032048225403,
17,6649,,,0.9717829823493958
