epoch,train_loss2,step,train_loss1,val_acc2,val_acc1,train_acc2,train_acc1,test_acc
0,0.017872393131256104,49,0.017273399978876114,,,,,
0,0.015555338934063911,99,0.016069717705249786,,,,,
0,0.015311834402382374,149,0.014940237626433372,,,,,
0,0.015100502409040928,199,0.014257440343499184,,,,,
0,0.015515804290771484,249,0.015440576709806919,,,,,
0,0.013111356645822525,299,0.013738622888922691,,,,,
0,,311,,0.34940001368522644,0.3400000035762787,,,
0,,311,,,,0.2648988366127014,0.25210335850715637,0.3670886158943176
1,0.014135250821709633,349,0.013953298330307007,,,,,
1,0.014557935297489166,399,0.014318892732262611,,,,,
1,0.014033283106982708,449,0.014228563755750656,,,,,
1,0.014107892289757729,499,0.013623427599668503,,,,,
1,0.014407580718398094,549,0.014003635384142399,,,,,
1,0.01185566745698452,599,0.012258712202310562,,,,,
1,,623,,0.4099000096321106,0.41659998893737793,,,
1,,623,,,,0.3687650263309479,0.3656851053237915,0.43206092715263367
2,0.012897430919110775,649,0.011993122287094593,,,,,
2,0.013087772764265537,699,0.0131096625700593,,,,,
2,0.01145025622099638,749,0.011707295663654804,,,,,
2,0.010996544733643532,799,0.010944045148789883,,,,,
2,0.011068949475884438,849,0.011142381466925144,,,,,
2,0.011970172636210918,899,0.011827605776488781,,,,,
2,,935,,0.4440000057220459,0.45019999146461487,,,
2,,935,,,,0.4201722741127014,0.42094850540161133,0.47280457615852356
3,0.011194867081940174,949,0.01205459889024496,,,,,
3,0.010771314613521099,999,0.010965882800519466,,,,,
3,0.011911416426301003,1049,0.012118927203118801,,,,,
3,0.010639037005603313,1099,0.010911533609032631,,,,,
3,0.010895620100200176,1149,0.011483555659651756,,,,,
3,0.011262702755630016,1199,0.010552867315709591,,,,,
3,,1247,,0.4909999966621399,0.47189998626708984,,,
3,,1247,,,,0.46469351649284363,0.4572816491127014,0.5076147317886353
4,0.010742143727838993,1249,0.011738264001905918,,,,,
4,0.00961917545646429,1299,0.00996859185397625,,,,,
4,0.01146237924695015,1349,0.011454882100224495,,,,,
4,0.0115831783041358,1399,0.011559815146028996,,,,,
4,0.008679431863129139,1449,0.008916412480175495,,,,,
4,0.01074163056910038,1499,0.01041130255907774,,,,,
4,0.008594605140388012,1549,0.008685893379151821,,,,,
4,,1559,,0.5234000086784363,0.5169000029563904,,,
4,,1559,,,,0.4976712763309479,0.4891326129436493,0.5423259735107422
5,0.008659424260258675,1599,0.0076476107351481915,,,,,
5,0.010120431892573833,1649,0.009945513680577278,,,,,
5,0.009562525898218155,1699,0.00916330236941576,,,,,
5,0.010219821706414223,1749,0.010911941528320312,,,,,
5,0.009305944666266441,1799,0.009347868151962757,,,,,
5,0.008508940227329731,1849,0.008728310465812683,,,,,
5,,1871,,0.46369999647140503,0.5164999961853027,,,
5,,1871,,,,0.5207331776618958,0.5174028277397156,0.5525118708610535
6,0.008087743073701859,1899,0.008238816633820534,,,,,
6,0.009550904855132103,1949,0.00985922571271658,,,,,
6,0.00896471831947565,1999,0.009702424518764019,,,,,
6,0.009678702801465988,2049,0.008511672727763653,,,,,
6,0.007135526277124882,2099,0.007590967230498791,,,,,
6,0.009978020563721657,2149,0.009832761250436306,,,,,
6,,2183,,0.5569000244140625,0.5480999946594238,,,
6,,2183,,,,0.5409905910491943,0.5401391983032227,0.5837618708610535
7,0.008397646248340607,2199,0.00778191676363349,,,,,
7,0.007716635707765818,2249,0.007756595965474844,,,,,
7,0.008166479878127575,2299,0.0075499434024095535,,,,,
7,0.007498678285628557,2349,0.006777447648346424,,,,,
7,0.007598445285111666,2399,0.00822730828076601,,,,,
7,0.008818174712359905,2449,0.008497930131852627,,,,,
7,,2495,,0.5611000061035156,0.5623000264167786,,,
7,,2495,,,,0.558668851852417,0.560471773147583,0.6172863841056824
8,0.007276557385921478,2499,0.007553108036518097,,,,,
8,0.00669226236641407,2549,0.006738956551998854,,,,,
8,0.007633956614881754,2599,0.008107498288154602,,,,,
8,0.006687930319458246,2649,0.007396145723760128,,,,,
8,0.007242441643029451,2699,0.007770376745611429,,,,,
8,0.00699265580624342,2749,0.0060981702990829945,,,,,
8,0.0063151102513074875,2799,0.006937018129974604,,,,,
8,,2807,,0.6028000116348267,0.5957000255584717,,,
8,,2807,,,,0.5741686820983887,0.5780749320983887,0.6271756291389465
9,0.008418424986302853,2849,0.007410592399537563,,,,,
9,0.006517672911286354,2899,0.005811549723148346,,,,,
9,0.006435420364141464,2949,0.006516587920486927,,,,,
9,0.006614291574805975,2999,0.006824630778282881,,,,,
9,0.007136162836104631,3049,0.006448608823120594,,,,,
9,0.007694349158555269,3099,0.00695975823327899,,,,,
9,,3119,,0.5852000117301941,0.5422999858856201,,,
9,,3119,,,,0.5850610733032227,0.5891676545143127,0.6271756291389465
10,0.006973971147090197,3149,0.006230576429516077,,,,,
10,0.007381041534245014,3199,0.007485152687877417,,,,,
10,0.006229775492101908,3249,0.006527358200401068,,,,,
10,0.006850384175777435,3299,0.007494019344449043,,,,,
10,0.006157819647341967,3349,0.006412779912352562,,,,,
10,0.008899911306798458,3399,0.00848657451570034,,,,,
10,,3431,,0.5983999967575073,0.6032000184059143,,,
10,,3431,,,,0.5971804857254028,0.6015124320983887,0.6328125
11,0.008832237683236599,3449,0.008367927744984627,,,,,
11,0.006884824018925428,3499,0.006510991137474775,,,,,
11,0.005516943987458944,3549,0.005389735568314791,,,,,
11,0.008109977468848228,3599,0.008387014269828796,,,,,
11,0.006843535695225,3649,0.007207510061562061,,,,,
11,0.005153770092874765,3699,0.00596154760569334,,,,,
11,,3743,,0.5785999894142151,0.5985999703407288,,,
11,,3743,,,,0.6105268597602844,0.6108273267745972,0.6579311490058899
12,0.00780104985460639,3749,0.005782141815871,,,,,
12,0.007219050079584122,3799,0.007076024543493986,,,,,
12,0.007042776793241501,3849,0.006046592723578215,,,,,
12,0.0065820300951600075,3899,0.006734239403158426,,,,,
12,0.006003792397677898,3949,0.005935440305620432,,,,,
12,0.00758859608322382,3999,0.007585701532661915,,,,,
12,0.007854822091758251,4049,0.008037032559514046,,,,,
12,,4055,,0.6152999997138977,0.6148999929428101,,,
12,,4055,,,,0.6205929517745972,0.6225210428237915,0.6610957384109497
13,0.008177296258509159,4099,0.007040611933916807,,,,,
13,0.008734289556741714,4149,0.008425086736679077,,,,,
13,0.008347841911017895,4199,0.007251921109855175,,,,,
13,0.006601083092391491,4249,0.005809353664517403,,,,,
13,0.006160540506243706,4299,0.005870434921234846,,,,,
13,0.008236981928348541,4349,0.008226931095123291,,,,,
13,,4367,,0.6093000173568726,0.5946999788284302,,,
13,,4367,,,,0.6260266304016113,0.6283804178237915,0.667227029800415
14,0.006265526171773672,4399,0.0056905425153672695,,,,,
14,0.007643785327672958,4449,0.007228052709251642,,,,,
14,0.005840955767780542,4499,0.005590416025370359,,,,,
14,0.00823485292494297,4549,0.00713752955198288,,,,,
14,0.0058420985005795956,4599,0.005761033855378628,,,,,
14,0.009136472828686237,4649,0.008493204601109028,,,,,
14,,4679,,0.6435999870300293,0.6470999717712402,,,
14,,4679,,,,0.6316356062889099,0.6382712125778198,0.6695016026496887
15,0.006155726499855518,4699,0.005474619567394257,,,,,
15,0.0041107116267085075,4749,0.004724267870187759,,,,,
15,0.006358313374221325,4799,0.006300484761595726,,,,,
15,0.008708043023943901,4849,0.008085357025265694,,,,,
15,0.007718355394899845,4899,0.00699629308655858,,,,,
15,0.0068526198156178,4949,0.006862737704068422,,,,,
15,,4991,,0.6276000142097473,0.6248999834060669,,,
15,,4991,,,,0.6435797214508057,0.6435546875,0.6746439933776855
16,0.00683946767821908,4999,0.006670007016509771,,,,,
16,0.007963505573570728,5049,0.0076883165165781975,,,,,
16,0.005864766892045736,5099,0.006416040007025003,,,,,
16,0.007777124177664518,5149,0.007103653624653816,,,,,
16,0.007965092547237873,5199,0.008737894706428051,,,,,
16,0.007962390780448914,5249,0.00732619920745492,,,,,
16,0.0071152872405946255,5299,0.006903824396431446,,,,,
16,,5303,,0.6564000248908997,0.6263999938964844,,,
16,,5303,,,,0.6449068784713745,0.6466596722602844,0.6822587251663208
17,0.006619750987738371,5349,0.006852859631180763,,,,,
17,0.005686222109943628,5399,0.005314763635396957,,,,,
