epoch,step,test_acc,train_loss
0,49,,4.325162887573242
0,99,,4.077733516693115
0,149,,4.273738384246826
0,199,,4.322460174560547
0,249,,3.8272674083709717
0,299,,4.0607428550720215
0,349,,4.139472484588623
0,389,0.14569999277591705,
1,399,,4.592629909515381
1,449,,4.205265045166016
1,499,,4.0513458251953125
1,549,,4.170925140380859
1,599,,3.9083945751190186
1,649,,3.9327759742736816
1,699,,4.012073040008545
1,749,,3.81099534034729
1,779,0.16140000522136688,
2,799,,3.5829057693481445
2,849,,4.0747575759887695
2,899,,3.817556619644165
2,949,,3.633822202682495
2,999,,3.464960813522339
2,1049,,3.5437259674072266
2,1099,,3.619590997695923
2,1149,,3.843376874923706
2,1169,0.19779999554157257,
3,1199,,3.705791711807251
3,1249,,3.8780252933502197
3,1299,,3.076763153076172
3,1349,,3.487377882003784
3,1399,,3.4956367015838623
3,1449,,3.471435785293579
3,1499,,3.552021026611328
3,1549,,3.085692882537842
3,1559,0.2402999997138977,
4,1599,,3.5312750339508057
4,1649,,3.66024112701416
4,1699,,3.495803117752075
4,1749,,3.7219605445861816
4,1799,,3.488203763961792
4,1849,,3.5105950832366943
4,1899,,3.113982915878296
4,1949,,3.5050323009490967
4,1949,0.2639999985694885,
5,1999,,3.2007715702056885
5,2049,,3.0874745845794678
5,2099,,3.2948734760284424
5,2149,,3.440560817718506
5,2199,,3.3706271648406982
5,2249,,3.2220003604888916
5,2299,,2.898404598236084
5,2339,0.27950000762939453,
6,2349,,3.0541720390319824
6,2399,,3.456226348876953
6,2449,,3.0063631534576416
6,2499,,2.8875865936279297
6,2549,,3.2160518169403076
6,2599,,3.5142152309417725
6,2649,,3.31929087638855
6,2699,,3.2886552810668945
6,2729,0.28450000286102295,
7,2749,,2.8113720417022705
7,2799,,3.426830768585205
7,2849,,3.0306649208068848
7,2899,,2.8239669799804688
7,2949,,3.3287036418914795
7,2999,,3.091738700866699
7,3049,,2.88936448097229
7,3099,,3.1243813037872314
7,3119,0.3262999951839447,
8,3149,,3.295701265335083
8,3199,,2.9641993045806885
8,3249,,2.889188766479492
8,3299,,2.9633829593658447
8,3349,,3.453242540359497
8,3399,,3.401594400405884
8,3449,,3.4351069927215576
8,3499,,2.6876168251037598
8,3509,0.3513000011444092,
9,3549,,2.805286407470703
9,3599,,2.4662115573883057
9,3649,,3.2988133430480957
9,3699,,3.1990036964416504
9,3749,,3.1277647018432617
9,3799,,2.5961673259735107
9,3849,,2.562974214553833
9,3899,,3.404736042022705
9,3899,0.3560999929904938,
10,3949,,3.012249708175659
10,3999,,2.8413326740264893
10,4049,,3.011204719543457
10,4099,,2.6821985244750977
10,4149,,3.422353982925415
10,4199,,2.5017149448394775
10,4249,,2.4489150047302246
10,4289,0.37610000371932983,
11,4299,,2.249082565307617
11,4349,,2.669159173965454
11,4399,,2.843388795852661
11,4449,,3.287977457046509
11,4499,,3.1520094871520996
11,4549,,2.2196052074432373
11,4599,,1.900139570236206
11,4649,,2.8061468601226807
11,4679,0.39430001378059387,
12,4699,,2.980772018432617
12,4749,,2.7634289264678955
12,4799,,2.0940659046173096
12,4849,,2.650465250015259
12,4899,,2.8004117012023926
12,4949,,1.7690876722335815
12,4999,,2.4688358306884766
12,5049,,3.0354437828063965
12,5069,0.4108000099658966,
13,5099,,2.6408119201660156
13,5149,,2.3401479721069336
13,5199,,2.306570529937744
13,5249,,3.2243056297302246
13,5299,,2.578721046447754
13,5349,,2.6693789958953857
13,5399,,2.812714099884033
13,5449,,2.9260201454162598
13,5459,0.41589999198913574,
14,5499,,2.2951388359069824
14,5549,,2.3428080081939697
14,5599,,1.9241995811462402
14,5649,,2.930948257446289
14,5699,,2.9459896087646484
14,5749,,2.1353325843811035
14,5799,,2.781571388244629
14,5849,,3.119264602661133
14,5849,0.42340001463890076,
15,5899,,1.9995850324630737
15,5949,,1.7261754274368286
15,5999,,2.9897193908691406
15,6049,,2.529578685760498
15,6099,,2.6410579681396484
15,6149,,2.8964896202087402
15,6199,,2.7946951389312744
15,6239,0.4334999918937683,
16,6249,,1.7399349212646484
16,6299,,2.440809488296509
16,6349,,2.449517011642456
16,6399,,2.4482192993164062
16,6449,,3.0073859691619873
16,6499,,2.7741148471832275
16,6549,,2.188727378845215
16,6599,,2.4024229049682617
16,6629,0.4447999894618988,
17,6649,,2.229555606842041
17,6699,,3.063936233520508
17,6749,,1.8245227336883545
17,6799,,2.680967330932617
17,6849,,1.492734432220459
17,6899,,2.680006742477417
17,6949,,1.6597480773925781
17,6999,,1.7670518159866333
17,7019,0.4316999912261963,
18,7049,,1.6597317457199097
18,7099,,2.5020174980163574
18,7149,,1.5270986557006836
18,7199,,2.60176420211792
18,7249,,2.1584112644195557
18,7299,,2.8539724349975586
18,7349,,1.674623966217041
18,7399,,2.8410439491271973
18,7409,0.42899999022483826,
19,7449,,1.3005672693252563
19,7499,,1.7304584980010986
19,7549,,2.522469997406006
19,7599,,1.3990345001220703
19,7649,,2.7783098220825195
19,7699,,2.33042573928833
19,7749,,1.3663653135299683
19,7799,,2.3469467163085938
19,7799,0.4424000084400177,
20,7849,,2.424370765686035
20,7899,,1.3257745504379272
20,7949,,2.507962465286255
20,7999,,2.3592677116394043
20,8049,,2.7242484092712402
20,8099,,2.432420492172241
20,8149,,2.5834007263183594
20,8189,0.44769999384880066,
21,8199,,2.0585570335388184
21,8249,,1.0895764827728271
21,8299,,2.810640335083008
21,8349,,1.2332390546798706
21,8399,,2.2416718006134033
21,8449,,2.4148619174957275
21,8499,,0.9409153461456299
21,8549,,1.5237963199615479
