epoch,mix_match_loss,step,test_acc,train_acc,train_loss
0,,49,,,1.6629323959350586
0,,99,,,1.5569108724594116
0,,149,,,1.488487958908081
0,,199,,,1.4475995302200317
0,,249,,,1.4291080236434937
0,,299,,,1.201612949371338
0,,349,,,1.3320401906967163
0,,389,0.5659000277519226,0.45008012652397156,
1,,399,,,1.205364465713501
1,,449,,,1.1817305088043213
1,,499,,,1.129032850265503
1,,549,,,0.9746692776679993
1,,599,,,1.1990958452224731
1,,649,,,1.058454990386963
1,,699,,,1.0642504692077637
1,,749,,,0.8690719604492188
1,,779,0.6748999953269958,0.6193910241127014,
2,,799,,,0.9386613368988037
2,,849,,,0.8225759863853455
2,,899,,,1.0018595457077026
2,,949,,,0.8729291558265686
2,,999,,,1.0005865097045898
2,,1049,,,1.0363906621932983
2,,1099,,,0.8639143109321594
2,,1149,,,0.78707355260849
2,,1169,0.7113000154495239,0.6999799609184265,
3,,1199,,,0.8074396848678589
3,,1249,,,0.7348839640617371
3,,1299,,,0.8496792316436768
3,,1349,,,0.7021268010139465
3,,1399,,,1.0879805088043213
3,,1449,,,0.729356050491333
3,,1499,,,0.7981365323066711
3,,1549,,,0.7844691872596741
3,,1559,0.7404000163078308,0.7409455180168152,
4,,1599,,,0.801058292388916
4,,1649,,,0.7004354596138
4,,1699,,,0.7781884670257568
4,,1749,,,0.8589083552360535
4,,1799,,,0.710932195186615
4,,1849,,,0.725800633430481
4,,1899,,,0.6516764760017395
4,,1949,,,0.7801583409309387
4,,1949,0.7857000231742859,0.7663461565971375,
5,,1999,,,0.8582392334938049
5,,2049,,,0.7320743203163147
5,,2099,,,0.599906861782074
5,,2149,,,0.6589018702507019
5,,2199,,,0.7337180972099304
5,,2249,,,0.6744158267974854
5,,2299,,,0.7027348875999451
5,,2339,0.7773000001907349,0.781991183757782,
6,,2349,,,0.600877583026886
6,,2399,,,0.6697266697883606
6,,2449,,,0.7876614928245544
6,,2499,,,0.7420065999031067
6,,2549,,,0.8146428465843201
6,,2599,,,0.6863307356834412
6,,2649,,,0.550917387008667
6,,2699,,,0.6679149270057678
6,,2729,0.8267999887466431,0.7948918342590332,
7,,2749,,,0.6843592524528503
7,,2799,,,0.5625576972961426
7,,2849,,,0.5730782747268677
7,,2899,,,0.6143507361412048
7,,2949,,,0.6574863195419312
7,,2999,,,0.6869032382965088
7,,3049,,,0.6017021536827087
7,,3099,,,0.7973955869674683
7,,3119,0.8105999827384949,0.8067307472229004,
8,,3149,,,0.6216134428977966
8,,3199,,,0.6012744903564453
8,,3249,,,0.7412400245666504
8,,3299,,,0.5027815699577332
8,,3349,,,0.5913453102111816
8,,3399,,,0.5047230124473572
8,,3449,,,0.5324147343635559
8,,3499,,,0.8023355007171631
