epoch,step,train_loss,train_acc,test_acc,mix_match_loss
0,49,1.6860897541046143,,,
0,99,1.562625765800476,,,
0,149,1.4442155361175537,,,
0,199,1.435086727142334,,,
0,249,1.4090720415115356,,,
0,299,1.190156102180481,,,
0,349,1.4042750597000122,,,
0,389,,0.4551682770252228,0.5598999857902527,
1,399,1.2435358762741089,,,
1,449,1.2018687725067139,,,
1,499,1.136259913444519,,,
1,549,0.9775766134262085,,,
1,599,1.1755554676055908,,,
1,649,1.0751405954360962,,,
1,699,1.0964921712875366,,,
1,749,0.8644338846206665,,,
1,779,,0.6262019276618958,0.708299994468689,
2,799,0.8999910950660706,,,
2,849,0.8336513638496399,,,
2,899,1.0053163766860962,,,
2,949,0.9600366950035095,,,
2,999,0.9156352281570435,,,
2,1049,1.0596905946731567,,,
2,1099,0.8179581165313721,,,
2,1149,0.7893183827400208,,,
2,1169,,0.7057091593742371,0.7235000133514404,
3,1199,0.7813666462898254,,,
3,1249,0.6993733644485474,,,
3,1299,0.856770932674408,,,
3,1349,0.6862167119979858,,,
3,1399,1.1008689403533936,,,
3,1449,0.7651013731956482,,,
3,1499,0.8225841522216797,,,
3,1549,0.7983396053314209,,,
3,1559,,0.7458733916282654,0.770799994468689,
4,1599,0.8407655954360962,,,
4,1649,0.7009212970733643,,,
4,1699,0.8084610104560852,,,
4,1749,0.8048729300498962,,,
4,1799,0.769172728061676,,,
4,1849,0.6653609275817871,,,
4,1899,0.6582764983177185,,,
4,1949,0.7329518795013428,,,
4,1949,,0.7670673131942749,0.7942000031471252,
5,1999,0.8780533671379089,,,
5,2049,0.7239603400230408,,,
5,2099,0.6393111944198608,,,
5,2149,0.681679904460907,,,
5,2199,0.7309762835502625,,,
5,2249,0.7740471363067627,,,
5,2299,0.7475342750549316,,,
5,2339,,0.7822916507720947,0.7803999781608582,
6,2349,0.5498939752578735,,,
6,2399,0.6761218309402466,,,
6,2449,0.7433339357376099,,,
6,2499,0.7121425867080688,,,
6,2549,0.7676844000816345,,,
6,2599,0.7306742668151855,,,
6,2649,0.5394206047058105,,,
6,2699,0.7031455636024475,,,
6,2729,,0.7982171177864075,0.8233000040054321,
7,2749,0.6648587584495544,,,
7,2799,0.5229203701019287,,,
7,2849,0.5533292293548584,,,
7,2899,0.6079046726226807,,,
7,2949,0.6830134391784668,,,
7,2999,0.6726503968238831,,,
7,3049,0.6262652277946472,,,
7,3099,0.8344043493270874,,,
7,3119,,0.8072516322135925,0.8012999892234802,
8,3149,0.6362748742103577,,,
8,3199,0.60837322473526,,,
8,3249,0.8370276093482971,,,
8,3299,0.5947636961936951,,,
8,3349,0.6029318571090698,,,
8,3399,0.4878450930118561,,,
8,3449,0.5226872563362122,,,
8,3499,0.8108500838279724,,,
8,3509,,0.8165264129638672,0.8452000021934509,
9,3549,0.5947141051292419,,,
9,3599,0.6329876184463501,,,
9,3649,0.4999171197414398,,,
9,3699,0.46277740597724915,,,
9,3749,0.5556527376174927,,,
9,3799,0.6661069989204407,,,
9,3849,0.6875632405281067,,,
9,3899,0.6675534248352051,,,
9,3899,,0.8215344548225403,0.8436999917030334,
10,3949,0.43457064032554626,,,
10,3999,0.784752607345581,,,
10,4049,0.504149854183197,,,
10,4099,0.7249734997749329,,,
10,4149,0.5264590382575989,,,
10,4199,0.6707391738891602,,,
10,4249,0.6687027215957642,,,
10,4289,,0.8288061022758484,0.8465999960899353,
11,4299,0.4447840452194214,,,
11,4349,0.3866676986217499,,,
11,4399,0.4960036873817444,,,
11,4449,0.5023018717765808,,,
11,4499,0.4615015983581543,,,
11,4549,0.5445331931114197,,,
11,4599,0.5806304812431335,,,
11,4649,0.6183540225028992,,,
11,4679,,0.8349959850311279,0.8345000147819519,
12,4699,0.43868058919906616,,,
12,4749,0.633862316608429,,,
12,4799,0.35051074624061584,,,
12,4849,0.821325957775116,,,
12,4899,0.6222123503684998,,,
12,4949,0.47942179441452026,,,
12,4999,0.5762702226638794,,,
