epoch,mix_match_loss,step,test_acc,train_acc,train_loss
0,,49,,,2.0236005783081055
0,,99,,,1.6840933561325073
0,,149,,,1.647239327430725
0,,199,,,1.545217514038086
0,,249,,,1.3970941305160522
0,,299,,,1.5360407829284668
0,,349,,,1.387204885482788
0,,389,0.5342000126838684,0.39895832538604736,
1,,399,,,1.3965567350387573
1,,449,,,1.3788082599639893
1,,499,,,1.3454526662826538
1,,549,,,1.2565191984176636
1,,599,,,1.21406888961792
1,,649,,,1.2572604417800903
1,,699,,,1.012097954750061
1,,749,,,1.080226182937622
1,,779,0.6340000033378601,0.5800480842590332,
2,,799,,,1.1164753437042236
2,,849,,,1.191925287246704
2,,899,,,0.9072905778884888
2,,949,,,1.17313551902771
2,,999,,,0.9680346250534058
2,,1049,,,0.9870865941047668
2,,1099,,,1.0048314332962036
2,,1149,,,0.7031879425048828
2,,1169,0.6869000196456909,0.6709134578704834,
3,,1199,,,1.0373250246047974
3,,1249,,,0.7242594361305237
3,,1299,,,0.9892027378082275
3,,1349,,,0.6272295117378235
3,,1399,,,0.7456617951393127
3,,1449,,,0.8250852227210999
3,,1499,,,0.8373299241065979
3,,1549,,,1.0000799894332886
3,,1559,0.7569000124931335,0.7171875238418579,
4,,1599,,,0.6552641987800598
4,,1649,,,0.8309414386749268
4,,1699,,,0.7839195728302002
4,,1749,,,0.7168176770210266
4,,1799,,,0.8799092173576355
4,,1849,,,0.7677175402641296
4,,1899,,,0.778548002243042
4,,1949,,,0.9055994749069214
4,,1949,0.769599974155426,0.7454126477241516,
5,,1999,,,0.6057189702987671
5,,2049,,,0.7952100038528442
5,,2099,,,0.9653903841972351
5,,2149,,,0.7582833766937256
5,,2199,,,0.8905777335166931
5,,2249,,,0.7391774654388428
5,,2299,,,0.8649634718894958
5,,2339,0.8162999749183655,0.7652644515037537,
6,,2349,,,0.6151923537254333
6,,2399,,,0.5256937742233276
6,,2449,,,0.8104234337806702
6,,2499,,,0.6699793934822083
6,,2549,,,0.6959332227706909
6,,2599,,,0.7177203297615051
6,,2649,,,0.5765929222106934
6,,2699,,,0.8033885955810547
6,,2729,0.7878999710083008,0.7776041626930237,
7,,2749,,,0.5426847338676453
7,,2799,,,0.869944155216217
7,,2849,,,0.7619276642799377
7,,2899,,,0.8374474048614502
7,,2949,,,0.6517421007156372
7,,2999,,,0.5177873373031616
7,,3049,,,0.6486610174179077
7,,3099,,,0.7055646181106567
7,,3119,0.7853000164031982,0.7942708134651184,
8,,3149,,,0.442555695772171
8,,3199,,,0.6685342788696289
8,,3249,,,0.7388498187065125
8,,3299,,,0.6393225193023682
8,,3349,,,0.47134801745414734
8,,3399,,,0.4847527742385864
8,,3449,,,0.8743500113487244
8,,3499,,,0.6889297366142273
8,,3509,0.8102999925613403,0.8044270873069763,
9,,3549,,,0.46752387285232544
9,,3599,,,0.696770429611206
9,,3649,,,0.6484914422035217
9,,3699,,,0.5113993287086487
9,,3749,,,0.45896434783935547
9,,3799,,,0.7711576819419861
9,,3849,,,0.5909433960914612
9,,3899,,,0.6114487648010254
9,,3899,0.8213000297546387,0.8085536956787109,
10,,3949,,,0.5711392164230347
10,,3999,,,0.5900899171829224
10,,4049,,,0.6738384962081909
10,,4099,,,0.6941066384315491
10,,4149,,,0.4241288900375366
10,,4199,,,0.4483598470687866
10,,4249,,,0.6253404021263123
10,,4289,0.8307999968528748,0.8195913434028625,
11,,4299,,,0.5445277094841003
11,,4349,,,0.5979457497596741
11,,4399,,,0.506688117980957
11,,4449,,,0.6198001503944397
11,,4499,,,0.5163626670837402
11,,4549,,,0.46563956141471863
11,,4599,,,0.48813533782958984
11,,4649,,,0.5619927048683167
11,,4679,0.8173999786376953,0.8228966593742371,
12,,4699,,,0.3648819923400879
12,,4749,,,0.5099055767059326
12,,4799,,,0.4488253593444824
12,,4849,,,0.5591676831245422
12,,4899,,,0.5991103053092957
12,,4949,,,0.4653773009777069
12,,4999,,,0.5684422254562378
12,,5049,,,0.6510403156280518
12,,5069,0.8101000189781189,0.8323517441749573,
13,,5099,,,0.5151765942573547
13,,5149,,,0.42943310737609863
13,,5199,,,0.6513020992279053
13,,5249,,,0.573118269443512
13,,5299,,,0.4903733730316162
13,,5349,,,0.5019418001174927
13,,5399,,,0.7633894681930542
13,,5449,,,0.6653205156326294
13,,5459,0.8416000008583069,0.8340744972229004,
14,,5499,,,0.49442148208618164
14,,5549,,,0.4480005204677582
14,,5599,,,0.5482816100120544
14,,5649,,,0.6428554058074951
14,,5699,,,0.5062366724014282
14,,5749,,,0.48528799414634705
14,,5799,,,0.5668260455131531
14,,5849,,,0.6808154582977295
14,,5849,0.8550999760627747,0.8393429517745972,
15,,5899,,,0.44221192598342896
15,,5949,,,0.6020695567131042
15,,5999,,,0.5836305618286133
15,,6049,,,0.7478970885276794
15,,6099,,,0.6004882454872131
15,,6149,,,0.5671175122261047
15,,6199,,,0.8097453117370605
15,,6239,0.8331999778747559,0.8431891202926636,
16,,6249,,,0.48584362864494324
16,,6299,,,0.47646021842956543
16,,6349,,,0.4236167371273041
16,,6399,,,0.4639405310153961
16,,6449,,,0.7762791514396667
16,,6499,,,0.49301090836524963
16,,6549,,,0.5533343553543091
16,,6599,,,0.6303965449333191
16,,6629,0.8560000061988831,0.8465344309806824,
17,,6649,,,0.4165964722633362
17,,6699,,,0.5271977186203003
17,,6749,,,0.5603079199790955
17,,6799,,,0.5945667624473572
17,,6849,,,0.5566337704658508
17,,6899,,,0.33553773164749146
17,,6949,,,0.3887926936149597
17,,6999,,,0.40710267424583435
17,,7019,0.8598999977111816,0.8495793342590332,
18,,7049,,,0.5092772841453552
18,,7099,,,0.37998512387275696
18,,7149,,,0.6169566512107849
18,,7199,,,0.6118069291114807
18,,7249,,,0.5172104835510254
18,,7299,,,0.4163092076778412
18,,7349,,,0.46504318714141846
18,,7399,,,0.6671715974807739
18,,7409,0.8367999792098999,0.8536658883094788,
19,,7449,,,0.4770640730857849
19,,7499,,,0.4299764335155487
19,,7549,,,0.5511534810066223
19,,7599,,,0.5448794960975647
19,,7649,,,0.4817960858345032
19,,7699,,,0.45599427819252014
19,,7749,,,0.5125023722648621
19,,7799,,,0.4813411235809326
19,,7799,0.8709999918937683,0.8564703464508057,
20,2.3109989166259766,7849,,,
20,2.3066763877868652,7899,,,
20,2.3289260864257812,7949,,,
20,2.326209783554077,7999,,,
20,2.316434383392334,8049,,,
20,2.3263742923736572,8099,,,
20,2.311000347137451,8149,,,
20,2.279693126678467,8199,,,
20,,8212,0.10000000149011612,0.8480368852615356,0.7052227258682251
21,0.0,8249,,,
21,0.0,8299,,,
21,0.0,8349,,,
21,0.0,8399,,,
21,0.0,8449,,,
21,0.0,8499,,,
21,0.0,8549,,,
21,0.0,8599,,,
21,0.0,8649,,,
21,0.0,8699,,,
21,0.0,8749,,,
21,0.0,8799,,,
21,0.0,8849,,,
21,0.0,8899,,,
21,,8910,0.10000000149011612,,
22,0.0,8949,,,
