train_loss,step,epoch,test_acc,train_acc
3.53924560546875,49,0,,
2.831495761871338,99,0,,
2.5497629642486572,149,0,,
2.4927945137023926,199,0,,
2.3767919540405273,249,0,,
2.4375765323638916,299,0,,
2.1595802307128906,349,0,,
,389,0,0.6001999974250793,0.4477163553237915
1.950907588005066,399,1,,
1.9877510070800781,449,1,,
2.0287790298461914,499,1,,
1.702423095703125,549,1,,
1.759528398513794,599,1,,
1.7522728443145752,649,1,,
1.5112991333007812,699,1,,
1.8105354309082031,749,1,,
,779,1,0.680899977684021,0.6208733916282654
1.6961891651153564,799,2,,
1.5457876920700073,849,2,,
1.472341775894165,899,2,,
1.3948016166687012,949,2,,
1.0644657611846924,999,2,,
1.4636204242706299,1049,2,,
1.6266640424728394,1099,2,,
1.5934823751449585,1149,2,,
,1169,2,0.7089999914169312,0.7048677802085876
1.3700510263442993,1199,3,,
1.1735813617706299,1249,3,,
1.3648831844329834,1299,3,,
1.1742632389068604,1349,3,,
1.2158958911895752,1399,3,,
1.5870579481124878,1449,3,,
1.2784823179244995,1499,3,,
1.4795920848846436,1549,3,,
,1559,3,0.7620000243186951,0.7422275543212891
0.8707094192504883,1599,4,,
1.1404683589935303,1649,4,,
1.3661303520202637,1699,4,,
1.2321635484695435,1749,4,,
1.6144444942474365,1799,4,,
1.3019659519195557,1849,4,,
0.925064742565155,1899,4,,
1.08346688747406,1949,4,,
,1949,4,0.7821000218391418,0.7665464878082275
0.9488533735275269,1999,5,,
1.2737958431243896,2049,5,,
0.8904637098312378,2099,5,,
1.068562388420105,2149,5,,
1.1326446533203125,2199,5,,
1.2997519969940186,2249,5,,
1.2502069473266602,2299,5,,
,2339,5,0.802299976348877,0.7809695601463318
1.1624352931976318,2349,6,,
0.8533130288124084,2399,6,,
0.8842960596084595,2449,6,,
1.0130963325500488,2499,6,,
0.9982911348342896,2549,6,,
1.102487325668335,2599,6,,
1.061625361442566,2649,6,,
0.9099520444869995,2699,6,,
,2729,6,0.8216000199317932,0.7957732081413269
0.855262041091919,2749,7,,
0.8140138983726501,2799,7,,
0.649224042892456,2849,7,,
0.9489102959632874,2899,7,,
0.9539186954498291,2949,7,,
0.869422435760498,2999,7,,
0.9738675355911255,3049,7,,
1.0795612335205078,3099,7,,
,3119,7,0.8314999938011169,0.8089743852615356
0.968896210193634,3149,8,,
0.6446782350540161,3199,8,,
0.9223438501358032,3249,8,,
0.9630542397499084,3299,8,,
0.7290792465209961,3349,8,,
0.7260879874229431,3399,8,,
0.7810784578323364,3449,8,,
0.799592912197113,3499,8,,
,3509,8,0.8287000060081482,0.8154647350311279
0.5385297536849976,3549,9,,
0.5875028371810913,3599,9,,
0.8003312349319458,3649,9,,
0.8451886177062988,3699,9,,
0.6670334935188293,3749,9,,
0.9313899278640747,3799,9,,
0.5324611663818359,3849,9,,
1.0554656982421875,3899,9,,
,3899,9,0.8367000222206116,0.8200120329856873
0.8000549674034119,3949,10,,
0.8358765244483948,3999,10,,
0.983377993106842,4049,10,,
0.5808905959129333,4099,10,,
0.7102383971214294,4149,10,,
0.6553350687026978,4199,10,,
0.47964560985565186,4249,10,,
,4289,10,0.8334000110626221,0.8273237347602844
0.543357253074646,4299,11,,
0.8623453974723816,4349,11,,
0.6271874308586121,4399,11,,
0.6113264560699463,4449,11,,
0.7717809677124023,4499,11,,
0.5822515487670898,4549,11,,
0.5876061916351318,4599,11,,
0.6308540105819702,4649,11,,
,4679,11,0.8321999907493591,0.8358373641967773
0.5885769128799438,4699,12,,
0.8033608198165894,4749,12,,
0.6373655796051025,4799,12,,
0.42107900977134705,4849,12,,
0.3913576602935791,4899,12,,
0.7010817527770996,4949,12,,
0.6709771156311035,4999,12,,
0.7360409498214722,5049,12,,
,5069,12,0.8600000143051147,0.8394230604171753
0.5531023740768433,5099,13,,
0.5392795205116272,5149,13,,
0.4117901921272278,5199,13,,
0.69935142993927,5249,13,,
0.5104350447654724,5299,13,,
0.6112107038497925,5349,13,,
0.5097044706344604,5399,13,,
0.4642091393470764,5449,13,,
,5459,13,0.8472999930381775,0.8438902497291565
0.4577863812446594,5499,14,,
0.4962065815925598,5549,14,,
0.4615880250930786,5599,14,,
0.4651860296726227,5649,14,,
0.4452797472476959,5699,14,,
0.4992240369319916,5749,14,,
0.4968434274196625,5799,14,,
0.46681737899780273,5849,14,,
,5849,14,0.8536999821662903,0.8471554517745972
0.49042320251464844,5899,15,,
0.41556572914123535,5949,15,,
0.5730032920837402,5999,15,,
0.4645019769668579,6049,15,,
0.3440936803817749,6099,15,,
0.4891566336154938,6149,15,,
0.41967570781707764,6199,15,,
,6239,15,0.8668000102043152,0.8535256385803223
