epoch,step,test_acc,train_acc,train_loss
0,49,,,3.6172964572906494
0,99,,,3.346071720123291
0,149,,,3.205535411834717
0,199,,,3.0709681510925293
0,249,,,3.022367477416992
0,299,,,2.7367806434631348
0,349,,,2.5534963607788086
0,389,0.5149000287055969,0.34535256028175354,
1,399,,,2.496992588043213
1,449,,,2.6240673065185547
1,499,,,3.040347099304199
1,549,,,2.6235337257385254
1,599,,,2.5387122631073
1,649,,,2.512104034423828
1,699,,,2.708174467086792
1,749,,,2.224870204925537
1,779,0.48339998722076416,0.49160656332969666,
2,799,,,2.145024061203003
2,849,,,1.9433486461639404
2,899,,,2.4005463123321533
2,949,,,2.185366153717041
2,999,,,2.2997629642486572
2,1049,,,1.9913886785507202
2,1099,,,1.9920622110366821
2,1149,,,2.181459426879883
2,1169,0.6935999989509583,0.5783253312110901,
3,1199,,,1.8813138008117676
3,1249,,,2.5255916118621826
3,1299,,,1.992336630821228
3,1349,,,2.068308115005493
3,1399,,,1.9299046993255615
3,1449,,,1.754051923751831
3,1499,,,1.8916537761688232
3,1549,,,1.6467021703720093
3,1559,0.7263000011444092,0.6312500238418579,
4,1599,,,1.8238916397094727
4,1649,,,1.9676644802093506
4,1699,,,1.5968787670135498
4,1749,,,1.7875745296478271
4,1799,,,1.4039177894592285
4,1849,,,1.4388041496276855
4,1899,,,1.738022804260254
4,1949,,,1.500115156173706
4,1949,0.744700014591217,0.655348539352417,
5,1999,,,1.6283433437347412
5,2049,,,1.7626413106918335
5,2099,,,1.7492437362670898
5,2149,,,2.0068368911743164
5,2199,,,1.6020206212997437
5,2249,,,1.882860541343689
5,2299,,,1.6371471881866455
5,2339,0.7613999843597412,0.6770632863044739,
6,2349,,,1.8691349029541016
6,2399,,,1.436479091644287
6,2449,,,1.5485920906066895
6,2499,,,1.545273780822754
6,2549,,,1.461832046508789
6,2599,,,1.3057136535644531
6,2649,,,1.6594862937927246
6,2699,,,1.2974166870117188
6,2729,0.7856000065803528,0.6982171535491943,
7,2749,,,1.3154268264770508
7,2799,,,1.4064221382141113
7,2849,,,1.6582242250442505
7,2899,,,1.4316999912261963
7,2949,,,1.5189934968948364
