step,train_loss,epoch,val_acc,val_loss,test_acc,train_acc
49,2.0534934997558594,0,,,,
99,1.8579034805297852,0,,,,
149,1.9354207515716553,0,,,,
199,1.7996054887771606,0,,,,
249,1.8425970077514648,0,,,,
299,1.8443049192428589,0,,,,
311,,0,0.45489999651908875,1.7358390092849731,,
311,,0,,,0.4560999870300293,0.36102765798568726
349,1.664725661277771,1,,,,
399,1.749772071838379,1,,,,
449,1.6100006103515625,1,,,,
499,1.5553282499313354,1,,,,
549,1.6158769130706787,1,,,,
599,1.5743486881256104,1,,,,
623,,1,0.5486000180244446,1.5212194919586182,,
623,,1,,,0.5748999714851379,0.509765625
649,1.523849606513977,2,,,,
699,1.3866490125656128,2,,,,
749,1.3637763261795044,2,,,,
799,1.2632921934127808,2,,,,
849,1.351802110671997,2,,,,
899,1.4190773963928223,2,,,,
935,,2,0.6017000079154968,1.4159584045410156,,
935,,2,,,0.6330999732017517,0.6015625
949,1.4374912977218628,3,,,,
999,1.3471828699111938,3,,,,
1049,1.3076015710830688,3,,,,
1099,1.1962692737579346,3,,,,
1149,1.2679462432861328,3,,,,
1199,1.2241370677947998,3,,,,
1247,,3,0.6484000086784363,1.3136910200119019,,
1247,,3,,,0.6779000163078308,0.6578274965286255
1249,1.1791027784347534,4,,,,
1299,1.258548378944397,4,,,,
1349,1.1158415079116821,4,,,,
1399,1.1459906101226807,4,,,,
1449,1.227759838104248,4,,,,
1499,1.179345965385437,4,,,,
1549,1.260042428970337,4,,,,
1559,,4,0.6654999852180481,1.2647725343704224,,
1559,,4,,,0.6919999718666077,0.6965144276618958
1599,1.3147629499435425,5,,,,
1649,1.200057029724121,5,,,,
1699,1.2032545804977417,5,,,,
1749,1.0154881477355957,5,,,,
1799,1.2257460355758667,5,,,,
1849,1.179176926612854,5,,,,
1871,,5,0.7246000170707703,1.1221883296966553,,
1871,,5,,,0.7566999793052673,0.7206530570983887
1899,1.015037178993225,6,,,,
1949,1.1051713228225708,6,,,,
1999,1.0259262323379517,6,,,,
2049,1.0926097631454468,6,,,,
2099,1.1678674221038818,6,,,,
2149,1.039313554763794,6,,,,
2183,,6,0.737500011920929,1.07279372215271,,
2183,,6,,,0.7753000259399414,0.7400340437889099
2199,1.0218342542648315,7,,,,
2249,1.1206104755401611,7,,,,
2299,0.9486092329025269,7,,,,
2349,0.9708538055419922,7,,,,
2399,1.078513741493225,7,,,,
2449,1.0456726551055908,7,,,,
2495,,7,0.7078999876976013,1.1225780248641968,,
2495,,7,,,0.7301999926567078,0.7570112347602844
2499,1.0656003952026367,8,,,,
2549,0.9620169997215271,8,,,,
2599,1.0621222257614136,8,,,,
2649,1.0728987455368042,8,,,,
2699,1.0228742361068726,8,,,,
2749,0.9651528596878052,8,,,,
2799,1.0759986639022827,8,,,,
2807,,8,0.7427999973297119,1.0343976020812988,,
2807,,8,,,0.7847999930381775,0.7673777937889099
2849,1.0219019651412964,9,,,,
2899,1.0181593894958496,9,,,,
2949,0.9543861150741577,9,,,,
2999,1.0559272766113281,9,,,,
3049,0.9755983352661133,9,,,,
3099,0.9926587343215942,9,,,,
3119,,9,0.742900013923645,1.0219151973724365,,
3119,,9,,,0.7836999893188477,0.7786458134651184
3149,0.907696545124054,10,,,,
3199,0.7255577445030212,10,,,,
3249,0.7737130522727966,10,,,,
3299,1.048573613166809,10,,,,
3349,0.7963391542434692,10,,,,
3399,0.8608972430229187,10,,,,
3431,,10,0.7803999781608582,0.9287343621253967,,
