epoch,mix_match_loss,step,test_acc,train_acc,train_loss
0,,49,,,2.401104688644409
0,,99,,,2.1555023193359375
0,,149,,,2.033794641494751
0,,199,,,1.9300638437271118
0,,249,,,2.123629570007324
0,,299,,,2.0706021785736084
0,,349,,,2.0922837257385254
0,,389,0.4083999991416931,0.25374600291252136,
1,,399,,,1.991377592086792
1,,449,,,1.9444934129714966
1,,499,,,1.8944414854049683
1,,549,,,1.8175709247589111
1,,599,,,1.7157424688339233
1,,649,,,1.9622734785079956
1,,699,,,1.8173401355743408
1,,749,,,1.9045418500900269
1,,779,0.45080000162124634,0.3348557651042938,
2,,799,,,1.8195782899856567
2,,849,,,1.924620270729065
2,,899,,,1.7116494178771973
2,,949,,,1.739552617073059
2,,999,,,1.9868242740631104
2,,1049,,,1.7915235757827759
2,,1099,,,1.8450219631195068
2,,1149,,,1.6343992948532104
2,,1169,0.5486000180244446,0.37784454226493835,
3,,1199,,,1.935829758644104
3,,1249,,,1.78572416305542
3,,1299,,,1.8078666925430298
3,,1349,,,1.9526501893997192
3,,1399,,,1.7312339544296265
3,,1449,,,1.7620446681976318
3,,1499,,,1.8499062061309814
3,,1549,,,1.7896267175674438
3,,1559,0.5680000185966492,0.4074118733406067,
4,,1599,,,1.7297749519348145
4,,1649,,,1.6450828313827515
4,,1699,,,1.7804266214370728
4,,1749,,,1.7668098211288452
4,,1799,,,1.647060513496399
4,,1849,,,1.8128656148910522
4,,1899,,,1.6932978630065918
4,,1949,,,1.7732808589935303
4,,1949,0.6543999910354614,0.4301682710647583,
5,,1999,,,1.8122602701187134
5,,2049,,,1.6075947284698486
5,,2099,,,1.6879324913024902
5,,2149,,,1.8041871786117554
5,,2199,,,1.6586841344833374
5,,2249,,,1.8654224872589111
5,,2299,,,1.6757702827453613
5,,2339,0.6086999773979187,0.4467548131942749,
6,,2349,,,1.6173324584960938
6,,2399,,,1.7122209072113037
6,,2449,,,1.6361815929412842
6,,2499,,,1.6002014875411987
6,,2549,,,1.727085828781128
6,,2599,,,1.805181860923767
6,,2649,,,1.6390324831008911
6,,2699,,,1.5773104429244995
6,,2729,0.6848999857902527,0.4602563977241516,
7,,2749,,,1.7333528995513916
7,,2799,,,1.592423915863037
7,,2849,,,1.6283100843429565
7,,2899,,,1.6382873058319092
7,,2949,,,1.6776429414749146
7,,2999,,,1.578329086303711
7,,3049,,,1.7618935108184814
7,,3099,,,1.5775127410888672
7,,3119,0.6640999913215637,0.47207531332969666,
8,,3149,,,1.575540542602539
8,,3199,,,1.7291284799575806
8,,3249,,,1.4606446027755737
8,,3299,,,1.7068144083023071
8,,3349,,,1.4668453931808472
8,,3399,,,1.6841791868209839
8,,3449,,,1.6516549587249756
