epoch,mix_match_loss,step,test_acc,train_acc,train_loss
0,,49,,,2.0767054557800293
0,,99,,,2.1321611404418945
0,,149,,,1.9144268035888672
0,,199,,,1.8353667259216309
0,,249,,,1.9629024267196655
0,,299,,,1.9669841527938843
0,,349,,,2.0143649578094482
0,,389,0.4564000070095062,0.28826120495796204,
1,,399,,,1.9176454544067383
1,,449,,,1.8742387294769287
1,,499,,,1.847664713859558
1,,549,,,1.7937510013580322
1,,599,,,1.6517616510391235
1,,649,,,1.898686408996582
1,,699,,,1.8333359956741333
1,,749,,,1.7762731313705444
1,,779,0.5579000115394592,0.36550480127334595,
2,,799,,,1.694936990737915
2,,849,,,1.8584121465682983
2,,899,,,1.663601279258728
2,,949,,,1.633736491203308
2,,999,,,1.9853174686431885
2,,1049,,,1.8537122011184692
2,,1099,,,1.758660078048706
2,,1149,,,1.650975227355957
2,,1169,0.586899995803833,0.40006008744239807,
3,,1199,,,1.960318684577942
3,,1249,,,1.7509872913360596
3,,1299,,,1.7473772764205933
3,,1349,,,1.9388015270233154
3,,1399,,,1.6555858850479126
3,,1449,,,1.6942236423492432
3,,1499,,,1.7781530618667603
3,,1549,,,1.7150565385818481
3,,1559,0.6409000158309937,0.42500001192092896,
4,,1599,,,1.75163733959198
4,,1649,,,1.5888671875
4,,1699,,,1.7222952842712402
4,,1749,,,1.739304780960083
4,,1799,,,1.6306384801864624
4,,1849,,,1.8171257972717285
4,,1899,,,1.6526902914047241
4,,1949,,,1.761453628540039
4,,1949,0.6676999926567078,0.43998396396636963,
5,,1999,,,1.8052867650985718
5,,2049,,,1.6050591468811035
5,,2099,,,1.71432363986969
5,,2149,,,1.8090720176696777
5,,2199,,,1.6499265432357788
5,,2249,,,1.8882064819335938
5,,2299,,,1.6433441638946533
5,,2339,0.6606000065803528,0.455448716878891,
6,,2349,,,1.568808674812317
6,,2399,,,1.69477117061615
6,,2449,,,1.6387286186218262
6,,2499,,,1.6376254558563232
6,,2549,,,1.6976377964019775
6,,2599,,,1.8007292747497559
6,,2649,,,1.6492321491241455
6,,2699,,,1.5603406429290771
6,,2729,0.670199990272522,0.46548476815223694,
7,,2749,,,1.698931336402893
7,,2799,,,1.549479365348816
7,,2849,,,1.6020605564117432
7,,2899,,,1.5946217775344849
7,,2949,,,1.647487998008728
7,,2999,,,1.553952693939209
7,,3049,,,1.6818174123764038
7,,3099,,,1.5826038122177124
7,,3119,0.7251999974250793,0.4805288314819336,
8,,3149,,,1.5836281776428223
8,,3199,,,1.6712557077407837
8,,3249,,,1.4544782638549805
8,,3299,,,1.6865023374557495
8,,3349,,,1.4465358257293701
8,,3399,,,1.709803819656372
8,,3449,,,1.66728675365448
8,,3499,,,1.6206953525543213
8,,3509,0.6646999716758728,0.48756009340286255,
9,,3549,,,1.5671242475509644
9,,3599,,,1.5580520629882812
9,,3649,,,1.6570874452590942
9,,3699,,,1.4521771669387817
9,,3749,,,1.6472052335739136
9,,3799,,,1.6374937295913696
9,,3849,,,1.5848499536514282
9,,3899,,,1.5601035356521606
9,,3899,0.7346000075340271,0.49531251192092896,
10,,3949,,,1.4825950860977173
10,,3999,,,1.6879913806915283
10,,4049,,,1.542784571647644
10,,4099,,,1.6968644857406616
10,,4149,,,1.6699291467666626
10,,4199,,,1.679107904434204
10,,4249,,,1.6722525358200073
10,,4289,0.7093999981880188,0.5034855604171753,
11,,4299,,,1.5624994039535522
11,,4349,,,1.4852793216705322
11,,4399,,,1.7996197938919067
11,,4449,,,1.511445164680481
11,,4499,,,1.411266803741455
11,,4549,,,1.6119277477264404
11,,4599,,,1.577838659286499
11,,4649,,,1.469666600227356
11,,4679,0.7603999972343445,0.5047475695610046,
12,,4699,,,1.4015209674835205
12,,4749,,,1.5225269794464111
12,,4799,,,1.3869469165802002
12,,4849,,,1.5556139945983887
12,,4899,,,1.5922813415527344
12,,4949,,,1.3700324296951294
12,,4999,,,1.6254098415374756
12,,5049,,,1.5606026649475098
12,,5069,0.7585999965667725,0.5121794939041138,
13,,5099,,,1.4642542600631714
13,,5149,,,1.6645859479904175
13,,5199,,,1.6359729766845703
13,,5249,,,1.4991111755371094
13,,5299,,,1.64625883102417
13,,5349,,,1.5191210508346558
13,,5399,,,1.657738447189331
13,,5449,,,1.6102235317230225
13,,5459,0.7508999705314636,0.5153846144676208,
14,,5499,,,1.4222925901412964
14,,5549,,,1.5447543859481812
14,,5599,,,1.6399487257003784
14,,5649,,,1.4509458541870117
14,,5699,,,1.614808440208435
14,,5749,,,1.4916017055511475
14,,5799,,,1.5753189325332642
14,,5849,,,1.5318034887313843
14,,5849,0.7824000120162964,0.518048882484436,
15,,5899,,,1.6576712131500244
15,,5949,,,1.816495656967163
15,,5999,,,1.550561785697937
15,,6049,,,1.4515994787216187
15,,6099,,,1.3778479099273682
15,,6149,,,1.673559546470642
15,,6199,,,1.5481479167938232
15,,6239,0.776199996471405,0.524018406867981,
16,,6249,,,1.4597578048706055
16,,6299,,,1.5013978481292725
16,,6349,,,1.3991373777389526
16,,6399,,,1.6736392974853516
16,,6449,,,1.5374114513397217
16,,6499,,,1.3997055292129517
16,,6549,,,1.4279497861862183
16,,6599,,,1.4404717683792114
16,,6629,0.7502999901771545,0.5291265845298767,
17,,6649,,,1.4874188899993896
17,,6699,,,1.3435624837875366
17,,6749,,,1.3545345067977905
17,,6799,,,1.5873526334762573
17,,6849,,,1.401390790939331
17,,6899,,,1.4000450372695923
17,,6949,,,1.332180142402649
17,,6999,,,1.3556437492370605
17,,7019,0.7702999711036682,0.5311097502708435,
18,,7049,,,1.3107036352157593
18,,7099,,,1.3190672397613525
18,,7149,,,1.6575318574905396
18,,7199,,,1.5954362154006958
18,,7249,,,1.6241008043289185
18,,7299,,,1.4323846101760864
18,,7349,,,1.560731291770935
18,,7399,,,1.5488481521606445
18,,7409,0.7454000115394592,0.5335737466812134,
19,,7449,,,1.6135538816452026
19,,7499,,,1.4391319751739502
19,,7549,,,1.3851826190948486
19,,7599,,,1.5182459354400635
19,,7649,,,1.500391960144043
19,,7699,,,1.5278372764587402
19,,7749,,,1.6019378900527954
19,,7799,,,1.5360876321792603
19,,7799,0.7985000014305115,0.5354767441749573,
20,2.0706000328063965,7849,,,
20,1.959942102432251,7899,,,
20,1.7904198169708252,7949,,,
20,1.9756627082824707,7999,,,
20,1.6860008239746094,8049,,,
20,1.6833031177520752,8099,,,
20,1.6567246913909912,8149,,,
20,,8190,0.7623999714851379,0.5420072078704834,1.556383728981018
21,1.7249383926391602,8199,,,
21,1.0083411931991577,8249,,,
