epoch,step,test_acc,train_acc,train_loss
0,49,,,6.358736991882324
0,99,,,6.141138553619385
0,149,,,6.0898542404174805
0,199,,,5.905733108520508
0,249,,,6.058220386505127
0,299,,,5.774144172668457
0,349,,,6.1060686111450195
0,389,0.09319999814033508,0.06738781929016113,
1,399,,,5.701346397399902
1,449,,,5.792399883270264
1,499,,,5.595615386962891
1,549,,,5.884895324707031
1,599,,,5.596413612365723
1,649,,,5.35297155380249
1,699,,,5.440447807312012
1,749,,,5.600413799285889
1,779,0.14910000562667847,0.11764823645353317,
2,799,,,5.242579936981201
2,849,,,5.319610118865967
2,899,,,5.357517242431641
2,949,,,5.512533187866211
2,999,,,5.576877593994141
2,1049,,,5.833589553833008
2,1099,,,5.679254531860352
2,1149,,,5.3826093673706055
2,1169,0.13179999589920044,0.13387419283390045,
3,1199,,,5.57026481628418
3,1249,,,4.922321796417236
3,1299,,,5.4629411697387695
3,1349,,,5.349677085876465
3,1399,,,5.064594745635986
3,1449,,,5.060464859008789
3,1499,,,5.249603748321533
3,1549,,,5.402632713317871
3,1559,0.09950000047683716,0.1553685963153839,
4,1599,,,5.230488300323486
4,1649,,,5.409796714782715
4,1699,,,4.97943115234375
4,1749,,,4.7057719230651855
4,1799,,,5.014834880828857
4,1849,,,5.381160259246826
4,1899,,,4.95503044128418
4,1949,,,4.904334545135498
4,1949,0.2215999960899353,0.1710536926984787,
5,1999,,,4.964900016784668
5,2049,,,4.639989376068115
5,2099,,,4.632627487182617
5,2149,,,4.431375503540039
5,2199,,,4.496768951416016
5,2249,,,4.296170234680176
5,2299,,,3.944751024246216
5,2339,0.27320000529289246,0.20939503610134125,
6,2349,,,3.3789472579956055
6,2399,,,3.23934268951416
6,2449,,,3.6958436965942383
6,2499,,,3.6857264041900635
6,2549,,,3.783252000808716
6,2599,,,3.7742881774902344
6,2649,,,3.3836071491241455
6,2699,,,3.708334445953369
6,2729,0.2964000105857849,0.24537259340286255,
7,2749,,,3.0586957931518555
7,2799,,,2.8356642723083496
7,2849,,,2.4206106662750244
7,2899,,,2.9942564964294434
7,2949,,,2.9334611892700195
7,2999,,,2.9009175300598145
7,3049,,,3.145479202270508
7,3099,,,2.8082926273345947
7,3119,0.31439998745918274,0.27051281929016113,
8,3149,,,2.4871926307678223
8,3199,,,2.7001686096191406
8,3249,,,2.382585287094116
8,3299,,,2.294123888015747
8,3349,,,2.2419660091400146
8,3399,,,2.4760360717773438
8,3449,,,2.383162021636963
8,3499,,,2.5825681686401367
8,3509,0.3301999866962433,0.2944110631942749,
9,3549,,,2.054473876953125
9,3599,,,1.9262369871139526
9,3649,,,2.064363956451416
9,3699,,,2.311112880706787
9,3749,,,2.1103157997131348
9,3799,,,2.2828121185302734
9,3849,,,2.2906534671783447
9,3899,,,1.9469578266143799
9,3899,0.34709998965263367,0.3113381266593933,
10,3949,,,1.6841208934783936
10,3999,,,1.7935112714767456
10,4049,,,1.9070146083831787
10,4099,,,1.937956690788269
10,4149,,,1.923820972442627
10,4199,,,1.776788353919983
10,4249,,,1.9998997449874878
10,4289,0.3495999872684479,0.32618188858032227,
11,4299,,,1.5087080001831055
11,4349,,,1.7209503650665283
11,4399,,,1.8483338356018066
11,4449,,,1.7249858379364014
11,4499,,,2.084829092025757
11,4549,,,1.8667298555374146
11,4599,,,1.7428359985351562
11,4649,,,1.6434201002120972
11,4679,0.3547999858856201,0.3364783525466919,
12,4699,,,1.7334990501403809
12,4749,,,1.6937932968139648
12,4799,,,1.5510203838348389
12,4849,,,1.6066341400146484
12,4899,,,1.6309062242507935
12,4949,,,1.6949563026428223
12,4999,,,1.7482508420944214
12,5049,,,1.8967151641845703
12,5069,0.3752000033855438,0.34975960850715637,
13,5099,,,1.4011889696121216
13,5149,,,1.5148589611053467
13,5199,,,1.5462548732757568
13,5249,,,1.5338066816329956
13,5299,,,1.6558939218521118
13,5349,,,1.588699221611023
13,5399,,,1.4581072330474854
13,5449,,,1.5746569633483887
13,5459,0.3833000063896179,0.3620392680168152,
14,5499,,,1.5437421798706055
14,5549,,,1.5042396783828735
14,5599,,,1.5529358386993408
