epoch,mix_match_loss,step,test_acc,train_acc,train_loss
0,,49,,,1.6665703058242798
0,,99,,,1.6475483179092407
0,,149,,,1.6588014364242554
0,,199,,,1.5127148628234863
0,,249,,,1.3883248567581177
0,,299,,,1.2896945476531982
0,,349,,,1.344797968864441
0,,389,0.6115000247955322,0.45432692766189575,
1,,399,,,1.3881043195724487
1,,449,,,1.1145497560501099
1,,499,,,1.1824727058410645
1,,549,,,1.075358510017395
1,,599,,,1.0790139436721802
1,,649,,,1.092152714729309
1,,699,,,0.9680998921394348
1,,749,,,1.012717366218567
1,,779,0.70169997215271,0.6364983916282654,
2,,799,,,0.8999941349029541
2,,849,,,0.9806643128395081
2,,899,,,0.8909017443656921
2,,949,,,0.7590617537498474
2,,999,,,0.7450669407844543
2,,1049,,,1.0397130250930786
2,,1099,,,0.9812929630279541
2,,1149,,,0.7931380271911621
2,,1169,0.7236999869346619,0.7076722979545593,
3,,1199,,,0.9685415625572205
3,,1249,,,0.9990347027778625
3,,1299,,,0.8173259496688843
3,,1349,,,0.6779663562774658
3,,1399,,,0.8173966407775879
3,,1449,,,0.669364333152771
3,,1499,,,0.9345420598983765
3,,1549,,,0.9126542210578918
3,,1559,0.7641000151634216,0.745512843132019,
4,,1599,,,0.7857476472854614
4,,1649,,,0.9907451868057251
4,,1699,,,0.6605374813079834
4,,1749,,,0.6022413969039917
4,,1799,,,0.8182284235954285
4,,1849,,,0.8345119953155518
4,,1899,,,0.7445088028907776
4,,1949,,,0.7812134623527527
4,,1949,0.7936999797821045,0.7698317170143127,
5,,1999,,,0.8443940281867981
5,,2049,,,0.8648109436035156
5,,2099,,,0.8216461539268494
5,,2149,,,0.7156743407249451
5,,2199,,,0.709110677242279
5,,2249,,,0.52586430311203
5,,2299,,,0.6928993463516235
5,,2339,0.8065999746322632,0.7839943766593933,
6,,2349,,,0.6497238874435425
6,,2399,,,0.5829539895057678
6,,2449,,,0.6114054322242737
6,,2499,,,0.6020904779434204
6,,2549,,,0.8243094682693481
6,,2599,,,0.6364302635192871
6,,2649,,,0.6431411504745483
6,,2699,,,0.66140216588974
6,,2729,0.822700023651123,0.7979567050933838,
7,,2749,,,0.6090344190597534
7,,2799,,,0.7077630758285522
7,,2849,,,0.6781138181686401
7,,2899,,,0.5856726169586182
7,,2949,,,0.7381436228752136
7,,2999,,,0.5630177855491638
7,,3049,,,0.7373307943344116
7,,3099,,,0.5469539761543274
7,,3119,0.8202999830245972,0.8061898946762085,
8,,3149,,,0.44327086210250854
8,,3199,,,0.6947668194770813
