epoch,mix_match_loss_epoch,mix_match_loss_step,step,test_acc,train_acc,train_loss
0,,,49,,,1.8526852130889893
0,,,99,,,1.7822335958480835
0,,,149,,,1.7243140935897827
0,,,199,,,1.5135185718536377
0,,,249,,,1.5275342464447021
0,,,299,,,1.6872704029083252
0,,,349,,,1.4985171556472778
0,,,389,0.5138999819755554,0.39256811141967773,
1,,,399,,,1.468129277229309
1,,,449,,,1.18258535861969
1,,,499,,,1.4389913082122803
1,,,549,,,1.2566442489624023
1,,,599,,,1.2894858121871948
1,,,649,,,1.2841341495513916
1,,,699,,,1.1509003639221191
1,,,749,,,1.1601917743682861
1,,,779,0.6265000104904175,0.5685096383094788,
2,,,799,,,1.0705889463424683
2,,,849,,,1.1449965238571167
2,,,899,,,1.0499427318572998
2,,,949,,,1.004530668258667
2,,,999,,,0.9787754416465759
2,,,1049,,,0.9071370959281921
2,,,1099,,,0.9855697751045227
2,,,1149,,,1.0124841928482056
2,,,1169,0.6607000231742859,0.6640825271606445,
3,,,1199,,,0.8133547306060791
3,,,1249,,,1.0667897462844849
3,,,1299,,,0.8599516153335571
3,,,1349,,,1.0148550271987915
3,,,1399,,,0.9722126722335815
3,,,1449,,,1.0747017860412598
3,,,1499,,,1.0162972211837769
3,,,1549,,,0.906251847743988
3,,,1559,0.7120000123977661,0.7154647707939148,
4,,,1599,,,0.776472270488739
4,,,1649,,,0.9369832873344421
4,,,1699,,,0.9634353518486023
4,,,1749,,,0.8527928590774536
4,,,1799,,,0.9061174392700195
4,,,1849,,,0.7341138124465942
4,,,1899,,,0.8129026889801025
4,,,1949,,,0.8066162467002869
4,,,1949,0.7549999952316284,0.7426682710647583,
5,,,1999,,,0.9329290986061096
5,,,2049,,,0.6631167531013489
5,,,2099,,,0.7444300055503845
5,,,2149,,,0.6079490184783936
5,,,2199,,,0.717785120010376
5,,,2249,,,0.8223369121551514
5,,,2299,,,0.8398271203041077
5,,,2339,0.7911999821662903,0.7677884697914124,
6,,,2349,,,0.727554440498352
6,,,2399,,,0.7637796401977539
6,,,2449,,,0.8080635070800781
6,,,2499,,,0.644434928894043
6,,,2549,,,0.776844322681427
6,,,2599,,,0.5218029022216797
6,,,2649,,,0.8988179564476013
6,,,2699,,,0.6309705972671509
6,,,2729,0.7849000096321106,0.781410276889801,
7,,,2749,,,0.5296732187271118
7,,,2799,,,0.7780476808547974
7,,,2849,,,0.5662259459495544
7,,,2899,,,0.7353637218475342
7,,,2949,,,0.5932435989379883
7,,,2999,,,0.6494246125221252
7,,,3049,,,0.763425886631012
7,,,3099,,,0.6164448261260986
7,,,3119,0.7979999780654907,0.7932291626930237,
8,,,3149,,,0.8725886940956116
8,,,3199,,,0.6945664882659912
8,,,3249,,,0.6726361513137817
8,,,3299,,,0.6962434649467468
8,,,3349,,,0.4875854551792145
8,,,3399,,,0.6481398344039917
8,,,3449,,,0.6820463538169861
8,,,3499,,,0.6438975930213928
8,,,3509,0.8051000237464905,0.8046274185180664,
9,,,3549,,,0.5201950669288635
9,,,3599,,,0.6188079118728638
9,,,3649,,,0.8278048634529114
9,,,3699,,,0.7675226926803589
9,,,3749,,,0.5460309386253357
9,,,3799,,,0.7394158244132996
9,,,3849,,,0.6359748840332031
9,,,3899,,,0.5609337687492371
9,,,3899,0.8411999940872192,0.8097155690193176,
10,,,3949,,,0.6164990067481995
10,,,3999,,,0.5870054364204407
10,,,4049,,,0.5371906161308289
10,,,4099,,,0.5277394652366638
10,,,4149,,,0.5695525407791138
10,,,4199,,,0.5837317705154419
10,,,4249,,,0.6855266094207764
10,,,4289,0.8495000004768372,0.8228565454483032,
11,,,4299,,,0.5247092843055725
11,,,4349,,,0.6028177738189697
11,,,4399,,,0.6142277717590332
11,,,4449,,,0.6479265093803406
11,,,4499,,,0.5864818692207336
11,,,4549,,,0.8620068430900574
11,,,4599,,,0.5520749688148499
11,,,4649,,,0.6258704662322998
11,,,4679,0.8507999777793884,0.8272435665130615,
12,,,4699,,,0.5524293780326843
12,,,4749,,,0.5231167078018188
12,,,4799,,,0.5817398428916931
12,,,4849,,,0.6457696557044983
12,,,4899,,,0.5222691893577576
12,,,4949,,,0.5367093682289124
12,,,4999,,,0.6583259105682373
12,,,5049,,,0.48716434836387634
12,,,5069,0.8565000295639038,0.831290066242218,
13,,,5099,,,0.4871179461479187
13,,,5149,,,0.6007393598556519
13,,,5199,,,0.5006168484687805
13,,,5249,,,0.5456887483596802
13,,,5299,,,0.5603476762771606
13,,,5349,,,0.46612268686294556
13,,,5399,,,0.561514139175415
13,,,5449,,,0.5095058679580688
13,,,5459,0.8264999985694885,0.837459921836853,
14,,,5499,,,0.5956549644470215
14,,,5549,,,0.4203093349933624
14,,,5599,,,0.7730061411857605
14,,,5649,,,0.4310797154903412
14,,,5699,,,0.47554653882980347
14,,,5749,,,0.5684331655502319
14,,,5799,,,0.48511093854904175
14,,,5849,,,0.6361109614372253
14,,,5849,0.8414000272750854,0.8386217951774597,
15,,,5899,,,0.4926176369190216
15,,,5949,,,0.4108628034591675
15,,,5999,,,0.5295080542564392
15,,,6049,,,0.41081559658050537
15,,,6099,,,0.47286754846572876
15,,,6149,,,0.6293951869010925
15,,,6199,,,0.616975724697113
15,,,6239,0.8634999990463257,0.845392644405365,
16,,,6249,,,0.5131078362464905
16,,,6299,,,0.5705800652503967
16,,,6349,,,0.4064542055130005
16,,,6399,,,0.5323204398155212
16,,,6449,,,0.7223082184791565
16,,,6499,,,0.561438262462616
16,,,6549,,,0.5044347643852234
16,,,6599,,,0.6099765300750732
16,,,6629,0.8458999991416931,0.8470352292060852,
17,,,6649,,,0.42223119735717773
17,,,6699,,,0.45727306604385376
17,,,6749,,,0.6315692067146301
17,,,6799,,,0.6468927264213562
17,,,6849,,,0.5726382732391357
17,,,6899,,,0.48336508870124817
17,,,6949,,,0.48118874430656433
17,,,6999,,,0.5492706298828125
17,,,7019,0.8457000255584717,0.8514222502708435,
18,,,7049,,,0.4537115693092346
18,,,7099,,,0.6862468123435974
18,,,7149,,,0.5061588287353516
18,,,7199,,,0.46259382367134094
18,,,7249,,,0.44460323452949524
18,,,7299,,,0.5282337069511414
18,,,7349,,,0.6833439469337463
18,,,7399,,,0.4261804223060608
18,,,7409,0.8628000020980835,0.8540664911270142,
19,,,7449,,,0.3198685944080353
19,,,7499,,,0.4155620038509369
19,,,7549,,,0.48176681995391846
19,,,7599,,,0.5019089579582214
19,,,7649,,,0.6198587417602539
19,,,7699,,,0.5363034009933472
19,,,7749,,,0.5403007864952087
19,,,7799,,,0.3707030415534973
19,,,7799,0.8623999953269958,0.854479193687439,0.6862887740135193
20,,1.465686559677124,7849,,,
20,,1.0737276077270508,7899,,,
20,,1.3257733583450317,7949,,,
20,,1.6037956476211548,7999,,,
20,,1.4933885335922241,8049,,,
