epoch,mix_match_loss,step,test_acc,train_acc,train_loss
0,,49,,,1.8526852130889893
0,,99,,,1.7822335958480835
0,,149,,,1.7243140935897827
0,,199,,,1.5135185718536377
0,,249,,,1.5275342464447021
0,,299,,,1.6872704029083252
0,,349,,,1.4985171556472778
0,,389,0.5138999819755554,0.39256811141967773,
1,,399,,,1.4680044651031494
1,,449,,,1.1874972581863403
1,,499,,,1.4450011253356934
1,,549,,,1.2476187944412231
1,,599,,,1.1854052543640137
1,,649,,,1.264086365699768
1,,699,,,1.1426599025726318
1,,749,,,1.1090869903564453
1,,779,0.6410999894142151,0.5709335207939148,
2,,799,,,1.0935653448104858
2,,849,,,1.2192407846450806
2,,899,,,1.0329549312591553
2,,949,,,0.9960486888885498
2,,999,,,0.9769912362098694
2,,1049,,,0.9355636835098267
2,,1099,,,1.016100287437439
2,,1149,,,1.0031956434249878
2,,1169,0.6978999972343445,0.6633613705635071,
3,,1199,,,0.8403000831604004
3,,1249,,,0.9970383644104004
3,,1299,,,0.9416021704673767
3,,1349,,,1.0550799369812012
3,,1399,,,0.9449657797813416
3,,1449,,,1.076489806175232
3,,1499,,,0.9850004315376282
3,,1549,,,0.9105420708656311
3,,1559,0.7470999956130981,0.7158253192901611,
4,,1599,,,0.8033278584480286
4,,1649,,,0.9055283665657043
4,,1699,,,0.9438177943229675
4,,1749,,,0.8544186949729919
4,,1799,,,0.9067655801773071
4,,1849,,,0.7482789754867554
4,,1899,,,0.8098558187484741
4,,1949,,,0.809472382068634
4,,1949,0.7218999862670898,0.7414663434028625,
5,,1999,,,0.9152200222015381
5,,2049,,,0.6898213624954224
5,,2099,,,0.7825068235397339
5,,2149,,,0.577099084854126
5,,2199,,,0.7202657461166382
5,,2249,,,0.7315241694450378
5,,2299,,,0.8486956357955933
5,,2339,0.7795000076293945,0.7667868733406067,
6,,2349,,,0.7477830052375793
6,,2399,,,0.7736731767654419
6,,2449,,,0.8036333322525024
6,,2499,,,0.6160837411880493
6,,2549,,,0.6873673796653748
6,,2599,,,0.4860989451408386
6,,2649,,,0.8593156337738037
6,,2699,,,0.6380969882011414
6,,2729,0.7871000170707703,0.7820712924003601,
7,,2749,,,0.518651008605957
7,,2799,,,0.8064253926277161
7,,2849,,,0.5529001951217651
7,,2899,,,0.751758873462677
7,,2949,,,0.5910865068435669
7,,2999,,,0.6689022779464722
7,,3049,,,0.7272162437438965
7,,3099,,,0.6353824734687805
7,,3119,0.8145999908447266,0.7948718070983887,
8,,3149,,,0.8899035453796387
8,,3199,,,0.673352062702179
8,,3249,,,0.7236781716346741
8,,3299,,,0.6955738067626953
8,,3349,,,0.5435436367988586
8,,3399,,,0.651706337928772
8,,3449,,,0.6809133887290955
8,,3499,,,0.649441659450531
8,,3509,0.8136000037193298,0.8032251596450806,
9,,3549,,,0.5581633448600769
9,,3599,,,0.6186942458152771
9,,3649,,,0.8005278706550598
9,,3699,,,0.808594286441803
9,,3749,,,0.5438241362571716
9,,3799,,,0.7214981317520142
9,,3849,,,0.6311208605766296
9,,3899,,,0.5901405215263367
9,,3899,0.8432000279426575,0.8092548251152039,
10,,3949,,,0.5819466710090637
10,,3999,,,0.595187246799469
10,,4049,,,0.553421139717102
10,,4099,,,0.5088030099868774
10,,4149,,,0.5785677433013916
10,,4199,,,0.5769095420837402
10,,4249,,,0.8582358956336975
10,,4289,0.8429999947547913,0.8193709850311279,
11,,4299,,,0.514300525188446
11,,4349,,,0.5665426850318909
11,,4399,,,0.6192628145217896
11,,4449,,,0.6491087079048157
11,,4499,,,0.578065037727356
11,,4549,,,0.8953039050102234
11,,4599,,,0.5471933484077454
11,,4649,,,0.6391763687133789
11,,4679,0.8325999975204468,0.8250200152397156,
12,,4699,,,0.52457594871521
12,,4749,,,0.5486882925033569
12,,4799,,,0.6129468679428101
12,,4849,,,0.6337863206863403
12,,4899,,,0.5552034974098206
12,,4949,,,0.5498568415641785
12,,4999,,,0.6477579474449158
12,,5049,,,0.5023852586746216
12,,5069,0.854200005531311,0.8302684426307678,
13,,5099,,,0.48858851194381714
13,,5149,,,0.5759745240211487
13,,5199,,,0.5438418388366699
13,,5249,,,0.5954875946044922
13,,5299,,,0.5631102323532104
13,,5349,,,0.4418816864490509
13,,5399,,,0.5801821351051331
13,,5449,,,0.5677160024642944
13,,5459,0.8485000133514404,0.8352764248847961,
14,,5499,,,0.5731556415557861
14,,5549,,,0.37275099754333496
14,,5599,,,0.7744946479797363
14,,5649,,,0.4234383702278137
14,,5699,,,0.47850102186203003
14,,5749,,,0.5627290606498718
14,,5799,,,0.4198172092437744
14,,5849,,,0.6060867309570312
14,,5849,0.8461999893188477,0.8395032286643982,
15,,5899,,,0.4830079674720764
15,,5949,,,0.40198343992233276
15,,5999,,,0.5304181575775146
15,,6049,,,0.459274023771286
15,,6099,,,0.4938080906867981
15,,6149,,,0.5349604487419128
15,,6199,,,0.5985136032104492
15,,6239,0.861299991607666,0.8430288434028625,
16,,6249,,,0.5573000311851501
16,,6299,,,0.6117266416549683
16,,6349,,,0.3623826801776886
16,,6399,,,0.5121627449989319
16,,6449,,,0.6987259984016418
16,,6499,,,0.5583832263946533
16,,6549,,,0.43996188044548035
16,,6599,,,0.5659664869308472
16,,6629,0.8489999771118164,0.8481570482254028,
17,,6649,,,0.4516720175743103
17,,6699,,,0.45654159784317017
17,,6749,,,0.6318903565406799
17,,6799,,,0.599929928779602
17,,6849,,,0.5785347819328308
17,,6899,,,0.495354562997818
17,,6949,,,0.48480021953582764
17,,6999,,,0.5371915698051453
17,,7019,0.8346999883651733,0.8510617017745972,
18,,7049,,,0.4285978376865387
18,,7099,,,0.6410846710205078
18,,7149,,,0.5413286089897156
18,,7199,,,0.45157256722450256
18,,7249,,,0.45525923371315
18,,7299,,,0.5203415155410767
18,,7349,,,0.673209547996521
18,,7399,,,0.4296593964099884
18,,7409,0.8537999987602234,0.853786051273346,
19,,7449,,,0.38040798902511597
19,,7499,,,0.3904029130935669
19,,7549,,,0.508130669593811
19,,7599,,,0.4829082787036896
19,,7649,,,0.6214012503623962
19,,7699,,,0.5301843881607056
19,,7749,,,0.5422171950340271
19,,7799,,,0.4267558157444
19,,7799,0.8582000136375427,0.8574919700622559,
20,1.4833345413208008,7849,,,
20,1.0465984344482422,7899,,,
20,1.3354579210281372,7949,,,
20,1.6816798448562622,7999,,,
20,1.5939420461654663,8049,,,
20,0.8388504981994629,8099,,,
20,1.4411603212356567,8149,,,
20,,8192,0.854200005531311,0.8445432782173157,0.7141689658164978
21,1.5775389671325684,8199,,,
21,1.510888934135437,8249,,,
21,1.6830991506576538,8299,,,
21,1.5208430290222168,8349,,,
21,1.4194382429122925,8399,,,
21,1.593682885169983,8449,,,
21,1.565088152885437,8499,,,
21,1.3967646360397339,8549,,,
21,,8588,0.8188999891281128,,
