train_loss1,step,epoch,train_loss2,val_acc1,val_acc2,train_acc1,train_acc2,test_acc
0.014741179533302784,49,0,0.014749083667993546,,,,,
0.014001542702317238,99,0,0.014117380604147911,,,,,
0.013312075287103653,149,0,0.013012560084462166,,,,,
0.012173116207122803,199,0,0.012481266632676125,,,,,
0.013844197615981102,249,0,0.013952288776636124,,,,,
0.011990685015916824,299,0,0.011384516954421997,,,,,
,311,0,,0.43209999799728394,0.4480000138282776,,,
,311,0,,,,0.33706429600715637,0.3383413553237915,0.4510999917984009
0.011458586901426315,349,1,0.011340329423546791,,,,,
0.012308472767472267,399,1,0.012054347433149815,,,,,
0.012605663388967514,449,1,0.011648084968328476,,,,,
0.01133642066270113,499,1,0.011856330558657646,,,,,
0.010952912271022797,549,1,0.010446356609463692,,,,,
0.011115356348454952,599,1,0.011043247766792774,,,,,
,623,1,,0.4724999964237213,0.5343999862670898,,,
,623,1,,,,0.4857521951198578,0.4962189495563507,0.5055000185966492
0.007873902097344398,649,2,0.007636306807398796,,,,,
0.009503902867436409,699,2,0.009753186255693436,,,,,
0.009535806253552437,749,2,0.010236932896077633,,,,,
0.008287345059216022,799,2,0.007752921897917986,,,,,
0.010458056814968586,849,2,0.010864850133657455,,,,,
0.009067934937775135,899,2,0.00897333025932312,,,,,
,935,2,,0.5404999852180481,0.5496000051498413,,,
,935,2,,,,0.5650791525840759,0.5767227411270142,0.567300021648407
0.0075920578092336655,949,3,0.008101086132228374,,,,,
0.008369882591068745,999,3,0.007568967528641224,,,,,
0.006446565501391888,1049,3,0.006500205956399441,,,,,
0.00532905850559473,1099,3,0.005337947513908148,,,,,
0.007704603485763073,1149,3,0.007491741329431534,,,,,
0.006513189058750868,1199,3,0.006574946455657482,,,,,
,1247,3,,0.5131999850273132,0.5960000157356262,,,
,1247,3,,,,0.6218950152397156,0.6326372027397156,0.5349000096321106
0.009138385765254498,1249,4,0.00854909885674715,,,,,
0.006244301330298185,1299,4,0.004789736587554216,,,,,
0.005746128037571907,1349,4,0.00581392552703619,,,,,
0.007068183738738298,1399,4,0.007006746716797352,,,,,
0.00768401799723506,1449,4,0.006352700758725405,,,,,
0.004673311486840248,1499,4,0.004979879129678011,,,,,
0.005438744090497494,1549,4,0.005663393530994654,,,,,
,1559,4,,0.6643999814987183,0.6840000152587891,,,
,1559,4,,,,0.667893648147583,0.6740785241127014,0.6912000179290771
0.005342444404959679,1599,5,0.005124954506754875,,,,,
0.005214611068367958,1649,5,0.005308766383677721,,,,,
0.0052418760024011135,1699,5,0.005615102127194405,,,,,
0.005442257504910231,1749,5,0.004952483344823122,,,,,
0.005724869668483734,1799,5,0.0051931338384747505,,,,,
0.003997720777988434,1849,5,0.003824027720838785,,,,,
,1871,5,,0.5942000150680542,0.5996000170707703,,,
,1871,5,,,,0.6977914571762085,0.6980418562889099,0.6187999844551086
0.004449975676834583,1899,6,0.004345645662397146,,,,,
0.0034361944999545813,1949,6,0.003958291374146938,,,,,
0.00604977086186409,1999,6,0.006753705441951752,,,,,
0.007234607823193073,2049,6,0.006358430255204439,,,,,
0.005950773600488901,2099,6,0.006418942008167505,,,,,
0.0041657984256744385,2149,6,0.004092424642294645,,,,,
,2183,6,,0.6862999796867371,0.6751999855041504,,,
,2183,6,,,,0.7147185206413269,0.7127403616905212,0.7196000218391418
0.0028150107245892286,2199,7,0.0025978386402130127,,,,,
0.004431575536727905,2249,7,0.0033936677500605583,,,,,
0.004715507850050926,2299,7,0.003716160310432315,,,,,
0.0033650891855359077,2349,7,0.0034410436637699604,,,,,
0.003568293061107397,2399,7,0.003447747090831399,,,,,
0.003943589515984058,2449,7,0.004137950483709574,,,,,
,2495,7,,0.6620000004768372,0.7243000268936157,,,
,2495,7,,,,0.7294671535491943,0.7263371348381042,0.6967999935150146
0.0031482847407460213,2499,8,0.004274538718163967,,,,,
0.0035155476070940495,2549,8,0.0036490086931735277,,,,,
0.004693686496466398,2599,8,0.005395311396569014,,,,,
0.004719920922070742,2649,8,0.005101536866277456,,,,,
0.0040456559509038925,2699,8,0.004306639079004526,,,,,
0.003483247011899948,2749,8,0.003381902351975441,,,,,
0.003232806222513318,2799,8,0.003178624203428626,,,,,
,2807,8,,0.628600001335144,0.6811000108718872,,,
,2807,8,,,,0.738206148147583,0.7298678159713745,0.6525999903678894
0.0018014649394899607,2849,9,0.0025886332150548697,,,,,
0.0018344300333410501,2899,9,0.002531015546992421,,,,,
