train_loss,step,epoch,test_acc,train_acc
2.571159839630127,49,0,,
2.4547195434570312,99,0,,
2.585608720779419,149,0,,
2.2944836616516113,199,0,,
2.665740966796875,249,0,,
2.6779136657714844,299,0,,
2.439854860305786,349,0,,
,389,0,0.10170000046491623,0.10777243226766586
2.4465229511260986,399,1,,
2.429567575454712,449,1,,
2.2998058795928955,499,1,,
2.4273736476898193,549,1,,
2.4711287021636963,599,1,,
2.452411413192749,649,1,,
2.479003429412842,699,1,,
2.338616132736206,749,1,,
,779,1,0.18299999833106995,0.12922675907611847
2.326381206512451,799,2,,
2.076801061630249,849,2,,
2.045896053314209,899,2,,
2.0887644290924072,949,2,,
1.9932732582092285,999,2,,
1.9964522123336792,1049,2,,
1.9924196004867554,1099,2,,
1.9228758811950684,1149,2,,
,1169,2,0.2815000116825104,0.2223156988620758
1.9800713062286377,1199,3,,
2.0026025772094727,1249,3,,
1.7903014421463013,1299,3,,
1.9669018983840942,1349,3,,
1.9463273286819458,1399,3,,
1.7945319414138794,1449,3,,
1.844604253768921,1499,3,,
1.827784538269043,1549,3,,
,1559,3,0.33250001072883606,0.2930889427661896
1.8487132787704468,1599,4,,
1.8379817008972168,1649,4,,
1.782172441482544,1699,4,,
1.7244497537612915,1749,4,,
1.556665301322937,1799,4,,
1.6348844766616821,1849,4,,
1.6320593357086182,1899,4,,
1.8478460311889648,1949,4,,
,1949,4,0.3734000027179718,0.3766626715660095
1.6932580471038818,1999,5,,
1.656940221786499,2049,5,,
1.4318112134933472,2099,5,,
1.5357155799865723,2149,5,,
1.5430148839950562,2199,5,,
1.3681501150131226,2249,5,,
1.5801582336425781,2299,5,,
,2339,5,0.5126000046730042,0.44348958134651184
1.5386642217636108,2349,6,,
1.6318128108978271,2399,6,,
1.4226312637329102,2449,6,,
1.5923384428024292,2499,6,,
1.667543649673462,2549,6,,
1.4960451126098633,2599,6,,
1.383100986480713,2649,6,,
1.369600534439087,2699,6,,
,2729,6,0.5440000295639038,0.49483174085617065
1.4722212553024292,2749,7,,
1.5532387495040894,2799,7,,
1.3822674751281738,2849,7,,
1.3252785205841064,2899,7,,
1.452955961227417,2949,7,,
1.3191266059875488,2999,7,,
1.4234895706176758,3049,7,,
