step,train_loss,epoch,val_loss,val_acc,test_acc
49,4.247626304626465,0,,,
99,3.6313657760620117,0,,,
149,3.2681074142456055,0,,,
199,3.326047897338867,0,,,
249,2.9823076725006104,0,,,
299,3.015882968902588,0,,,
349,2.885904312133789,0,,,
389,,0,1.8708924055099487,0.28369998931884766,
389,,0,,,0.31032437086105347
399,2.9709019660949707,1,,,
449,2.8084869384765625,1,,,
499,2.622271776199341,1,,,
549,2.6522433757781982,1,,,
599,2.819472312927246,1,,,
649,2.5584938526153564,1,,,
699,2.511277198791504,1,,,
749,2.5771310329437256,1,,,
779,,1,1.616236686706543,0.3991999924182892,
779,,1,,,0.4271163046360016
799,2.619626760482788,2,,,
849,2.5965657234191895,2,,,
899,2.5001235008239746,2,,,
949,2.4334027767181396,2,,,
999,2.366922616958618,2,,,
1049,2.36830472946167,2,,,
1099,2.3318402767181396,2,,,
1149,2.3016600608825684,2,,,
1169,,2,1.551066517829895,0.43959999084472656,
1169,,2,,,0.5009889006614685
1199,2.350996971130371,3,,,
1249,2.3920629024505615,3,,,
1299,2.2118148803710938,3,,,
1349,2.040095806121826,3,,,
1399,2.193246841430664,3,,,
1449,2.0809006690979004,3,,,
1499,2.017789840698242,3,,,
1549,2.144603967666626,3,,,
1559,,3,1.3837186098098755,0.5080000162124634,
1559,,3,,,0.5394580960273743
1599,2.2744383811950684,4,,,
1649,1.872854232788086,4,,,
1699,1.9324253797531128,4,,,
1749,1.953904151916504,4,,,
1799,2.023519515991211,4,,,
1849,2.002866268157959,4,,,
1899,2.0872983932495117,4,,,
1949,1.9396016597747803,4,,,
1949,,4,1.3081976175308228,0.5425999760627747,
1949,,4,,,0.5809928774833679
1999,2.0395171642303467,5,,,
2049,1.8913023471832275,5,,,
2099,1.9052255153656006,5,,,
2149,1.9787156581878662,5,,,
2199,1.993890643119812,5,,,
2249,2.0819716453552246,5,,,
2299,1.8812685012817383,5,,,
2339,,5,1.1391000747680664,0.6104999780654907,
2339,,5,,,0.6399327516555786
2349,1.654503583908081,6,,,
2399,1.8427568674087524,6,,,
2449,1.8535515069961548,6,,,
2499,1.8507965803146362,6,,,
2549,1.82146418094635,6,,,
2599,1.777989149093628,6,,,
2649,1.766762137413025,6,,,
2699,1.825486660003662,6,,,
2729,,6,1.1956822872161865,0.5942999720573425,
2729,,6,,,0.6659414768218994
2749,1.6835894584655762,7,,,
2799,1.913750171661377,7,,,
2849,1.936240553855896,7,,,
2899,1.6155651807785034,7,,,
2949,1.6344072818756104,7,,,
2999,1.7166483402252197,7,,,
3049,1.8779984712600708,7,,,
3099,1.7066631317138672,7,,,
3119,,7,1.0448864698410034,0.652999997138977,
3119,,7,,,0.6909612417221069
3149,1.875511646270752,8,,,
3199,1.8361318111419678,8,,,
3249,1.648115634918213,8,,,
3299,1.7668702602386475,8,,,
3349,1.5563980340957642,8,,,
3399,1.55478835105896,8,,,
