step,train_loss,epoch,test_acc,train_acc
49,1.7740788459777832,0,,
99,1.6532583236694336,0,,
149,1.4699690341949463,0,,
199,1.5156651735305786,0,,
249,1.3674519062042236,0,,
299,1.260188102722168,0,,
349,1.1428353786468506,0,,
389,,0,0.5307999849319458,0.3680689036846161
399,0.8314476013183594,1,,
449,0.6862478852272034,1,,
499,0.7963423728942871,1,,
549,0.6385506391525269,1,,
599,0.7559676170349121,1,,
649,0.5834699869155884,1,,
699,0.8399913907051086,1,,
749,0.41985225677490234,1,,
779,,1,0.6276000142097473,0.5211338400840759
799,0.20300686359405518,2,,
849,-0.10098600387573242,2,,
899,0.07300448417663574,2,,
949,0.27149176597595215,2,,
999,0.5004805326461792,2,,
1049,0.02265465259552002,2,,
1099,0.20270252227783203,2,,
1149,0.040015220642089844,2,,
1169,,2,0.6600000262260437,0.5855368375778198
1199,-0.45972704887390137,3,,
1249,-0.3357231616973877,3,,
1299,-0.6276493072509766,3,,
1349,-0.3615412712097168,3,,
1399,-0.6795122623443604,3,,
1449,-0.5560879707336426,3,,
1499,-0.46432411670684814,3,,
1549,-0.6184377670288086,3,,
1559,,3,0.7455999851226807,0.634495198726654
1599,-1.1771026849746704,4,,
1649,-1.279987096786499,4,,
1699,-1.4686641693115234,4,,
1749,-1.1009459495544434,4,,
1799,-1.156490683555603,4,,
1849,-1.4854631423950195,4,,
1899,-0.7292052507400513,4,,
1949,-0.911171555519104,4,,
1949,,4,0.7551000118255615,0.6676282286643982
1999,-1.559220790863037,5,,
2049,-1.529323697090149,5,,
2099,-1.75807523727417,5,,
2149,-1.8749980926513672,5,,
2199,-1.5602940320968628,5,,
2249,-2.067474842071533,5,,
2299,-2.3783857822418213,5,,
2339,,5,0.7949000000953674,0.688982367515564
2349,-2.300933361053467,6,,
2399,-2.3747315406799316,6,,
2449,-2.6780786514282227,6,,
2499,-2.1259889602661133,6,,
2549,-2.702479839324951,6,,
2599,-2.79087233543396,6,,
2649,-2.70430326461792,6,,
2699,-2.7566325664520264,6,,
2729,,6,0.8163999915122986,0.711718738079071
2749,-3.9398961067199707,7,,
2799,-3.6920316219329834,7,,
2849,-3.4508256912231445,7,,
2899,-3.3911609649658203,7,,
2949,-3.1298534870147705,7,,
2999,-3.1666808128356934,7,,
3049,-3.5564777851104736,7,,
3099,-3.1014490127563477,7,,
3119,,7,0.8111000061035156,0.7296474575996399
3149,-4.205156326293945,8,,
3199,-3.850489616394043,8,,
3249,-3.638864040374756,8,,
3299,-4.202577590942383,8,,
3349,-4.4493327140808105,8,,
3399,-3.395063877105713,8,,
3449,-3.558797836303711,8,,
3499,-4.232005596160889,8,,
3509,,8,0.842199981212616,0.7448717951774597
3549,-5.407849311828613,9,,
3599,-5.54398250579834,9,,
3649,-5.492940425872803,9,,
3699,-4.438860893249512,9,,
3749,-4.763034343719482,9,,
3799,-5.136161804199219,9,,
3849,-4.863499641418457,9,,
3899,-4.8875603675842285,9,,
3899,,9,0.8521999716758728,0.7559094429016113
3949,-3.8641114234924316,10,,
3999,-4.282074928283691,10,,
4049,-4.546624660491943,10,,
4099,-4.2454938888549805,10,,
4149,-4.818933486938477,10,,
4199,-4.524357795715332,10,,
4249,-4.281645774841309,10,,
4289,,10,0.7501000165939331,0.6481570601463318
4299,-4.526281833648682,11,,
4349,-4.8318562507629395,11,,
4399,-5.712663650512695,11,,
4449,-5.627223014831543,11,,
4499,-5.667191505432129,11,,
4549,-5.389937400817871,11,,
4599,-4.915908336639404,11,,
4649,-5.7546305656433105,11,,
4679,,11,0.7522000074386597,0.6982972621917725
4699,-5.403336524963379,12,,
4749,-5.718443870544434,12,,
4799,-6.095186233520508,12,,
4849,-5.506964206695557,12,,
4899,-5.563767910003662,12,,
4949,-5.452366828918457,12,,
4999,-5.5540771484375,12,,
5049,-5.843536376953125,12,,
5069,,12,0.7777000069618225,0.7136618494987488
5099,-5.4900221824646,13,,
5149,-6.08052921295166,13,,
5199,-6.6532511711120605,13,,
5249,-6.9368085861206055,13,,
5299,-5.522686004638672,13,,
5349,-7.43919038772583,13,,
5399,-5.307895660400391,13,,
5449,-6.466099739074707,13,,
5459,,13,0.8321999907493591,0.7253605723381042
5499,-6.925475597381592,14,,
5549,-6.879591464996338,14,,
5599,-7.456333160400391,14,,
5649,-6.387457847595215,14,,
5699,-7.789832592010498,14,,
5749,-7.290981292724609,14,,
5799,-7.357547283172607,14,,
5849,-8.013339042663574,14,,
5849,,14,0.8070999979972839,0.7390024065971375
5899,-7.1572394371032715,15,,
5949,-7.797690391540527,15,,
5999,-7.7663774490356445,15,,
6049,-7.70692777633667,15,,
6099,-7.7220916748046875,15,,
6149,-7.107691764831543,15,,
6199,-7.438447952270508,15,,
6239,,15,0.8348000049591064,0.747616171836853
6249,-9.54703140258789,16,,
6299,-7.647889137268066,16,,
6349,-9.23861312866211,16,,
6399,-8.482733726501465,16,,
6449,-8.387405395507812,16,,
6499,-7.894571304321289,16,,
6549,-8.953363418579102,16,,
6599,-8.14337158203125,16,,
6629,,16,0.8532000184059143,0.7599359154701233
6649,-9.86033821105957,17,,
6699,-9.86609935760498,17,,
6749,-9.740096092224121,17,,
6799,-9.869796752929688,17,,
6849,-8.968451499938965,17,,
6899,-9.190774917602539,17,,
6949,-8.627827644348145,17,,
6999,-9.636954307556152,17,,
7019,,17,0.8719000220298767,0.7672075033187866
7049,-9.800217628479004,18,,
7099,-11.396280288696289,18,,
7149,-10.121686935424805,18,,
7199,-9.713052749633789,18,,
7249,-10.524205207824707,18,,
7299,-10.738587379455566,18,,
7349,-10.378162384033203,18,,
7399,-9.655228614807129,18,,
7409,,18,0.8726000189781189,0.7769230604171753
7449,-10.962215423583984,19,,
7499,-10.143896102905273,19,,
7549,-10.644148826599121,19,,
7599,-10.140827178955078,19,,
7649,-11.553093910217285,19,,
7699,-12.038105010986328,19,,
7749,-10.968652725219727,19,,
7799,-10.153633117675781,19,,
7799,,19,0.8819000124931335,0.7824118733406067
7849,-7.687044143676758,20,,
7899,-8.374239921569824,20,,
7949,-8.467720031738281,20,,
7999,-10.419448852539062,20,,
8049,-9.184746742248535,20,,
8099,-10.114246368408203,20,,
8149,-9.509539604187012,20,,
8189,,20,0.7445999979972839,0.6880208253860474
8199,-10.076559066772461,21,,
8249,-9.094266891479492,21,,
8299,-10.256515502929688,21,,
8349,-10.085068702697754,21,,
8399,-10.774542808532715,21,,
8449,-10.25360107421875,21,,
8499,-10.30335521697998,21,,
8549,-9.530935287475586,21,,
8579,,21,0.8198999762535095,0.7188100814819336
8599,-10.377137184143066,22,,
8649,-10.847603797912598,22,,
8699,-9.670302391052246,22,,
8749,-9.775367736816406,22,,
8799,-8.819849014282227,22,,
8849,-9.29408073425293,22,,
8899,-9.673748970031738,22,,
8949,-10.63293743133545,22,,
8969,,22,0.8256000280380249,0.7339342832565308
8999,-10.892210960388184,23,,
9049,-10.591217994689941,23,,
9099,-11.192254066467285,23,,
9149,-10.333284378051758,23,,
9199,-10.585301399230957,23,,
