epoch,step,test_acc,train_acc,train_loss
0,49,,,6.378349304199219
0,99,,,6.2992448806762695
0,149,,,6.004802703857422
0,199,,,6.0200042724609375
0,249,,,5.998907089233398
0,299,,,5.809451580047607
0,349,,,6.1456146240234375
0,389,0.08089999854564667,0.06221955269575119,
1,399,,,5.832734107971191
1,449,,,5.857056140899658
1,499,,,5.731559753417969
1,549,,,5.425353050231934
1,599,,,5.746832847595215
1,649,,,5.43461799621582
1,699,,,5.259982585906982
1,749,,,5.867083549499512
1,779,0.1428000032901764,0.10907451808452606,
2,799,,,4.962221145629883
2,849,,,5.421058654785156
2,899,,,5.406429767608643
2,949,,,5.228250503540039
2,999,,,5.11182165145874
2,1049,,,5.39763069152832
2,1099,,,5.357837677001953
2,1149,,,5.186182975769043
2,1169,0.20149999856948853,0.14575320482254028,
3,1199,,,5.375535488128662
3,1249,,,5.317837715148926
3,1299,,,5.08709716796875
3,1349,,,5.351587772369385
3,1399,,,4.921801567077637
3,1449,,,4.736700534820557
3,1499,,,4.830202102661133
3,1549,,,4.993219375610352
3,1559,0.23199999332427979,0.18772035837173462,
4,1599,,,4.925464153289795
4,1649,,,4.441688537597656
4,1699,,,4.7274370193481445
4,1749,,,4.555740833282471
4,1799,,,4.702513217926025
4,1849,,,4.354640960693359
4,1899,,,4.4510908126831055
4,1949,,,4.563063621520996
4,1949,0.26330000162124634,0.2278645783662796,
5,1999,,,3.955949306488037
5,2049,,,4.260249614715576
5,2099,,,3.9458303451538086
5,2149,,,3.968068838119507
5,2199,,,4.111804485321045
5,2249,,,3.7053143978118896
5,2299,,,4.444046974182129
5,2339,0.2802000045776367,0.2617988884449005,
6,2349,,,3.497921943664551
6,2399,,,4.101059913635254
6,2449,,,3.2943484783172607
6,2499,,,3.516378879547119
6,2549,,,3.4611575603485107
6,2599,,,3.313882827758789
6,2649,,,3.6079325675964355
6,2699,,,3.339171886444092
6,2729,0.3310999870300293,0.2805688977241516,
7,2749,,,2.5642099380493164
7,2799,,,2.7658424377441406
7,2849,,,2.7070465087890625
7,2899,,,2.677701950073242
7,2949,,,2.77274227142334
7,2999,,,2.5471930503845215
7,3049,,,2.680603504180908
7,3099,,,2.7252249717712402
7,3119,0.3587000072002411,0.3120192289352417,
8,3149,,,2.577942132949829
8,3199,,,2.3002986907958984
8,3249,,,2.4470622539520264
8,3299,,,2.5158321857452393
8,3349,,,2.7041656970977783
8,3399,,,2.3843154907226562
8,3449,,,2.479471445083618
8,3499,,,2.4743270874023438
8,3509,0.31299999356269836,0.3252604305744171,
9,3549,,,1.88987398147583
9,3599,,,2.051755428314209
9,3649,,,2.144712448120117
9,3699,,,2.2594540119171143
9,3749,,,2.039299488067627
9,3799,,,2.1355676651000977
9,3849,,,2.412327766418457
9,3899,,,2.3646178245544434
9,3899,0.3822000026702881,0.34220752120018005,
10,3949,,,1.9586076736450195
10,3999,,,1.9907760620117188
10,4049,,,1.950429916381836
10,4099,,,1.6497966051101685
10,4149,,,1.8056975603103638
10,4199,,,1.7306487560272217
10,4249,,,1.8316268920898438
10,4289,0.4066999852657318,0.3600561022758484,
11,4299,,,1.571136713027954
11,4349,,,1.7792187929153442
11,4399,,,1.7090485095977783
11,4449,,,1.5139484405517578
11,4499,,,1.608121633529663
11,4549,,,1.5530492067337036
11,4599,,,1.6444978713989258
11,4649,,,1.6636326313018799
11,4679,0.41769999265670776,0.37071314454078674,
12,4699,,,1.5075350999832153
12,4749,,,1.5085105895996094
12,4799,,,1.4379312992095947
12,4849,,,1.5757761001586914
12,4899,,,1.6803362369537354
12,4949,,,1.4757237434387207
12,4999,,,1.586379885673523
12,5049,,,1.531287670135498
12,5069,0.4147999882698059,0.3850160241127014,
13,5099,,,1.504290223121643
13,5149,,,1.7293312549591064
13,5199,,,1.6767957210540771
13,5249,,,1.621100664138794
13,5299,,,1.336421012878418
13,5349,,,1.4709327220916748
13,5399,,,1.4670283794403076
13,5449,,,1.4619593620300293
13,5459,0.42239999771118164,0.3985777199268341,
14,5499,,,1.4333866834640503
14,5549,,,1.4513521194458008
14,5599,,,1.3571467399597168
14,5649,,,1.3567475080490112
14,5699,,,1.2881649732589722
14,5749,,,1.389170527458191
14,5799,,,1.2984906435012817
14,5849,,,1.3967057466506958
14,5849,0.43560001254081726,0.409415066242218,
15,5899,,,1.1463866233825684
15,5949,,,1.5643904209136963
15,5999,,,1.2357367277145386
15,6049,,,1.3325965404510498
15,6099,,,1.2700961828231812
15,6149,,,1.4291387796401978
15,6199,,,1.465444803237915
15,6239,0.43479999899864197,0.41820913553237915,
16,6249,,,1.2805471420288086
16,6299,,,1.1316606998443604
16,6349,,,1.2360639572143555
16,6399,,,1.2114733457565308
16,6449,,,1.1469835042953491
16,6499,,,1.3311336040496826
16,6549,,,1.1563119888305664
16,6599,,,1.244760274887085
16,6629,0.44200000166893005,0.42483973503112793,
17,6649,,,1.148914098739624
17,6699,,,1.1749989986419678
17,6749,,,1.1723209619522095
17,6799,,,1.5374069213867188
17,6849,,,1.3567034006118774
17,6899,,,1.290502905845642
17,6949,,,1.1878879070281982
17,6999,,,1.2799973487854004
17,7019,0.43709999322891235,0.4307692348957062,
18,7049,,,1.3295319080352783
18,7099,,,1.1158063411712646
18,7149,,,1.1421470642089844
18,7199,,,1.1894694566726685
18,7249,,,1.3238170146942139
18,7299,,,1.270285964012146
18,7349,,,1.251554012298584
18,7399,,,1.2052065134048462
18,7409,0.4505000114440918,0.43828123807907104,
19,7449,,,1.1647648811340332
19,7499,,,0.9950788617134094
19,7549,,,1.2406351566314697
19,7599,,,1.228907585144043
19,7649,,,1.2279105186462402
19,7699,,,1.247812271118164
19,7749,,,1.1550168991088867
19,7799,,,1.152198314666748
19,7799,0.4593999981880188,0.4450320601463318,
20,7849,,,1.1395766735076904
20,7899,,,1.1506267786026
20,7949,,,1.0028259754180908
20,7999,,,1.1054635047912598
20,8049,,,1.231142282485962
20,8099,,,1.1112070083618164
20,8149,,,1.0770944356918335
20,8189,0.4618000090122223,0.44903847575187683,
21,8199,,,1.0315321683883667
21,8249,,,1.0422093868255615
21,8299,,,1.0492725372314453
21,8349,,,1.1204097270965576
21,8399,,,1.1747933626174927
21,8449,,,1.1805135011672974
21,8499,,,1.167657494544983
21,8549,,,1.2870627641677856
21,8579,0.4724000096321106,0.450741171836853,
22,8599,,,1.0698261260986328
22,8649,,,0.951095700263977
22,8699,,,1.187809944152832
22,8749,,,1.179967999458313
22,8799,,,1.1303236484527588
22,8849,,,1.0851658582687378
22,8899,,,1.0596972703933716
22,8949,,,1.1467957496643066
22,8969,0.4595000147819519,0.45693108439445496,
23,8999,,,1.3174574375152588
23,9049,,,1.131990671157837
23,9099,,,1.0964281558990479
23,9149,,,1.1114343404769897
23,9199,,,1.1535108089447021
23,9249,,,1.0933791399002075
23,9299,,,1.280238151550293
23,9349,,,1.2006075382232666
23,9359,0.4690999984741211,0.45979568362236023,
24,9399,,,1.0315943956375122
24,9449,,,1.1164538860321045
24,9499,,,1.07099187374115
24,9549,,,1.0263794660568237
24,9599,,,1.1747462749481201
24,9649,,,1.1894761323928833
24,9699,,,1.044370174407959
24,9749,,,1.0634589195251465
24,9749,0.47040000557899475,0.45947515964508057,
25,9799,,,0.9645488262176514
25,9849,,,1.196479320526123
25,9899,,,1.1810157299041748
25,9949,,,0.9269670248031616
25,9999,,,1.0904768705368042
25,10049,,,1.125733494758606
25,10099,,,1.1428080797195435
25,10139,0.4717999994754791,0.46562498807907104,
26,10149,,,1.0629231929779053
26,10199,,,1.0908067226409912
26,10249,,,1.0959973335266113
26,10299,,,1.1423530578613281
26,10349,,,1.0452258586883545
26,10399,,,1.1100876331329346
26,10449,,,1.2357778549194336
26,10499,,,1.1729536056518555
26,10529,0.47609999775886536,0.46870994567871094,
27,10549,,,0.9364504218101501
27,10599,,,0.9487879276275635
27,10649,,,1.0666919946670532
27,10699,,,1.1022489070892334
27,10749,,,1.0139433145523071
27,10799,,,1.1464698314666748
27,10849,,,0.9940061569213867
27,10899,,,0.9531069397926331
27,10919,0.48420000076293945,0.4693509638309479,
28,10949,,,1.013016700744629
28,10999,,,1.0751912593841553
28,11049,,,0.9811813831329346
28,11099,,,1.103988528251648
28,11149,,,1.1300249099731445
28,11199,,,0.9924532175064087
28,11249,,,1.1057851314544678
28,11299,,,1.1557154655456543
28,11309,0.4867999851703644,0.47199520468711853,
29,11349,,,1.143122673034668
29,11399,,,1.2161931991577148
29,11449,,,1.1639378070831299
29,11499,,,1.1364288330078125
29,11549,,,1.0639150142669678
29,11599,,,1.1157021522521973
29,11649,,,1.0738787651062012
29,11699,,,0.9799326658248901
29,11699,0.47440001368522644,0.4717748463153839,
30,11749,,,1.0079835653305054
30,11799,,,1.005825161933899
30,11849,,,1.0749216079711914
30,11899,,,1.0376713275909424
30,11949,,,1.057188868522644
30,11999,,,1.0761882066726685
30,12049,,,1.124374270439148
30,12089,0.48089998960494995,0.4782251715660095,
31,12099,,,1.0520960092544556
31,12149,,,1.0520470142364502
31,12199,,,1.16251540184021
31,12249,,,1.0513778924942017
31,12299,,,1.0412214994430542
31,12349,,,1.1334638595581055
31,12399,,,1.0344685316085815
31,12449,,,1.062771201133728
31,12479,0.489300012588501,0.47768428921699524,
32,12499,,,1.0177826881408691
32,12549,,,1.057209849357605
32,12599,,,1.0564543008804321
32,12649,,,1.016728401184082
32,12699,,,1.0360047817230225
32,12749,,,1.0587153434753418
32,12799,,,1.0348072052001953
32,12849,,,1.1615803241729736
32,12869,0.5023000240325928,0.4830729067325592,
33,12899,,,1.1227707862854004
33,12949,,,1.2131407260894775
33,12999,,,0.9879436492919922
33,13049,,,1.1905583143234253
33,13099,,,1.0976176261901855
33,13149,,,1.0700042247772217
33,13199,,,1.0703895092010498
33,13249,,,1.0339899063110352
33,13259,0.4950000047683716,0.4844951927661896,
34,13299,,,0.9626262187957764
34,13349,,,1.034692645072937
34,13399,,,0.9831423163414001
34,13449,,,0.9898853302001953
34,13499,,,1.2112035751342773
34,13549,,,0.9965155124664307
34,13599,,,1.0451743602752686
34,13649,,,1.236031174659729
34,13649,0.4837999939918518,0.48764023184776306,
35,13699,,,1.0772349834442139
35,13749,,,1.073106288909912
35,13799,,,1.0892465114593506
35,13849,,,1.1300934553146362
35,13899,,,1.082348108291626
35,13949,,,1.045436143875122
35,13999,,,1.1256520748138428
35,14039,0.5044999718666077,0.48639824986457825,
36,14049,,,1.049933910369873
36,14099,,,1.0614632368087769
36,14149,,,1.0185831785202026
36,14199,,,1.1617565155029297
36,14249,,,0.9373469948768616
36,14299,,,1.0850030183792114
36,14349,,,1.0523308515548706
36,14399,,,0.9166312217712402
36,14429,0.4945000112056732,0.48747995495796204,
37,14449,,,1.1445345878601074
37,14499,,,0.9110687971115112
37,14549,,,1.0225752592086792
37,14599,,,1.009451150894165
37,14649,,,1.0707517862319946
37,14699,,,1.0170317888259888
37,14749,,,1.1211904287338257
37,14799,,,1.1521427631378174
37,14819,0.499099999666214,0.48872196674346924,
38,14849,,,1.0976014137268066
38,14899,,,0.9494227170944214
38,14949,,,0.9815022349357605
38,14999,,,1.0231523513793945
38,15049,,,1.1088049411773682
38,15099,,,1.011763572692871
38,15149,,,0.9777294993400574
38,15199,,,1.0358220338821411
38,15209,0.49399998784065247,0.49168670177459717,
39,15249,,,1.073494553565979
39,15299,,,0.9318178296089172
39,15349,,,1.0626068115234375
39,15399,,,1.0145522356033325
39,15449,,,0.8801143765449524
39,15499,,,0.9891349077224731
39,15549,,,0.8958996534347534
39,15599,,,0.9903176426887512
39,15599,0.5013999938964844,0.4921875,
40,15649,,,1.0000005960464478
40,15699,,,0.9682196378707886
40,15749,,,0.8166000247001648
40,15799,,,0.7908317446708679
40,15849,,,0.9082224369049072
40,15899,,,0.9968114495277405
40,15949,,,1.0357623100280762
40,15989,0.5490000247955322,0.5254607200622559,
41,15999,,,1.0002554655075073
41,16049,,,0.9052439332008362
41,16099,,,1.0350220203399658
41,16149,,,1.0330476760864258
