epoch,mix_match_loss,step,test_acc,train_acc,train_loss
0,,49,,,4.164685249328613
0,,99,,,3.93937611579895
0,,149,,,3.668060302734375
0,,199,,,3.4194371700286865
0,,249,,,3.40535569190979
0,,299,,,3.323300838470459
0,,349,,,3.23431396484375
0,,389,0.18719999492168427,0.1369190663099289,
1,,399,,,3.2048935890197754
1,,449,,,3.018409013748169
1,,499,,,3.0361216068267822
1,,549,,,3.027892589569092
1,,599,,,2.568256378173828
1,,649,,,2.9619250297546387
1,,699,,,2.498061180114746
1,,749,,,2.4465513229370117
1,,779,0.3472000062465668,0.2867187559604645,
2,,799,,,2.720040798187256
2,,849,,,2.4122977256774902
2,,899,,,2.3718810081481934
2,,949,,,2.3979880809783936
2,,999,,,2.361205577850342
2,,1049,,,2.1357691287994385
2,,1099,,,2.316540241241455
2,,1149,,,2.147369623184204
2,,1169,0.41190001368522644,0.38934293389320374,
3,,1199,,,1.8791399002075195
3,,1249,,,1.9269061088562012
3,,1299,,,1.6946635246276855
3,,1349,,,1.563359022140503
3,,1399,,,1.841609239578247
3,,1449,,,1.7949049472808838
3,,1499,,,1.9920973777770996
3,,1549,,,1.8923214673995972
3,,1559,0.4368000030517578,0.463261216878891,
4,,1599,,,1.6569218635559082
4,,1649,,,1.5203444957733154
4,,1699,,,1.8400629758834839
4,,1749,,,1.5065582990646362
4,,1799,,,1.6164932250976562
4,,1849,,,1.8128958940505981
4,,1899,,,1.5861567258834839
4,,1949,,,1.790509581565857
4,,1949,0.5109000205993652,0.5141626596450806,
5,,1999,,,1.6738098859786987
5,,2049,,,1.6095850467681885
5,,2099,,,1.62321937084198
5,,2149,,,1.3507493734359741
5,,2199,,,1.3791719675064087
5,,2249,,,1.6735531091690063
5,,2299,,,1.4554049968719482
5,,2339,0.5338000059127808,0.555268406867981,
6,,2349,,,1.5203291177749634
6,,2399,,,1.4001022577285767
6,,2449,,,1.5035637617111206
6,,2499,,,1.6528021097183228
6,,2549,,,1.4153368473052979
6,,2599,,,1.5300480127334595
6,,2649,,,1.7075895071029663
6,,2699,,,1.2916759252548218
6,,2729,0.5523999929428101,0.5891826748847961,
7,,2749,,,1.3613557815551758
7,,2799,,,1.5016438961029053
7,,2849,,,1.3665924072265625
7,,2899,,,1.4405145645141602
7,,2949,,,1.350549340248108
7,,2999,,,1.265580654144287
7,,3049,,,1.3954136371612549
7,,3099,,,1.1901805400848389
7,,3119,0.5648999810218811,0.6159455180168152,
8,,3149,,,0.9560388326644897
8,,3199,,,1.4665621519088745
8,,3249,,,1.370927333831787
8,,3299,,,1.1442782878875732
8,,3349,,,1.0720206499099731
8,,3399,,,1.3267024755477905
8,,3449,,,1.210381031036377
8,,3499,,,1.0105814933776855
8,,3509,0.5817000269889832,0.6392227411270142,
9,,3549,,,0.948176383972168
9,,3599,,,1.0269523859024048
9,,3649,,,1.3312665224075317
9,,3699,,,1.1472070217132568
9,,3749,,,1.078131079673767
9,,3799,,,1.1344780921936035
9,,3849,,,1.1145774126052856
9,,3899,,,1.2410709857940674
9,,3899,0.5871999859809875,0.6597355604171753,
10,,3949,,,1.1960362195968628
10,,3999,,,1.1594035625457764
10,,4049,,,1.020198941230774
10,,4099,,,1.0458910465240479
10,,4149,,,1.14617919921875
10,,4199,,,0.958956778049469
10,,4249,,,1.1029577255249023
10,,4289,0.5687000155448914,0.6790664792060852,
11,,4299,,,1.2905925512313843
11,,4349,,,0.9087592959403992
11,,4399,,,1.046750783920288
11,,4449,,,0.8003872632980347
11,,4499,,,0.9515206813812256
11,,4549,,,0.8697447180747986
11,,4599,,,0.9321039319038391
11,,4649,,,1.1222244501113892
11,,4679,0.5856000185012817,0.6982972621917725,
12,,4699,,,0.9575220942497253
12,,4749,,,0.813125729560852
12,,4799,,,1.0465859174728394
12,,4849,,,0.8336431980133057
12,,4899,,,1.1799874305725098
12,,4949,,,0.9083977341651917
12,,4999,,,1.1196141242980957
12,,5049,,,0.8184810876846313
12,,5069,0.6152999997138977,0.713321328163147,
13,,5099,,,0.806159257888794
13,,5149,,,0.8086166381835938
13,,5199,,,0.8056691288948059
13,,5249,,,1.0062671899795532
13,,5299,,,0.9421032667160034
13,,5349,,,1.0993324518203735
13,,5399,,,1.0707021951675415
13,,5449,,,0.8962716460227966
13,,5459,0.6362000107765198,0.728044867515564,
14,,5499,,,0.8281267285346985
14,,5549,,,0.7936069965362549
14,,5599,,,0.8194065690040588
14,,5649,,,1.0616952180862427
14,,5699,,,0.8097634315490723
14,,5749,,,0.9563357830047607
