epoch,mix_match_loss,step,test_acc,train_acc,train_loss
0,,49,,,2.293179988861084
0,,99,,,1.7903984785079956
0,,149,,,1.5614147186279297
0,,199,,,1.7705235481262207
0,,249,,,1.6736325025558472
0,,299,,,1.7823022603988647
0,,349,,,1.7932747602462769
0,,389,0.4799000024795532,0.3514222800731659,
1,,399,,,1.6941457986831665
1,,449,,,1.5181167125701904
1,,499,,,1.532378077507019
1,,549,,,1.5027143955230713
1,,599,,,1.5138859748840332
1,,649,,,1.4754260778427124
1,,699,,,1.4643254280090332
1,,749,,,1.3216524124145508
1,,779,0.5788000226020813,0.4920673072338104,
2,,799,,,1.3172591924667358
2,,849,,,1.2980995178222656
2,,899,,,1.3876047134399414
2,,949,,,1.4445369243621826
2,,999,,,1.1440459489822388
2,,1049,,,1.6619306802749634
2,,1099,,,1.288465976715088
2,,1149,,,1.3088390827178955
2,,1169,0.6560999751091003,0.5676081776618958,
3,,1199,,,1.0931894779205322
3,,1249,,,1.1525628566741943
3,,1299,,,1.277945876121521
3,,1349,,,1.373327612876892
3,,1399,,,1.0953710079193115
3,,1449,,,1.0965596437454224
3,,1499,,,1.2870279550552368
3,,1549,,,1.3378547430038452
3,,1559,0.715499997138977,0.6057091355323792,
4,,1599,,,0.9496142268180847
4,,1649,,,1.201974630355835
4,,1699,,,1.3654593229293823
4,,1749,,,1.110479474067688
4,,1799,,,1.0835115909576416
4,,1849,,,1.2245951890945435
4,,1899,,,1.3635690212249756
4,,1949,,,1.157082438468933
4,,1949,0.7585999965667725,0.6487379670143127,
5,,1999,,,0.9745519161224365
5,,2049,,,1.1911723613739014
5,,2099,,,1.0735164880752563
5,,2149,,,1.100800633430481
5,,2199,,,1.2202529907226562
5,,2249,,,1.0731817483901978
5,,2299,,,1.1433290243148804
5,,2339,0.7687000036239624,0.6738581657409668,
6,,2349,,,1.1217339038848877
6,,2399,,,1.0400389432907104
6,,2449,,,1.0357868671417236
6,,2499,,,1.114823818206787
6,,2549,,,1.0856651067733765
6,,2599,,,0.8623486757278442
6,,2649,,,0.9819025993347168
6,,2699,,,1.0207828283309937
6,,2729,0.7627999782562256,0.6885616779327393,
7,,2749,,,1.1537423133850098
7,,2799,,,0.8971322178840637
7,,2849,,,1.1435060501098633
7,,2899,,,0.9469939470291138
7,,2949,,,0.9827063083648682
7,,2999,,,1.1151530742645264
7,,3049,,,0.9766271114349365
7,,3099,,,1.1683809757232666
7,,3119,0.7617999911308289,0.6996394395828247,
8,,3149,,,0.8722094893455505
8,,3199,,,0.9995851516723633
8,,3249,,,1.176911473274231
8,,3299,,,0.8864752054214478
8,,3349,,,0.9616486430168152
8,,3399,,,1.0192848443984985
8,,3449,,,0.9749996066093445
8,,3499,,,0.973420262336731
8,,3509,0.7911999821662903,0.7095152139663696,
9,,3549,,,0.9891413450241089
9,,3599,,,0.945258617401123
9,,3649,,,0.9507099390029907
9,,3699,,,1.1713714599609375
9,,3749,,,0.9290758371353149
9,,3799,,,0.9328666925430298
9,,3849,,,1.0928897857666016
9,,3899,,,1.0439916849136353
9,,3899,0.8011000156402588,0.7178285121917725,
10,,3949,,,1.0535376071929932
10,,3999,,,0.8479489684104919
10,,4049,,,0.9054521918296814
10,,4099,,,0.8797881007194519
10,,4149,,,1.0000272989273071
10,,4199,,,0.8393912315368652
10,,4249,,,1.1840842962265015
10,,4289,0.8197000026702881,0.7247596383094788,
11,,4299,,,0.9757806062698364
11,,4349,,,0.9750249981880188
11,,4399,,,0.9335346221923828
11,,4449,,,0.9288772940635681
11,,4499,,,0.9176713824272156
11,,4549,,,0.7174501419067383
11,,4599,,,1.0426579713821411
11,,4649,,,1.1315304040908813
11,,4679,0.8026999831199646,0.7308894395828247,
12,,4699,,,0.9726825952529907
12,,4749,,,1.1670396327972412
12,,4799,,,0.9727916717529297
12,,4849,,,0.898728609085083
12,,4899,,,1.0932948589324951
12,,4949,,,1.0008723735809326
12,,4999,,,0.9853834509849548
12,,5049,,,0.9417428970336914
12,,5069,0.817300021648407,0.7362380027770996,
13,,5099,,,0.848860502243042
13,,5149,,,0.9118410348892212
13,,5199,,,0.9529469609260559
13,,5249,,,1.034285068511963
13,,5299,,,0.7898722887039185
13,,5349,,,0.906615674495697
13,,5399,,,0.908419668674469
13,,5449,,,0.976979672908783
13,,5459,0.8197000026702881,0.7403646111488342,
14,,5499,,,0.854656994342804
14,,5549,,,0.7558004856109619
14,,5599,,,0.9324415922164917
14,,5649,,,0.7951741814613342
14,,5699,,,0.8360031843185425
14,,5749,,,0.8332130312919617
14,,5799,,,0.8778797388076782
14,,5849,,,0.8594351410865784
14,,5849,0.8052999973297119,0.7460737228393555,
15,,5899,,,0.9636045694351196
15,,5949,,,0.8927931189537048
15,,5999,,,0.8470455408096313
15,,6049,,,0.9666707515716553
15,,6099,,,0.7011910676956177
15,,6149,,,0.8008897304534912
15,,6199,,,1.0865814685821533
15,,6239,0.8173999786376953,0.7508212924003601,
16,,6249,,,0.6597471833229065
16,,6299,,,0.9142073392868042
16,,6349,,,0.8843528032302856
16,,6399,,,0.8915620446205139
16,,6449,,,0.7750145792961121
16,,6499,,,1.043159008026123
16,,6549,,,1.2147938013076782
16,,6599,,,0.8665860891342163
16,,6629,0.8295000195503235,0.7528445720672607,
17,,6649,,,0.7355180978775024
17,,6699,,,0.8283497095108032
17,,6749,,,0.8080807328224182
17,,6799,,,0.7808747291564941
17,,6849,,,0.7800349593162537
17,,6899,,,0.9559983611106873
17,,6949,,,0.9553319811820984
17,,6999,,,0.9037448763847351
17,,7019,0.8348000049591064,0.7558493614196777,
18,,7049,,,1.0094722509384155
18,,7099,,,0.6498757600784302
18,,7149,,,0.9321231245994568
18,,7199,,,0.8601376414299011
18,,7249,,,0.8096808195114136
18,,7299,,,0.8759118914604187
18,,7349,,,0.9799374938011169
18,,7399,,,0.811500072479248
18,,7409,0.8496999740600586,0.7598757743835449,
19,,7449,,,0.9558482766151428
19,,7499,,,1.042625069618225
19,,7549,,,0.9128799438476562
19,,7599,,,0.8461906313896179
19,,7649,,,0.7550156712532043
19,,7699,,,0.8791186213493347
19,,7749,,,0.7490977048873901
19,,7799,,,0.6661885380744934
19,,7799,0.8086000084877014,0.7630809545516968,
20,1.8310288190841675,7849,,,
20,1.6838762760162354,7899,,,
20,1.5025825500488281,7949,,,
20,1.7332875728607178,7999,,,
20,1.7488752603530884,8049,,,
20,1.552787184715271,8099,,,
20,1.1403770446777344,8149,,,
20,1.7047454118728638,8199,,,
20,,8200,0.8334000110626221,0.747407853603363,1.0694676637649536
21,1.6350659132003784,8249,,,
21,1.5027633905410767,8299,,,
21,1.560970425605774,8349,,,
21,1.4910105466842651,8399,,,
21,1.5339617729187012,8449,,,
21,1.5616480112075806,8499,,,
21,1.492421269416809,8549,,,
21,,8595,0.8166999816894531,,
22,1.4315383434295654,8599,,,
22,1.4817306995391846,8649,,,
22,1.4021395444869995,8699,,,
22,1.5733100175857544,8749,,,
22,0.8968930840492249,8799,,,
22,1.3777170181274414,8849,,,
22,1.4770104885101318,8899,,,
22,1.5005583763122559,8949,,,
22,,8991,0.8151000142097473,,
23,1.5686898231506348,8999,,,
23,1.5137946605682373,9049,,,
23,0.97914057970047,9099,,,
23,1.137158989906311,9149,,,
23,1.6727591753005981,9199,,,
23,1.500787615776062,9249,,,
23,1.428415060043335,9299,,,
23,1.5996134281158447,9349,,,
23,,9386,0.8395000100135803,,
24,1.5618650913238525,9399,,,
24,1.5544724464416504,9449,,,
