epoch,mix_match_loss_epoch,mix_match_loss_step,step,test_acc,train_acc,train_loss
0,,,49,,,2.293179988861084
0,,,99,,,1.7903984785079956
0,,,149,,,1.5614147186279297
0,,,199,,,1.7705235481262207
0,,,249,,,1.6736325025558472
0,,,299,,,1.7823022603988647
0,,,349,,,1.7932747602462769
0,,,389,0.4799000024795532,0.3514222800731659,
1,,,399,,,1.6942275762557983
1,,,449,,,1.4839521646499634
1,,,499,,,1.4938743114471436
1,,,549,,,1.5492231845855713
1,,,599,,,1.4741013050079346
1,,,649,,,1.4221563339233398
1,,,699,,,1.4232780933380127
1,,,749,,,1.2974252700805664
1,,,779,0.5098000168800354,0.48770031332969666,
2,,,799,,,1.2721925973892212
2,,,849,,,1.3026716709136963
2,,,899,,,1.3722333908081055
2,,,949,,,1.3906370401382446
2,,,999,,,1.1160247325897217
2,,,1049,,,1.662529468536377
2,,,1099,,,1.3385605812072754
2,,,1149,,,1.311441421508789
2,,,1169,0.6797999739646912,0.5708132982254028,
3,,,1199,,,1.0790538787841797
3,,,1249,,,1.1347267627716064
3,,,1299,,,1.1963074207305908
3,,,1349,,,1.2895569801330566
3,,,1399,,,1.0847054719924927
3,,,1449,,,1.1313972473144531
3,,,1499,,,1.237755298614502
3,,,1549,,,1.3439545631408691
3,,,1559,0.7174999713897705,0.622736394405365,
4,,,1599,,,0.9286736845970154
4,,,1649,,,1.1292470693588257
4,,,1699,,,1.3591148853302002
4,,,1749,,,1.1310566663742065
4,,,1799,,,1.0453354120254517
4,,,1849,,,1.223811388015747
4,,,1899,,,1.386364221572876
4,,,1949,,,1.1189275979995728
4,,,1949,0.7621999979019165,0.6501602530479431,
5,,,1999,,,0.9760234355926514
5,,,2049,,,1.151129126548767
5,,,2099,,,1.0787990093231201
5,,,2149,,,1.0902348756790161
5,,,2199,,,1.1794304847717285
5,,,2249,,,1.0281784534454346
5,,,2299,,,1.1435304880142212
5,,,2339,0.7601000070571899,0.6757211685180664,
6,,,2349,,,1.1472375392913818
6,,,2399,,,1.0216413736343384
6,,,2449,,,1.0116909742355347
6,,,2499,,,1.0497431755065918
6,,,2549,,,1.1434627771377563
6,,,2599,,,0.8940867185592651
6,,,2649,,,0.9958587884902954
6,,,2699,,,1.0010393857955933
6,,,2729,0.755299985408783,0.6927483677864075,
7,,,2749,,,1.1552826166152954
7,,,2799,,,0.9627816677093506
7,,,2849,,,1.145636796951294
7,,,2899,,,0.985008180141449
7,,,2949,,,0.9755002856254578
7,,,2999,,,1.1278947591781616
7,,,3049,,,0.9117417335510254
7,,,3099,,,1.2043341398239136
7,,,3119,0.7748000025749207,0.700901448726654,
8,,,3149,,,0.8382781744003296
8,,,3199,,,1.0187329053878784
8,,,3249,,,1.215416669845581
8,,,3299,,,0.9113659262657166
8,,,3349,,,0.9754256010055542
8,,,3399,,,1.0594602823257446
8,,,3449,,,0.9940900206565857
8,,,3499,,,0.9415642619132996
8,,,3509,0.7653999924659729,0.7096554636955261,
9,,,3549,,,0.97311931848526
9,,,3599,,,0.9721484184265137
9,,,3649,,,0.9132734537124634
9,,,3699,,,1.1787954568862915
9,,,3749,,,0.9752427339553833
9,,,3799,,,0.9116291999816895
9,,,3849,,,1.071204423904419
9,,,3899,,,1.0254738330841064
9,,,3899,0.8113999962806702,0.7190905213356018,
10,,,3949,,,1.1164062023162842
10,,,3999,,,0.9004295468330383
10,,,4049,,,0.8886472582817078
10,,,4099,,,0.9121739268302917
10,,,4149,,,1.011838674545288
10,,,4199,,,0.8727487921714783
10,,,4249,,,1.142261028289795
10,,,4289,0.819100022315979,0.7201122045516968,
11,,,4299,,,0.9319716691970825
11,,,4349,,,0.9265121817588806
11,,,4399,,,0.9330247044563293
11,,,4449,,,0.9570788741111755
11,,,4499,,,0.946953296661377
11,,,4549,,,0.7233309149742126
11,,,4599,,,0.9909005165100098
11,,,4649,,,1.1164833307266235
11,,,4679,0.8023999929428101,0.7302083373069763,
12,,,4699,,,1.0403434038162231
12,,,4749,,,1.1886879205703735
12,,,4799,,,0.9494732022285461
12,,,4849,,,0.8352957963943481
12,,,4899,,,1.0927834510803223
12,,,4949,,,0.9943823218345642
12,,,4999,,,0.9647815823554993
12,,,5049,,,0.9572311639785767
12,,,5069,0.8069000244140625,0.7370592951774597,
13,,,5099,,,0.8229792714118958
13,,,5149,,,0.9518006443977356
13,,,5199,,,0.9921426177024841
13,,,5249,,,1.0189908742904663
13,,,5299,,,0.8020222187042236
13,,,5349,,,0.9104259014129639
13,,,5399,,,0.9108666777610779
13,,,5449,,,0.9991752505302429
13,,,5459,0.8241000175476074,0.7408654093742371,
14,,,5499,,,0.8448241949081421
14,,,5549,,,0.7234235405921936
14,,,5599,,,0.9423037767410278
14,,,5649,,,0.802782416343689
14,,,5699,,,0.8699063062667847
14,,,5749,,,0.8067451119422913
14,,,5799,,,0.8283175826072693
14,,,5849,,,0.9096676111221313
14,,,5849,0.8087999820709229,0.7468149065971375,
15,,,5899,,,0.9312788248062134
15,,,5949,,,0.9032315611839294
15,,,5999,,,0.7654266953468323
15,,,6049,,,0.9851892590522766
15,,,6099,,,0.6758974194526672
15,,,6149,,,0.7968155145645142
15,,,6199,,,1.0972332954406738
15,,,6239,0.8364999890327454,0.7495793104171753,
16,,,6249,,,0.6621858477592468
16,,,6299,,,0.8780339956283569
16,,,6349,,,0.9149863123893738
16,,,6399,,,0.9197350144386292
16,,,6449,,,0.7890667915344238
16,,,6499,,,1.0414255857467651
16,,,6549,,,1.239639401435852
16,,,6599,,,0.9037906527519226
16,,,6629,0.8133999705314636,0.7527844309806824,
17,,,6649,,,0.7484527230262756
17,,,6699,,,0.8256789445877075
17,,,6749,,,0.7338657975196838
17,,,6799,,,0.7664030194282532
17,,,6849,,,0.7858640551567078
17,,,6899,,,0.9140301942825317
17,,,6949,,,0.9152669906616211
17,,,6999,,,0.8371641039848328
17,,,7019,0.8449000120162964,0.7577724456787109,
18,,,7049,,,0.9801245331764221
18,,,7099,,,0.6365760564804077
18,,,7149,,,0.8884451985359192
18,,,7199,,,0.8490198254585266
18,,,7249,,,0.7980337738990784
18,,,7299,,,0.8782954812049866
18,,,7349,,,0.985429048538208
18,,,7399,,,0.8135467767715454
18,,,7409,0.8467000126838684,0.7596755027770996,
19,,,7449,,,1.009357213973999
19,,,7499,,,1.1229711771011353
19,,,7549,,,0.8400976657867432
19,,,7599,,,0.8525041341781616
19,,,7649,,,0.7841169834136963
19,,,7699,,,0.8448847532272339
19,,,7749,,,0.7626955509185791
19,,,7799,,,0.6890223622322083
19,,,7799,0.8277000188827515,0.7616987228393555,1.0305203199386597
20,,1.3095295429229736,7849,,,
20,,1.4497278928756714,7899,,,
20,,1.1892566680908203,7949,,,
20,,1.0872043371200562,7999,,,
20,,1.3461276292800903,8049,,,
20,,1.3463168144226074,8099,,,
20,,1.4789586067199707,8149,,,
20,,1.3419451713562012,8199,,,
20,1.427266240119934,,8203,0.8772000074386597,,
21,,1.3266702890396118,8249,,,
21,,1.4793205261230469,8299,,,
21,,1.4940123558044434,8349,,,
21,,1.1880548000335693,8399,,,
21,,1.3288891315460205,8449,,,
21,,1.0291579961776733,8499,,,
21,,1.2868626117706299,8549,,,
21,,1.2263208627700806,8599,,,
21,1.3430159091949463,,8601,0.8519999980926514,,
22,,1.505776047706604,8649,,,
22,,1.1980401277542114,8699,,,
22,,1.3198447227478027,8749,,,
22,,1.560806155204773,8799,,,
22,,1.334028720855713,8849,,,
22,,0.9384593367576599,8899,,,
