epoch,mix_match_loss,step,test_acc,train_acc,train_loss
0,,49,,,1.9037436246871948
0,,99,,,1.7805103063583374
0,,149,,,1.796124815940857
0,,199,,,1.5175213813781738
0,,249,,,1.3926273584365845
0,,299,,,1.5097873210906982
0,,349,,,1.5858820676803589
0,,389,0.506600022315979,0.40258413553237915,
1,,399,,,1.4658019542694092
1,,449,,,1.5651118755340576
1,,499,,,1.1640911102294922
1,,549,,,1.4519551992416382
1,,599,,,1.4276230335235596
1,,649,,,1.0958062410354614
1,,699,,,1.330040693283081
1,,749,,,1.4159609079360962
1,,779,0.6585000157356262,0.5464142560958862,
2,,799,,,1.2882105112075806
2,,849,,,1.2118715047836304
2,,899,,,1.156905174255371
2,,949,,,1.1102180480957031
2,,999,,,1.3054006099700928
2,,1049,,,1.291138768196106
2,,1099,,,1.421700119972229
2,,1149,,,1.0736838579177856
2,,1169,0.7213000059127808,0.6104968190193176,
3,,1199,,,1.1483837366104126
3,,1249,,,1.0567246675491333
3,,1299,,,1.1747311353683472
3,,1349,,,1.1089285612106323
3,,1399,,,1.1851332187652588
3,,1449,,,1.222654938697815
3,,1499,,,0.9725406765937805
3,,1549,,,1.0082359313964844
3,,1559,0.7476000189781189,0.649959921836853,
4,,1599,,,0.9736731052398682
4,,1649,,,1.0378111600875854
4,,1699,,,1.0773258209228516
4,,1749,,,1.052375078201294
4,,1799,,,1.0121352672576904
4,,1849,,,0.994663655757904
4,,1899,,,1.381093978881836
4,,1949,,,1.099716305732727
4,,1949,0.7488999962806702,0.6761618852615356,
5,,1999,,,0.9083300232887268
5,,2049,,,1.0499897003173828
5,,2099,,,1.2838082313537598
5,,2149,,,1.0286897420883179
5,,2199,,,1.2141045331954956
5,,2249,,,1.1635150909423828
5,,2299,,,0.8840574026107788
5,,2339,0.7857999801635742,0.692267656326294,
6,,2349,,,1.1545281410217285
6,,2399,,,1.0594266653060913
6,,2449,,,1.2513881921768188
6,,2499,,,0.9700330495834351
6,,2549,,,1.1017894744873047
6,,2599,,,0.929367184638977
6,,2649,,,0.9884776473045349
6,,2699,,,1.20499849319458
6,,2729,0.8041999936103821,0.7050280570983887,
7,,2749,,,0.8639271259307861
7,,2799,,,1.0347330570220947
7,,2849,,,0.8758666515350342
7,,2899,,,0.858576774597168
7,,2949,,,1.07791268825531
7,,2999,,,1.1125715970993042
7,,3049,,,1.061806559562683
7,,3099,,,0.7430495023727417
7,,3119,0.7893000245094299,0.7159054279327393,
8,,3149,,,0.8868362903594971
8,,3199,,,0.9046414494514465
8,,3249,,,1.0288493633270264
8,,3299,,,0.9161891937255859
8,,3349,,,1.0353642702102661
8,,3399,,,1.106950044631958
8,,3449,,,1.117317795753479
8,,3499,,,1.0418379306793213
8,,3509,0.8144000172615051,0.7248397469520569,
9,,3549,,,0.9497092962265015
9,,3599,,,0.8441455364227295
9,,3649,,,1.2491613626480103
9,,3699,,,1.0854710340499878
9,,3749,,,0.8854480981826782
9,,3799,,,0.756878674030304
9,,3849,,,0.6658651828765869
9,,3899,,,0.8581263422966003
9,,3899,0.8008999824523926,0.7311698794364929,
10,,3949,,,1.1495420932769775
10,,3999,,,1.0835680961608887
10,,4049,,,1.1152353286743164
10,,4099,,,0.847602128982544
10,,4149,,,1.1610922813415527
10,,4199,,,1.108667254447937
10,,4249,,,0.9972057342529297
10,,4289,0.8094000220298767,0.7382411956787109,
11,,4299,,,0.8001281023025513
11,,4349,,,0.9100756645202637
11,,4399,,,0.9477074146270752
11,,4449,,,0.8079984188079834
11,,4499,,,0.8364129066467285
11,,4549,,,0.9682750701904297
11,,4599,,,1.0013573169708252
11,,4649,,,0.8235445022583008
11,,4679,0.7993999719619751,0.7442107200622559,
12,,4699,,,0.9828964471817017
12,,4749,,,0.7839788794517517
12,,4799,,,0.9204298853874207
12,,4849,,,0.8837496042251587
12,,4899,,,0.8194680213928223
12,,4949,,,0.9339577555656433
12,,4999,,,0.8381842374801636
12,,5049,,,0.6986032724380493
12,,5069,0.8273000121116638,0.74609375,
13,,5099,,,0.7064788341522217
13,,5149,,,0.8413341641426086
13,,5199,,,1.075392246246338
13,,5249,,,0.9450546503067017
13,,5299,,,0.7562414407730103
13,,5349,,,1.0020321607589722
13,,5399,,,0.8929908275604248
13,,5449,,,0.6945720911026001
13,,5459,0.8219000101089478,0.7512019276618958,
14,,5499,,,1.0147687196731567
14,,5549,,,0.7663987278938293
14,,5599,,,0.7776920795440674
14,,5649,,,0.7705337405204773
14,,5699,,,0.9299092888832092
14,,5749,,,0.980323076248169
14,,5799,,,0.8751051425933838
14,,5849,,,0.9482192397117615
14,,5849,0.833899974822998,0.7559294700622559,
15,,5899,,,0.8113399744033813
15,,5949,,,0.774354875087738
15,,5999,,,1.052266240119934
15,,6049,,,0.7416578531265259
15,,6099,,,0.9953808188438416
15,,6149,,,0.7308831214904785
15,,6199,,,0.9150565266609192
15,,6239,0.8483999967575073,0.7607371807098389,
16,,6249,,,0.8126883506774902
16,,6299,,,1.130494475364685
16,,6349,,,0.6954513192176819
16,,6399,,,0.9166922569274902
16,,6449,,,0.7619321346282959
16,,6499,,,0.8831753730773926
16,,6549,,,0.7217517495155334
16,,6599,,,0.942486047744751
16,,6629,0.8540999889373779,0.7644230723381042,
17,,6649,,,0.7318428754806519
17,,6699,,,0.8858978748321533
17,,6749,,,1.0569140911102295
17,,6799,,,0.7866862416267395
17,,6849,,,0.7900954484939575
17,,6899,,,0.754417359828949
17,,6949,,,0.8649463057518005
17,,6999,,,0.8700383305549622
17,,7019,0.8432999849319458,0.7666065692901611,
18,,7049,,,0.8084134459495544
18,,7099,,,0.8899405598640442
18,,7149,,,0.8849218487739563
18,,7199,,,0.9677973985671997
18,,7249,,,0.9647485613822937
18,,7299,,,0.7744309306144714
18,,7349,,,0.7857575416564941
18,,7399,,,0.8200201392173767
18,,7409,0.8288999795913696,0.7707532048225403,
19,,7449,,,0.8078355193138123
19,,7499,,,0.8043985962867737
19,,7549,,,0.710425078868866
19,,7599,,,1.0603160858154297
19,,7649,,,0.6448158025741577
19,,7699,,,0.7335658669471741
19,,7749,,,0.7568042874336243
19,,7799,,,0.7724317908287048
19,,7799,0.8499000072479248,0.7736778855323792,
20,1.632468342781067,7849,,,
20,1.6172884702682495,7899,,,
20,1.0044831037521362,7949,,,
20,1.3430076837539673,7999,,,
20,1.4804528951644897,8049,,,
20,1.312330961227417,8099,,,
20,1.1362301111221313,8149,,,
20,1.46651029586792,8199,,,
20,,8204,0.8266000151634216,0.7746514678001404,0.9328494071960449
21,1.5141661167144775,8249,,,
21,1.6585733890533447,8299,,,
21,0.9878946542739868,8349,,,
21,1.586832880973816,8399,,,
21,1.660243272781372,8449,,,
21,1.375687599182129,8499,,,
21,1.58281672000885,8549,,,
21,1.5929183959960938,8599,,,
21,,8606,0.8287000060081482,,
22,1.4453946352005005,8649,,,
22,1.4880667924880981,8699,,,
22,1.5961201190948486,8749,,,
22,1.165243148803711,8799,,,
22,1.4937490224838257,8849,,,
22,1.4038383960723877,8899,,,
22,1.3925954103469849,8949,,,
22,1.3367211818695068,8999,,,
22,,9007,0.7968999743461609,,
23,1.4183483123779297,9049,,,
23,1.2548118829727173,9099,,,
23,1.5621012449264526,9149,,,
23,1.2509148120880127,9199,,,
23,1.4620417356491089,9249,,,
23,1.5894789695739746,9299,,,
23,1.4737329483032227,9349,,,
23,1.4005218744277954,9399,,,
23,,9400,0.8227999806404114,,
24,1.4329476356506348,9449,,,
24,1.3460999727249146,9499,,,
24,1.0517855882644653,9549,,,
24,1.3842182159423828,9599,,,
24,1.4473270177841187,9649,,,
24,0.9404659271240234,9699,,,
24,1.4082036018371582,9749,,,
24,,9796,0.8105000257492065,,
25,1.0598676204681396,9799,,,
25,1.3024744987487793,9849,,,
25,1.582359790802002,9899,,,
25,1.4215080738067627,9949,,,
25,1.2527230978012085,9999,,,
25,0.8113920092582703,10049,,,
25,1.0873134136199951,10099,,,
25,1.2366317510604858,10149,,,
25,,10186,0.8166000247001648,,
26,1.2858425378799438,10199,,,
26,1.5480432510375977,10249,,,
26,1.22279691696167,10299,,,
26,0.8521899580955505,10349,,,
26,1.5198661088943481,10399,,,
26,1.451888084411621,10449,,,
26,1.1525856256484985,10499,,,
26,1.4965955018997192,10549,,,
26,,10587,0.8324999809265137,,
27,1.516710638999939,10599,,,
27,1.4118701219558716,10649,,,
27,1.1816304922103882,10699,,,
27,1.0648764371871948,10749,,,
27,1.4282927513122559,10799,,,
27,1.1823443174362183,10849,,,
27,1.3302648067474365,10899,,,
27,1.4010204076766968,10949,,,
27,,10986,0.8374000191688538,,
28,1.5250965356826782,10999,,,
28,1.331102967262268,11049,,,
28,1.2848999500274658,11099,,,
28,1.2782448530197144,11149,,,
28,1.2843670845031738,11199,,,
28,1.362383246421814,11249,,,
28,1.2247062921524048,11299,,,
28,1.4366132020950317,11349,,,
28,,11379,0.8385000228881836,,
29,0.956279993057251,11399,,,
29,1.3440722227096558,11449,,,
29,1.1721675395965576,11499,,,
29,1.3960318565368652,11549,,,
29,1.277182936668396,11599,,,
29,1.4147371053695679,11649,,,
29,1.1353415250778198,11699,,,
29,1.144592523574829,11749,,,
29,,11771,0.8260999917984009,,
30,1.1158267259597778,11799,,,
30,1.390952467918396,11849,,,
30,1.3690019845962524,11899,,,
30,1.4674891233444214,11949,,,
30,1.5167301893234253,11999,,,
30,1.1484569311141968,12049,,,
30,1.1912834644317627,12099,,,
30,1.2135542631149292,12149,,,
30,,12172,0.8379999995231628,,
31,1.2649319171905518,12199,,,
31,1.093544840812683,12249,,,
31,1.0381616353988647,12299,,,
31,1.2924634218215942,12349,,,
31,1.1013363599777222,12399,,,
31,1.1693307161331177,12449,,,
31,1.3333698511123657,12499,,,
31,1.4709473848342896,12549,,,
31,,12571,0.8411999940872192,,
32,1.2079589366912842,12599,,,
32,1.5318082571029663,12649,,,
32,1.191489815711975,12699,,,
32,1.4867862462997437,12749,,,
32,1.4730420112609863,12799,,,
32,1.4666105508804321,12849,,,
32,1.3962459564208984,12899,,,
32,1.5233176946640015,12949,,,
32,,12968,0.8500000238418579,,
33,0.7906686663627625,12999,,,
33,1.4604687690734863,13049,,,
