train_loss,step,epoch,train_acc,test_acc
3.2374978065490723,49,0,,
2.701861619949341,99,0,,
2.4397873878479004,149,0,,
2.4868781566619873,199,0,,
2.0579497814178467,249,0,,
1.856325626373291,299,0,,
1.829087257385254,349,0,,
,389,0,0.47946715354919434,0.5881999731063843
1.422501564025879,399,1,,
1.8750945329666138,449,1,,
1.8372176885604858,499,1,,
1.502484917640686,549,1,,
1.473915934562683,599,1,,
1.5392749309539795,649,1,,
1.613474726676941,699,1,,
1.5061392784118652,749,1,,
,779,1,0.6753004789352417,0.720300018787384
1.2990856170654297,799,2,,
1.2885653972625732,849,2,,
1.2020964622497559,899,2,,
1.017650842666626,949,2,,
1.261991262435913,999,2,,
0.7931934595108032,1049,2,,
1.155016541481018,1099,2,,
1.0628224611282349,1149,2,,
,1169,2,0.7579326629638672,0.7336000204086304
0.8292659521102905,1199,3,,
1.1296544075012207,1249,3,,
0.8967102766036987,1299,3,,
0.8589814901351929,1349,3,,
1.118073582649231,1399,3,,
0.9816774725914001,1449,3,,
1.3027534484863281,1499,3,,
1.0026757717132568,1549,3,,
,1559,3,0.8011618852615356,0.7835000157356262
0.8655463457107544,1599,4,,
0.859115719795227,1649,4,,
0.6954107880592346,1699,4,,
1.030785083770752,1749,4,,
0.6553390622138977,1799,4,,
0.6960641145706177,1849,4,,
0.9563838243484497,1899,4,,
1.0407849550247192,1949,4,,
,1949,4,0.8270833492279053,0.8367000222206116
0.8144027590751648,1999,5,,
0.5916459560394287,2049,5,,
0.9423277378082275,2099,5,,
0.7694778442382812,2149,5,,
0.9601318836212158,2199,5,,
0.84300297498703,2249,5,,
0.4991658329963684,2299,5,,
,2339,5,0.8494791388511658,0.8266000151634216
0.7711790800094604,2349,6,,
0.8018144369125366,2399,6,,
0.6514430046081543,2449,6,,
0.4873989522457123,2499,6,,
0.6284692287445068,2549,6,,
0.5324606895446777,2599,6,,
0.7027142643928528,2649,6,,
0.34857118129730225,2699,6,,
,2729,6,0.8616987466812134,0.8428999781608582
0.5145732760429382,2749,7,,
0.6109736561775208,2799,7,,
0.6048741340637207,2849,7,,
0.7721602916717529,2899,7,,
0.4517444968223572,2949,7,,
0.6409598588943481,2999,7,,
0.48918062448501587,3049,7,,
0.8144301772117615,3099,7,,
,3119,7,0.8734976053237915,0.8177000284194946
0.43686455488204956,3149,8,,
0.45813828706741333,3199,8,,
0.5647076964378357,3249,8,,
0.5502293109893799,3299,8,,
0.6409718990325928,3349,8,,
