epoch,step,test_acc,train_loss
0,49,,2.055269479751587
0,99,,1.8663133382797241
0,149,,1.9099093675613403
0,199,,2.1030006408691406
0,249,,1.843996524810791
0,299,,1.9863193035125732
0,349,,2.078392744064331
0,389,0.45249998569488525,
1,399,,2.3284287452697754
1,449,,2.0517406463623047
1,499,,1.9536547660827637
1,549,,1.988486886024475
1,599,,2.0172815322875977
1,649,,1.7054591178894043
1,699,,1.9416725635528564
1,749,,1.9285812377929688
1,779,0.49470001459121704,
2,799,,1.811263918876648
2,849,,1.9005253314971924
2,899,,1.7437485456466675
2,949,,1.4953224658966064
2,999,,1.9471492767333984
2,1049,,1.6896573305130005
2,1099,,1.572209119796753
2,1149,,1.4302469491958618
2,1169,0.5060999989509583,
3,1199,,1.4270899295806885
3,1249,,1.7104368209838867
3,1299,,1.5108968019485474
3,1349,,1.5828521251678467
3,1399,,1.408228874206543
3,1449,,1.7768480777740479
3,1499,,1.2650258541107178
3,1549,,1.5275614261627197
3,1559,0.5410000085830688,
4,1599,,1.4984022378921509
4,1649,,1.4682432413101196
4,1699,,1.7086942195892334
4,1749,,0.9257845878601074
4,1799,,1.65584397315979
4,1849,,1.5200947523117065
4,1899,,1.0724759101867676
4,1949,,0.9330394268035889
4,1949,0.6089000105857849,
5,1999,,1.5962765216827393
5,2049,,1.6573337316513062
5,2099,,0.8587525486946106
5,2149,,1.768155574798584
5,2199,,1.4474173784255981
5,2249,,1.683043122291565
5,2299,,0.8993593454360962
5,2339,0.6636999845504761,
6,2349,,1.4202654361724854
6,2399,,1.147134780883789
6,2449,,1.3289190530776978
6,2499,,1.2399691343307495
6,2549,,0.7667334079742432
6,2599,,1.367180347442627
6,2649,,1.499287486076355
6,2699,,0.9379202723503113
6,2729,0.6744999885559082,
7,2749,,0.8170195817947388
7,2799,,1.265967607498169
7,2849,,0.31808745861053467
7,2899,,1.4011024236679077
7,2949,,1.4117507934570312
7,2999,,0.7262389659881592
7,3049,,1.47682785987854
7,3099,,0.5201866626739502
7,3119,0.6927000284194946,
8,3149,,1.2413078546524048
8,3199,,0.7152082920074463
8,3249,,1.083487629890442
8,3299,,0.5528037548065186
8,3349,,1.3351643085479736
8,3399,,0.24461078643798828
8,3449,,1.1419811248779297
8,3499,,0.33181798458099365
8,3509,0.7019000053405762,
9,3549,,0.23998236656188965
9,3599,,1.2507596015930176
9,3649,,1.1838176250457764
9,3699,,1.2239747047424316
9,3749,,1.0651403665542603
9,3799,,0.8405897617340088
9,3849,,-0.23043525218963623
9,3899,,1.2161026000976562
9,3899,0.6935999989509583,
10,3949,,1.192347764968872
10,3999,,1.0168485641479492
10,4049,,1.329641580581665
10,4099,,-0.05877876281738281
10,4149,,0.14051580429077148
10,4199,,0.6416176557540894
10,4249,,1.3292558193206787
10,4289,0.738099992275238,
11,4299,,0.4284631013870239
11,4349,,-0.006627202033996582
11,4399,,1.155936360359192
11,4449,,1.106777548789978
11,4499,,0.3126155138015747
11,4549,,0.9745491743087769
11,4599,,1.2610573768615723
11,4649,,-0.16286027431488037
11,4679,0.7407000064849854,
12,4699,,1.1361329555511475
12,4749,,0.7317407131195068
12,4799,,-0.4028472900390625
12,4849,,0.769396185874939
12,4899,,0.7653961181640625
12,4949,,0.7203303575515747
12,4999,,1.138996958732605
12,5049,,1.0675938129425049
12,5069,0.7502999901771545,
13,5099,,1.3811941146850586
13,5149,,0.055562376976013184
13,5199,,0.03709578514099121
13,5249,,1.0088098049163818
13,5299,,0.17265892028808594
13,5349,,1.254729986190796
13,5399,,-0.8301811218261719
13,5449,,0.8713401556015015
13,5459,0.7752000093460083,
14,5499,,0.514092206954956
14,5549,,0.9569222927093506
14,5599,,0.2148914337158203
14,5649,,1.189767837524414
14,5699,,0.3472989797592163
14,5749,,-1.2364180088043213
14,5799,,-0.13016796112060547
14,5849,,-0.03727984428405762
14,5849,0.771399974822998,
15,5899,,1.1610488891601562
15,5949,,0.5954878330230713
15,5999,,-0.5463466644287109
15,6049,,-0.263896107673645
15,6099,,0.8125150203704834
15,6149,,0.8803161382675171
15,6199,,-0.735710859298706
15,6239,0.7716000080108643,
16,6249,,-0.8969074487686157
16,6299,,-1.3684699535369873
16,6349,,0.866981029510498
16,6399,,0.8415312767028809
16,6449,,-1.5907957553863525
16,6499,,-1.0528662204742432
16,6549,,0.40759217739105225
16,6599,,0.2813262939453125
16,6629,0.798799991607666,
17,6649,,0.06826770305633545
17,6699,,-1.578336477279663
17,6749,,-0.6172480583190918
17,6799,,-1.1204257011413574
17,6849,,1.0004700422286987
17,6899,,0.8905452489852905
17,6949,,-0.05962193012237549
17,6999,,0.07973575592041016
17,7019,0.8007000088691711,
18,7049,,0.33380770683288574
18,7099,,0.4243791103363037
18,7149,,0.6227021217346191
18,7199,,0.5015517473220825
18,7249,,0.34615230560302734
18,7299,,0.9694743156433105
18,7349,,-0.35944879055023193
18,7399,,-2.363546848297119
18,7409,0.7773000001907349,
19,7449,,0.005434274673461914
19,7499,,-1.6475298404693604
19,7549,,-0.4622676372528076
19,7599,,0.8983711004257202
19,7649,,0.545991063117981
19,7699,,0.4147825241088867
19,7749,,-1.0221205949783325
19,7799,,-2.236950159072876
19,7799,0.7706000208854675,
20,7849,,0.7273340225219727
20,7899,,-2.463791847229004
20,7949,,-0.30203890800476074
20,7999,,-0.17598772048950195
20,8049,,-1.6510329246520996
20,8099,,0.19682681560516357
20,8149,,0.7066881656646729
20,8189,0.7990999817848206,
21,8199,,0.3488527536392212
21,8249,,-1.0106675624847412
21,8299,,1.0428040027618408
21,8349,,-3.0557796955108643
21,8399,,-1.8501087427139282
21,8449,,-1.61238431930542
21,8499,,-2.2771902084350586
21,8549,,-2.3034377098083496
21,8579,0.7979999780654907,
