train_loss,epoch,step,test_acc,train_acc
2.1815879344940186,0,49,,
2.0605452060699463,0,99,,
1.9846867322921753,0,149,,
2.094172716140747,0,199,,
1.981050968170166,0,249,,
2.0652668476104736,0,299,,
1.9481412172317505,0,349,,
,0,389,0.3614000082015991,0.2767828404903412
1.9549137353897095,1,399,,
1.909644365310669,1,449,,
1.9282996654510498,1,499,,
1.7704073190689087,1,549,,
2.00992751121521,1,599,,
1.9526453018188477,1,649,,
1.9209567308425903,1,699,,
1.8375732898712158,1,749,,
,1,779,0.5069000124931335,0.36528444290161133
1.7841907739639282,2,799,,
1.7956583499908447,2,849,,
2.0755903720855713,2,899,,
1.7574149370193481,2,949,,
1.7272981405258179,2,999,,
1.8229461908340454,2,1049,,
1.720700740814209,2,1099,,
1.7656220197677612,2,1149,,
,2,1169,0.5645999908447266,0.4111778736114502
1.7024147510528564,3,1199,,
1.6839905977249146,3,1249,,
1.8143892288208008,3,1299,,
1.7103153467178345,3,1349,,
1.7184330224990845,3,1399,,
1.7467938661575317,3,1449,,
1.707027554512024,3,1499,,
1.7572921514511108,3,1549,,
,3,1559,0.6100000143051147,0.44945913553237915
1.6667369604110718,4,1599,,
1.6598539352416992,4,1649,,
1.7079054117202759,4,1699,,
1.6737492084503174,4,1749,,
1.6558588743209839,4,1799,,
1.5145418643951416,4,1849,,
1.6662758588790894,4,1899,,
1.4858975410461426,4,1949,,
,4,1949,0.6723999977111816,0.4787059426307678
1.5831623077392578,5,1999,,
1.579274296760559,5,2049,,
1.6671102046966553,5,2099,,
1.5950508117675781,5,2149,,
1.666243553161621,5,2199,,
1.6143276691436768,5,2249,,
1.7109003067016602,5,2299,,
,5,2339,0.652999997138977,0.49695512652397156
1.651209831237793,6,2349,,
1.7792506217956543,6,2399,,
1.6540998220443726,6,2449,,
1.4874821901321411,6,2499,,
1.6023396253585815,6,2549,,
1.4646917581558228,6,2599,,
1.5238854885101318,6,2649,,
1.5920838117599487,6,2699,,
,6,2729,0.7285000085830688,0.5114583373069763
1.5057693719863892,7,2749,,
1.596253514289856,7,2799,,
1.5922635793685913,7,2849,,
1.4969220161437988,7,2899,,
1.517250657081604,7,2949,,
1.4537891149520874,7,2999,,
1.4398512840270996,7,3049,,
1.499626636505127,7,3099,,
,7,3119,0.6682999730110168,0.5227764248847961
1.4397026300430298,8,3149,,
1.6592307090759277,8,3199,,
1.471780776977539,8,3249,,
1.5892163515090942,8,3299,,
1.5322637557983398,8,3349,,
1.337782621383667,8,3399,,
1.450872540473938,8,3449,,
1.4358539581298828,8,3499,,
,8,3509,0.7181000113487244,0.5317507982254028
1.5014889240264893,9,3549,,
1.523837685585022,9,3599,,
1.5195268392562866,9,3649,,
1.5565515756607056,9,3699,,
1.578660249710083,9,3749,,
1.5161473751068115,9,3799,,
1.564761996269226,9,3849,,
1.2805033922195435,9,3899,,
,9,3899,0.7371000051498413,0.5403645634651184
1.5723772048950195,10,3949,,
1.377418875694275,10,3999,,
1.3793418407440186,10,4049,,
1.5947692394256592,10,4099,,
1.5961406230926514,10,4149,,
1.519895315170288,10,4199,,
1.5297616720199585,10,4249,,
,10,4289,0.7468000054359436,0.5451322197914124
1.5455626249313354,11,4299,,
1.5320366621017456,11,4349,,
1.4847098588943481,11,4399,,
1.4718825817108154,11,4449,,
1.5603801012039185,11,4499,,
1.3698797225952148,11,4549,,
1.3685585260391235,11,4599,,
1.4623749256134033,11,4649,,
,11,4679,0.7260000109672546,0.5534054636955261
1.4134033918380737,12,4699,,
1.421947956085205,12,4749,,
1.5124117136001587,12,4799,,
1.5013842582702637,12,4849,,
1.5591044425964355,12,4899,,
1.5077775716781616,12,4949,,
1.39560866355896,12,4999,,
1.4888088703155518,12,5049,,
,12,5069,0.7651000022888184,0.5560897588729858
1.442196249961853,13,5099,,
1.254718542098999,13,5149,,
1.5100455284118652,13,5199,,
1.2788732051849365,13,5249,,
1.4037578105926514,13,5299,,
1.531711220741272,13,5349,,
1.3967804908752441,13,5399,,
1.526537537574768,13,5449,,
,13,5459,0.7348999977111816,0.5625400543212891
1.3473507165908813,14,5499,,
1.4042210578918457,14,5549,,
1.5939807891845703,14,5599,,
1.3675826787948608,14,5649,,
1.274736762046814,14,5699,,
1.600995421409607,14,5749,,
1.415281891822815,14,5799,,
1.332623839378357,14,5849,,
,14,5849,0.7803999781608582,0.5690504908561707
1.4188573360443115,15,5899,,
1.548622965812683,15,5949,,
1.4675344228744507,15,5999,,
1.3794548511505127,15,6049,,
1.4346157312393188,15,6099,,
1.4016152620315552,15,6149,,
1.172336459159851,15,6199,,
,15,6239,0.7735999822616577,0.5702323913574219
1.4930473566055298,16,6249,,
1.2711386680603027,16,6299,,
1.2970607280731201,16,6349,,
1.4001357555389404,16,6399,,
1.3444980382919312,16,6449,,
1.3562723398208618,16,6499,,
1.3047086000442505,16,6549,,
1.4080016613006592,16,6599,,
