epoch,step,test_acc,train_acc1,train_acc2,train_loss1,train_loss2
0,49,,,,0.01617152988910675,0.016288118436932564
0,99,,,,0.014859319664537907,0.014788566157221794
0,149,,,,0.013377787545323372,0.013384769670665264
0,199,,,,0.012953706085681915,0.01322812121361494
0,249,,,,0.012350443750619888,0.012499376200139523
0,299,,,,0.011999177746474743,0.0128675177693367
0,349,,,,0.013149215839803219,0.01305325049906969
0,390,0.5058000087738037,0.3604399859905243,0.3568600118160248,,
1,399,,,,0.011080794967710972,0.011071963235735893
1,449,,,,0.010148735716938972,0.010401721112430096
1,499,,,,0.010564844124019146,0.010281099006533623
1,549,,,,0.011397011578083038,0.011675328947603703
1,599,,,,0.007884778082370758,0.008406277745962143
1,649,,,,0.00987111683934927,0.009930218569934368
1,699,,,,0.009693264961242676,0.010006020776927471
1,749,,,,0.008815505541861057,0.008994628675282001
1,781,0.6121000051498413,0.5282400250434875,0.526419997215271,,
2,799,,,,0.009692535735666752,0.010104325599968433
2,849,,,,0.00813648384064436,0.008133357390761375
2,899,,,,0.007203655317425728,0.007263597100973129
2,949,,,,0.007300100289285183,0.007547993678599596
2,999,,,,0.010248458944261074,0.009832366369664669
2,1049,,,,0.007780046667903662,0.007644979283213615
2,1099,,,,0.008746238425374031,0.008498181588947773
2,1149,,,,0.008509346283972263,0.008247220888733864
2,1172,0.6377000212669373,0.610260009765625,0.6148200035095215,,
3,1199,,,,0.007604918442666531,0.007670863531529903
3,1249,,,,0.007613368798047304,0.0074939182959496975
3,1299,,,,0.007204937282949686,0.006479904055595398
3,1349,,,,0.00821301806718111,0.007918091490864754
3,1399,,,,0.006526647135615349,0.006266217213124037
3,1449,,,,0.006247090175747871,0.006380000151693821
3,1499,,,,0.0061188749969005585,0.005848368629813194
3,1549,,,,0.0059430766850709915,0.005673470441251993
3,1563,0.5946999788284302,0.6658200025558472,0.6709200143814087,,
4,1599,,,,0.005085078999400139,0.004672054201364517
4,1649,,,,0.006246903445571661,0.005413934588432312
4,1699,,,,0.006409487687051296,0.006394325289875269
4,1749,,,,0.006314957048743963,0.006040872074663639
4,1799,,,,0.004596190992742777,0.004264408722519875
4,1849,,,,0.004306056071072817,0.005017214920371771
4,1899,,,,0.005837957840412855,0.0055075753480196
4,1949,,,,0.004953817930072546,0.005118080414831638
4,1954,0.6818000078201294,0.7009599804878235,0.7053999900817871,,
5,1999,,,,0.004174033645540476,0.00461996253579855
5,2049,,,,0.0035260780714452267,0.0037784455344080925
5,2099,,,,0.00477507384493947,0.005069407634437084
5,2149,,,,0.00506465183570981,0.004333578981459141
5,2199,,,,0.003102200571447611,0.0030530611984431744
5,2249,,,,0.0038314186967909336,0.0040340968407690525
5,2299,,,,0.006362244486808777,0.006399084813892841
5,2345,0.7275999784469604,0.721340000629425,0.723580002784729,,
6,2349,,,,0.005320893134921789,0.004408840090036392
6,2399,,,,0.0026177570689469576,0.002381932223215699
6,2449,,,,0.0049004568718373775,0.005011426284909248
6,2499,,,,0.003951092250645161,0.0036250215489417315
6,2549,,,,0.003670330159366131,0.004057489801198244
6,2599,,,,0.0051107448525726795,0.0031785848550498486
6,2649,,,,0.004705351311713457,0.004928169306367636
6,2699,,,,0.0052206083200871944,0.004861272405833006
6,2736,0.7055000066757202,0.7320200204849243,0.7357199788093567,,
7,2749,,,,0.003370556514710188,0.003232761053368449
7,2799,,,,0.0032157469540834427,0.0032003317028284073
7,2849,,,,0.004834532737731934,0.0037286472506821156
7,2899,,,,0.00311850942671299,0.0029342377092689276
7,2949,,,,0.003938301466405392,0.004264411982148886
7,2999,,,,0.003088116180151701,0.003075502347201109
7,3049,,,,0.004078061785548925,0.004172193352133036
7,3099,,,,0.003417195286601782,0.002999979304149747
7,3127,0.6858999729156494,0.7394999861717224,0.7429999709129333,,
8,3149,,,,0.005317671690136194,0.004194195382297039
8,3199,,,,0.0029035909101366997,0.0024350290186703205
8,3249,,,,0.0036492757499217987,0.004834258928894997
8,3299,,,,0.0034573497250676155,0.0034460818860679865
8,3349,,,,0.0036149637307971716,0.0029957627411931753
8,3399,,,,0.004390415735542774,0.004190115258097649
8,3449,,,,0.0034652953036129475,0.004101364873349667
8,3499,,,,0.0040984610095620155,0.0029470548033714294
8,3518,0.7426999807357788,0.7430599927902222,0.7420600056648254,,
9,3549,,,,0.004210114479064941,0.003890851279720664
9,3599,,,,0.0022758760023862123,0.0024458696134388447
9,3649,,,,0.0028780559077858925,0.0032565880101174116
9,3699,,,,0.003744781482964754,0.0034757698886096478
9,3749,,,,0.003675885731354356,0.003777177771553397
9,3799,,,,0.003579439129680395,0.003596586175262928
9,3849,,,,0.003716422477737069,0.003210797207430005
9,3899,,,,0.0034033122938126326,0.003380412934347987
9,3909,0.7401999831199646,0.7456799745559692,0.7458000183105469,,
10,3949,,,,0.0020074048079550266,0.0017095905495807528
10,3999,,,,0.00358045706525445,0.004316266626119614
10,4049,,,,0.002991312649101019,0.002748653059825301
10,4099,,,,0.0034959441982209682,0.0030653299763798714
10,4149,,,,0.0031684907153248787,0.002784363692626357
10,4199,,,,0.005817135330289602,0.005015053320676088
10,4249,,,,0.003994302358478308,0.003246113657951355
10,4299,,,,0.0034147961996495724,0.0035818470641970634
10,4300,0.7764999866485596,0.750980019569397,0.7522000074386597,,
11,4349,,,,0.002573700388893485,0.0023752283304929733
11,4399,,,,0.003832070156931877,0.003025049576535821
11,4449,,,,0.003074564039707184,0.003089198376983404
11,4499,,,,0.0028888704255223274,0.0031193282920867205
11,4549,,,,0.002848179778084159,0.0029608961194753647
11,4599,,,,0.0028182342648506165,0.003708553034812212
11,4649,,,,0.0035816072486341,0.0038531965110450983
11,4691,0.7660999894142151,0.7567800283432007,0.7548800110816956,,
12,4699,,,,0.0038753757253289223,0.002483553718775511
12,4749,,,,0.003980630077421665,0.003966736141592264
12,4799,,,,0.0021222641225904226,0.002373229246586561
12,4849,,,,0.0027381463441997766,0.003268229076638818
12,4899,,,,0.003140336601063609,0.0025804745964705944
12,4949,,,,0.003347974270582199,0.0033368964213877916
12,4999,,,,0.0053824023343622684,0.0045426455326378345
12,5049,,,,0.0024884084705263376,0.0034364431630820036
12,5082,0.7559999823570251,0.7604600191116333,0.7606599926948547,,
13,5099,,,,0.002894773380830884,0.0027343500405550003
13,5149,,,,0.003026421880349517,0.0033993669785559177
13,5199,,,,0.0021869686897844076,0.002430616645142436
13,5249,,,,0.00244628987275064,0.002313736593350768
13,5299,,,,0.00400007888674736,0.002710071625187993
13,5349,,,,0.0035407787654548883,0.002321097068488598
13,5399,,,,0.004265056923031807,0.003696348052471876
13,5449,,,,0.004274028819054365,0.004021842963993549
13,5473,0.7263000011444092,0.7640799880027771,0.7636399865150452,,
14,5499,,,,0.003491066163405776,0.004444290418177843
14,5549,,,,0.002566432813182473,0.0029651373624801636
14,5599,,,,0.0035694108810275793,0.004260227084159851
14,5649,,,,0.003200725419446826,0.00299165491014719
14,5699,,,,0.003100686240941286,0.003048415994271636
14,5749,,,,0.0036271174903959036,0.0032072956673800945
14,5799,,,,0.002434314228594303,0.002453981665894389
14,5849,,,,0.00488934013992548,0.0038003174122422934
14,5864,0.7615000009536743,0.7618600130081177,0.7638000249862671,,
15,5899,,,,0.0026661152951419353,0.0026493296027183533
15,5949,,,,0.0030356573406606913,0.003256396856158972
15,5999,,,,0.002930575516074896,0.002314463723450899
15,6049,,,,0.004020375665277243,0.004726422019302845
15,6099,,,,0.002707814332097769,0.0025355422403663397
15,6149,,,,0.003484005806967616,0.0034598440397530794
15,6199,,,,0.002875324571505189,0.0034548568073660135
15,6249,,,,0.003748432034626603,0.0036155523266643286
15,6255,0.7103000283241272,0.7682999968528748,0.7661200165748596,,
16,6299,,,,0.003959629684686661,0.0035542508121579885
16,6349,,,,0.004514154978096485,0.0033915129024535418
16,6399,,,,0.003924216143786907,0.0040029180236160755
16,6449,,,,0.0031786637846380472,0.0028781217988580465
16,6499,,,,0.004273691214621067,0.0034176751505583525
16,6549,,,,0.005185793153941631,0.004836942069232464
16,6599,,,,0.0050490861758589745,0.00335694826208055
16,6646,0.7929999828338623,0.7682999968528748,0.7690399885177612,,
17,6649,,,,0.002062845742329955,0.002277613617479801
17,6699,,,,0.0035266054328531027,0.0049491398967802525
17,6749,,,,0.003389049554243684,0.0031195483170449734
17,6799,,,,0.0036484384909272194,0.0031951828859746456
17,6849,,,,0.003034701570868492,0.002883732784539461
17,6899,,,,0.0034096778836101294,0.002420861041173339
17,6949,,,,0.003282765857875347,0.00374924810603261
17,6999,,,,0.003917723894119263,0.0036885198205709457
17,7037,0.7599999904632568,0.7717400193214417,0.7692999839782715,,
18,7049,,,,0.002827773103490472,0.003367951838299632
18,7099,,,,0.00368105829693377,0.003706900170072913
18,7149,,,,0.003830151865258813,0.00421908451244235
18,7199,,,,0.0047614253126084805,0.004261713940650225
18,7249,,,,0.00417368346825242,0.004000469576567411
18,7299,,,,0.004307130351662636,0.004149244632571936
18,7349,,,,0.0030362021643668413,0.0034048170782625675
18,7399,,,,0.004705036524683237,0.004414033144712448
18,7428,0.7710000276565552,0.7703999876976013,0.7725200057029724,,
19,7449,,,,0.0028916294686496258,0.0024353722110390663
19,7499,,,,0.0028508026152849197,0.003384148236364126
19,7549,,,,0.0038225222378969193,0.0038599541876465082
19,7599,,,,0.0036020735278725624,0.003878665156662464
19,7649,,,,0.002144532511010766,0.002217005006968975
19,7699,,,,0.0037026640493422747,0.0032367475796490908
19,7749,,,,0.00422793859615922,0.00465943431481719
19,7799,,,,0.0030924337916076183,0.002754166256636381
19,7819,0.7925999760627747,0.7735999822616577,0.773360013961792,,
20,7849,,,,0.0035601009149104357,0.0029598604887723923
20,7899,,,,0.0030422357376664877,0.0018769724993035197
20,7949,,,,0.005313803907483816,0.004676495213061571
20,7999,,,,0.0030364105477929115,0.003112028818577528
20,8049,,,,0.0030022880528122187,0.003352867439389229
20,8099,,,,0.003043401287868619,0.0036933510564267635
20,8149,,,,0.0029787495732307434,0.0032106211874634027
20,8199,,,,0.003788849338889122,0.0031416798010468483
20,8210,0.7470999956130981,0.7773600220680237,0.7755200266838074,,
21,8249,,,,0.003195916535332799,0.0031424034386873245
21,8299,,,,0.003036828711628914,0.002467159414663911
21,8349,,,,0.0043857465498149395,0.003483788575977087
21,8399,,,,0.0031002075411379337,0.0029297606088221073
21,8449,,,,0.002805841388180852,0.003289945889264345
21,8499,,,,0.003933178726583719,0.004093334078788757
21,8549,,,,0.0033404980786144733,0.0032621638383716345
21,8599,,,,0.0028331943321973085,0.002255314029753208
21,8601,0.7695000171661377,0.7773799896240234,0.7753599882125854,,
22,8649,,,,0.002772019011899829,0.002873869612812996
22,8699,,,,0.0023564079310745,0.0031048927921801805
22,8749,,,,0.0037835866678506136,0.003971876576542854
22,8799,,,,0.0027347756549715996,0.0025842885952442884
22,8849,,,,0.0029512951150536537,0.0022887811064720154
22,8899,,,,0.0037455428391695023,0.003973502200096846
