epoch,train_loss,step,test_acc,train_acc
0,3.4806876182556152,49,,
0,2.8509793281555176,99,,
0,2.765672206878662,149,,
0,2.546893835067749,199,,
0,2.7378222942352295,249,,
0,2.5082597732543945,299,,
0,1.814351201057434,349,,
0,,389,0.5467000007629395,0.446153849363327
1,1.892319917678833,399,,
1,1.8406109809875488,449,,
1,1.9379905462265015,499,,
1,1.568725824356079,549,,
1,1.7507739067077637,599,,
1,1.5711346864700317,649,,
1,1.9965474605560303,699,,
1,2.0586788654327393,749,,
1,,779,0.6726999878883362,0.6283453702926636
2,1.6838239431381226,799,,
2,1.6155846118927002,849,,
2,1.5207421779632568,899,,
2,1.3382545709609985,949,,
2,1.4074110984802246,999,,
2,1.3314554691314697,1049,,
2,1.6409900188446045,1099,,
2,1.3154247999191284,1149,,
2,,1169,0.7616000175476074,0.7025240659713745
3,1.1205021142959595,1199,,
3,1.082720160484314,1249,,
3,1.2492784261703491,1299,,
3,1.4818363189697266,1349,,
3,1.7811359167099,1399,,
3,1.2388217449188232,1449,,
3,1.3832449913024902,1499,,
3,1.49070143699646,1549,,
3,,1559,0.7767999768257141,0.7437299489974976
4,1.372246503829956,1599,,
4,1.367756724357605,1649,,
4,1.0727258920669556,1699,,
4,0.8416050672531128,1749,,
4,1.1264715194702148,1799,,
4,1.255806565284729,1849,,
4,1.4369173049926758,1899,,
4,1.085118293762207,1949,,
4,,1949,0.7720999717712402,0.7657451629638672
5,1.3183979988098145,1999,,
5,1.1028945446014404,2049,,
5,1.2651240825653076,2099,,
5,0.900303840637207,2149,,
5,1.1343486309051514,2199,,
5,1.0817734003067017,2249,,
5,1.0118486881256104,2299,,
5,,2339,0.8022000193595886,0.7846955060958862
6,0.9008738398551941,2349,,
6,0.9393545389175415,2399,,
6,1.019653558731079,2449,,
6,0.9400209784507751,2499,,
6,0.9775667190551758,2549,,
6,0.9539220333099365,2599,,
6,0.7251012921333313,2649,,
6,0.9643157720565796,2699,,
6,,2729,0.8120999932289124,0.7950921654701233
7,0.8339305520057678,2749,,
7,0.6676276922225952,2799,,
7,0.816078245639801,2849,,
7,0.9932839274406433,2899,,
7,0.8176836967468262,2949,,
7,0.824686586856842,2999,,
7,1.1797176599502563,3049,,
7,1.2849736213684082,3099,,
7,,3119,0.8259999752044678,0.8061097860336304
8,0.9005011916160583,3149,,
8,0.9965472221374512,3199,,
8,0.9342266321182251,3249,,
8,0.8033970594406128,3299,,
8,0.6402220726013184,3349,,
8,0.8322715759277344,3399,,
8,0.6811434030532837,3449,,
