epoch,step,test_acc,train_loss
0,49,,1.984846591949463
0,99,,1.8192392587661743
0,149,,1.5054301023483276
0,199,,1.6259219646453857
0,249,,1.876576542854309
0,299,,1.9604804515838623
0,349,,1.454463005065918
0,389,0.4880000054836273,
1,399,,2.1324076652526855
1,449,,1.9398293495178223
1,499,,1.6448333263397217
1,549,,1.8958942890167236
1,599,,1.853694200515747
1,649,,1.165112853050232
1,699,,1.6723233461380005
1,749,,1.268159031867981
1,779,0.5928000211715698,
2,799,,1.3274540901184082
2,849,,1.2281897068023682
2,899,,1.5282325744628906
2,949,,1.0364439487457275
2,999,,1.7062348127365112
2,1049,,1.0105884075164795
2,1099,,1.3479691743850708
2,1149,,1.5897077322006226
2,1169,0.6751999855041504,
3,1199,,0.9617670178413391
3,1249,,1.1891508102416992
3,1299,,1.092524766921997
3,1349,,1.4094864130020142
3,1399,,1.0973916053771973
3,1449,,1.171871304512024
3,1499,,1.017662763595581
3,1549,,0.7884769439697266
3,1559,0.7226999998092651,
4,1599,,0.8701722621917725
4,1649,,0.4406278133392334
4,1699,,0.8155984282493591
4,1749,,1.3801045417785645
4,1799,,0.6077452301979065
4,1849,,0.15394246578216553
4,1899,,0.6023070216178894
4,1949,,0.7743431329727173
4,1949,0.7376000285148621,
5,1999,,0.1933917999267578
5,2049,,1.1131242513656616
5,2099,,0.5797181725502014
5,2149,,0.9944625496864319
5,2199,,1.2175624370574951
5,2249,,1.1618664264678955
5,2299,,0.7906325459480286
5,2339,0.7329000234603882,
6,2349,,-0.5996274352073669
6,2399,,1.1705816984176636
6,2449,,-0.14698684215545654
6,2499,,0.14723825454711914
6,2549,,1.1882723569869995
6,2599,,0.9321685433387756
6,2649,,0.0775454044342041
6,2699,,0.6378047466278076
6,2729,0.7491000294685364,
7,2749,,0.7771185040473938
7,2799,,-0.2797015905380249
7,2849,,1.0857410430908203
7,2899,,0.8622689247131348
7,2949,,0.4389458894729614
7,2999,,-0.44916462898254395
7,3049,,0.017615556716918945
7,3099,,-0.9343223571777344
7,3119,0.7670999765396118,
8,3149,,-0.6039824485778809
8,3199,,-0.621593177318573
8,3249,,-0.057518839836120605
8,3299,,-0.05366992950439453
8,3349,,0.1703476905822754
8,3399,,-0.6476361751556396
8,3449,,-0.6402466297149658
8,3499,,0.3591647148132324
8,3509,0.7806000113487244,
9,3549,,-1.1920324563980103
9,3599,,0.6785675287246704
9,3649,,-0.1767733097076416
9,3699,,-0.47268974781036377
9,3749,,-0.5172892808914185
9,3799,,0.5768536329269409
9,3849,,0.15867388248443604
9,3899,,-1.8427026271820068
9,3899,0.8012999892234802,
10,3949,,0.11236023902893066
10,3999,,0.17768681049346924
10,4049,,-0.490797758102417
10,4099,,-0.3500014543533325
10,4149,,0.004726409912109375
10,4199,,-0.15074968338012695
10,4249,,-0.05131351947784424
10,4289,0.8179000020027161,
11,4299,,-0.7075961828231812
11,4349,,-0.25165390968322754
11,4399,,-0.763192892074585
11,4449,,0.5382583141326904
11,4499,,-1.8756524324417114
11,4549,,-1.3443856239318848
11,4599,,-1.8675475120544434
11,4649,,-0.8010857105255127
11,4679,0.8309999704360962,
12,4699,,0.006087183952331543
12,4749,,0.08454549312591553
12,4799,,-0.219437837600708
12,4849,,0.580382227897644
12,4899,,-0.9295063018798828
12,4949,,-1.2194318771362305
12,4999,,-0.10969555377960205
12,5049,,-2.173628330230713
12,5069,0.8242999911308289,
13,5099,,0.12276077270507812
13,5149,,0.5397430658340454
13,5199,,-1.470947504043579
13,5249,,0.043431758880615234
13,5299,,0.37415432929992676
13,5349,,-1.37119460105896
13,5399,,-0.05222606658935547
13,5449,,0.09108424186706543
13,5459,0.8274000287055969,
14,5499,,-2.2769503593444824
14,5549,,0.5117532014846802
14,5599,,-2.750504970550537
14,5649,,0.19367194175720215
14,5699,,0.3286479711532593
14,5749,,-0.7188684940338135
14,5799,,-0.5018317699432373
14,5849,,-1.8755459785461426
14,5849,0.8295000195503235,
15,5899,,-0.15817081928253174
15,5949,,0.6418075561523438
15,5999,,-0.6831430196762085
15,6049,,0.3260546922683716
15,6099,,-2.437366485595703
15,6149,,-1.3734996318817139
15,6199,,0.0005400180816650391
15,6239,0.8349999785423279,
16,6249,,-0.0023293495178222656
16,6299,,0.31479644775390625
16,6349,,-3.8715124130249023
16,6399,,0.39643287658691406
16,6449,,-1.119517207145691
16,6499,,-0.1047971248626709
16,6549,,-1.8172698020935059
16,6599,,-0.6532832384109497
16,6629,0.8414999842643738,
17,6649,,-1.5830299854278564
17,6699,,-1.0328450202941895
17,6749,,0.28014230728149414
17,6799,,-0.1636195182800293
17,6849,,-0.4870706796646118
17,6899,,-1.927010416984558
17,6949,,-1.1099443435668945
