epoch,train_loss,step,val_loss,val_acc,train_acc,test_acc
0,2.0551600456237793,49,,,,
0,1.5496032238006592,99,,,,
0,1.535497784614563,149,,,,
0,1.2146875858306885,199,,,,
0,1.2044289112091064,249,,,,
0,1.2052133083343506,299,,,,
0,,311,1.511994481086731,0.4611999988555908,,
0,,311,,,0.36052682995796204,0.4846999943256378
1,0.6916602253913879,349,,,,
1,0.684611439704895,399,,,,
1,0.6364933848381042,449,,,,
1,0.5116676092147827,499,,,,
1,0.6064882278442383,549,,,,
1,0.47094500064849854,599,,,,
1,,623,1.377431035041809,0.5630999803543091,,
1,,623,,,0.5258663892745972,0.5871999859809875
2,0.010419487953186035,649,,,,
2,-0.22984230518341064,699,,,,
2,0.04414486885070801,749,,,,
2,0.15257799625396729,799,,,,
2,-0.03838193416595459,849,,,,
2,-0.026204705238342285,899,,,,
2,,935,1.2368099689483643,0.6389999985694885,,
2,,935,,,0.6232472062110901,0.6678000092506409
3,-0.5632797479629517,949,,,,
3,-0.9313299655914307,999,,,,
3,-0.43690478801727295,1049,,,,
3,-0.950247585773468,1099,,,,
3,-0.8270270824432373,1149,,,,
3,-0.8544913530349731,1199,,,,
3,,1247,1.4491132497787476,0.6348000168800354,,
3,,1247,,,0.6839693784713745,0.6553999781608582
4,-1.4391350746154785,1249,,,,
4,-1.1141265630722046,1299,,,,
4,-1.2686519622802734,1349,,,,
4,-1.403137445449829,1399,,,,
4,-1.552748203277588,1449,,,,
4,-1.555718183517456,1499,,,,
4,-1.325168251991272,1549,,,,
4,,1559,1.0712403059005737,0.7210999727249146,,
4,,1559,,,0.7242337465286255,0.7476999759674072
5,-2.571188449859619,1599,,,,
5,-1.9634180068969727,1649,,,,
5,-2.229280471801758,1699,,,,
5,-2.3911643028259277,1749,,,,
5,-2.126716136932373,1799,,,,
5,-2.2040786743164062,1849,,,,
5,,1871,1.1331520080566406,0.7300000190734863,,
5,,1871,,,0.7527043223381042,0.767300009727478
6,-3.078066825866699,1899,,,,
6,-2.996479034423828,1949,,,,
6,-2.792233943939209,1999,,,,
6,-3.0694713592529297,2049,,,,
6,-2.8707170486450195,2099,,,,
6,-2.775731086730957,2149,,,,
6,,2183,1.0481057167053223,0.7509999871253967,,
6,,2183,,,0.7730368375778198,0.7886000275611877
7,-3.6494674682617188,2199,,,,
7,-3.6600639820098877,2249,,,,
7,-3.7259438037872314,2299,,,,
7,-3.682048797607422,2349,,,,
7,-3.739835262298584,2399,,,,
7,-3.718318223953247,2449,,,,
7,,2495,0.9614912271499634,0.777400016784668,,
7,,2495,,,0.7933694124221802,0.8241000175476074
8,-4.944945335388184,2499,,,,
8,-4.427134037017822,2549,,,,
8,-4.497496604919434,2599,,,,
8,-4.739075660705566,2649,,,,
8,-4.569568634033203,2699,,,,
8,-5.189270496368408,2749,,,,
8,-4.045802116394043,2799,,,,
8,,2807,0.9256911277770996,0.7947999835014343,,
8,,2807,,,0.8098707795143127,0.8424999713897705
9,-5.928098678588867,2849,,,,
9,-4.952938079833984,2899,,,,
9,-5.433129787445068,2949,,,,
9,-5.532636642456055,2999,,,,
9,-5.588762283325195,3049,,,,
9,-5.709900379180908,3099,,,,
9,,3119,0.944614827632904,0.8043000102043152,,
9,,3119,,,0.8238431215286255,0.8503999710083008
10,-2.9167702198028564,3149,,,,
10,-4.62992000579834,3199,,,,
10,-4.268838882446289,3249,,,,
10,-4.806458950042725,3299,,,,
10,-4.328744411468506,3349,,,,
10,-5.312026500701904,3399,,,,
10,,3431,1.4246526956558228,0.7171000242233276,,
10,,3431,,,0.6985176205635071,0.7465000152587891
11,-6.0181379318237305,3449,,,,
11,-5.538993835449219,3499,,,,
11,-5.7483625411987305,3549,,,,
11,-6.41088342666626,3599,,,,
11,-4.985852241516113,3649,,,,
11,-5.706597805023193,3699,,,,
11,,3743,1.2732691764831543,0.7493000030517578,,
11,,3743,,,0.7547826766967773,0.794700026512146
12,-5.87945556640625,3749,,,,
12,-6.759363174438477,3799,,,,
12,-6.166802406311035,3849,,,,
12,-5.919149875640869,3899,,,,
12,-5.644458293914795,3949,,,,
12,-6.817607402801514,3999,,,,
12,-6.447872161865234,4049,,,,
12,,4055,1.3184930086135864,0.7573000192642212,,
12,,4055,,,0.7743139266967773,0.7947999835014343
13,-7.128269195556641,4099,,,,
13,-6.925045967102051,4149,,,,
13,-7.407210350036621,4199,,,,
13,-6.851397514343262,4249,,,,
13,-6.6683783531188965,4299,,,,
13,-7.48214864730835,4349,,,,
13,,4367,1.2150651216506958,0.7799999713897705,,
13,,4367,,,0.7919671535491943,0.8170999884605408
14,-6.9075727462768555,4399,,,,
14,-7.544557571411133,4449,,,,
14,-7.465719223022461,4499,,,,
14,-7.929904937744141,4549,,,,
14,-7.971907615661621,4599,,,,
14,-7.782132625579834,4649,,,,
14,,4679,1.2498657703399658,0.7786999940872192,,
14,,4679,,,0.7981269955635071,0.8198999762535095
15,-8.718235969543457,4699,,,,
15,-7.936038017272949,4749,,,,
15,-8.635525703430176,4799,,,,
15,-8.219880104064941,4849,,,,
15,-8.547161102294922,4899,,,,
15,-8.470895767211914,4949,,,,
15,,4991,1.09739089012146,0.8029000163078308,,
15,,4991,,,0.814453125,0.850600004196167
16,-9.581416130065918,4999,,,,
16,-9.037306785583496,5049,,,,
16,-8.565443992614746,5099,,,,
16,-9.515209197998047,5149,,,,
16,-9.298763275146484,5199,,,,
16,-9.546317100524902,5249,,,,
16,-8.494924545288086,5299,,,,
16,,5303,1.091901421546936,0.8141000270843506,,
16,,5303,,,0.8269731402397156,0.86080002784729
17,-9.74250602722168,5349,,,,
17,-10.263561248779297,5399,,,,
17,-11.006889343261719,5449,,,,
17,-9.93425178527832,5499,,,,
17,-9.897505760192871,5549,,,,
17,-10.203322410583496,5599,,,,
17,,5615,1.0693777799606323,0.8223999738693237,,
17,,5615,,,0.8401942849159241,0.8662999868392944
18,-10.963351249694824,5649,,,,
18,-11.195039749145508,5699,,,,
18,-10.318785667419434,5749,,,,
18,-10.31506633758545,5799,,,,
18,-10.801641464233398,5849,,,,
18,-10.25373649597168,5899,,,,
18,,5927,1.0319223403930664,0.8323000073432922,,
18,,5927,,,0.8461288213729858,0.8741999864578247
19,-12.102246284484863,5949,,,,
19,-12.161632537841797,5999,,,,
19,-11.40217113494873,6049,,,,
19,-11.593353271484375,6099,,,,
19,-10.653144836425781,6149,,,,
19,-12.08100700378418,6199,,,,
19,,6239,1.0511410236358643,0.8343999981880188,,
19,,6239,,,0.8537660241127014,0.8794999718666077
20,-11.20942497253418,6249,,,,
20,-10.162444114685059,6299,,,,
20,-9.834837913513184,6349,,,,
20,-9.352860450744629,6399,,,,
20,-9.8714599609375,6449,,,,
20,-9.394645690917969,6499,,,,
20,-10.468393325805664,6549,,,,
20,,6551,1.7863531112670898,0.737500011920929,,
20,,6551,,,0.7503255009651184,0.7754999995231628
21,-11.949640274047852,6599,,,,
21,-10.696226119995117,6649,,,,
21,-10.511209487915039,6699,,,,
21,-9.564230918884277,6749,,,,
21,-10.179580688476562,6799,,,,
21,-10.266719818115234,6849,,,,
21,,6863,1.4329982995986938,0.7746999859809875,,
21,,6863,,,0.7829777598381042,0.8144000172615051
22,-10.683088302612305,6899,,,,
22,-12.061463356018066,6949,,,,
22,-9.75423526763916,6999,,,,
22,-12.116498947143555,7049,,,,
22,-11.264589309692383,7099,,,,
22,-11.412367820739746,7149,,,,
22,,7175,1.3600376844406128,0.7888000011444092,,
22,,7175,,,0.7964242696762085,0.8288999795913696
23,-11.028827667236328,7199,,,,
23,-11.232421875,7249,,,,
23,-10.098742485046387,7299,,,,
23,-12.51060676574707,7349,,,,
23,-11.275806427001953,7399,,,,
23,-11.779065132141113,7449,,,,
23,,7487,1.548519253730774,0.7749999761581421,,
23,,7487,,,0.8120492696762085,0.8068000078201294
24,-11.301369667053223,7499,,,,
24,-11.516881942749023,7549,,,,
24,-12.819788932800293,7599,,,,
24,-11.408296585083008,7649,,,,
24,-11.394784927368164,7699,,,,
24,-11.64963436126709,7749,,,,
24,-11.322857856750488,7799,,,,
24,,7799,1.3117311000823975,0.8015000224113464,,
24,,7799,,,0.8252954483032227,0.8464000225067139
25,-13.426719665527344,7849,,,,
25,-12.402556419372559,7899,,,,
25,-10.63208293914795,7949,,,,
25,-11.904111862182617,7999,,,,
25,-13.207406997680664,8049,,,,
25,-12.22804069519043,8099,,,,
25,,8111,1.1920725107192993,0.8198000192642212,,
25,,8111,,,0.8375901579856873,0.8641999959945679
26,-11.230524063110352,8149,,,,
26,-13.900015830993652,8199,,,,
26,-14.017632484436035,8249,,,,
26,-12.977863311767578,8299,,,,
26,-13.707222938537598,8349,,,,
26,-13.02053451538086,8399,,,,
26,,8423,1.129416584968567,0.8277999758720398,,
26,,8423,,,0.8461538553237915,0.8722000122070312
27,-13.051538467407227,8449,,,,
27,-14.228299140930176,8499,,,,
27,-13.829511642456055,8549,,,,
27,-12.949274063110352,8599,,,,
