epoch,step,test_acc,train_acc,train_loss
0,49,,,4.233582019805908
0,99,,,3.723991870880127
0,149,,,3.6316869258880615
0,199,,,3.3046152591705322
0,249,,,3.5514395236968994
0,299,,,3.4404799938201904
0,349,,,3.301623821258545
0,390,0.4277999997138977,0.3002699911594391,
1,399,,,3.1706414222717285
1,449,,,3.0322227478027344
1,499,,,2.9926598072052
1,549,,,3.1658668518066406
1,599,,,3.129990577697754
1,649,,,3.2112810611724854
1,699,,,2.8763973712921143
1,749,,,2.890871047973633
1,781,0.531499981880188,0.44235000014305115,
2,799,,,2.2618184089660645
2,849,,,2.7213969230651855
2,899,,,2.4653568267822266
2,949,,,2.318833351135254
2,999,,,2.7647485733032227
2,1049,,,2.2010867595672607
2,1099,,,2.2273831367492676
2,1149,,,2.4267709255218506
2,1172,0.6383000016212463,0.5583900213241577,
3,1199,,,2.204598903656006
3,1249,,,2.1516456604003906
3,1299,,,2.587415933609009
3,1349,,,1.8643523454666138
3,1399,,,2.261472702026367
3,1449,,,2.1022441387176514
3,1499,,,2.250818967819214
3,1549,,,1.8227404356002808
3,1563,0.7203999757766724,0.6234400272369385,
4,1599,,,2.0488274097442627
4,1649,,,1.9699292182922363
4,1699,,,2.0219571590423584
4,1749,,,1.8594778776168823
4,1799,,,2.0100021362304688
4,1849,,,1.742714285850525
4,1899,,,1.8471866846084595
4,1949,,,2.0768120288848877
4,1954,0.7554000020027161,0.6729000210762024,
5,1999,,,1.9517710208892822
5,2049,,,1.9020229578018188
5,2099,,,1.9483481645584106
5,2149,,,1.4009798765182495
5,2199,,,1.4404791593551636
5,2249,,,1.4327675104141235
5,2299,,,1.8590373992919922
5,2345,0.7401999831199646,0.6985999941825867,
6,2349,,,1.4720224142074585
6,2399,,,1.7780635356903076
6,2449,,,1.6608413457870483
6,2499,,,1.8911505937576294
6,2549,,,1.6369202136993408
6,2599,,,1.5077122449874878
6,2649,,,1.7009446620941162
6,2699,,,1.8847249746322632
6,2736,0.7404999732971191,0.715399980545044,
7,2749,,,1.5753008127212524
7,2799,,,1.7137508392333984
7,2849,,,1.6128535270690918
7,2899,,,1.56351637840271
7,2949,,,1.4237538576126099
7,2999,,,1.7557363510131836
7,3049,,,1.7508671283721924
7,3099,,,2.022908926010132
7,3127,0.7792999744415283,0.7273899912834167,
8,3149,,,1.6070518493652344
8,3199,,,1.4840407371520996
8,3249,,,1.3469430208206177
8,3299,,,1.4597259759902954
8,3349,,,1.7917370796203613
8,3399,,,1.466873049736023
8,3449,,,1.6710178852081299
8,3499,,,1.5180678367614746
8,3518,0.7615000009536743,0.7346000075340271,
9,3549,,,1.335250973701477
9,3599,,,1.4934433698654175
9,3649,,,1.1845206022262573
9,3699,,,1.8583471775054932
9,3749,,,1.2601710557937622
9,3799,,,1.5902307033538818
9,3849,,,1.3099770545959473
9,3899,,,1.507282018661499
9,3909,0.7983999848365784,0.7426199913024902,
10,3949,,,1.113425612449646
10,3999,,,1.3162496089935303
10,4049,,,1.2876702547073364
10,4099,,,1.6918575763702393
10,4149,,,1.3204056024551392
10,4199,,,1.7121304273605347
10,4249,,,1.451709508895874
10,4299,,,1.5250630378723145
10,4300,0.7897999882698059,0.7460500001907349,
11,4349,,,1.4271025657653809
11,4399,,,1.4310412406921387
11,4449,,,1.8107231855392456
11,4499,,,1.5043225288391113
11,4549,,,1.053802728652954
11,4599,,,1.3078923225402832
11,4649,,,1.4149816036224365
11,4691,0.8385999798774719,0.7536299824714661,
12,4699,,,1.4196417331695557
12,4749,,,1.181445598602295
12,4799,,,1.426062822341919
12,4849,,,1.4812871217727661
12,4899,,,1.5779449939727783
12,4949,,,1.1899992227554321
12,4999,,,1.3148683309555054
12,5049,,,1.466504454612732
12,5082,0.8129000067710876,0.7551599740982056,
13,5099,,,1.3422064781188965
13,5149,,,1.3470700979232788
13,5199,,,1.2687134742736816
13,5249,,,1.3819630146026611
13,5299,,,1.4092493057250977
13,5349,,,1.2690584659576416
13,5399,,,1.7063732147216797
13,5449,,,1.334608793258667
13,5473,0.8052999973297119,0.7610899806022644,
14,5499,,,1.3030084371566772
14,5549,,,1.24005925655365
14,5599,,,1.4630193710327148
14,5649,,,1.3470019102096558
14,5699,,,1.1031749248504639
14,5749,,,1.1762585639953613
14,5799,,,1.143044352531433
14,5849,,,1.3707391023635864
14,5864,0.8312000036239624,0.7618799805641174,
15,5899,,,1.2317051887512207
15,5949,,,1.0614831447601318
15,5999,,,1.28928804397583
15,6049,,,1.1326006650924683
15,6099,,,1.1914868354797363
15,6149,,,1.2236779928207397
15,6199,,,1.103588581085205
15,6249,,,1.4368739128112793
15,6255,0.7727000117301941,0.7663400173187256,
16,6299,,,1.2378333806991577
16,6349,,,1.090852975845337
16,6399,,,1.358164668083191
16,6449,,,1.1897684335708618
16,6499,,,1.0326573848724365
16,6549,,,1.0897583961486816
16,6599,,,1.199164628982544
16,6646,0.8134999871253967,0.7694000005722046,
17,6649,,,1.121856451034546
17,6699,,,1.1151052713394165
17,6749,,,1.3230795860290527
17,6799,,,1.152083158493042
17,6849,,,1.1110447645187378
17,6899,,,1.3995336294174194
17,6949,,,1.1843092441558838
17,6999,,,1.086416244506836
17,7037,0.8264999985694885,0.7710199952125549,
18,7049,,,1.4482567310333252
18,7099,,,1.115422248840332
18,7149,,,1.3397687673568726
18,7199,,,1.06082284450531
18,7249,,,1.4060676097869873
18,7299,,,1.3317549228668213
18,7349,,,1.2771000862121582
18,7399,,,1.4063830375671387
18,7428,0.832099974155426,0.7696499824523926,
19,7449,,,1.1995570659637451
19,7499,,,1.115089774131775
19,7549,,,1.1354880332946777
19,7599,,,1.1447175741195679
19,7649,,,1.0572082996368408
19,7699,,,1.149105191230774
19,7749,,,1.0926281213760376
19,7799,,,1.3017258644104004
19,7819,0.8274999856948853,0.772570013999939,
20,7849,,,1.2191946506500244
20,7899,,,0.9377914667129517
20,7949,,,1.127345085144043
20,7999,,,1.2482566833496094
20,8049,,,1.225130319595337
20,8099,,,1.2033183574676514
20,8149,,,1.206189751625061
20,8199,,,1.0451252460479736
20,8210,0.7968000173568726,0.7725200057029724,
21,8249,,,1.1728006601333618
21,8299,,,1.209964632987976
21,8349,,,1.1377209424972534
21,8399,,,1.0782181024551392
21,8449,,,1.026588797569275
21,8499,,,0.8963934779167175
21,8549,,,1.0642884969711304
21,8599,,,1.232347846031189
21,8601,0.843999981880188,0.7752299904823303,
22,8649,,,1.0390514135360718
22,8699,,,1.2260041236877441
22,8749,,,1.1533044576644897
22,8799,,,1.0068058967590332
22,8849,,,1.0782530307769775
22,8899,,,0.9564592838287354
22,8949,,,1.162855863571167
22,8992,0.8289999961853027,0.7763599753379822,
23,8999,,,1.1621341705322266
23,9049,,,1.0333930253982544
23,9099,,,0.9703982472419739
23,9149,,,1.075387954711914
23,9199,,,1.0992910861968994
23,9249,,,1.133880376815796
23,9299,,,1.353754997253418
23,9349,,,1.257120966911316
23,9383,0.8310999870300293,0.7734100222587585,
24,9399,,,0.8987057209014893
24,9449,,,1.004211664199829
24,9499,,,0.8427608013153076
24,9549,,,1.1884887218475342
24,9599,,,1.2901732921600342
24,9649,,,0.9697120785713196
24,9699,,,0.9793710112571716
24,9749,,,1.135669469833374
24,9774,0.8009999990463257,0.7755100131034851,
25,9799,,,0.902773380279541
25,9849,,,1.404268741607666
25,9899,,,1.186774492263794
25,9949,,,1.0526379346847534
25,9999,,,1.0463976860046387
25,10049,,,0.9942885637283325
25,10099,,,0.9950889348983765
25,10149,,,1.0424679517745972
25,10165,0.7626000046730042,0.7791900038719177,
26,10199,,,1.2599763870239258
26,10249,,,1.2550021409988403
26,10299,,,1.0488929748535156
26,10349,,,1.1626793146133423
26,10399,,,0.9124004244804382
26,10449,,,1.0656580924987793
26,10499,,,0.8915790319442749
26,10549,,,1.1401715278625488
26,10556,0.8343999981880188,0.7750399708747864,
27,10599,,,0.7605974674224854
27,10649,,,1.2708765268325806
27,10699,,,1.0716586112976074
27,10749,,,1.1386222839355469
27,10799,,,1.3596546649932861
27,10849,,,1.0220078229904175
27,10899,,,1.0293946266174316
27,10947,0.8357999920845032,0.778249979019165,
28,10949,,,1.2923994064331055
28,10999,,,1.14371657371521
28,11049,,,1.001222014427185
28,11099,,,1.1187825202941895
28,11149,,,1.2707730531692505
28,11199,,,1.0611668825149536
28,11249,,,0.9769402742385864
28,11299,,,1.0392436981201172
28,11338,0.8255000114440918,0.776889979839325,
29,11349,,,1.0348926782608032
29,11399,,,1.3794100284576416
29,11449,,,1.1528189182281494
29,11499,,,1.016719102859497
29,11549,,,0.9973773956298828
29,11599,,,1.210259199142456
29,11649,,,1.0452206134796143
29,11699,,,0.9867841005325317
