epoch,train_loss,step,val_loss,val_acc,test_acc,train_acc
0,7.274257659912109,49,,,,
0,4.46615743637085,99,,,,
0,4.506190299987793,149,,,,
0,4.186502933502197,199,,,,
0,3.965601921081543,249,,,,
0,4.0648417472839355,299,,,,
0,,311,2.054121971130371,0.22339999675750732,,
0,,311,,,0.2083663046360016,0.1417267620563507
1,3.9672746658325195,349,,,,
1,4.106405735015869,399,,,,
1,3.6202034950256348,449,,,,
1,3.8945436477661133,499,,,,
1,3.7022628784179688,549,,,,
1,3.623833656311035,599,,,,
1,,623,1.8532588481903076,0.30300000309944153,,
1,,623,,,0.33999207615852356,0.2348257154226303
2,3.5699446201324463,649,,,,
2,3.259493827819824,699,,,,
2,3.5430750846862793,749,,,,
2,3.3366518020629883,799,,,,
2,3.5721404552459717,849,,,,
2,3.2942659854888916,899,,,,
2,,935,1.656826138496399,0.3865000009536743,,
2,,935,,,0.41188687086105347,0.31361427903175354
3,3.3820648193359375,949,,,,
3,3.3334805965423584,999,,,,
3,3.2359797954559326,1049,,,,
3,3.306856870651245,1099,,,,
3,3.1013336181640625,1149,,,,
3,3.298313856124878,1199,,,,
3,,1247,1.604763388633728,0.42149999737739563,,
3,,1247,,,0.4348298907279968,0.35878655314445496
4,3.351945161819458,1249,,,,
4,3.4445106983184814,1299,,,,
4,2.901721954345703,1349,,,,
4,2.879359006881714,1399,,,,
4,3.1945853233337402,1449,,,,
4,3.016768455505371,1499,,,,
4,2.7946712970733643,1549,,,,
4,,1559,1.4682971239089966,0.48249998688697815,,
4,,1559,,,0.5016811490058899,0.39702272415161133
5,3.342588424682617,1599,,,,
5,3.2765679359436035,1649,,,,
5,3.1235904693603516,1699,,,,
5,3.1489005088806152,1749,,,,
5,2.581327199935913,1799,,,,
5,2.8204193115234375,1849,,,,
5,,1871,1.34862220287323,0.5202000141143799,,
5,,1871,,,0.5580498576164246,0.43421974778175354
6,2.971754312515259,1899,,,,
6,3.061769723892212,1949,,,,
6,3.2965779304504395,1999,,,,
6,2.5990846157073975,2049,,,,
6,2.7779958248138428,2099,,,,
6,3.548220157623291,2149,,,,
6,,2183,1.3841407299041748,0.5242000222206116,,
6,,2183,,,0.5426226258277893,0.46803635358810425
7,2.833009719848633,2199,,,,
7,2.7578470706939697,2249,,,,
7,2.771474838256836,2299,,,,
7,2.642049789428711,2349,,,,
7,2.624387264251709,2399,,,,
7,2.848395824432373,2449,,,,
7,,2495,1.2194340229034424,0.5759000182151794,,
7,,2495,,,0.608188271522522,0.48431238532066345
8,2.7911386489868164,2499,,,,
8,2.8974204063415527,2549,,,,
8,3.009521722793579,2599,,,,
8,2.4624381065368652,2649,,,,
8,2.950227737426758,2699,,,,
8,2.2590372562408447,2749,,,,
8,2.757986068725586,2799,,,,
8,,2807,1.222405195236206,0.5817999839782715,,
8,,2807,,,0.6348892450332642,0.5158753991127014
9,2.8997836112976074,2849,,,,
9,2.268571615219116,2899,,,,
9,2.6935462951660156,2949,,,,
9,2.1767120361328125,2999,,,,
9,2.653656005859375,3049,,,,
9,2.517699956893921,3099,,,,
9,,3119,1.1263066530227661,0.6277999877929688,,
9,,3119,,,0.6601067781448364,0.5307492017745972
10,2.495804786682129,3149,,,,
10,2.314140796661377,3199,,,,
10,2.5875072479248047,3249,,,,
10,2.484035015106201,3299,,,,
10,2.586186170578003,3349,,,,
10,2.1244137287139893,3399,,,,
10,,3431,1.0751850605010986,0.6445000171661377,,
10,,3431,,,0.6621835231781006,0.5497421026229858
11,2.4441099166870117,3449,,,,
11,2.1668128967285156,3499,,,,
11,2.4769368171691895,3549,,,,
11,2.5352349281311035,3599,,,,
11,2.2392680644989014,3649,,,,
11,2.411245584487915,3699,,,,
11,,3743,1.2541159391403198,0.6068999767303467,,
11,,3743,,,0.6752373576164246,0.5651167035102844
12,2.1477532386779785,3749,,,,
12,2.1561896800994873,3799,,,,
12,2.461331605911255,3849,,,,
12,2.1498637199401855,3899,,,,
12,2.5584189891815186,3949,,,,
12,2.189728260040283,3999,,,,
12,2.3294930458068848,4049,,,,
12,,4055,1.2828172445297241,0.5917999744415283,,
12,,4055,,,0.6689082384109497,0.5765224099159241
13,2.1542980670928955,4099,,,,
13,2.1099512577056885,4149,,,,
13,2.225499391555786,4199,,,,
13,2.0853326320648193,4249,,,,
13,2.0977954864501953,4299,,,,
13,2.2239396572113037,4349,,,,
13,,4367,1.0170800685882568,0.680400013923645,,
13,,4367,,,0.689280092716217,0.5874273777008057
14,2.253842830657959,4399,,,,
14,2.1901092529296875,4449,,,,
14,1.6955236196517944,4499,,,,
14,2.045705795288086,4549,,,,
14,2.191192865371704,4599,,,,
14,1.985163688659668,4649,,,,
14,,4679,1.2057093381881714,0.6150000095367432,,
14,,4679,,,0.6558544039726257,0.5947015285491943
15,2.015683650970459,4699,,,,
15,2.151858329772949,4749,,,,
15,2.122225046157837,4799,,,,
15,2.0958402156829834,4849,,,,
15,2.0709619522094727,4899,,,,
15,2.1331276893615723,4949,,,,
15,,4991,1.05959153175354,0.663100004196167,,
15,,4991,,,0.6950158476829529,0.5999473929405212
16,2.117570161819458,4999,,,,
16,1.9666539430618286,5049,,,,
16,1.9901995658874512,5099,,,,
16,1.8523125648498535,5149,,,,
16,1.785828948020935,5199,,,,
16,2.1811811923980713,5249,,,,
16,1.7025549411773682,5299,,,,
16,,5303,1.1219205856323242,0.6694999933242798,,
16,,5303,,,0.7024327516555786,0.6091997027397156
17,1.890925407409668,5349,,,,
17,2.209688186645508,5399,,,,
17,2.100748062133789,5449,,,,
17,1.8407385349273682,5499,,,,
17,1.6880742311477661,5549,,,,
17,1.892896056175232,5599,,,,
17,,5615,1.1838327646255493,0.6524999737739563,,
17,,5615,,,0.6675237417221069,0.6092372536659241
18,1.8650906085968018,5649,,,,
18,1.7128150463104248,5699,,,,
18,2.165775775909424,5749,,,,
18,2.0219533443450928,5799,,,,
18,1.7054795026779175,5849,,,,
18,1.8801730871200562,5899,,,,
18,,5927,1.0936195850372314,0.6625000238418579,,
18,,5927,,,0.6815664768218994,0.6158478856086731
19,2.1025547981262207,5949,,,,
19,1.6839685440063477,5999,,,,
19,1.7559471130371094,6049,,,,
19,1.973444938659668,6099,,,,
19,1.5857131481170654,6149,,,,
19,1.6243410110473633,6199,,,,
19,,6239,1.2096325159072876,0.6517999768257141,,
19,,6239,,,0.6812697649002075,0.6189778447151184
20,1.8789218664169312,6249,,,,
20,1.751786470413208,6299,,,,
20,2.0264732837677,6349,,,,
20,1.580868124961853,6399,,,,
20,1.737062692642212,6449,,,,
20,1.7828850746154785,6499,,,,
20,1.959501028060913,6549,,,,
20,,6551,1.1416672468185425,0.6837000250816345,,
20,,6551,,,0.7054983973503113,0.6216070652008057
21,1.8496906757354736,6599,,,,
21,1.971196174621582,6649,,,,
21,1.853630781173706,6699,,,,
21,1.7365846633911133,6749,,,,
21,1.7612025737762451,6799,,,,
21,2.032691478729248,6849,,,,
21,,6863,1.0287578105926514,0.6876999735832214,,
21,,6863,,,0.7064873576164246,0.6247621178627014
22,1.7678616046905518,6899,,,,
22,1.8601080179214478,6949,,,,
22,1.6454434394836426,6999,,,,
22,1.724747657775879,7049,,,,
22,1.6492507457733154,7099,,,,
22,1.7777307033538818,7149,,,,
22,,7175,1.0450403690338135,0.6967999935150146,,
22,,7175,,,0.7022349834442139,0.6228840947151184
23,1.6499099731445312,7199,,,,
23,1.8755460977554321,7249,,,,
23,1.719318151473999,7299,,,,
23,1.6627509593963623,7349,,,,
23,1.8305160999298096,7399,,,,
23,2.1258037090301514,7449,,,,
23,,7487,1.249431848526001,0.6638000011444092,,
23,,7487,,,0.6864121556282043,0.6231595277786255
24,1.8401398658752441,7499,,,,
24,1.864194393157959,7549,,,,
24,1.6685757637023926,7599,,,,
24,1.6901171207427979,7649,,,,
24,1.819169521331787,7699,,,,
24,1.5276594161987305,7749,,,,
24,1.6521785259246826,7799,,,,
24,,7799,1.1765717267990112,0.6962000131607056,,
24,,7799,,,0.7138053774833679,0.6282677054405212
25,2.0469954013824463,7849,,,,
25,1.664055585861206,7899,,,,
25,1.8484307527542114,7949,,,,
25,1.6244714260101318,7999,,,,
25,1.5031626224517822,8049,,,,
25,1.7568957805633545,8099,,,,
25,,8111,1.2122215032577515,0.6664999723434448,,
25,,8111,,,0.6877966523170471,0.6296699643135071
26,1.6541075706481934,8149,,,,
26,1.5188922882080078,8199,,,,
26,1.4995863437652588,8249,,,,
26,1.5331718921661377,8299,,,,
26,1.5595474243164062,8349,,,,
26,1.7800391912460327,8399,,,,
26,,8423,1.1603960990905762,0.6879000067710876,,
26,,8423,,,0.7072784900665283,0.6312350034713745
27,1.5979294776916504,8449,,,,
27,1.583568811416626,8499,,,,
27,1.6834300756454468,8549,,,,
27,1.7009861469268799,8599,,,,
27,1.945053219795227,8649,,,,
27,1.6334176063537598,8699,,,,
27,,8735,1.252610683441162,0.6678000092506409,,
27,,8735,,,0.697092592716217,0.6304587125778198
28,1.8539540767669678,8749,,,,
28,1.6634806394577026,8799,,,,
28,1.6255371570587158,8849,,,,
28,1.7033030986785889,8899,,,,
28,1.7408759593963623,8949,,,,
28,1.6925973892211914,8999,,,,
28,,9047,1.2007849216461182,0.6948999762535095,,
28,,9047,,,0.7167721390724182,0.6305088400840759
29,1.5964497327804565,9049,,,,
29,1.524030089378357,9099,,,,
29,1.4281806945800781,9149,,,,
29,1.8355839252471924,9199,,,,
29,1.5812559127807617,9249,,,,
29,1.6593986749649048,9299,,,,
29,1.8213001489639282,9349,,,,
29,,9359,1.2465267181396484,0.6916999816894531,,
29,,9359,,,0.7122231125831604,0.6355919241905212
30,1.3913236856460571,9399,,,,
30,1.5152922868728638,9449,,,,
30,1.6300723552703857,9499,,,,
30,1.7265177965164185,9549,,,,
30,1.4826066493988037,9599,,,,
30,1.3954914808273315,9649,,,,
30,,9671,1.1709622144699097,0.6825000047683716,,
30,,9671,,,0.7050039768218994,0.6331505179405212
31,1.55525541305542,9699,,,,
31,1.804399847984314,9749,,,,
31,1.4790561199188232,9799,,,,
31,1.4299681186676025,9849,,,,
31,1.8273682594299316,9899,,,,
31,1.405667781829834,9949,,,,
31,,9983,1.1499733924865723,0.7038999795913696,,
31,,9983,,,0.7059928774833679,0.6375074982643127
32,1.3920059204101562,9999,,,,
32,1.4808881282806396,10049,,,,
32,1.5939719676971436,10099,,,,
32,1.7513809204101562,10149,,,,
32,1.674869418144226,10199,,,,
32,1.5668282508850098,10249,,,,
32,,10295,1.3620359897613525,0.6692000031471252,,
32,,10295,,,0.6847310066223145,0.6313852071762085
33,1.8523290157318115,10299,,,,
33,1.5138070583343506,10349,,,,
33,1.6469354629516602,10399,,,,
33,1.558417558670044,10449,,,,
33,1.749397873878479,10499,,,,
33,1.8236405849456787,10549,,,,
33,1.7161192893981934,10599,,,,
33,,10607,1.3628429174423218,0.66839998960495,,
33,,10607,,,0.7007516026496887,0.6354792714118958
34,1.5509110689163208,10649,,,,
34,1.508711814880371,10699,,,,
34,1.6294395923614502,10749,,,,
34,1.5015052556991577,10799,,,,
34,2.2318344116210938,10849,,,,
34,1.625166893005371,10899,,,,
34,,10919,1.2712023258209229,0.6926000118255615,,
34,,10919,,,0.7210245132446289,0.6359425187110901
35,1.5361437797546387,10949,,,,
35,1.639850378036499,10999,,,,
35,1.5251061916351318,11049,,,,
35,1.3258918523788452,11099,,,,
35,1.5002515316009521,11149,,,,
35,1.5680605173110962,11199,,,,
35,,11231,1.275240182876587,0.6949999928474426,,
35,,11231,,,0.7123219966888428,0.6352413892745972
36,1.4524879455566406,11249,,,,
36,1.5125007629394531,11299,,,,
36,1.5713895559310913,11349,,,,
36,1.3793069124221802,11399,,,,
36,1.6109040975570679,11449,,,,
36,1.3668186664581299,11499,,,,
36,,11543,1.4435064792633057,0.6644999980926514,,
36,,11543,,,0.6988726258277893,0.6364307999610901
37,1.4920247793197632,11549,,,,
37,1.537177324295044,11599,,,,
37,1.7984893321990967,11649,,,,
37,1.672837257385254,11699,,,,
37,1.6495635509490967,11749,,,,
37,1.3933329582214355,11799,,,,
37,1.3672325611114502,11849,,,,
37,,11855,1.2083691358566284,0.7087000012397766,,
37,,11855,,,0.7223101258277893,0.6348532438278198
38,1.5457056760787964,11899,,,,
38,1.6513171195983887,11949,,,,
38,1.5586912631988525,11999,,,,
38,1.6142604351043701,12049,,,,
38,1.527169942855835,12099,,,,
38,1.5446752309799194,12149,,,,
38,,12167,1.1455605030059814,0.7113999724388123,,
38,,12167,,,0.7104430198669434,0.6385090947151184
39,1.6182249784469604,12199,,,,
39,1.76911199092865,12249,,,,
39,1.529775619506836,12299,,,,
39,1.4893932342529297,12349,,,,
39,1.6837656497955322,12399,,,,
39,1.7003052234649658,12449,,,,
39,,12479,1.2783913612365723,0.7060999870300293,,
39,,12479,,,0.7119264006614685,0.6383839249610901
40,1.6668124198913574,12499,,,,
40,1.4088900089263916,12549,,,,
40,1.605860948562622,12599,,,,
40,1.7548761367797852,12649,,,,
40,1.4730228185653687,12699,,,,
40,1.4553883075714111,12749,,,,
40,,12791,1.4232732057571411,0.663100004196167,,
40,,12791,,,0.6825553774833679,0.6372195482254028
41,1.2897447347640991,12799,,,,
41,1.4379642009735107,12849,,,,
41,1.5452041625976562,12899,,,,
41,1.6793851852416992,12949,,,,
