step,epoch,train_loss,val_loss,val_acc,test_acc,train_acc,mix_match_loss
49,0,2.0856854915618896,,,,,
99,0,1.9374797344207764,,,,,
149,0,1.7143882513046265,,,,,
199,0,1.4963852167129517,,,,,
249,0,1.5336357355117798,,,,,
299,0,1.5609263181686401,,,,,
311,0,,1.4886469841003418,0.46320000290870667,,,
311,0,,,,0.48820000886917114,0.3551933169364929,
349,1,,,,,,2.3993468284606934
399,1,,,,,,2.499016284942627
449,1,,,,,,2.340791702270508
499,1,,,,,,2.2281904220581055
549,1,,,,,,2.160853624343872
599,1,,,,,,2.241992235183716
647,1,,1.9517996311187744,0.3012000024318695,,,
647,1,1.5845521688461304,,,0.3278000056743622,0.45832332968711853,
649,2,,,,,,1.8556716442108154
699,2,,,,,,1.4764556884765625
749,2,,,,,,1.989189863204956
799,2,,,,,,1.3508319854736328
849,2,,,,,,1.4900575876235962
899,2,,,,,,1.7442508935928345
949,2,,,,,,1.7306054830551147
999,2,,,,,,1.7881298065185547
1049,2,,,,,,1.427909255027771
1091,2,,2.5566675662994385,0.26499998569488525,,,
1091,2,,,,0.2851000130176544,,
1099,3,,,,,,1.3365877866744995
1149,3,,,,,,1.5303288698196411
1199,3,,,,,,1.4621330499649048
1249,3,,,,,,1.024415373802185
1299,3,,,,,,1.239475131034851
1349,3,,,,,,1.388954997062683
1399,3,,,,,,1.4147309064865112
1449,3,,,,,,1.2799652814865112
1499,3,,,,,,1.3247393369674683
1549,3,,,,,,1.2223725318908691
1560,3,,3.189566135406494,0.3230000138282776,,,
1560,3,,,,0.34439998865127563,,
1599,4,,,,,,1.4947503805160522
1649,4,,,,,,1.4455199241638184
1699,4,,,,,,1.2794501781463623
1749,4,,,,,,1.3724043369293213
1799,4,,,,,,1.3916363716125488
1849,4,,,,,,1.3847533464431763
1899,4,,,,,,1.2239948511123657
1949,4,,,,,,1.4121731519699097
1979,4,,3.2057900428771973,0.3522999882698059,,,
1979,4,,,,0.3734999895095825,,
1999,5,,,,,,1.5194743871688843
2049,5,,,,,,1.2988672256469727
2099,5,,,,,,1.4824895858764648
2149,5,,,,,,1.2825952768325806
2199,5,,,,,,1.244140863418579
2249,5,,,,,,1.3009318113327026
2299,5,,,,,,1.0635859966278076
2349,5,,,,,,1.1918812990188599
2383,5,,3.205609083175659,0.33550000190734863,,,
2383,5,,,,0.3571999967098236,,
2399,6,,,,,,0.7119839191436768
2449,6,,,,,,1.2880038022994995
2499,6,,,,,,1.2068246603012085
2549,6,,,,,,1.3898950815200806
2599,6,,,,,,1.3343098163604736
2649,6,,,,,,1.0993231534957886
2699,6,,,,,,1.2748068571090698
2749,6,,,,,,1.5286508798599243
2795,6,,3.3667335510253906,0.3450999855995178,,,
2795,6,,,,0.36489999294281006,,
2799,7,,,,,,1.0951673984527588
2849,7,,,,,,1.2545236349105835
2899,7,,,,,,1.3169760704040527
2949,7,,,,,,1.0559017658233643
2999,7,,,,,,1.399449110031128
3049,7,,,,,,1.4133082628250122
3099,7,,,,,,1.1557769775390625
3149,7,,,,,,1.300148367881775
3199,7,,,,,,1.1165947914123535
3200,7,,3.2052879333496094,0.3517000079154968,,,
3200,7,,,,0.3767000138759613,,
3249,8,,,,,,1.3490716218948364
3299,8,,,,,,1.1591764688491821
3349,8,,,,,,1.2923511266708374
3399,8,,,,,,1.3089288473129272
3449,8,,,,,,1.427933692932129
3499,8,,,,,,1.3784589767456055
3549,8,,,,,,1.3652435541152954
3598,8,,3.2060649394989014,0.364300012588501,,,
3598,8,,,,0.38179999589920044,,
3599,9,,,,,,1.3048018217086792
3649,9,,,,,,0.9097459316253662
3699,9,,,,,,1.2404165267944336
3749,9,,,,,,1.1334161758422852
3799,9,,,,,,1.2293280363082886
3849,9,,,,,,1.3266181945800781
3899,9,,,,,,1.318947196006775
3949,9,,,,,,1.2825502157211304
3991,9,,3.2642061710357666,0.367000013589859,,,
3991,9,,,,0.38749998807907104,,
3999,10,,,,,,1.3572291135787964
4049,10,,,,,,1.213663935661316
4099,10,,,,,,0.9089885950088501
4149,10,,,,,,1.0662002563476562
4199,10,,,,,,1.3179787397384644
4249,10,,,,,,1.3879636526107788
4299,10,,,,,,1.1226223707199097
4349,10,,,,,,1.3891996145248413
4380,10,,3.147937297821045,0.3783000111579895,,,
4380,10,,,,0.4009000062942505,,
4399,11,,,,,,1.0879815816879272
4449,11,,,,,,0.9236264824867249
4499,11,,,,,,1.2317914962768555
4549,11,,,,,,0.7784472703933716
4599,11,,,,,,1.3384941816329956
4649,11,,,,,,1.3399323225021362
4699,11,,,,,,1.054123044013977
4749,11,,,,,,1.319565773010254
4761,11,,3.326892137527466,0.365200012922287,,,
4761,11,,,,0.3903000056743622,,
4799,12,,,,,,1.4576603174209595
4849,12,,,,,,0.9788757562637329
4899,12,,,,,,1.181225299835205
4949,12,,,,,,1.427983283996582
4999,12,,,,,,1.2856639623641968
5049,12,,,,,,1.18953275680542
5099,12,,,,,,1.4393888711929321
5148,12,,3.3007678985595703,0.37459999322891235,,,
5148,12,,,,0.3937999904155731,,
5149,13,,,,,,1.3125468492507935
5199,13,,,,,,1.0643117427825928
5249,13,,,,,,1.324240803718567
5299,13,,,,,,1.3211932182312012
5349,13,,,,,,1.2070026397705078
5399,13,,,,,,1.2284718751907349
5449,13,,,,,,1.220956563949585
5499,13,,,,,,1.3434761762619019
5531,13,,3.4043824672698975,0.37720000743865967,,,
5531,13,,,,0.399399995803833,,
5549,14,,,,,,1.3148281574249268
5599,14,,,,,,1.41976797580719
5649,14,,,,,,1.3482645750045776
5699,14,,,,,,1.349115252494812
5749,14,,,,,,1.3633575439453125
5799,14,,,,,,1.3149322271347046
5849,14,,,,,,1.3089807033538818
5899,14,,,,,,1.2053145170211792
5911,14,,3.151745557785034,0.37950000166893005,,,
5911,14,,,,0.4009999930858612,,
5949,15,,,,,,1.3691155910491943
5999,15,,,,,,1.3629214763641357
6049,15,,,,,,1.1991690397262573
6099,15,,,,,,1.3948726654052734
6149,15,,,,,,1.3255900144577026
6199,15,,,,,,1.3985841274261475
6249,15,,,,,,1.2358763217926025
6292,15,,3.296710252761841,0.382999986410141,,,
6292,15,,,,0.40450000762939453,,
6299,16,,,,,,1.2432665824890137
6349,16,,,,,,1.3941223621368408
6399,16,,,,,,1.2562503814697266
6449,16,,,,,,1.131118893623352
6499,16,,,,,,1.3172966241836548
6549,16,,,,,,1.0699656009674072
6599,16,,,,,,1.5186474323272705
6649,16,,,,,,1.2653177976608276
6670,16,,3.389740228652954,0.37689998745918274,,,
6670,16,,,,0.3984000086784363,,
6699,17,,,,,,0.9169472455978394
6749,17,,,,,,1.367344856262207
6799,17,,,,,,1.1771470308303833
6849,17,,,,,,1.3238413333892822
6899,17,,,,,,1.458138346672058
6949,17,,,,,,1.2136738300323486
6999,17,,,,,,1.296687364578247
7049,17,,,,,,1.2655829191207886
7051,17,,3.2047579288482666,0.3935999870300293,,,
7051,17,,,,0.4244999885559082,,
7099,18,,,,,,1.2711762189865112
7149,18,,,,,,1.2870923280715942
7199,18,,,,,,1.350667119026184
7249,18,,,,,,1.169691562652588
7299,18,,,,,,1.3663877248764038
7349,18,,,,,,1.3577642440795898
7399,18,,,,,,1.308797836303711
7418,18,,3.3841428756713867,0.3758000135421753,,,
7418,18,,,,0.3962000012397766,,
7449,19,,,,,,1.2305312156677246
7499,19,,,,,,1.180634617805481
7549,19,,,,,,1.1756832599639893
7599,19,,,,,,1.2093865871429443
7649,19,,,,,,1.3186380863189697
7699,19,,,,,,1.2342414855957031
7749,19,,,,,,0.7537704110145569
7799,19,,,,,,1.3877525329589844
