epoch,train_loss2,train_loss1,step,val_acc2,val_acc1,train_acc1,test_acc,train_acc2
0,0.014930061995983124,0.014562191441655159,49,,,,,
0,0.013856476172804832,0.014188913628458977,99,,,,,
0,0.013453648425638676,0.012996185570955276,149,,,,,
0,0.01246282272040844,0.012451144866645336,199,,,,,
0,0.013848923146724701,0.013654667884111404,249,,,,,
0,0.011615430004894733,0.010978585109114647,299,,,,,
0,,,311,0.43050000071525574,0.45879998803138733,,,
0,,,311,,,0.34292367100715637,0.475600004196167,0.33526140451431274
1,0.013628820888698101,0.012569637969136238,349,,,,,
1,0.012844948098063469,0.011979573406279087,399,,,,,
1,0.01088358461856842,0.01077231764793396,449,,,,,
1,0.011116724461317062,0.011321505531668663,499,,,,,
1,0.01182871125638485,0.011356931179761887,549,,,,,
1,0.009045000188052654,0.00948179792612791,599,,,,,
1,,,623,0.49729999899864197,0.5436000227928162,,,
1,,,623,,,0.49977463483810425,0.5669000148773193,0.47768929600715637
2,0.009602908045053482,0.009221160784363747,649,,,,,
2,0.00868435949087143,0.008913791738450527,699,,,,,
2,0.008917756378650665,0.00873159896582365,749,,,,,
2,0.00978060346096754,0.009384902194142342,799,,,,,
2,0.009862936101853848,0.009381715208292007,849,,,,,
2,0.010439172387123108,0.009666427969932556,899,,,,,
2,,,935,0.5246999859809875,0.6049000024795532,,,
2,,,935,,,0.5802283883094788,0.6347000002861023,0.5619240999221802
3,0.00858616828918457,0.008473355323076248,949,,,,,
3,0.008812126703560352,0.00823608785867691,999,,,,,
3,0.007612476125359535,0.007895621471107006,1049,,,,,
3,0.007024195045232773,0.006322416942566633,1099,,,,,
3,0.006466501392424107,0.00692731374874711,1149,,,,,
3,0.00764935277402401,0.007609130814671516,1199,,,,,
3,,,1247,0.628000020980835,0.5705000162124634,,,
3,,,1247,,,0.6334635615348816,0.5885999798774719,0.6183143258094788
4,0.006473041605204344,0.006026616320014,1249,,,,,
4,0.005331141874194145,0.004879377316683531,1299,,,,,
4,0.006699990946799517,0.006432157009840012,1349,,,,,
4,0.005671571474522352,0.005104939453303814,1399,,,,,
4,0.006686061155050993,0.006224890239536762,1449,,,,,
4,0.005640695337206125,0.0060052755288779736,1499,,,,,
4,0.007554319221526384,0.006926964968442917,1549,,,,,
4,,,1559,0.656000018119812,0.6532999873161316,,,
4,,,1559,,,0.6735026240348816,0.6855000257492065,0.6609575152397156
5,0.005867109168320894,0.0057244193740189075,1599,,,,,
5,0.003941100090742111,0.0039155567064881325,1649,,,,,
5,0.004155966453254223,0.00472512561827898,1699,,,,,
5,0.004723286256194115,0.004876765888184309,1749,,,,,
5,0.005547785200178623,0.006001788191497326,1799,,,,,
5,0.003687620162963867,0.003599387127906084,1849,,,,,
5,,,1871,0.6657000184059143,0.6567000150680542,,,
5,,,1871,,,0.6977914571762085,0.6827999949455261,0.694411039352417
6,0.004735972732305527,0.004367856774479151,1899,,,,,
6,0.0038365330547094345,0.004152766428887844,1949,,,,,
6,0.004932804964482784,0.004637991078197956,1999,,,,,
6,0.005462696775794029,0.005241903942078352,2049,,,,,
6,0.004868312273174524,0.00504597183316946,2099,,,,,
6,0.00533473864197731,0.00499606691300869,2149,,,,,
6,,,2183,0.6366999745368958,0.6847000122070312,,,
6,,,2183,,,0.7141926884651184,0.7206000089645386,0.7104116678237915
7,0.00513354642316699,0.004661903250962496,2199,,,,,
7,0.0047051259316504,0.0050948504358530045,2249,,,,,
7,0.0046597933396697044,0.003836180316284299,2299,,,,,
7,0.0032316085416823626,0.0034046859946101904,2349,,,,,
7,0.0035725340712815523,0.004062523599714041,2399,,,,,
7,0.004236259963363409,0.004284260328859091,2449,,,,,
7,,,2495,0.7063999772071838,0.6182000041007996,,,
7,,,2495,,,0.7273387312889099,0.6407999992370605,0.7265625
8,0.0038014319725334644,0.0038213105872273445,2499,,,,,
8,0.0031261122785508633,0.0035272040404379368,2549,,,,,
8,0.003010893939062953,0.003955732565373182,2599,,,,,
8,0.004132396075874567,0.004453873261809349,2649,,,,,
8,0.003844514023512602,0.004245440941303968,2699,,,,,
8,0.004582948982715607,0.003984223119914532,2749,,,,,
