step,train_loss1,epoch,train_loss2,val_acc2,val_acc1,train_acc2,test_acc,train_acc1
49,0.017273399978876114,0,0.017872393131256104,,,,,
99,0.016069717705249786,0,0.015555338934063911,,,,,
149,0.014940237626433372,0,0.015311834402382374,,,,,
199,0.014257440343499184,0,0.015100502409040928,,,,,
249,0.015440576709806919,0,0.015515804290771484,,,,,
299,0.013738622888922691,0,0.013111356645822525,,,,,
311,,0,,0.34940001368522644,0.3400000035762787,,,
311,,0,,,,0.2648988366127014,0.3670886158943176,0.25210335850715637
349,0.013953298330307007,1,0.014135250821709633,,,,,
399,0.014318892732262611,1,0.014557935297489166,,,,,
449,0.014228563755750656,1,0.014033283106982708,,,,,
499,0.013623427599668503,1,0.014107892289757729,,,,,
549,0.014003635384142399,1,0.014407580718398094,,,,,
599,0.012258712202310562,1,0.01185566745698452,,,,,
623,,1,,0.4099000096321106,0.41659998893737793,,,
623,,1,,,,0.3687650263309479,0.43206092715263367,0.3656851053237915
649,0.011993122287094593,2,0.012897430919110775,,,,,
699,0.0131096625700593,2,0.013087772764265537,,,,,
749,0.011707295663654804,2,0.01145025622099638,,,,,
799,0.010944045148789883,2,0.010996544733643532,,,,,
849,0.011142381466925144,2,0.011068949475884438,,,,,
899,0.011827605776488781,2,0.011970172636210918,,,,,
935,,2,,0.4440000057220459,0.45019999146461487,,,
935,,2,,,,0.4201722741127014,0.47280457615852356,0.42094850540161133
949,0.01205459889024496,3,0.011194867081940174,,,,,
999,0.010965882800519466,3,0.010771314613521099,,,,,
1049,0.012118927203118801,3,0.011911416426301003,,,,,
1099,0.010911533609032631,3,0.010639037005603313,,,,,
1149,0.011483555659651756,3,0.010895620100200176,,,,,
1199,0.010552867315709591,3,0.011262702755630016,,,,,
1247,,3,,0.4909999966621399,0.47189998626708984,,,
1247,,3,,,,0.46469351649284363,0.5076147317886353,0.4572816491127014
1249,0.011738264001905918,4,0.010742143727838993,,,,,
1299,0.00996859185397625,4,0.00961917545646429,,,,,
1349,0.011454882100224495,4,0.01146237924695015,,,,,
1399,0.011559815146028996,4,0.0115831783041358,,,,,
1449,0.008916412480175495,4,0.008679431863129139,,,,,
1499,0.01041130255907774,4,0.01074163056910038,,,,,
1549,0.008685893379151821,4,0.008594605140388012,,,,,
1559,,4,,0.5234000086784363,0.5169000029563904,,,
1559,,4,,,,0.4976712763309479,0.5423259735107422,0.4891326129436493
1599,0.0076476107351481915,5,0.008659424260258675,,,,,
1649,0.009945513680577278,5,0.010120431892573833,,,,,
1699,0.00916330236941576,5,0.009562525898218155,,,,,
1749,0.010911941528320312,5,0.010219821706414223,,,,,
1799,0.009347868151962757,5,0.009305944666266441,,,,,
