epoch,step,train_loss,val_acc,val_loss,train_acc,test_acc
0,49,3.934706449508667,,,,
0,99,3.4328606128692627,,,,
0,149,3.545536994934082,,,,
0,199,3.1612303256988525,,,,
0,249,3.4123146533966064,,,,
0,299,3.0673162937164307,,,,
0,311,,0.4316999912261963,1.5793184041976929,,
0,311,,,,0.3039112687110901,0.4307999908924103
1,349,2.996391534805298,,,,
1,399,2.9284369945526123,,,,
1,449,2.9217865467071533,,,,
1,499,3.021894693374634,,,,
1,549,2.4668192863464355,,,,
1,599,2.6332151889801025,,,,
1,623,,0.576200008392334,1.2277095317840576,,
1,623,,,,0.46531951427459717,0.6014000177383423
2,649,2.465146064758301,,,,
2,699,2.5444750785827637,,,,
2,749,2.189164638519287,,,,
2,799,2.218212604522705,,,,
2,849,1.9223239421844482,,,,
2,899,2.3595430850982666,,,,
2,935,,0.5738000273704529,1.2714253664016724,,
2,935,,,,0.5666566491127014,0.5992000102996826
3,949,2.1194896697998047,,,,
3,999,2.4678878784179688,,,,
3,1049,2.2049736976623535,,,,
3,1099,2.1867260932922363,,,,
3,1149,2.0454890727996826,,,,
3,1199,2.0773820877075195,,,,
3,1247,,0.6837999820709229,0.9909002780914307,,
3,1247,,,,0.624098539352417,0.7174000144004822
4,1249,1.90389883518219,,,,
4,1299,1.94106924533844,,,,
4,1349,2.017585039138794,,,,
4,1399,1.7960212230682373,,,,
4,1449,1.9077131748199463,,,,
4,1499,2.2500803470611572,,,,
4,1549,1.6402175426483154,,,,
4,1559,,0.714900016784668,0.8902615308761597,,
4,1559,,,,0.6649514436721802,0.7429999709129333
5,1599,1.5869191884994507,,,,
5,1649,1.9909515380859375,,,,
5,1699,1.6022521257400513,,,,
5,1749,1.6731481552124023,,,,
5,1799,2.015559673309326,,,,
5,1849,1.8590679168701172,,,,
5,1871,,0.736299991607666,0.8612383008003235,,
5,1871,,,,0.6927834749221802,0.7724000215530396
6,1899,1.4455013275146484,,,,
6,1949,1.5561001300811768,,,,
6,1999,1.5658230781555176,,,,
6,2049,1.7593464851379395,,,,
6,2099,1.5880056619644165,,,,
6,2149,1.5926671028137207,,,,
6,2183,,0.7587000131607056,0.7800596952438354,,
6,2183,,,,0.7101237177848816,0.7972000241279602
7,2199,1.7395973205566406,,,,
7,2249,1.6963423490524292,,,,
7,2299,1.773082971572876,,,,
7,2349,1.4772326946258545,,,,
7,2399,1.7307640314102173,,,,
7,2449,1.473446011543274,,,,
7,2495,,0.7329000234603882,0.8858446478843689,,
7,2495,,,,0.7261242866516113,0.7616000175476074
8,2499,1.554172396659851,,,,
8,2549,1.6692274808883667,,,,
8,2599,1.3751949071884155,,,,
8,2649,1.5384471416473389,,,,
8,2699,1.6880524158477783,,,,
8,2749,1.442309856414795,,,,
8,2799,1.5471596717834473,,,,
8,2807,,0.7781999707221985,0.7594819068908691,,
8,2807,,,,0.7357772588729858,0.8147000074386597
9,2849,1.4468621015548706,,,,
9,2899,1.408691167831421,,,,
9,2949,1.8056070804595947,,,,
9,2999,1.413503885269165,,,,
9,3049,1.2758641242980957,,,,
9,3099,1.3535845279693604,,,,
9,3119,,0.7835000157356262,0.7479638457298279,,
9,3119,,,,0.7479968070983887,0.8269000053405762
10,3149,1.576491355895996,,,,
10,3199,1.5247483253479004,,,,
10,3249,1.312307596206665,,,,
10,3299,1.0789934396743774,,,,
10,3349,1.4707837104797363,,,,
10,3399,1.08689284324646,,,,
10,3431,,0.8019999861717224,0.7573673129081726,,
10,3431,,,,0.7558718919754028,0.8446000218391418
11,3449,1.327744960784912,,,,
11,3499,1.2548644542694092,,,,
11,3549,1.5023417472839355,,,,
11,3599,1.2376405000686646,,,,
11,3649,1.1558910608291626,,,,
11,3699,1.27234947681427,,,,
11,3743,,0.7767000198364258,0.8543384075164795,,
11,3743,,,,0.7623572945594788,0.810699999332428
12,3749,1.1952428817749023,,,,
12,3799,1.0590392351150513,,,,
12,3849,1.4536463022232056,,,,
12,3899,1.214719295501709,,,,
12,3949,1.518965482711792,,,,
12,3999,1.0725723505020142,,,,
12,4049,1.110823631286621,,,,
12,4055,,0.8014000058174133,0.7712960243225098,,
