epoch,mix_match_loss,step,test_acc,train_acc,train_loss
0,,49,,,2.0804519653320312
0,,99,,,2.0412869453430176
0,,149,,,1.9338148832321167
0,,199,,,2.068617343902588
0,,249,,,1.8758141994476318
0,,299,,,1.9332897663116455
0,,349,,,2.0485715866088867
0,,389,0.40959998965263367,0.27133414149284363,
1,,399,,,1.8875768184661865
1,,449,,,1.7821613550186157
1,,499,,,1.8552806377410889
1,,549,,,1.8721133470535278
1,,599,,,1.677509069442749
1,,649,,,1.9039791822433472
1,,699,,,1.8255083560943604
1,,749,,,1.6367133855819702
1,,779,0.4887000024318695,0.3649238646030426,
2,,799,,,1.6303292512893677
2,,849,,,1.7578036785125732
2,,899,,,1.6831691265106201
2,,949,,,1.8166496753692627
2,,999,,,1.7920191287994385
2,,1049,,,1.8253681659698486
2,,1099,,,1.63792884349823
2,,1149,,,1.7013455629348755
2,,1169,0.5482000112533569,0.410897433757782,
3,,1199,,,1.4794998168945312
3,,1249,,,1.4751054048538208
3,,1299,,,1.5861035585403442
3,,1349,,,1.7556687593460083
3,,1399,,,1.5741444826126099
3,,1449,,,1.6571253538131714
3,,1499,,,1.6767382621765137
3,,1549,,,1.587041974067688
3,,1559,0.6165000200271606,0.44493189454078674,
4,,1599,,,1.4458955526351929
4,,1649,,,1.5970957279205322
4,,1699,,,1.8333346843719482
4,,1749,,,1.6157554388046265
4,,1799,,,1.6771754026412964
4,,1849,,,1.6287928819656372
4,,1899,,,1.6846731901168823
4,,1949,,,1.5725600719451904
4,,1949,0.6549999713897705,0.46907052397727966,
5,,1999,,,1.4946585893630981
5,,2049,,,1.6426700353622437
5,,2099,,,1.6000657081604004
5,,2149,,,1.6713776588439941
5,,2199,,,1.6030553579330444
5,,2249,,,1.6816763877868652
5,,2299,,,1.5673458576202393
5,,2339,0.6226000189781189,0.4907451868057251,
6,,2349,,,1.56856369972229
6,,2399,,,1.5063836574554443
6,,2449,,,1.5444990396499634
6,,2499,,,1.461126685142517
6,,2549,,,1.6000959873199463
6,,2599,,,1.4214154481887817
6,,2649,,,1.417812705039978
6,,2699,,,1.6462711095809937
6,,2729,0.703499972820282,0.5063501596450806,
7,,2749,,,1.5919311046600342
7,,2799,,,1.391261100769043
7,,2849,,,1.641656517982483
7,,2899,,,1.3535008430480957
7,,2949,,,1.5406463146209717
7,,2999,,,1.6258567571640015
7,,3049,,,1.4581433534622192
7,,3099,,,1.4621586799621582
7,,3119,0.6819999814033508,0.5165064334869385,
8,,3149,,,1.4476954936981201
8,,3199,,,1.5287705659866333
8,,3249,,,1.7624261379241943
8,,3299,,,1.3426694869995117
8,,3349,,,1.529686450958252
8,,3399,,,1.577059030532837
8,,3449,,,1.4928885698318481
8,,3499,,,1.4334664344787598
8,,3509,0.6557000279426575,0.525120198726654,
9,,3549,,,1.57929265499115
9,,3599,,,1.453960657119751
9,,3649,,,1.4943511486053467
9,,3699,,,1.5795055627822876
9,,3749,,,1.2941060066223145
9,,3799,,,1.4918886423110962
9,,3849,,,1.3205684423446655
9,,3899,,,1.5390530824661255
9,,3899,0.7311999797821045,0.5323517918586731,
10,,3949,,,1.5078763961791992
10,,3999,,,1.4436368942260742
10,,4049,,,1.6130450963974
10,,4099,,,1.285091757774353
10,,4149,,,1.4670276641845703
10,,4199,,,1.3330318927764893
10,,4249,,,1.7613892555236816
10,,4289,0.7605999708175659,0.5372195243835449,
11,,4299,,,1.45549476146698
11,,4349,,,1.4943385124206543
11,,4399,,,1.441442847251892
11,,4449,,,1.43351149559021
11,,4499,,,1.539214015007019
11,,4549,,,1.3431838750839233
11,,4599,,,1.5893574953079224
11,,4649,,,1.5334168672561646
11,,4679,0.7425000071525574,0.5441907048225403,
12,,4699,,,1.4626667499542236
12,,4749,,,1.7642202377319336
12,,4799,,,1.3638215065002441
12,,4849,,,1.3986154794692993
12,,4899,,,1.5856173038482666
12,,4949,,,1.463274359703064
12,,4999,,,1.297590732574463
12,,5049,,,1.5206074714660645
12,,5069,0.7653999924659729,0.549919843673706,
13,,5099,,,1.4086694717407227
13,,5149,,,1.4602537155151367
13,,5199,,,1.3877583742141724
13,,5249,,,1.3770337104797363
13,,5299,,,1.311479926109314
13,,5349,,,1.4275604486465454
13,,5399,,,1.5335332155227661
13,,5449,,,1.538551688194275
13,,5459,0.7240999937057495,0.553044855594635,
14,,5499,,,1.5383673906326294
14,,5549,,,1.3337591886520386
14,,5599,,,1.3799419403076172
14,,5649,,,1.5236549377441406
