epoch,mix_match_loss_epoch,mix_match_loss_step,step,test_acc,train_acc,train_loss
0,,,49,,,2.0804519653320312
0,,,99,,,2.0412869453430176
0,,,149,,,1.9338148832321167
0,,,199,,,2.068617343902588
0,,,249,,,1.8758141994476318
0,,,299,,,1.9332897663116455
0,,,349,,,2.0485715866088867
0,,,389,0.40959998965263367,0.27133414149284363,
1,,,399,,,1.8875634670257568
1,,,449,,,1.7844438552856445
1,,,499,,,1.8511598110198975
1,,,549,,,1.888668179512024
1,,,599,,,1.7315888404846191
1,,,649,,,1.8419629335403442
1,,,699,,,1.800234317779541
1,,,749,,,1.6366819143295288
1,,,779,0.49320000410079956,0.367928683757782,
2,,,799,,,1.6169477701187134
2,,,849,,,1.6952228546142578
2,,,899,,,1.6500409841537476
2,,,949,,,1.7993452548980713
2,,,999,,,1.7686436176300049
2,,,1049,,,1.8127050399780273
2,,,1099,,,1.6508147716522217
2,,,1149,,,1.7050037384033203
2,,,1169,0.5648000240325928,0.4129807651042938,
3,,,1199,,,1.5022469758987427
3,,,1249,,,1.4588888883590698
3,,,1299,,,1.579736590385437
3,,,1349,,,1.7432008981704712
3,,,1399,,,1.573609471321106
3,,,1449,,,1.6262271404266357
3,,,1499,,,1.685840129852295
3,,,1549,,,1.5677250623703003
3,,,1559,0.6065000295639038,0.44739583134651184,
4,,,1599,,,1.4378257989883423
4,,,1649,,,1.6240878105163574
4,,,1699,,,1.8446096181869507
4,,,1749,,,1.6543437242507935
4,,,1799,,,1.6994366645812988
4,,,1849,,,1.6163405179977417
4,,,1899,,,1.6609828472137451
4,,,1949,,,1.58876371383667
4,,,1949,0.614300012588501,0.47057291865348816,
5,,,1999,,,1.4638540744781494
5,,,2049,,,1.6149753332138062
5,,,2099,,,1.5229336023330688
5,,,2149,,,1.664331316947937
5,,,2199,,,1.66227388381958
5,,,2249,,,1.6934642791748047
5,,,2299,,,1.5563796758651733
5,,,2339,0.605400025844574,0.48681890964508057,
6,,,2349,,,1.5433601140975952
6,,,2399,,,1.5114738941192627
6,,,2449,,,1.5432416200637817
6,,,2499,,,1.4690841436386108
6,,,2549,,,1.6188899278640747
6,,,2599,,,1.3972666263580322
6,,,2649,,,1.419323205947876
6,,,2699,,,1.6886506080627441
6,,,2729,0.6923999786376953,0.5035055875778198,
7,,,2749,,,1.5878663063049316
7,,,2799,,,1.3973968029022217
7,,,2849,,,1.6585034132003784
7,,,2899,,,1.339150309562683
7,,,2949,,,1.563673973083496
7,,,2999,,,1.6271867752075195
7,,,3049,,,1.473036766052246
7,,,3099,,,1.409125804901123
7,,,3119,0.6866999864578247,0.5148237347602844,
8,,,3149,,,1.4923462867736816
8,,,3199,,,1.5761985778808594
8,,,3249,,,1.7508827447891235
8,,,3299,,,1.359999179840088
8,,,3349,,,1.5289541482925415
8,,,3399,,,1.5908161401748657
8,,,3449,,,1.4879934787750244
8,,,3499,,,1.4417195320129395
8,,,3509,0.6618000268936157,0.5236778855323792,
9,,,3549,,,1.5367859601974487
9,,,3599,,,1.4418171644210815
9,,,3649,,,1.4590762853622437
9,,,3699,,,1.5478320121765137
9,,,3749,,,1.3263664245605469
9,,,3799,,,1.4647507667541504
9,,,3849,,,1.3369776010513306
9,,,3899,,,1.561782717704773
9,,,3899,0.7372000217437744,0.5298076868057251,
10,,,3949,,,1.4966013431549072
10,,,3999,,,1.4284532070159912
10,,,4049,,,1.6376099586486816
10,,,4099,,,1.3040144443511963
10,,,4149,,,1.4992780685424805
10,,,4199,,,1.358644962310791
10,,,4249,,,1.7853213548660278
10,,,4289,0.7490000128746033,0.5348357558250427,
11,,,4299,,,1.4485639333724976
11,,,4349,,,1.5089565515518188
11,,,4399,,,1.4700500965118408
11,,,4449,,,1.4420487880706787
11,,,4499,,,1.5600389242172241
11,,,4549,,,1.3062312602996826
11,,,4599,,,1.6406075954437256
11,,,4649,,,1.51524019241333
11,,,4679,0.7350999712944031,0.541486382484436,
12,,,4699,,,1.4720274209976196
12,,,4749,,,1.7742100954055786
12,,,4799,,,1.3381253480911255
12,,,4849,,,1.429579257965088
12,,,4899,,,1.5492770671844482
12,,,4949,,,1.4566452503204346
12,,,4999,,,1.309416651725769
12,,,5049,,,1.512300729751587
12,,,5069,0.7554000020027161,0.5481970906257629,
13,,,5099,,,1.420137882232666
13,,,5149,,,1.4650118350982666
13,,,5199,,,1.3447351455688477
13,,,5249,,,1.357287049293518
13,,,5299,,,1.3569928407669067
