epoch,mix_match_loss,step,test_acc,train_acc,train_loss
0,,49,,,1.9495971202850342
0,,99,,,1.9040944576263428
0,,149,,,1.903450846672058
0,,199,,,1.8546805381774902
0,,249,,,1.700908899307251
0,,299,,,1.7389237880706787
0,,349,,,1.9454870223999023
0,,389,0.47679999470710754,0.31594550609588623,
1,,399,,,1.8659967184066772
1,,449,,,1.7794760465621948
1,,499,,,1.533708095550537
1,,549,,,1.8363032341003418
1,,599,,,1.6349270343780518
1,,649,,,1.6208168268203735
1,,699,,,1.6447820663452148
1,,749,,,1.8092533349990845
1,,779,0.5414999723434448,0.4060296416282654,
2,,799,,,1.6518298387527466
2,,849,,,1.8377519845962524
2,,899,,,1.523084282875061
2,,949,,,1.7197535037994385
2,,999,,,1.7328672409057617
2,,1049,,,1.6500033140182495
2,,1099,,,1.9263582229614258
2,,1149,,,1.4263838529586792
2,,1169,0.6104999780654907,0.44499197602272034,
3,,1199,,,1.5144612789154053
3,,1249,,,1.590481162071228
3,,1299,,,1.5615154504776
3,,1349,,,1.520796775817871
3,,1399,,,1.6122465133666992
3,,1449,,,1.6408255100250244
3,,1499,,,1.5679672956466675
3,,1549,,,1.5632474422454834
3,,1559,0.6545000076293945,0.47017228603363037,
4,,1599,,,1.4325387477874756
4,,1649,,,1.5013999938964844
4,,1699,,,1.5067999362945557
4,,1749,,,1.5541088581085205
4,,1799,,,1.510852336883545
4,,1849,,,1.4497318267822266
4,,1899,,,1.833176612854004
4,,1949,,,1.5585908889770508
4,,1949,0.6816999912261963,0.49076521396636963,
5,,1999,,,1.4981311559677124
5,,2049,,,1.5377217531204224
5,,2099,,,1.6243456602096558
5,,2149,,,1.4080029726028442
5,,2199,,,1.7580296993255615
5,,2249,,,1.6860504150390625
5,,2299,,,1.5335384607315063
5,,2339,0.7017999887466431,0.5073117017745972,
6,,2349,,,1.5460809469223022
6,,2399,,,1.6202720403671265
6,,2449,,,1.6823922395706177
6,,2499,,,1.5783982276916504
6,,2549,,,1.6022882461547852
6,,2599,,,1.691080093383789
6,,2649,,,1.5584803819656372
6,,2699,,,1.5159484148025513
6,,2729,0.6712999939918518,0.5205729007720947,
7,,2749,,,1.5455342531204224
7,,2799,,,1.5002505779266357
7,,2849,,,1.383332371711731
7,,2899,,,1.484445571899414
7,,2949,,,1.6873561143875122
7,,2999,,,1.4661376476287842
7,,3049,,,1.5375691652297974
7,,3099,,,1.4557353258132935
7,,3119,0.7283999919891357,0.5300080180168152,
8,,3149,,,1.5663907527923584
8,,3199,,,1.5417280197143555
8,,3249,,,1.6737210750579834
8,,3299,,,1.4754332304000854
8,,3349,,,1.491100788116455
8,,3399,,,1.6124776601791382
8,,3449,,,1.5389559268951416
8,,3499,,,1.5181770324707031
8,,3509,0.7470999956130981,0.5372996926307678,
9,,3549,,,1.510890245437622
9,,3599,,,1.4844481945037842
9,,3649,,,1.670082688331604
9,,3699,,,1.434503436088562
9,,3749,,,1.3790631294250488
9,,3799,,,1.3547371625900269
9,,3849,,,1.473628282546997
9,,3899,,,1.5140368938446045
9,,3899,0.7336999773979187,0.5435897707939148,
10,,3949,,,1.4501923322677612
10,,3999,,,1.6491554975509644
10,,4049,,,1.3635640144348145
10,,4099,,,1.4756749868392944
10,,4149,,,1.4907336235046387
