step,epoch,train_loss,train_acc,test_acc
49,0,2.321502208709717,,
99,0,2.2164533138275146,,
149,0,2.1464457511901855,,
199,0,2.0985770225524902,,
249,0,2.132373094558716,,
299,0,2.0022835731506348,,
349,0,1.93561589717865,,
389,0,,0.20016025006771088,0.33559998869895935
399,1,1.9462727308273315,,
449,1,1.8437585830688477,,
499,1,1.8926602602005005,,
549,1,1.9416333436965942,,
599,1,1.8230972290039062,,
649,1,1.8163200616836548,,
699,1,1.8917653560638428,,
749,1,1.7432363033294678,,
779,1,,0.31718748807907104,0.38260000944137573
799,2,1.720369577407837,,
849,2,1.638863444328308,,
899,2,1.6992740631103516,,
949,2,1.7174407243728638,,
999,2,1.944382905960083,,
1049,2,1.6533516645431519,,
1099,2,1.5864448547363281,,
1149,2,1.6333141326904297,,
1169,2,,0.37668269872665405,0.45820000767707825
1199,3,1.707110047340393,,
1249,3,1.741483211517334,,
1299,3,1.582240104675293,,
1349,3,1.7095125913619995,,
1399,3,1.6090672016143799,,
1449,3,1.6698834896087646,,
1499,3,1.4846360683441162,,
1549,3,1.5708194971084595,,
1559,3,,0.4292668402194977,0.5171999931335449
1599,4,1.5528759956359863,,
1649,4,1.385012149810791,,
1699,4,1.3769748210906982,,
1749,4,1.4724900722503662,,
1799,4,1.487047553062439,,
1849,4,1.3318183422088623,,
1899,4,1.8020449876785278,,
1949,4,1.5094619989395142,,
1949,4,,0.48433494567871094,0.5507000088691711
1999,5,1.4404882192611694,,
2049,5,1.531996726989746,,
2099,5,1.358534574508667,,
2149,5,1.3878973722457886,,
2199,5,1.5041271448135376,,
2249,5,1.3059749603271484,,
2299,5,1.1345484256744385,,
2339,5,,0.5254206657409668,0.6209999918937683
2349,6,1.4315454959869385,,
2399,6,1.3150883913040161,,
2449,6,1.2882167100906372,,
2499,6,1.5489163398742676,,
2549,6,1.3216617107391357,,
2599,6,1.195076584815979,,
2649,6,1.2518998384475708,,
2699,6,1.0967813730239868,,
2729,6,,0.5605769157409668,0.6420000195503235
2749,7,1.1196258068084717,,
2799,7,1.2732635736465454,,
2849,7,1.2993197441101074,,
2899,7,1.2173105478286743,,
2949,7,1.2960283756256104,,
2999,7,1.2938215732574463,,
3049,7,1.0412291288375854,,
3099,7,1.3104554414749146,,
3119,7,,0.5961538553237915,0.6195999979972839
3149,8,1.2014433145523071,,
3199,8,1.2068638801574707,,
3249,8,1.2558039426803589,,
3299,8,1.0945289134979248,,
3349,8,1.1066304445266724,,
3399,8,1.403992772102356,,
3449,8,1.2948589324951172,,
3499,8,1.0857208967208862,,
3509,8,,0.6260015964508057,0.6492999792098999
3549,9,0.9730305671691895,,
3599,9,1.0622339248657227,,
3649,9,0.9243606925010681,,
3699,9,1.0764422416687012,,
3749,9,1.1396540403366089,,
3799,9,1.0815763473510742,,
3849,9,1.0850578546524048,,
3899,9,1.0726091861724854,,
3899,9,,0.6518629789352417,0.7426000237464905
3949,10,0.9763683676719666,,
3999,10,0.9645105600357056,,
4049,10,0.968807578086853,,
4099,10,1.1535638570785522,,
4149,10,1.0227402448654175,,
4199,10,1.1572072505950928,,
4249,10,1.0379313230514526,,
4289,10,,0.6705127954483032,0.7609000205993652
4299,11,1.294076681137085,,
4349,11,1.0411505699157715,,
4399,11,1.027053952217102,,
4449,11,1.0241252183914185,,
4499,11,0.948860228061676,,
4549,11,0.940486490726471,,
4599,11,1.0990328788757324,,
4649,11,0.9710442423820496,,
4679,11,,0.680428683757782,0.7702000141143799
4699,12,1.0199483633041382,,
4749,12,1.129626750946045,,
4799,12,0.8596439361572266,,
4849,12,1.0915619134902954,,
4899,12,1.1392459869384766,,
4949,12,1.049558162689209,,
4999,12,1.0889743566513062,,
5049,12,0.9138163924217224,,
5069,12,,0.6855368614196777,0.7391999959945679
5099,13,1.2056262493133545,,
5149,13,1.2224292755126953,,
5199,13,0.7587803602218628,,
5249,13,1.0359128713607788,,
5299,13,1.1531234979629517,,
5349,13,0.8428096771240234,,
5399,13,1.2357183694839478,,
5449,13,1.0403144359588623,,
5459,13,,0.6911858916282654,0.7759000062942505
