epoch,step,test_acc,train_loss
0,49,,-0.4198930263519287
0,99,,-0.6563003063201904
0,149,,-0.7775598764419556
0,199,,-0.8645710945129395
0,249,,-0.9223333597183228
0,299,,-0.9293373823165894
0,349,,-0.9796735048294067
0,389,0.2770000100135803,
1,399,,-1.2555512189865112
1,449,,-1.351330280303955
1,499,,-1.2265443801879883
1,549,,-1.221691370010376
1,599,,-1.4158756732940674
1,649,,-1.4700093269348145
1,699,,-1.4449197053909302
1,749,,-1.5758934020996094
1,779,0.3862000107765198,
2,799,,-1.597285270690918
2,849,,-1.6751327514648438
2,899,,-1.6818968057632446
2,949,,-1.7503979206085205
2,999,,-1.7977361679077148
2,1049,,-1.7185771465301514
2,1099,,-1.8013300895690918
2,1149,,-1.8224310874938965
2,1169,0.47519999742507935,
3,1199,,-1.9557878971099854
3,1249,,-2.0573697090148926
3,1299,,-1.9796814918518066
3,1349,,-2.0043344497680664
3,1399,,-2.0100417137145996
3,1449,,-1.9758269786834717
3,1499,,-2.058375358581543
3,1549,,-2.172741413116455
3,1559,0.5260000228881836,
4,1599,,-2.290073871612549
4,1649,,-2.217728614807129
4,1699,,-2.0569639205932617
4,1749,,-2.1732053756713867
4,1799,,-2.158585548400879
4,1849,,-2.2824392318725586
4,1899,,-2.162912368774414
4,1949,,-2.2348527908325195
4,1949,0.5485000014305115,
5,1999,,-2.3342854976654053
5,2049,,-2.3482162952423096
5,2099,,-2.3650496006011963
5,2149,,-2.254120349884033
5,2199,,-2.404770851135254
5,2249,,-2.4786148071289062
5,2299,,-2.3865861892700195
5,2339,0.5715000033378601,
6,2349,,-2.3847732543945312
6,2399,,-2.4447989463806152
6,2449,,-2.476747751235962
6,2499,,-2.49501371383667
6,2549,,-2.4629764556884766
6,2599,,-2.5195841789245605
6,2649,,-2.487246513366699
6,2699,,-2.4455859661102295
6,2729,0.6044999957084656,
7,2749,,-2.6168932914733887
7,2799,,-2.628251552581787
7,2849,,-2.6661438941955566
7,2899,,-2.578613042831421
7,2949,,-2.367140293121338
7,2999,,-2.525489330291748
7,3049,,-2.61580753326416
7,3099,,-2.60597562789917
7,3119,0.6186000108718872,
8,3149,,-2.691290855407715
8,3199,,-2.6523501873016357
8,3249,,-2.634523391723633
8,3299,,-2.6995339393615723
8,3349,,-2.6696996688842773
8,3399,,-2.636021852493286
8,3449,,-2.5933353900909424
8,3499,,-2.7313623428344727
8,3509,0.6298999786376953,
9,3549,,-2.779757499694824
9,3599,,-2.709873676300049
9,3649,,-2.6932692527770996
9,3699,,-2.814774513244629
9,3749,,-2.7482128143310547
9,3799,,-2.715421438217163
9,3849,,-2.6009562015533447
9,3899,,-2.6951916217803955
9,3899,0.6460999846458435,
10,3949,,-2.8503904342651367
10,3999,,-2.859103202819824
10,4049,,-2.737504482269287
10,4099,,-2.7815284729003906
10,4149,,-2.80141544342041
10,4199,,-2.8209996223449707
10,4249,,-2.7667553424835205
10,4289,0.6603000164031982,
11,4299,,-2.8509066104888916
11,4349,,-2.7645926475524902
11,4399,,-2.823554754257202
11,4449,,-2.6868109703063965
11,4499,,-2.813127040863037
11,4549,,-2.8325674533843994
11,4599,,-2.8335375785827637
11,4649,,-2.826469898223877
11,4679,0.6653000116348267,
12,4699,,-2.9090187549591064
12,4749,,-2.9237442016601562
12,4799,,-2.862886667251587
12,4849,,-2.8275179862976074
12,4899,,-2.951012134552002
12,4949,,-2.9082515239715576
12,4999,,-2.885801315307617
12,5049,,-2.8850040435791016
12,5069,0.6845999956130981,
13,5099,,-2.9681951999664307
13,5149,,-2.930349588394165
13,5199,,-2.8835041522979736
13,5249,,-2.8861217498779297
13,5299,,-2.9853100776672363
13,5349,,-2.971139907836914
13,5399,,-2.908210515975952
13,5449,,-2.759702205657959
13,5459,0.6836000084877014,
14,5499,,-2.926698923110962
14,5549,,-3.0315537452697754
14,5599,,-2.854957342147827
14,5649,,-3.0432705879211426
14,5699,,-2.9835965633392334
14,5749,,-2.935335159301758
14,5799,,-2.876120090484619
14,5849,,-2.822066307067871
14,5849,0.6942999958992004,
15,5899,,-3.111661911010742
15,5949,,-3.1536147594451904
15,5999,,-3.0364670753479004
15,6049,,-2.9768126010894775
15,6099,,-3.0507984161376953
15,6149,,-2.992839813232422
15,6199,,-2.936784505844116
15,6239,0.6958000063896179,
16,6249,,-3.009087085723877
16,6299,,-3.009821891784668
16,6349,,-3.0624868869781494
16,6399,,-3.1560235023498535
16,6449,,-2.9590959548950195
16,6499,,-3.0658373832702637
16,6549,,-2.9487733840942383
16,6599,,-2.991204023361206
16,6629,0.7095000147819519,
17,6649,,-3.1627700328826904
17,6699,,-3.1230640411376953
17,6749,,-3.0249924659729004
17,6799,,-3.1423864364624023
17,6849,,-3.1496007442474365
17,6899,,-3.021193027496338
17,6949,,-3.1764211654663086
17,6999,,-3.1044280529022217
17,7019,0.6901999711990356,
18,7049,,-3.2200136184692383
18,7099,,-3.130129337310791
18,7149,,-3.0793867111206055
18,7199,,-3.1275503635406494
18,7249,,-3.0932743549346924
18,7299,,-3.165541172027588
18,7349,,-3.065274238586426
18,7399,,-3.099331855773926
18,7409,0.7049000263214111,
19,7449,,-3.236102342605591
19,7499,,-3.1691927909851074
19,7549,,-3.1093757152557373
19,7599,,-3.1325151920318604
19,7649,,-3.1016454696655273
19,7699,,-3.323241949081421
19,7749,,-3.1843066215515137
19,7799,,-3.1072607040405273
19,7799,0.7213000059127808,
20,7849,,-3.183022975921631
20,7899,,-3.2709522247314453
20,7949,,-3.1557488441467285
20,7999,,-3.187323808670044
20,8049,,-3.2211756706237793
20,8099,,-3.174025535583496
20,8149,,-3.1577694416046143
20,8189,0.7196999788284302,
21,8199,,-3.307588577270508
21,8249,,-3.244607925415039
21,8299,,-3.3014471530914307
21,8349,,-3.256777286529541
21,8399,,-3.2696564197540283
21,8449,,-3.288646697998047
21,8499,,-3.2650680541992188
21,8549,,-3.26888370513916
21,8579,0.7170000076293945,
22,8599,,-3.2762293815612793
22,8649,,-3.252232551574707
22,8699,,-3.2319273948669434
22,8749,,-3.2585787773132324
22,8799,,-3.227656841278076
22,8849,,-3.2812249660491943
22,8899,,-3.330929756164551
22,8949,,-3.1801936626434326
22,8969,0.727400004863739,
23,8999,,-3.296274185180664
23,9049,,-3.323753595352173
23,9099,,-3.2737979888916016
23,9149,,-3.197575569152832
23,9199,,-3.20811128616333
23,9249,,-3.1957130432128906
23,9299,,-3.284036636352539
23,9349,,-3.241819143295288
23,9359,0.7228000164031982,
24,9399,,-3.2788138389587402
24,9449,,-3.338761568069458
24,9499,,-3.3418941497802734
24,9549,,-3.332711696624756
24,9599,,-3.3161821365356445
24,9649,,-3.3279430866241455
24,9699,,-3.2613420486450195
24,9749,,-3.276519775390625
24,9749,0.7314000129699707,
25,9799,,-3.353405714035034
25,9849,,-3.269737482070923
25,9899,,-3.3030807971954346
25,9949,,-3.3671844005584717
25,9999,,-3.356856346130371
25,10049,,-3.2215542793273926
25,10099,,-3.335401773452759
25,10139,0.7314000129699707,
26,10149,,-3.3647735118865967
26,10199,,-3.3736820220947266
26,10249,,-3.332911491394043
26,10299,,-3.322418212890625
26,10349,,-3.3393397331237793
26,10399,,-3.334146738052368
26,10449,,-3.39491605758667
26,10499,,-3.262082576751709
26,10529,0.7365999817848206,
27,10549,,-3.3540265560150146
27,10599,,-3.429199695587158
27,10649,,-3.377112627029419
27,10699,,-3.4055991172790527
27,10749,,-3.335085391998291
27,10799,,-3.392772912979126
27,10849,,-3.2942166328430176
27,10899,,-3.309396743774414
27,10919,0.7314000129699707,
28,10949,,-3.4085891246795654
28,10999,,-3.4222826957702637
28,11049,,-3.4442365169525146
28,11099,,-3.3697004318237305
28,11149,,-3.4153788089752197
28,11199,,-3.3478145599365234
28,11249,,-3.353590965270996
28,11299,,-3.3594424724578857
28,11309,0.7272999882698059,
29,11349,,-3.429640531539917
29,11399,,-3.4098896980285645
29,11449,,-3.3962364196777344
29,11499,,-3.3677377700805664
29,11549,,-3.341458797454834
29,11599,,-3.3071482181549072
29,11649,,-3.298339605331421
29,11699,,-3.4174766540527344
29,11699,0.7394999861717224,
30,11749,,4.797130107879639
30,11799,,4.386512756347656
30,11849,,4.057826042175293
30,11899,,3.706585168838501
30,11949,,4.212728500366211
30,11999,,4.651018142700195
30,12049,,4.5137224197387695
30,12089,0.7182999849319458,
31,12099,,4.418139934539795
31,12149,,3.9574811458587646
31,12199,,3.942784309387207
31,12249,,4.250177383422852
31,12299,,3.8143320083618164
31,12349,,3.35142183303833
31,12399,,3.9096179008483887
31,12449,,4.369296073913574
31,12479,0.7184000015258789,
32,12499,,4.42303991317749
32,12549,,3.915477752685547
32,12599,,4.131746292114258
32,12649,,3.7900357246398926
32,12699,,3.8616127967834473
32,12749,,4.238102912902832
32,12799,,4.093852996826172
32,12849,,4.148334503173828
32,12869,0.7103000283241272,
33,12899,,3.4077093601226807
33,12949,,3.0005581378936768
33,12999,,4.112058639526367
33,13049,,3.7376770973205566
33,13099,,4.2563018798828125
33,13149,,3.9740347862243652
33,13199,,3.57011079788208
33,13249,,3.62906813621521
33,13259,0.714900016784668,
34,13299,,4.240410804748535
34,13349,,3.656942844390869
34,13399,,3.9973626136779785
34,13449,,4.064269065856934
34,13499,,3.970529317855835
34,13549,,3.666275978088379
34,13599,,3.0347559452056885
34,13649,,3.7902119159698486
34,13649,0.7120000123977661,
35,13699,,3.944936990737915
35,13749,,3.524879217147827
35,13799,,3.6691348552703857
35,13849,,3.9453747272491455
35,13899,,4.170446872711182
35,13949,,3.223522663116455
35,13999,,3.7692575454711914
35,14039,0.7098000049591064,
36,14049,,3.9840750694274902
36,14099,,3.8010048866271973
36,14149,,4.065279960632324
36,14199,,4.107563018798828
36,14249,,3.684849262237549
36,14299,,3.4112067222595215
36,14349,,3.381789207458496
36,14399,,2.9639780521392822
36,14429,0.7127000093460083,
37,14449,,3.5047311782836914
37,14499,,4.030589580535889
37,14549,,4.133354187011719
37,14599,,2.8503472805023193
37,14649,,3.385350227355957
37,14699,,2.7131478786468506
37,14749,,3.484536647796631
37,14799,,3.01220703125
37,14819,0.7049999833106995,
38,14849,,3.59312105178833
38,14899,,3.9593210220336914
38,14949,,3.947652816772461
38,14999,,3.7711098194122314
38,15049,,3.791750907897949
38,15099,,3.502441883087158
38,15149,,3.6448402404785156
38,15199,,3.4366393089294434
38,15209,0.7135999798774719,
39,15249,,3.390073776245117
39,15299,,3.520209789276123
39,15349,,3.6861166954040527
39,15399,,3.7793350219726562
39,15449,,3.648097038269043
39,15499,,3.314753532409668
39,15549,,3.947575569152832
39,15599,,3.8794078826904297
39,15599,0.7156000137329102,
40,15649,,2.9548654556274414
40,15699,,3.985443592071533
40,15749,,3.6067771911621094
40,15799,,3.950559616088867
40,15849,,3.519031286239624
40,15899,,3.9365394115448
40,15949,,3.435873031616211
40,15989,0.7128000259399414,
41,15999,,3.5409555435180664
41,16049,,2.9110774993896484
41,16099,,3.7646443843841553
41,16149,,2.2558200359344482
41,16199,,3.6266515254974365
41,16249,,3.8574883937835693
41,16299,,3.9663591384887695
41,16349,,3.4301700592041016
41,16379,0.7203999757766724,
42,16399,,3.4066195487976074
42,16449,,3.8784608840942383
42,16499,,3.8010435104370117
42,16549,,3.454672336578369
42,16599,,3.6036925315856934
42,16649,,3.9707319736480713
42,16699,,3.440870523452759
42,16749,,3.5078601837158203
42,16769,0.7186999917030334,
43,16799,,3.8426613807678223
43,16849,,3.1813573837280273
43,16899,,3.9005849361419678
43,16949,,3.597902536392212
43,16999,,3.112415075302124
43,17049,,3.816272497177124
43,17099,,3.7285537719726562
43,17149,,3.273012161254883
43,17159,0.7110999822616577,
44,17199,,3.20819091796875
44,17249,,2.9837958812713623
44,17299,,3.5147218704223633
44,17349,,3.8932437896728516
44,17399,,3.663140296936035
44,17449,,3.817925453186035
44,17499,,2.7651195526123047
44,17549,,3.2249889373779297
44,17549,0.7142999768257141,
45,17599,,3.2380900382995605
45,17649,,2.0111823081970215
45,17699,,3.319209575653076
45,17749,,2.856520175933838
45,17799,,3.347966432571411
45,17849,,3.8693385124206543
45,17899,,3.537224531173706
45,17939,0.7069000005722046,
46,17949,,3.225184440612793
46,17999,,2.79128360748291
46,18049,,3.0536680221557617
46,18099,,3.455368995666504
46,18149,,3.165864944458008
46,18199,,3.1625187397003174
46,18249,,3.793713092803955
46,18299,,3.321502447128296
46,18329,0.7157999873161316,
47,18349,,2.8859310150146484
47,18399,,3.829439640045166
47,18449,,3.496572494506836
47,18499,,3.868427276611328
47,18549,,3.5544729232788086
47,18599,,3.9226579666137695
47,18649,,3.596564292907715
47,18699,,3.2633860111236572
47,18719,0.7171000242233276,
48,18749,,3.5687403678894043
48,18799,,3.5270771980285645
48,18849,,2.376783847808838
48,18899,,3.668153762817383
48,18949,,3.0996556282043457
48,18999,,3.4099316596984863
48,19049,,3.5080549716949463
48,19099,,3.21420955657959
48,19109,0.720300018787384,
49,19149,,3.876605987548828
49,19199,,3.7148399353027344
49,19249,,3.548274040222168
49,19299,,3.6170997619628906
49,19349,,3.73067045211792
49,19399,,3.730344295501709
49,19449,,3.6536669731140137
49,19499,,3.2640559673309326
49,19499,0.7164000272750854,
50,19549,,3.5043869018554688
50,19599,,3.4712438583374023
50,19649,,3.6964540481567383
50,19699,,3.7410101890563965
50,19749,,3.224336624145508
50,19799,,3.126307487487793
50,19849,,3.2710256576538086
50,19889,0.7226999998092651,
51,19899,,3.5616374015808105
51,19949,,3.4525022506713867
51,19999,,3.5228543281555176
51,20049,,3.2164318561553955
51,20099,,3.7368927001953125
51,20149,,3.6425740718841553
51,20199,,2.980161190032959
51,20249,,3.7288827896118164
51,20279,0.7221999764442444,
52,20299,,3.52115535736084
52,20349,,2.6855618953704834
52,20399,,3.534172773361206
52,20449,,3.7686898708343506
