epoch,train_loss,step,test_acc
0,2.174480676651001,49,
0,2.121670961380005,99,
0,2.0639960765838623,149,
0,1.934741735458374,199,
0,2.041844367980957,249,
0,1.902282476425171,299,
0,1.7372275590896606,349,
0,,389,0.4327999949455261
1,2.8448874950408936,399,
1,2.032879590988159,449,
1,1.9295883178710938,499,
1,2.0650596618652344,549,
1,1.640077829360962,599,
1,1.8490647077560425,649,
1,1.61044180393219,699,
1,2.0304582118988037,749,
1,,779,0.49779999256134033
2,1.7099511623382568,799,
2,1.3800055980682373,849,
2,1.636366844177246,899,
2,1.301369547843933,949,
2,1.9543218612670898,999,
2,1.7030125856399536,1049,
2,1.849830985069275,1099,
2,1.0875250101089478,1149,
2,,1169,0.5379999876022339
3,1.4134684801101685,1199,
3,1.2464182376861572,1249,
3,1.5274382829666138,1299,
3,1.6370760202407837,1349,
3,1.1745033264160156,1399,
3,1.2088135480880737,1449,
3,1.7782092094421387,1499,
3,1.182816505432129,1549,
3,,1559,0.5946999788284302
4,1.2885957956314087,1599,
4,1.2041041851043701,1649,
4,1.5070244073867798,1699,
4,0.9484438300132751,1749,
4,1.6368869543075562,1799,
4,1.4561455249786377,1849,
4,0.9344662427902222,1899,
4,1.5968921184539795,1949,
4,,1949,0.6431999802589417
5,1.6104183197021484,1999,
5,1.045652985572815,2049,
5,1.3646358251571655,2099,
5,1.377300500869751,2149,
5,0.7093988060951233,2199,
5,1.4190239906311035,2249,
5,1.6200625896453857,2299,
5,,2339,0.649399995803833
6,1.4411633014678955,2349,
6,1.481869101524353,2399,
6,1.2770400047302246,2449,
6,1.4139658212661743,2499,
6,0.4340507984161377,2549,
6,1.6434853076934814,2599,
6,1.2974876165390015,2649,
6,1.5498039722442627,2699,
6,,2729,0.6657999753952026
7,1.0596964359283447,2749,
7,1.280478835105896,2799,
7,0.3338603973388672,2849,
7,0.8306106925010681,2899,
7,0.6293689012527466,2949,
7,0.6023489236831665,2999,
7,1.4527242183685303,3049,
7,0.3426964282989502,3099,
7,,3119,0.6801000237464905
8,0.8065550923347473,3149,
8,0.901864767074585,3199,
8,1.045255422592163,3249,
8,0.18183326721191406,3299,
8,0.7636516690254211,3349,
8,0.6331074237823486,3399,
8,1.1067222356796265,3449,
8,0.4913210868835449,3499,
8,,3509,0.6984000205993652
9,1.0301584005355835,3549,
9,1.4026817083358765,3599,
9,0.8538148403167725,3649,
9,1.1601125001907349,3699,
9,1.3571875095367432,3749,
9,0.4411717653274536,3799,
9,0.5061588287353516,3849,
9,1.001828908920288,3899,
9,,3899,0.7232000231742859
10,-0.48280084133148193,3949,
10,1.2213916778564453,3999,
10,0.9940181374549866,4049,
10,0.9046632051467896,4099,
10,-0.016185879707336426,4149,
10,0.9277074337005615,4199,
10,0.03459775447845459,4249,
10,,4289,0.7412999868392944
11,0.9899961948394775,4299,
11,1.0203176736831665,4349,
