epoch,step,test_acc,train_acc1,train_acc2,train_loss1,train_loss2
0,49,,,,0.03243056684732437,0.03232879936695099
0,99,,,,0.03305424377322197,0.03279699757695198
0,149,,,,0.030661366879940033,0.030051885172724724
0,199,,,,0.031999651342630386,0.031200358644127846
0,249,,,,0.029785068705677986,0.030816111713647842
0,299,,,,0.028047500178217888,0.02859022654592991
0,349,,,,0.027274785563349724,0.027462132275104523
0,389,0.1453000009059906,0.08800080418586731,0.08505608886480331,,
1,399,,,,0.02756313793361187,0.0277751162648201
1,449,,,,0.027724916115403175,0.027452731505036354
1,499,,,,0.02705884911119938,0.02697228454053402
1,549,,,,0.025035960599780083,0.025212619453668594
1,599,,,,0.02605808712542057,0.025787515565752983
1,649,,,,0.024727800861001015,0.02432021126151085
1,699,,,,0.02642817236483097,0.026309048756957054
1,749,,,,0.021414384245872498,0.02186708338558674
1,779,0.22619999945163727,0.18862178921699524,0.18910256028175354,,
2,799,,,,0.0225727129727602,0.022416844964027405
2,849,,,,0.022322269156575203,0.0221429243683815
2,899,,,,0.02405417151749134,0.02379203401505947
2,949,,,,0.022159531712532043,0.022225122898817062
2,999,,,,0.02273685298860073,0.023054808378219604
2,1049,,,,0.019907884299755096,0.019965004175901413
2,1099,,,,0.022248966619372368,0.021717045456171036
2,1149,,,,0.020665433257818222,0.020345168188214302
2,1169,0.31850001215934753,0.2816105782985687,0.28373396396636963,,
3,1199,,,,0.0175363440066576,0.017536897212266922
3,1249,,,,0.019049640744924545,0.019520236179232597
3,1299,,,,0.020107869058847427,0.019815856590867043
3,1349,,,,0.0198308527469635,0.019929762929677963
3,1399,,,,0.017381077632308006,0.017746323719620705
3,1449,,,,0.015989404171705246,0.015998950228095055
3,1499,,,,0.01723720133304596,0.017370587214827538
3,1549,,,,0.015910092741250992,0.01587243191897869
3,1559,0.365200012922287,0.3584134578704834,0.36502403020858765,,
4,1599,,,,0.01582791656255722,0.015184163115918636
4,1649,,,,0.013662461191415787,0.013342222198843956
4,1699,,,,0.014196294359862804,0.014373945072293282
4,1749,,,,0.016482796519994736,0.016480552032589912
4,1799,,,,0.014407076872885227,0.013885830529034138
4,1849,,,,0.018147967755794525,0.015978019684553146
4,1899,,,,0.014566879719495773,0.013807134702801704
4,1949,,,,0.012882912531495094,0.012071298435330391
4,1949,0.43630000948905945,0.4191506505012512,0.4253004789352417,,
5,1999,,,,0.015554533340036869,0.015474376268684864
5,2049,,,,0.015216668136417866,0.013967433013021946
5,2099,,,,0.015024813823401928,0.014294227585196495
5,2149,,,,0.012205837294459343,0.012069006450474262
5,2199,,,,0.013577279634773731,0.014354540966451168
5,2249,,,,0.01401924155652523,0.013925322331488132
5,2299,,,,0.011864107102155685,0.011922256089746952
5,2339,0.4645000100135803,0.4660256505012512,0.47193509340286255,,
6,2349,,,,0.010472973808646202,0.009834298864006996
6,2399,,,,0.010267568752169609,0.010404170490801334
6,2449,,,,0.009966726414859295,0.010248523205518723
6,2499,,,,0.012737635523080826,0.01337791234254837
6,2549,,,,0.008411797694861889,0.00868114735931158
6,2599,,,,0.009863810613751411,0.010560695081949234
6,2649,,,,0.01081956084817648,0.010046226903796196
6,2699,,,,0.010585206560790539,0.01110194530338049
6,2729,0.48829999566078186,0.5064703822135925,0.5144430994987488,,
7,2749,,,,0.009434784762561321,0.010050106793642044
7,2799,,,,0.009396796114742756,0.009292756207287312
7,2849,,,,0.012480227276682854,0.012016498483717442
7,2899,,,,0.007234418764710426,0.007950898259878159
7,2949,,,,0.011093061417341232,0.011447376571595669
7,2999,,,,0.009207336232066154,0.008971807546913624
7,3049,,,,0.009954748675227165,0.009061682038009167
7,3099,,,,0.011192780919373035,0.012014711275696754
7,3119,0.5181000232696533,0.5400440692901611,0.5483773946762085,,
8,3149,,,,0.010177893564105034,0.010851826518774033
8,3199,,,,0.008601459674537182,0.008509671315550804
8,3249,,,,0.007909255102276802,0.007778065744787455
8,3299,,,,0.010271498933434486,0.010063298977911472
8,3349,,,,0.00772271491587162,0.005877860821783543
8,3399,,,,0.007372206076979637,0.006486355792731047
8,3449,,,,0.009549018926918507,0.008443736471235752
8,3499,,,,0.00716220960021019,0.0054442682303488255
8,3509,0.546500027179718,0.5709335207939148,0.5775240659713745,,
9,3549,,,,0.007016201503574848,0.006789131090044975
9,3599,,,,0.006239037960767746,0.006681433878839016
9,3649,,,,0.006650594528764486,0.00601970823481679
9,3699,,,,0.007146620657294989,0.007236851844936609
9,3749,,,,0.006426288280636072,0.006901235785335302
9,3799,,,,0.00804927945137024,0.008008481934666634
9,3849,,,,0.007704060524702072,0.008445443585515022
9,3899,,,,0.006748728919774294,0.008177150972187519
9,3899,0.5406000018119812,0.5944311022758484,0.5991986989974976,,
10,3949,,,,0.007656499743461609,0.007375901099294424
10,3999,,,,0.006633411627262831,0.006100814789533615
10,4049,,,,0.005647119600325823,0.005203471053391695
10,4099,,,,0.006631146185100079,0.006448602303862572
10,4149,,,,0.0070923394523561,0.008273614570498466
10,4199,,,,0.0062027983367443085,0.0065094041638076305
10,4249,,,,0.008786529302597046,0.009112738072872162
10,4289,0.5655999779701233,0.6188501715660095,0.6235376596450806,,
11,4299,,,,0.0067663900554180145,0.007593371439725161
11,4349,,,,0.007416980806738138,0.007474818732589483
11,4399,,,,0.005348227918148041,0.0050394912250339985
11,4449,,,,0.007405275013297796,0.008861007168889046
11,4499,,,,0.008886254392564297,0.0076558212749660015
11,4549,,,,0.0057989805936813354,0.005645695608109236
11,4599,,,,0.007128143683075905,0.007862036116421223
11,4649,,,,0.005297068972140551,0.006126927211880684
11,4679,0.5787000060081482,0.6407251358032227,0.6457732319831848,,
12,4699,,,,0.005446279421448708,0.006165740080177784
12,4749,,,,0.004742319695651531,0.005049963016062975
12,4799,,,,0.005769168026745319,0.004644456319510937
12,4849,,,,0.004556788597255945,0.004455352667719126
12,4899,,,,0.004610506352037191,0.004978871438652277
12,4949,,,,0.006896797101944685,0.006106086075305939
12,4999,,,,0.007469186093658209,0.007590075954794884
12,5049,,,,0.006944407243281603,0.006726343650370836
12,5069,0.5838000178337097,0.6595152020454407,0.6635416746139526,,
13,5099,,,,0.004701266065239906,0.006267360877245665
13,5149,,,,0.005772741045802832,0.004578672349452972
13,5199,,,,0.0063898684456944466,0.006426979321986437
13,5249,,,,0.003987129312008619,0.00409986637532711
13,5299,,,,0.004012861289083958,0.003585095051676035
13,5349,,,,0.007591437082737684,0.0074528600089251995
13,5399,,,,0.005557804834097624,0.005158202722668648
13,5449,,,,0.005430199671536684,0.005668369587510824
13,5459,0.5892999768257141,0.674298882484436,0.6801081895828247,,
14,5499,,,,0.003940356429666281,0.004721981007605791
14,5549,,,,0.005622914060950279,0.004315877333283424
14,5599,,,,0.0029468024149537086,0.003168466966599226
14,5649,,,,0.0031234354246407747,0.0033299026545137167
14,5699,,,,0.00459021981805563,0.004036096390336752
14,5749,,,,0.0036338416393846273,0.00303386221639812
14,5799,,,,0.0045489114709198475,0.004323374480009079
14,5849,,,,0.004493474494665861,0.003896191483363509
14,5849,0.6061000227928162,0.6888421177864075,0.6951121687889099,,
15,5899,,,,0.0027294151950627565,0.002426408464089036
15,5949,,,,0.004686988424509764,0.005575953517109156
15,5999,,,,0.003877592273056507,0.004274735692888498
15,6049,,,,0.003076165448874235,0.003209534101188183
15,6099,,,,0.0043214717879891396,0.004654082003980875
15,6149,,,,0.005641532130539417,0.005092853680253029
15,6199,,,,0.004250554833561182,0.004695065785199404
15,6239,0.6097000241279602,0.7040665149688721,0.7049078345298767,,
16,6249,,,,0.002085865708068013,0.002519496250897646
16,6299,,,,0.005164314992725849,0.005130324978381395
16,6349,,,,0.0048464033752679825,0.00491917971521616
16,6399,,,,0.0031084376387298107,0.0028913363348692656
16,6449,,,,0.004812886938452721,0.00453701987862587
16,6499,,,,0.00456599984318018,0.004639746155589819
16,6549,,,,0.004424888174980879,0.003208245849236846
16,6599,,,,0.005463915877044201,0.00445970892906189
16,6629,0.6086999773979187,0.717227578163147,0.7201522588729858,,
17,6649,,,,0.0037095460575073957,0.003986960276961327
17,6699,,,,0.00376336881890893,0.004454007837921381
17,6749,,,,0.0038029439747333527,0.0032980393152683973
17,6799,,,,0.003218527417629957,0.0028376998379826546
17,6849,,,,0.005703521426767111,0.005059241782873869
17,6899,,,,0.0034768488258123398,0.0036672356072813272
17,6949,,,,0.0066265203058719635,0.005614953115582466
17,6999,,,,0.003025151789188385,0.003792953211814165
17,7019,0.618399977684021,0.7275040149688721,0.7305288314819336,,
18,7049,,,,0.003739885985851288,0.0033173866104334593
18,7099,,,,0.003911136649549007,0.004496774636209011
18,7149,,,,0.0027023309376090765,0.0024050043430179358
18,7199,,,,0.0020731501281261444,0.003791681258007884
18,7249,,,,0.004499063361436129,0.005557464901357889
18,7299,,,,0.0031940925400704145,0.0031673195771872997
18,7349,,,,0.005253050476312637,0.0054688602685928345
18,7399,,,,0.005133284255862236,0.0061002266593277454
18,7409,0.6240000128746033,0.7379807829856873,0.7442307472229004,,
19,7449,,,,0.0038923374377191067,0.003919688519090414
19,7499,,,,0.00397847592830658,0.0036080062855035067
19,7549,,,,0.003316866233944893,0.0023900612723082304
19,7599,,,,0.003186415648087859,0.0033610593527555466
19,7649,,,,0.0034307106398046017,0.003700414439663291
19,7699,,,,0.0035828957334160805,0.004039579536765814
19,7749,,,,0.004211045801639557,0.0029379557818174362
19,7799,,,,0.002910289214923978,0.002750742482021451
19,7799,0.6384000182151794,0.7486979365348816,0.7511418461799622,,
20,7849,,,,0.11529243737459183,0.11027541011571884
20,7899,,,,0.09755072742700577,0.09681659936904907
20,7949,,,,0.10033579915761948,0.09967601299285889
20,7999,,,,0.10566681623458862,0.10712176561355591
20,8049,,,,0.10324553400278091,0.10491882264614105
20,8099,,,,0.11003120243549347,0.10622556507587433
20,8149,,,,0.0897863358259201,0.08788815140724182
20,8189,0.5663999915122986,0.6232171654701233,0.637620210647583,,
21,8199,,,,0.12792016565799713,0.13167394697666168
21,8249,,,,0.13157051801681519,0.12968710064888
21,8299,,,,0.1594979465007782,0.15797635912895203
21,8349,,,,0.10232620686292648,0.10349109023809433
21,8399,,,,0.09865249693393707,0.09977304190397263
21,8449,,,,0.11673946678638458,0.114518903195858
21,8499,,,,0.13777469098567963,0.13674473762512207
21,8549,,,,0.10927393287420273,0.10591664165258408
21,8579,0.5637000203132629,0.6403045058250427,0.6504006385803223,,
22,8599,,,,0.12464353442192078,0.1185891330242157
22,8649,,,,0.09378793835639954,0.09445077180862427
22,8699,,,,0.13167133927345276,0.12801191210746765
22,8749,,,,0.12280479073524475,0.12172450870275497
22,8799,,,,0.10640496015548706,0.10675137490034103
22,8849,,,,0.12754450738430023,0.1271253228187561
22,8899,,,,0.15362782776355743,0.1577347218990326
22,8949,,,,0.12450913339853287,0.12000014632940292
22,8969,0.5871000289916992,0.6525240540504456,0.6651241779327393,,
23,8999,,,,0.11683940142393112,0.11540036648511887
23,9049,,,,0.148008793592453,0.1502387672662735
23,9099,,,,0.1144661158323288,0.11466094851493835
23,9149,,,,0.15195700526237488,0.15220151841640472
23,9199,,,,0.10046892613172531,0.10103841871023178
23,9249,,,,0.13335974514484406,0.1318538635969162
23,9299,,,,0.12969884276390076,0.1320323795080185
23,9349,,,,0.10736638307571411,0.10617902129888535
23,9359,0.5843999981880188,0.6686899065971375,0.6778445243835449,,
24,9399,,,,0.13341675698757172,0.12849409878253937
24,9449,,,,0.18349990248680115,0.18271581828594208
24,9499,,,,0.1560468226671219,0.1551646739244461
24,9549,,,,0.11238126456737518,0.11779095977544785
24,9599,,,,0.17127177119255066,0.16939963400363922
24,9649,,,,0.12863226234912872,0.12892884016036987
24,9699,,,,0.16460652649402618,0.1629122644662857
24,9749,,,,0.11977370083332062,0.11999983340501785
24,9749,0.5863000154495239,0.6791266202926636,0.6859174966812134,,
25,9799,,,,0.16082799434661865,0.16494065523147583
25,9849,,,,0.12945736944675446,0.12321089208126068
25,9899,,,,0.11798759549856186,0.11920734494924545
25,9949,,,,0.13929882645606995,0.13424286246299744
25,9999,,,,0.15262560546398163,0.1541120409965515
25,10049,,,,0.12128622829914093,0.12119575589895248
25,10099,,,,0.11025897413492203,0.1088397204875946
25,10139,0.6031000018119812,0.6907652020454407,0.696093738079071,,
26,10149,,,,0.14627516269683838,0.14309300482273102
26,10199,,,,0.1525495946407318,0.15394552052021027
26,10249,,,,0.15196917951107025,0.15269799530506134
26,10299,,,,0.14729639887809753,0.15284642577171326
26,10349,,,,0.18028084933757782,0.17636293172836304
26,10399,,,,0.13159146904945374,0.13715939223766327
26,10449,,,,0.14704616367816925,0.14340056478977203
26,10499,,,,0.1510351151227951,0.14827796816825867
26,10529,0.5934000015258789,0.7024238705635071,0.7063501477241516,,
27,10549,,,,0.1526924967765808,0.15329276025295258
27,10599,,,,0.1275109201669693,0.12612612545490265
27,10649,,,,0.11624717712402344,0.11815425008535385
27,10699,,,,0.18342891335487366,0.1911882907152176
27,10749,,,,0.21111921966075897,0.21910081803798676
27,10799,,,,0.1332332044839859,0.13274794816970825
27,10849,,,,0.12774556875228882,0.13084162771701813
27,10899,,,,0.17394894361495972,0.17821535468101501
27,10919,0.595300018787384,0.7068108916282654,0.713321328163147,,
28,10949,,,,0.1333795040845871,0.13271504640579224
28,10999,,,,0.17719915509223938,0.17543946206569672
28,11049,,,,0.21181856095790863,0.2175709456205368
28,11099,,,,0.2482217699289322,0.2546137869358063
28,11149,,,,0.17737767100334167,0.1655641496181488
28,11199,,,,0.11856390535831451,0.11601582169532776
28,11249,,,,0.15505221486091614,0.15516918897628784
28,11299,,,,0.12628795206546783,0.12802687287330627
28,11309,0.6069999933242798,0.7126802802085876,0.7168469429016113,,
29,11349,,,,0.17289695143699646,0.17011573910713196
29,11399,,,,0.17176608741283417,0.1682881861925125
29,11449,,,,0.17431919276714325,0.1675245314836502
29,11499,,,,0.12467198818922043,0.11687116324901581
29,11549,,,,0.21121536195278168,0.2121180295944214
29,11599,,,,0.15168720483779907,0.15398478507995605
29,11649,,,,0.18042641878128052,0.17186562716960907
29,11699,,,,0.17344361543655396,0.1700049489736557
29,11699,0.5975000262260437,0.7204727530479431,0.7254206538200378,,
30,11749,,,,0.1914791464805603,0.20020146667957306
30,11799,,,,0.13639545440673828,0.14196977019309998
30,11849,,,,0.11884167790412903,0.11876790970563889
30,11899,,,,0.16418662667274475,0.1681198626756668
30,11949,,,,0.16732679307460785,0.16090376675128937
30,11999,,,,0.13213279843330383,0.12622536718845367
30,12049,,,,0.15065816044807434,0.14685684442520142
30,12089,0.6182000041007996,0.7291867136955261,0.7303686141967773,,
31,12099,,,,0.19136908650398254,0.19428984820842743
31,12149,,,,0.1741006225347519,0.17467056214809418
