epoch,step,train_loss,train_acc,test_acc
0,49,3.5599770545959473,,
0,99,3.0889954566955566,,
0,149,3.1815333366394043,,
0,199,2.6407785415649414,,
0,249,2.5456666946411133,,
0,299,2.589238166809082,,
0,349,2.4187211990356445,,
0,389,,0.4043269157409668,0.5766000151634216
1,399,2.056565046310425,,
1,449,2.4836459159851074,,
1,499,2.3451483249664307,,
1,549,2.542530059814453,,
1,599,1.9710906744003296,,
1,649,2.157898426055908,,
1,699,2.144134998321533,,
1,749,2.2559545040130615,,
1,779,,0.5506410002708435,0.6306999921798706
2,799,1.9736599922180176,,
2,849,2.1285836696624756,,
2,899,1.9228265285491943,,
2,949,1.8798470497131348,,
2,999,2.194898843765259,,
2,1049,1.616105079650879,,
2,1099,2.182241678237915,,
2,1149,2.264890193939209,,
2,1169,,0.6143629550933838,0.7023000121116638
3,1199,1.8486270904541016,,
3,1249,1.8271417617797852,,
3,1299,1.869375467300415,,
3,1349,2.142794132232666,,
3,1399,1.8252004384994507,,
3,1449,2.072175979614258,,
3,1499,1.8952157497406006,,
3,1549,1.8966648578643799,,
3,1559,,0.6573718190193176,0.742900013923645
4,1599,1.8581063747406006,,
4,1649,1.7026560306549072,,
4,1699,1.4961228370666504,,
4,1749,1.8120403289794922,,
4,1799,1.828087568283081,,
4,1849,1.4808820486068726,,
4,1899,1.7950067520141602,,
4,1949,1.8497498035430908,,
4,1949,,0.6832332015037537,0.751800000667572
5,1999,1.7279220819473267,,
5,2049,1.494409203529358,,
5,2099,1.7642571926116943,,
5,2149,1.7803211212158203,,
5,2199,1.733328938484192,,
5,2249,1.3601982593536377,,
5,2299,1.5891554355621338,,
5,2339,,0.6996394395828247,0.8015000224113464
6,2349,1.4722727537155151,,
6,2399,1.7773773670196533,,
6,2449,1.0660309791564941,,
6,2499,1.233790636062622,,
6,2549,1.1198716163635254,,
6,2599,1.4079387187957764,,
6,2649,1.5941298007965088,,
6,2699,1.264891505241394,,
6,2729,,0.7123397588729858,0.7723000049591064
7,2749,1.2501940727233887,,
7,2799,1.409373164176941,,
7,2849,1.180764079093933,,
7,2899,1.1922621726989746,,
7,2949,1.1250851154327393,,
7,2999,1.2607468366622925,,
7,3049,1.2059495449066162,,
7,3099,1.5612969398498535,,
7,3119,,0.7248998284339905,0.8195000290870667
8,3149,0.9739496111869812,,
8,3199,1.191946268081665,,
8,3249,1.3550078868865967,,
8,3299,1.3113764524459839,,
8,3349,1.284073829650879,,
8,3399,1.0371774435043335,,
8,3449,1.1888641119003296,,
8,3499,1.3115390539169312,,
8,3509,,0.7312900424003601,0.8188999891281128
9,3549,1.2444987297058105,,
9,3599,1.214512825012207,,
9,3649,1.0540010929107666,,
