epoch,step,test_acc,train_acc,train_loss
0,49,,,6.291576385498047
0,99,,,5.914708614349365
0,149,,,5.9489641189575195
0,199,,,5.965746879577637
0,249,,,5.704867362976074
0,299,,,5.547760963439941
0,349,,,5.757791996002197
0,389,0.11289999634027481,0.07722355425357819,
1,399,,,5.561410427093506
1,449,,,5.606465816497803
1,499,,,5.5534138679504395
1,549,,,5.174973487854004
1,599,,,5.208388328552246
1,649,,,4.749833106994629
1,699,,,4.95883321762085
1,749,,,5.315647602081299
1,779,0.19280000030994415,0.16366185247898102,
2,799,,,4.515069484710693
2,849,,,4.797266006469727
2,899,,,4.67435359954834
2,949,,,4.580194473266602
2,999,,,4.165616035461426
2,1049,,,5.146239280700684
2,1099,,,4.920117378234863
2,1149,,,4.475200653076172
2,1169,0.2590999901294708,0.22908653318881989,
3,1199,,,4.444802284240723
3,1249,,,4.110348224639893
3,1299,,,4.182397842407227
3,1349,,,4.520334720611572
3,1399,,,4.1785478591918945
3,1449,,,3.8961267471313477
3,1499,,,3.8295979499816895
3,1549,,,3.660104990005493
3,1559,0.3190999925136566,0.2983173131942749,
4,1599,,,3.9774813652038574
4,1649,,,3.774768352508545
4,1699,,,3.8799123764038086
4,1749,,,3.8053905963897705
4,1799,,,3.606893539428711
4,1849,,,3.831916093826294
4,1899,,,3.554640293121338
4,1949,,,3.5255649089813232
4,1949,0.37070000171661377,0.35056090354919434,
5,1999,,,3.0768251419067383
5,2049,,,3.4058008193969727
5,2099,,,3.1995835304260254
5,2149,,,2.9695658683776855
5,2199,,,2.961505889892578
5,2249,,,2.957664728164673
5,2299,,,3.3751108646392822
5,2339,0.38659998774528503,0.4099559187889099,
6,2349,,,2.8559675216674805
6,2399,,,3.154815196990967
6,2449,,,2.633251905441284
6,2499,,,2.8199281692504883
6,2549,,,2.6017918586730957
6,2599,,,2.7296078205108643
6,2649,,,2.6783134937286377
6,2699,,,2.701192617416382
6,2729,0.45579999685287476,0.456189900636673,
7,2749,,,2.18099045753479
7,2799,,,2.1632518768310547
7,2849,,,1.9664523601531982
7,2899,,,2.0859875679016113
7,2949,,,2.2577779293060303
7,2999,,,2.4160614013671875
7,3049,,,2.450836181640625
7,3099,,,2.484450578689575
7,3119,0.4620000123977661,0.4848557710647583,
8,3149,,,2.143021583557129
8,3199,,,2.1479883193969727
8,3249,,,2.0973784923553467
8,3299,,,2.371818780899048
8,3349,,,2.3037006855010986
8,3399,,,2.00986909866333
8,3449,,,2.0372772216796875
8,3499,,,1.923346996307373
8,3509,0.4839000105857849,0.5032451748847961,
9,3549,,,1.4280376434326172
9,3599,,,1.5522878170013428
9,3649,,,1.7340543270111084
9,3699,,,2.0103132724761963
9,3749,,,1.499117136001587
9,3799,,,2.0141067504882812
9,3849,,,1.7878588438034058
9,3899,,,2.097846031188965
9,3899,0.4830000102519989,0.5291065573692322,
10,3949,,,1.356339454650879
10,3999,,,1.3670568466186523
10,4049,,,1.5798250436782837
10,4099,,,1.6430732011795044
10,4149,,,1.5978695154190063
10,4199,,,1.695512294769287
10,4249,,,1.6219255924224854
10,4289,0.4893999993801117,0.5504807829856873,
11,4299,,,1.6160601377487183
11,4349,,,1.1674432754516602
11,4399,,,1.4467769861221313
11,4449,,,1.0413309335708618
11,4499,,,1.2708895206451416
11,4549,,,1.28804349899292
11,4599,,,1.3506066799163818
11,4649,,,1.1703764200210571
11,4679,0.5313000082969666,0.5814102292060852,
12,4699,,,1.1241726875305176
12,4749,,,0.9564459323883057
12,4799,,,1.1471612453460693
12,4849,,,1.1629384756088257
12,4899,,,1.2300288677215576
12,4949,,,1.23588228225708
12,4999,,,1.1896865367889404
12,5049,,,1.3406565189361572
12,5069,0.532800018787384,0.5988982319831848,
13,5099,,,0.9674099683761597
13,5149,,,1.0483765602111816
13,5199,,,0.9619815349578857
13,5249,,,1.1522367000579834
13,5299,,,1.0551972389221191
13,5349,,,1.1516646146774292
13,5399,,,1.1533987522125244
13,5449,,,1.2604812383651733
13,5459,0.5633999705314636,0.6124799847602844,
14,5499,,,0.9423421621322632
14,5549,,,0.9743005037307739
14,5599,,,0.9395358562469482
14,5649,,,0.9446718096733093
14,5699,,,0.943895161151886
14,5749,,,1.0114693641662598
14,5799,,,0.9892563819885254
14,5849,,,1.1268572807312012
