epoch,mix_match_loss_epoch,mix_match_loss_step,step,test_acc,train_acc,train_loss
0,,,49,,,2.2455105781555176
0,,,99,,,2.162752151489258
0,,,149,,,1.9634308815002441
0,,,199,,,1.9244180917739868
0,,,249,,,1.8529934883117676
0,,,299,,,1.8256131410598755
0,,,349,,,1.8758772611618042
0,,,390,0.375,0.25099998712539673,
1,,,399,,,1.8469411134719849
1,,,449,,,1.7495791912078857
1,,,499,,,1.7378283739089966
1,,,549,,,1.7801214456558228
1,,,599,,,1.7954028844833374
1,,,649,,,1.8050044775009155
1,,,699,,,1.6266977787017822
1,,,749,,,1.5767462253570557
1,,,781,0.438400000333786,0.3746800124645233,
2,,,799,,,1.610225796699524
2,,,849,,,1.6716586351394653
2,,,899,,,1.4316869974136353
2,,,949,,,1.5184988975524902
2,,,999,,,1.5840016603469849
2,,,1049,,,1.2919249534606934
2,,,1099,,,1.3254070281982422
2,,,1149,,,1.2635542154312134
2,,,1172,0.49799999594688416,0.44262000918388367,
3,,,1199,,,1.4872393608093262
3,,,1249,,,1.3820441961288452
3,,,1299,,,1.2865283489227295
3,,,1349,,,1.4209418296813965
3,,,1399,,,1.3030282258987427
3,,,1449,,,1.4733314514160156
3,,,1499,,,1.36383855342865
3,,,1549,,,1.2691065073013306
3,,,1563,0.5343999862670898,0.5087400078773499,
4,,,1599,,,1.3827284574508667
4,,,1649,,,1.3694300651550293
4,,,1699,,,1.561869740486145
4,,,1749,,,1.110533356666565
4,,,1799,,,1.2756695747375488
4,,,1849,,,1.233044981956482
4,,,1899,,,1.1080244779586792
4,,,1949,,,1.4030511379241943
4,,,1954,0.5842000246047974,0.5698999762535095,
5,,,1999,,,1.1549277305603027
5,,,2049,,,1.122744083404541
5,,,2099,,,1.2418203353881836
5,,,2149,,,1.0173500776290894
5,,,2199,,,0.9121801257133484
5,,,2249,,,0.9505100846290588
5,,,2299,,,0.9714280962944031
5,,,2345,0.6830000281333923,0.6319400072097778,
6,,,2349,,,0.9315032958984375
6,,,2399,,,0.9542518258094788
6,,,2449,,,0.9762300848960876
6,,,2499,,,1.2125273942947388
6,,,2549,,,0.9352571368217468
6,,,2599,,,1.0933687686920166
6,,,2649,,,0.8229774832725525
6,,,2699,,,0.7977504134178162
6,,,2736,0.659600019454956,0.6846200227737427,
7,,,2749,,,0.8449482321739197
7,,,2799,,,0.8801454305648804
7,,,2849,,,0.8226407170295715
7,,,2899,,,0.7812522053718567
7,,,2949,,,1.0870436429977417
7,,,2999,,,0.9544888138771057
7,,,3049,,,0.805468738079071
7,,,3099,,,1.0654234886169434
7,,,3127,0.7486000061035156,0.716920018196106,
8,,,3149,,,0.7367903590202332
8,,,3199,,,0.6885999441146851
8,,,3249,,,0.786316454410553
8,,,3299,,,0.7067245244979858
8,,,3349,,,0.8749250769615173
8,,,3399,,,0.7390292286872864
8,,,3449,,,0.8691366314888
8,,,3499,,,0.9237541556358337
8,,,3518,0.746399998664856,0.739080011844635,
9,,,3549,,,0.7479828596115112
9,,,3599,,,0.7236379981040955
9,,,3649,,,0.7425877451896667
9,,,3699,,,0.9161145687103271
9,,,3749,,,0.9943517446517944
9,,,3799,,,0.7003273963928223
9,,,3849,,,0.7444953918457031
9,,,3899,,,0.7671716213226318
9,,,3909,0.7595999836921692,0.746940016746521,
10,,,3949,,,0.7737232446670532
10,,,3999,,,0.5963135361671448
10,,,4049,,,0.8863080739974976
10,,,4099,,,0.7252362966537476
10,,,4149,,,0.6763042211532593
10,,,4199,,,0.7339017391204834
10,,,4249,,,0.7647570967674255
10,,,4299,,,0.6414390206336975
10,,,4300,0.784500002861023,0.7592599987983704,
11,,,4349,,,0.7356959581375122
11,,,4399,,,0.8505551815032959
11,,,4449,,,0.7274433970451355
11,,,4499,,,0.7732741832733154
11,,,4549,,,0.6079105734825134
11,,,4599,,,0.8802240490913391
11,,,4649,,,0.8378869295120239
11,,,4691,0.7494999766349792,0.7661600112915039,
12,,,4699,,,0.7464811205863953
12,,,4749,,,0.7134207487106323
12,,,4799,,,0.597083568572998
12,,,4849,,,0.5821981430053711
12,,,4899,,,0.6766167283058167
12,,,4949,,,0.6375998258590698
12,,,4999,,,0.6264880895614624
12,,,5049,,,0.8137115240097046
12,,,5082,0.7336999773979187,0.7717999815940857,
13,,,5099,,,0.6564444899559021
13,,,5149,,,0.6129066944122314
13,,,5199,,,0.5475258827209473
13,,,5249,,,0.5714713931083679
13,,,5299,,,0.726289689540863
13,,,5349,,,0.615376353263855
13,,,5399,,,0.7274258732795715
13,,,5449,,,0.6733372807502747
13,,,5473,0.692799985408783,0.7799400091171265,
14,,,5499,,,0.5480660796165466
14,,,5549,,,0.6599785685539246
14,,,5599,,,0.7120013236999512
14,,,5649,,,0.500255823135376
14,,,5699,,,0.7007657289505005
14,,,5749,,,0.5989900827407837
14,,,5799,,,0.9054210782051086
14,,,5849,,,0.6463432908058167
14,,,5864,0.7792999744415283,0.781000018119812,
15,,,5899,,,0.5995444655418396
15,,,5949,,,0.6467098593711853
15,,,5999,,,0.591516375541687
15,,,6049,,,0.7736420035362244
15,,,6099,,,0.6331635117530823
15,,,6149,,,0.7242530584335327
15,,,6199,,,0.7891825437545776
15,,,6249,,,0.8635916709899902
15,,,6255,0.7989000082015991,0.7865399718284607,
16,,,6299,,,0.8347995281219482
16,,,6349,,,0.6922476887702942
16,,,6399,,,0.8869776129722595
16,,,6449,,,0.6311463713645935
16,,,6499,,,0.6564289331436157
16,,,6549,,,0.6903455853462219
16,,,6599,,,0.6255221366882324
16,,,6646,0.8210999965667725,0.7907999753952026,
17,,,6649,,,0.7047045826911926
17,,,6699,,,0.5958426594734192
17,,,6749,,,0.7734743356704712
17,,,6799,,,0.4462624788284302
17,,,6849,,,0.6676057577133179
17,,,6899,,,0.6394433975219727
17,,,6949,,,0.6962095499038696
17,,,6999,,,0.6132462024688721
17,,,7037,0.8009999990463257,0.7930799722671509,
18,,,7049,,,0.7103314399719238
18,,,7099,,,0.7859624028205872
18,,,7149,,,0.4840869605541229
18,,,7199,,,0.7775419354438782
18,,,7249,,,0.7056277394294739
18,,,7299,,,0.6547262072563171
18,,,7349,,,0.7601733803749084
18,,,7399,,,0.6235668659210205
18,,,7428,0.8136000037193298,0.7935600280761719,
19,,,7449,,,0.5006400942802429
19,,,7499,,,0.6725368499755859
