train_loss,epoch,step,train_acc,test_acc
1.7875587940216064,0,49,,
1.671717643737793,0,99,,
1.5399829149246216,0,149,,
1.522627353668213,0,199,,
1.355067253112793,0,249,,
1.4846255779266357,0,299,,
1.2532098293304443,0,349,,
,0,389,0.3499999940395355,0.4668999910354614
1.1626824140548706,1,399,,
1.011501431465149,1,449,,
0.9665819406509399,1,499,,
0.9521074891090393,1,549,,
1.1317121982574463,1,599,,
0.7102895975112915,1,649,,
0.9012966752052307,1,699,,
0.6466390490531921,1,749,,
,1,779,0.4967948794364929,0.531499981880188
0.39124953746795654,2,799,,
0.36459648609161377,2,849,,
0.45986390113830566,2,899,,
0.044306278228759766,2,949,,
0.023653507232666016,2,999,,
0.1568077802658081,2,1049,,
0.0004678964614868164,2,1099,,
0.10188460350036621,2,1149,,
,2,1169,0.5825120210647583,0.6452999711036682
-0.7380284070968628,3,1199,,
-0.2540595531463623,3,1249,,
-0.6396762132644653,3,1299,,
-0.3492347002029419,3,1349,,
-0.35891473293304443,3,1399,,
-0.5768724679946899,3,1449,,
-0.6475193500518799,3,1499,,
-0.682468056678772,3,1549,,
,3,1559,0.6318109035491943,0.7312999963760376
-1.0698171854019165,4,1599,,
-1.2164729833602905,4,1649,,
-0.7912503480911255,4,1699,,
-1.0882916450500488,4,1749,,
-0.9782769680023193,4,1799,,
-1.3893024921417236,4,1849,,
-1.2043399810791016,4,1899,,
-1.6404563188552856,4,1949,,
,4,1949,0.6676883101463318,0.7321000099182129
-1.958714485168457,5,1999,,
-2.169541358947754,5,2049,,
-2.0558009147644043,5,2099,,
-1.9858078956604004,5,2149,,
-1.3597224950790405,5,2199,,
-1.590482473373413,5,2249,,
-1.7920600175857544,5,2299,,
,5,2339,0.6911057829856873,0.7871999740600586
-2.2636609077453613,6,2349,,
-1.8544199466705322,6,2399,,
-2.5632152557373047,6,2449,,
-2.534579038619995,6,2499,,
-2.514770269393921,6,2549,,
-2.742917776107788,6,2599,,
-2.4575023651123047,6,2649,,
-2.217846393585205,6,2699,,
,6,2729,0.7085736989974976,0.770799994468689
-3.6859869956970215,7,2749,,
-2.8667328357696533,7,2799,,
-3.3281333446502686,7,2849,,
-3.6196446418762207,7,2899,,
-3.2381858825683594,7,2949,,
-3.041001319885254,7,2999,,
-3.186908483505249,7,3049,,
-3.336181640625,7,3099,,
,7,3119,0.7279046177864075,0.8167999982833862
-4.017909049987793,8,3149,,
-3.815206527709961,8,3199,,
-4.076959133148193,8,3249,,
-3.900951623916626,8,3299,,
-4.34594202041626,8,3349,,
-4.269731521606445,8,3399,,
-4.048923015594482,8,3449,,
-4.276879787445068,8,3499,,
,8,3509,0.7418870329856873,0.8420000076293945
-5.17656946182251,9,3549,,
-4.891519546508789,9,3599,,
-4.380975246429443,9,3649,,
-4.696633338928223,9,3699,,
-4.761594295501709,9,3749,,
-4.5974225997924805,9,3799,,
-5.243309020996094,9,3849,,
-4.984665393829346,9,3899,,
,9,3899,0.7528044581413269,0.8518000245094299
-3.726452350616455,10,3949,,
-3.410001516342163,10,3999,,
-4.005009651184082,10,4049,,
-3.855548143386841,10,4099,,
-4.027305603027344,10,4149,,
-5.41302490234375,10,4199,,
-4.180115222930908,10,4249,,
,10,4289,0.6470152139663696,0.7232999801635742
-4.73726224899292,11,4299,,
-5.036238670349121,11,4349,,
-4.863253593444824,11,4399,,
-5.053417205810547,11,4449,,
-5.078278541564941,11,4499,,
-5.8282623291015625,11,4549,,
-6.058101654052734,11,4599,,
-5.110414028167725,11,4649,,
,11,4679,0.6915063858032227,0.802299976348877
-5.770286560058594,12,4699,,
-5.289909362792969,12,4749,,
-5.284856796264648,12,4799,,
-5.620235443115234,12,4849,,
-5.4128499031066895,12,4899,,
-5.908017158508301,12,4949,,
-5.758056640625,12,4999,,
-4.923933029174805,12,5049,,
,12,5069,0.7083333134651184,0.8127999901771545
-6.9375901222229,13,5099,,
-7.151922225952148,13,5149,,
-6.078091621398926,13,5199,,
-7.9193925857543945,13,5249,,
-6.361899375915527,13,5299,,
-7.073092937469482,13,5349,,
-6.948235034942627,13,5399,,
-6.28555965423584,13,5449,,
,13,5459,0.7239783406257629,0.8120999932289124
-7.578122615814209,14,5499,,
-7.4015278816223145,14,5549,,
-7.197793483734131,14,5599,,
-7.5273027420043945,14,5649,,
-7.255817890167236,14,5699,,
-6.998858451843262,14,5749,,
-6.852501392364502,14,5799,,
-7.494235992431641,14,5849,,
,14,5849,0.7331129908561707,0.8270999789237976
-8.36973762512207,15,5899,,
-7.54052734375,15,5949,,
-7.739354610443115,15,5999,,
-7.3086771965026855,15,6049,,
-8.00844955444336,15,6099,,
-8.792065620422363,15,6149,,
-8.230623245239258,15,6199,,
,15,6239,0.7436498403549194,0.8461999893188477
-8.6578950881958,16,6249,,
-9.174606323242188,16,6299,,
-8.37657642364502,16,6349,,
-8.95008659362793,16,6399,,
-8.891059875488281,16,6449,,
-8.775101661682129,16,6499,,
-9.169275283813477,16,6549,,
-9.435983657836914,16,6599,,
,16,6629,0.7550881505012512,0.8543000221252441
-8.939288139343262,17,6649,,
-8.933074951171875,17,6699,,
