epoch,step,test_acc,train_loss
0,49,,1.8273152112960815
0,99,,1.847636103630066
0,149,,1.5749821662902832
0,199,,1.9796552658081055
0,249,,1.7391375303268433
0,299,,1.6102702617645264
0,349,,1.5606036186218262
0,389,0.5419999957084656,
1,399,,2.0477960109710693
1,449,,1.8448282480239868
1,499,,1.6016892194747925
1,549,,1.5520164966583252
1,599,,1.6902223825454712
1,649,,1.3317198753356934
1,699,,1.8381348848342896
1,749,,1.530573844909668
1,779,0.5763999819755554,
2,799,,1.4135822057724
2,849,,1.214526891708374
2,899,,1.4682562351226807
2,949,,0.838172435760498
2,999,,1.6156682968139648
2,1049,,1.1052486896514893
2,1099,,1.1107100248336792
2,1149,,1.0395954847335815
2,1169,0.6147000193595886,
3,1199,,0.8406640291213989
3,1249,,1.0998420715332031
3,1299,,0.883711576461792
3,1349,,1.7303264141082764
3,1399,,0.8043022155761719
3,1449,,1.5158605575561523
3,1499,,1.464111328125
3,1549,,1.1370058059692383
3,1559,0.6279000043869019,
4,1599,,1.4704645872116089
4,1649,,1.3632118701934814
4,1699,,0.7256903648376465
4,1749,,0.8196412324905396
4,1799,,0.3986918330192566
4,1849,,0.6079331040382385
4,1899,,1.397949457168579
4,1949,,0.3814958333969116
4,1949,0.6812999844551086,
5,1999,,0.6276377439498901
5,2049,,1.4431182146072388
5,2099,,0.27986323833465576
5,2149,,1.3654886484146118
5,2199,,0.11015748977661133
5,2249,,1.165804386138916
5,2299,,1.2273452281951904
5,2339,0.7228000164031982,
6,2349,,-0.07495832443237305
6,2399,,-0.03365004062652588
6,2449,,0.5616333484649658
6,2499,,-0.17455291748046875
6,2549,,0.40580111742019653
6,2599,,0.014787912368774414
6,2649,,0.6627009510993958
6,2699,,0.44871485233306885
6,2729,0.7562000155448914,
7,2749,,-0.48314255475997925
7,2799,,1.1436450481414795
7,2849,,1.1650182008743286
7,2899,,-0.24878084659576416
7,2949,,1.1000115871429443
7,2999,,0.15894949436187744
7,3049,,-0.3827282190322876
7,3099,,0.9132791757583618
7,3119,0.7789999842643738,
8,3149,,-0.7509268522262573
8,3199,,1.1403234004974365
8,3249,,0.5978516340255737
8,3299,,0.7782667875289917
8,3349,,0.5853593349456787
8,3399,,-0.1231006383895874
8,3449,,0.30171823501586914
8,3499,,1.1315608024597168
8,3509,0.7889999747276306,
9,3549,,0.21570956707000732
9,3599,,0.8729722499847412
9,3649,,0.7231495380401611
9,3699,,1.1005820035934448
9,3749,,0.47561001777648926
9,3799,,0.4471771717071533
9,3849,,-0.79535973072052
9,3899,,0.3134344816207886
9,3899,0.795799970626831,
10,3949,,-0.5698428153991699
10,3999,,0.3583943843841553
10,4049,,-1.2716517448425293
10,4099,,1.0698238611221313
10,4149,,0.7597717046737671
10,4199,,-0.971908450126648
10,4249,,0.21103882789611816
10,4289,0.8083000183105469,
11,4299,,0.4993014335632324
11,4349,,-1.2587668895721436
11,4399,,-0.5727901458740234
11,4449,,0.28322386741638184
11,4499,,-0.7642108201980591
11,4549,,-0.5543006658554077
11,4599,,0.847234845161438
11,4649,,-1.841400146484375
11,4679,0.7906000018119812,
12,4699,,-0.6224685907363892
12,4749,,0.5511093139648438
12,4799,,0.5216617584228516
12,4849,,-0.19411706924438477
12,4899,,-0.7957806587219238
12,4949,,0.14369630813598633
12,4999,,-1.2150721549987793
12,5049,,0.8856263160705566
12,5069,0.7940999865531921,
13,5099,,-2.360680341720581
13,5149,,0.9000712037086487
13,5199,,-0.9864362478256226
13,5249,,0.4814717769622803
13,5299,,0.6857256889343262
13,5349,,0.20115292072296143
13,5399,,-1.545607566833496
13,5449,,-3.0468740463256836
13,5459,0.7986000180244446,
14,5499,,-1.5581958293914795
14,5549,,-2.369351863861084
14,5599,,-0.3083350658416748
14,5649,,0.5866320133209229
14,5699,,0.6564114093780518
14,5749,,-1.1078383922576904
14,5799,,0.3811955451965332
14,5849,,-0.6970767974853516
14,5849,0.8011000156402588,
15,5899,,-2.261289119720459
15,5949,,0.2391519546508789
15,5999,,0.30811262130737305
15,6049,,-2.5694236755371094
15,6099,,0.69318687915802
15,6149,,0.35638976097106934
15,6199,,-1.326050043106079
15,6239,0.8342999815940857,
16,6249,,-1.117781400680542
16,6299,,-0.723285436630249
16,6349,,-1.3391531705856323
16,6399,,-2.567079544067383
16,6449,,-3.282963752746582
16,6499,,0.5500392913818359
16,6549,,0.25893473625183105
16,6599,,0.33586645126342773
16,6629,0.8374999761581421,
17,6649,,0.3966015577316284
17,6699,,-3.2295985221862793
17,6749,,-3.437849998474121
17,6799,,-2.1561601161956787
17,6849,,-1.2997275590896606
17,6899,,0.5805773735046387
17,6949,,0.5247658491134644
17,6999,,-2.721703052520752
17,7019,0.8230000138282776,
18,7049,,-1.510214924812317
18,7099,,-1.270113468170166
18,7149,,0.44018709659576416
18,7199,,-1.1009550094604492
18,7249,,-0.052550315856933594
18,7299,,-0.12686562538146973
18,7349,,-0.1509629487991333
18,7399,,-0.3671482801437378
18,7409,0.8075000047683716,
19,7449,,0.24060022830963135
19,7499,,0.1601189374923706
19,7549,,-2.1260945796966553
19,7599,,-0.0443645715713501
19,7649,,-2.5379717350006104
19,7699,,0.5897713899612427
19,7749,,-1.3448113203048706
19,7799,,-3.5478339195251465
19,7799,0.8116000294685364,
20,7849,,-0.8802998065948486
20,7899,,-0.4623527526855469
20,7949,,-2.7300057411193848
20,7999,,0.03502702713012695
20,8049,,-1.6173312664031982
20,8099,,-2.659827709197998
20,8149,,0.34381842613220215
20,8189,0.8198999762535095,
21,8199,,-5.185420513153076
21,8249,,0.013512372970581055
21,8299,,-2.9169774055480957
21,8349,,-5.050021648406982
21,8399,,-4.115614891052246
21,8449,,0.0810621976852417
21,8499,,0.18977105617523193
21,8549,,-0.9359288215637207
21,8579,0.8180000185966492,
22,8599,,0.0847703218460083
22,8649,,-4.411566734313965
22,8699,,0.41108250617980957
22,8749,,-0.15299177169799805
22,8799,,0.008766531944274902
22,8849,,-0.5575923919677734
22,8899,,-0.4194211959838867
22,8949,,-4.259045600891113
22,8969,0.8410999774932861,
23,8999,,0.3917914628982544
23,9049,,0.2914785146713257
23,9099,,-0.533545732498169
23,9149,,-0.018417835235595703
23,9199,,-1.8955432176589966
23,9249,,0.05591785907745361
23,9299,,0.08330869674682617
23,9349,,-3.0542471408843994
23,9359,0.8521000146865845,
24,9399,,-3.2959630489349365
24,9449,,-1.1498099565505981
24,9499,,-0.12672662734985352
24,9549,,-4.582915782928467
24,9599,,-4.333619594573975
24,9649,,0.33470654487609863
24,9699,,-5.984004974365234
24,9749,,-0.6929206848144531
24,9749,0.8539999723434448,
25,9799,,-0.14345288276672363
25,9849,,-0.9058631658554077
25,9899,,-0.021384477615356445
25,9949,,-4.7627458572387695
25,9999,,-0.6035780906677246
25,10049,,-1.4721026420593262
25,10099,,-0.5816675424575806
25,10139,0.8406999707221985,
26,10149,,0.21960163116455078
26,10199,,-5.81248664855957
26,10249,,-2.471170425415039
26,10299,,-5.5050740242004395
26,10349,,-0.31500065326690674
26,10399,,-1.0872154235839844
26,10449,,-0.6158380508422852
26,10499,,-2.6162123680114746
26,10529,0.8582000136375427,
27,10549,,-3.161776542663574
27,10599,,0.2537667751312256
27,10649,,-2.0876669883728027
27,10699,,-2.055373191833496
27,10749,,-3.1490936279296875
27,10799,,0.2579244375228882
27,10849,,-1.9799647331237793
27,10899,,0.12449872493743896
27,10919,0.8621000051498413,
28,10949,,-0.41456031799316406
28,10999,,-1.4277174472808838
28,11049,,-2.4120852947235107
28,11099,,0.0036039352416992188
28,11149,,-4.0362701416015625
28,11199,,-0.4763302803039551
28,11249,,-2.959385633468628
28,11299,,-1.2933605909347534
28,11309,0.8586999773979187,
29,11349,,-0.5353348255157471
29,11399,,-2.63924503326416
29,11449,,-0.9078062772750854
29,11499,,-1.4136128425598145
29,11549,,-0.8835186958312988
29,11599,,-2.0229015350341797
29,11649,,-0.4328652620315552
29,11699,,-1.577954649925232
29,11699,0.8683000206947327,
30,11749,,0.31051528453826904
30,11799,,0.03961038589477539
30,11849,,-1.1765332221984863
30,11899,,-1.5969496965408325
30,11949,,-2.3252670764923096
30,11999,,-0.2894129753112793
30,12049,,-3.0589237213134766
30,12089,0.8758999705314636,
31,12099,,-3.7794744968414307
31,12149,,-1.8670587539672852
31,12199,,-3.1562118530273438
31,12249,,-4.6698994636535645
31,12299,,0.011643171310424805
31,12349,,-4.135430335998535
31,12399,,-2.82484769821167
31,12449,,-1.6453391313552856
31,12479,0.871399998664856,
32,12499,,-0.49423813819885254
32,12549,,-7.0402727127075195
32,12599,,0.12239360809326172
32,12649,,-1.2466440200805664
32,12699,,-0.29665374755859375
32,12749,,-0.4613986015319824
32,12799,,-2.403632402420044
32,12849,,-4.510322570800781
32,12869,0.8704000115394592,
33,12899,,0.07598888874053955
33,12949,,-0.5361534357070923
33,12999,,-2.905771017074585
33,13049,,0.12035739421844482
33,13099,,-2.0751190185546875
33,13149,,-2.457111358642578
33,13199,,-0.13941645622253418
33,13249,,-0.3669705390930176
33,13259,0.8805000185966492,
34,13299,,-5.352658271789551
34,13349,,-0.12927746772766113
34,13399,,-0.6921542882919312
34,13449,,-3.9175779819488525
34,13499,,-9.128204345703125
34,13549,,-0.6296015977859497
34,13599,,-2.851480722427368
34,13649,,-8.53570556640625
34,13649,0.8704000115394592,
35,13699,,-3.158846616744995
35,13749,,-2.164268732070923
35,13799,,0.05375826358795166
35,13849,,-1.7233591079711914
35,13899,,-3.736222267150879
35,13949,,-1.111547827720642
35,13999,,-0.6490817070007324
35,14039,0.8640000224113464,
36,14049,,-4.50028657913208
36,14099,,-5.329922676086426
36,14149,,-1.239244818687439
36,14199,,-0.5342164039611816
36,14249,,-4.09627628326416
36,14299,,0.17212700843811035
36,14349,,-0.005827188491821289
36,14399,,-6.077183246612549
36,14429,0.8792999982833862,
37,14449,,-4.526223182678223
37,14499,,-0.5766422748565674
37,14549,,-4.54255485534668
37,14599,,0.04591202735900879
37,14649,,-5.1478729248046875
37,14699,,-1.4852145910263062
37,14749,,-0.43103253841400146
37,14799,,-4.515384197235107
37,14819,0.8809999823570251,
38,14849,,-5.047122001647949
38,14899,,-0.4084000587463379
38,14949,,-0.029955148696899414
38,14999,,0.1487259864807129
38,15049,,-1.4737952947616577
38,15099,,0.18522071838378906
38,15149,,-0.33391261100769043
38,15199,,-1.8074549436569214
38,15209,0.8758000135421753,
39,15249,,-10.015885353088379
39,15299,,-4.706002235412598
39,15349,,-3.2059998512268066
39,15399,,-0.5700626373291016
39,15449,,-4.7136759757995605
39,15499,,-0.2520904541015625
39,15549,,-2.1463496685028076
39,15599,,-0.0817105770111084
39,15599,0.8711000084877014,
40,15649,,0.021908879280090332
40,15699,,-0.32585883140563965
40,15749,,-3.2377915382385254
40,15799,,-3.3328168392181396
40,15849,,-4.118353843688965
40,15899,,-3.3997983932495117
40,15949,,-5.425869941711426
40,15989,0.8788999915122986,
41,15999,,-4.422408103942871
41,16049,,-3.752675771713257
41,16099,,-5.007266044616699
41,16149,,-5.375561714172363
41,16199,,-10.781365394592285
41,16249,,-2.4123780727386475
41,16299,,-0.6437890529632568
41,16349,,-4.411252975463867
41,16379,0.8726000189781189,
42,16399,,-1.727094292640686
42,16449,,-0.2240431308746338
42,16499,,-1.5911359786987305
42,16549,,-5.5125274658203125
42,16599,,-6.0644683837890625
42,16649,,-2.3712899684906006
42,16699,,-0.22091364860534668
42,16749,,-10.131778717041016
42,16769,0.8812000155448914,
43,16799,,-1.5983171463012695
43,16849,,-0.9759321212768555
43,16899,,-3.401865243911743
43,16949,,-1.5228660106658936
43,16999,,-0.5788178443908691
43,17049,,-0.07770299911499023
43,17099,,-1.754284143447876
43,17149,,0.06357622146606445
43,17159,0.8895000219345093,
44,17199,,-1.672713279724121
44,17249,,-2.428744316101074
44,17299,,-2.403637409210205
44,17349,,-0.5299084186553955
44,17399,,-3.0877585411071777
44,17449,,-5.7974443435668945
44,17499,,-7.498692989349365
44,17549,,-7.298216342926025
44,17549,0.8866000175476074,
45,17599,,-3.8323302268981934
45,17649,,-5.208518981933594
45,17699,,-4.523905277252197
45,17749,,-0.6828861236572266
45,17799,,-3.1990573406219482
45,17849,,-1.930953025817871
45,17899,,-0.9178321361541748
45,17939,0.8891000151634216,
46,17949,,-5.554915904998779
46,17999,,-0.31702208518981934
46,18049,,-1.4470903873443604
46,18099,,-9.271173477172852
46,18149,,-3.5417580604553223
46,18199,,-7.1818366050720215
46,18249,,-0.013887882232666016
46,18299,,-0.4156608581542969
46,18329,0.8876000046730042,
47,18349,,-0.5909038782119751
47,18399,,-0.34494614601135254
47,18449,,-2.252842664718628
47,18499,,-1.1175365447998047
47,18549,,-0.4270256757736206
47,18599,,-4.810389041900635
47,18649,,-0.13367652893066406
47,18699,,-0.5957794189453125
47,18719,0.8740000128746033,
48,18749,,-0.7134411334991455
48,18799,,0.005379915237426758
48,18849,,-3.100383996963501
48,18899,,-0.6139011383056641
48,18949,,-0.5806591510772705
48,18999,,-0.5280370712280273
48,19049,,-0.26662516593933105
48,19099,,-1.4373137950897217
48,19109,0.8780999779701233,
49,19149,,-2.203537940979004
49,19199,,-0.6069570779800415
49,19249,,-5.539327144622803
49,19299,,-2.304835796356201
49,19349,,-1.9344373941421509
49,19399,,0.07215237617492676
49,19449,,-0.960045337677002
49,19499,,-7.807940483093262
49,19499,0.8880000114440918,
50,19549,,-1.547727346420288
50,19599,,0.13901352882385254
50,19649,,-5.288284778594971
50,19699,,-2.2026305198669434
50,19749,,-1.0976283550262451
50,19799,,-1.4150636196136475
50,19849,,-0.9508204460144043
50,19889,0.8859000205993652,
51,19899,,-5.987926006317139
51,19949,,-0.5219757556915283
51,19999,,-2.929347038269043
51,20049,,-2.4758217334747314
51,20099,,-0.1944272518157959
51,20149,,-1.850473165512085
51,20199,,-5.252152919769287
51,20249,,-1.5315165519714355
51,20279,0.879800021648407,
52,20299,,-0.7628791332244873
52,20349,,0.09126114845275879
52,20399,,-0.9757595062255859
52,20449,,-2.039947986602783
52,20499,,-5.466853141784668
52,20549,,-0.8643109798431396
52,20599,,-7.684593200683594
52,20649,,-1.2911055088043213
52,20669,0.8912000060081482,
53,20699,,-9.746390342712402
53,20749,,-1.9559924602508545
53,20799,,-2.1817827224731445
53,20849,,-1.037989616394043
53,20899,,-4.631256103515625
53,20949,,-0.3551633358001709
53,20999,,-11.60332202911377
53,21049,,-12.074627876281738
53,21059,0.8959000110626221,
54,21099,,-3.3293256759643555
54,21149,,-0.4661555290222168
54,21199,,-2.244443416595459
54,21249,,-1.2973628044128418
54,21299,,-4.719738960266113
54,21349,,-0.38048815727233887
54,21399,,-8.175745010375977
54,21449,,-0.07961773872375488
54,21449,0.8995000123977661,
55,21499,,-6.272857666015625
55,21549,,-0.19971513748168945
55,21599,,-2.4370737075805664
55,21649,,-2.9225611686706543
55,21699,,-4.9717559814453125
55,21749,,-6.306004047393799
55,21799,,-0.26323437690734863
55,21839,0.8885999917984009,
56,21849,,-3.3841915130615234
56,21899,,-0.42148351669311523
56,21949,,0.018486499786376953
56,21999,,-1.8121548891067505
56,22049,,-0.45673179626464844
56,22099,,-0.5112675428390503
