epoch,mix_match_loss,step,test_acc,train_acc,train_loss
0,,49,,,2.2661099433898926
0,,99,,,2.2412798404693604
0,,149,,,2.1327614784240723
0,,199,,,2.071065902709961
0,,249,,,1.9948294162750244
0,,299,,,2.0022034645080566
0,,349,,,1.9454288482666016
0,,389,0.3334999978542328,0.22960737347602844,
1,,399,,,1.999190092086792
1,,449,,,1.9170032739639282
1,,499,,,1.9466668367385864
1,,549,,,2.0654313564300537
1,,599,,,1.929216742515564
1,,649,,,1.7642112970352173
1,,699,,,1.8039932250976562
1,,749,,,1.774856448173523
1,,779,0.3995000123977661,0.3365584909915924,
2,,799,,,1.736335039138794
2,,849,,,1.8481473922729492
2,,899,,,1.6372902393341064
2,,949,,,1.7850991487503052
2,,999,,,1.6946971416473389
2,,1049,,,1.795397162437439
2,,1099,,,1.63275146484375
2,,1149,,,1.594986915588379
2,,1169,0.4875999987125397,0.40518829226493835,
3,,1199,,,1.6592381000518799
3,,1249,,,1.4866009950637817
3,,1299,,,1.5173181295394897
3,,1349,,,1.3050721883773804
3,,1399,,,1.4337444305419922
3,,1449,,,1.4531612396240234
3,,1499,,,1.5642837285995483
3,,1549,,,1.617429256439209
3,,1559,0.516700029373169,0.45823317766189575,
4,,1599,,,1.3455851078033447
4,,1649,,,1.425003170967102
4,,1699,,,1.4250901937484741
4,,1749,,,1.5431286096572876
4,,1799,,,1.5065165758132935
4,,1849,,,1.4608402252197266
4,,1899,,,1.4205875396728516
4,,1949,,,1.3689099550247192
4,,1949,0.6075999736785889,0.5100961327552795,
5,,1999,,,1.3534337282180786
5,,2049,,,1.3070741891860962
5,,2099,,,1.3908612728118896
5,,2149,,,1.280881643295288
5,,2199,,,1.3671690225601196
5,,2249,,,1.289089322090149
5,,2299,,,1.3868414163589478
5,,2339,0.6021999716758728,0.5492187738418579,
6,,2349,,,1.2606509923934937
6,,2399,,,1.2061965465545654
6,,2449,,,1.2694501876831055
6,,2499,,,1.0744651556015015
6,,2549,,,1.2814186811447144
6,,2599,,,1.1750456094741821
6,,2649,,,1.2509522438049316
6,,2699,,,1.2374939918518066
6,,2729,0.6680999994277954,0.5867587924003601,
7,,2749,,,1.2367632389068604
7,,2799,,,1.442854881286621
7,,2849,,,1.2995620965957642
7,,2899,,,1.3531155586242676
7,,2949,,,0.9592671990394592
7,,2999,,,1.0145256519317627
7,,3049,,,1.0198020935058594
7,,3099,,,1.0257197618484497
7,,3119,0.6527000069618225,0.6212339997291565,
8,,3149,,,1.11424720287323
8,,3199,,,1.123006820678711
8,,3249,,,1.2718229293823242
8,,3299,,,1.151899814605713
8,,3349,,,1.136479139328003
8,,3399,,,1.0171663761138916
8,,3449,,,1.1659103631973267
8,,3499,,,1.1184792518615723
8,,3509,0.7202000021934509,0.645112156867981,
9,,3549,,,1.0704501867294312
9,,3599,,,1.0441018342971802
9,,3649,,,1.152573823928833
9,,3699,,,1.2215018272399902
9,,3749,,,1.1160417795181274
9,,3799,,,1.0803444385528564
9,,3849,,,1.1806670427322388
9,,3899,,,1.0930343866348267
9,,3899,0.7098000049591064,0.6636818647384644,
10,,3949,,,0.9784190058708191
10,,3999,,,1.0684349536895752
10,,4049,,,1.0182123184204102
10,,4099,,,0.9609288573265076
10,,4149,,,0.9192062616348267
10,,4199,,,1.1852903366088867
10,,4249,,,1.1531459093093872
10,,4289,0.7182999849319458,0.673557698726654,
