step,train_loss,epoch,test_acc,train_acc,mix_match_loss
49,2.028048276901245,0,,,
99,1.8697460889816284,0,,,
149,1.8042644262313843,0,,,
199,1.7120246887207031,0,,,
249,1.722150444984436,0,,,
299,1.773056983947754,0,,,
349,1.6352317333221436,0,,,
389,,0,0.38089999556541443,0.3555889427661896,
399,1.7132145166397095,1,,,
449,1.5045275688171387,1,,,
499,1.5645439624786377,1,,,
549,1.6700721979141235,1,,,
599,1.525956630706787,1,,,
649,1.4600080251693726,1,,,
699,1.420886516571045,1,,,
749,1.4247182607650757,1,,,
779,,1,0.5716000199317932,0.48393428325653076,
799,1.371077060699463,2,,,
849,1.5739779472351074,2,,,
899,1.3159973621368408,2,,,
949,1.4246578216552734,2,,,
999,1.4222773313522339,2,,,
1049,1.3072807788848877,2,,,
1099,1.3076434135437012,2,,,
1149,1.2651985883712769,2,,,
1169,,2,0.6559000015258789,0.5676081776618958,
1199,1.3869588375091553,3,,,
1249,1.020092248916626,3,,,
1299,1.136880874633789,3,,,
1349,0.9593124985694885,3,,,
1399,1.0587724447250366,3,,,
1449,1.1911505460739136,3,,,
1499,1.3640373945236206,3,,,
1549,1.3269429206848145,3,,,
1559,,3,0.7010999917984009,0.6195112466812134,
1599,1.0866830348968506,4,,,
1649,0.9841219186782837,4,,,
1699,1.2086684703826904,4,,,
1749,1.1333324909210205,4,,,
1799,1.108097791671753,4,,,
1849,1.1800450086593628,4,,,
1899,1.0559602975845337,4,,,
1949,1.134810209274292,4,,,
1949,,4,0.7361000180244446,0.6537860631942749,
1999,0.9639883637428284,5,,,
2049,0.97478187084198,5,,,
2099,1.3407917022705078,5,,,
2149,1.0161288976669312,5,,,
2199,1.228136420249939,5,,,
2249,1.1236565113067627,5,,,
2299,1.154832363128662,5,,,
2339,,5,0.7615000009536743,0.6759615540504456,
2349,1.0316625833511353,6,,,
2399,1.0113345384597778,6,,,
2449,1.07401704788208,6,,,
2499,0.986161470413208,6,,,
2549,1.08443284034729,6,,,
2599,0.9845130443572998,6,,,
2649,1.1529396772384644,6,,,
2699,0.9252609610557556,6,,,
2729,,6,0.785099983215332,0.6916065812110901,
2749,1.1172202825546265,7,,,
2799,1.3029597997665405,7,,,
2849,1.0865375995635986,7,,,
2899,1.0755103826522827,7,,,
2949,0.7897881269454956,7,,,
2999,0.8263674378395081,7,,,
3049,0.802566647529602,7,,,
3099,0.8561160564422607,7,,,
3119,,7,0.7590000033378601,0.7030248641967773,
3149,0.8416963219642639,8,,,
3199,0.9401369690895081,8,,,
3249,1.0664536952972412,8,,,
3299,0.9514872431755066,8,,,
3349,1.089402437210083,8,,,
3399,0.8952752351760864,8,,,
3449,1.0898939371109009,8,,,
3499,1.0345581769943237,8,,,
3509,,8,0.7720999717712402,0.7099158763885498,
3549,0.8862341046333313,9,,,
3599,0.817690372467041,9,,,
3649,0.960787832736969,9,,,
3699,1.0798976421356201,9,,,
3749,0.9559110999107361,9,,,
3799,1.0052367448806763,9,,,
3849,0.972901463508606,9,,,
3899,0.9162141680717468,9,,,
3899,,9,0.7924000024795532,0.7203525900840759,
3949,0.9248347282409668,10,,,
3999,0.9349592924118042,10,,,
4049,0.903643012046814,10,,,
4099,0.9026935696601868,10,,,
4149,0.7831817865371704,10,,,
4199,1.0527628660202026,10,,,
4249,0.9528036713600159,10,,,
4289,,10,0.82669997215271,0.7282251715660095,
4299,0.817396879196167,11,,,
4349,0.8810588717460632,11,,,
4399,1.0347322225570679,11,,,
4449,0.9131645560264587,11,,,
4499,1.084506869316101,11,,,
4549,1.0200228691101074,11,,,
4599,0.710506021976471,11,,,
4649,0.9857577085494995,11,,,
4679,,11,0.8288000226020813,0.7317107319831848,
4699,0.8535547256469727,12,,,
4749,0.8306622505187988,12,,,
4799,0.921537458896637,12,,,
4849,1.0248702764511108,12,,,
4899,0.9322328567504883,12,,,
4949,0.9837222099304199,12,,,
4999,0.9108754396438599,12,,,
5049,1.0302234888076782,12,,,
5069,,12,0.8093000054359436,0.7418269515037537,
5099,0.87116539478302,13,,,
5149,0.8415988683700562,13,,,
5199,0.9070233106613159,13,,,
5249,0.8191818594932556,13,,,
5299,0.817866861820221,13,,,
5349,0.8208374381065369,13,,,
5399,0.9596176743507385,13,,,
5449,0.9266757965087891,13,,,
5459,,13,0.8230000138282776,0.742027223110199,
5499,0.7402499914169312,14,,,
5549,0.7124470472335815,14,,,
5599,0.8020919561386108,14,,,
5649,0.880732536315918,14,,,
5699,0.8344506621360779,14,,,
5749,0.867225170135498,14,,,
5799,0.672147274017334,14,,,
5849,0.8425334692001343,14,,,
5849,,14,0.8148999810218811,0.7466145753860474,
5899,0.8211180567741394,15,,,
5949,0.943671703338623,15,,,
5999,1.0410410165786743,15,,,
6049,0.9140888452529907,15,,,
6099,1.054760456085205,15,,,
6149,0.9388422966003418,15,,,
6199,1.0343738794326782,15,,,
6239,,15,0.8101999759674072,0.7521234154701233,
6249,0.8800177574157715,16,,,
6299,0.7802764773368835,16,,,
6349,0.8834397792816162,16,,,
6399,0.712052047252655,16,,,
6449,1.0153342485427856,16,,,
6499,0.903764545917511,16,,,
6549,1.0501348972320557,16,,,
6599,0.7492268681526184,16,,,
6629,,16,0.8220999836921692,0.7547876834869385,
6649,0.9107850193977356,17,,,
6699,0.8615075349807739,17,,,
6749,0.8580570816993713,17,,,
6799,0.9043721556663513,17,,,
6849,0.6872075200080872,17,,,
6899,0.8290152549743652,17,,,
6949,0.8090338706970215,17,,,
6999,0.735781192779541,17,,,
7019,,17,0.8064000010490417,0.7593148946762085,
7049,0.645078718662262,18,,,
7099,0.8287356495857239,18,,,
7149,0.9249312281608582,18,,,
7199,0.8578026294708252,18,,,
7249,0.8478353023529053,18,,,
7299,0.8777716755867004,18,,,
7349,0.7960346341133118,18,,,
7399,0.8970109224319458,18,,,
7409,,18,0.8525000214576721,0.763241171836853,
7449,0.7468767166137695,19,,,
7499,0.6477534174919128,19,,,
7549,0.760301411151886,19,,,
7599,0.8528680205345154,19,,,
7649,0.9101094007492065,19,,,
7699,1.005751609802246,19,,,
7749,0.777235746383667,19,,,
7799,0.8475183844566345,19,,,
7799,,19,0.857699990272522,0.7659454941749573,
7849,,20,,,2.284579277038574
7899,,20,,,2.290443181991577
7949,,20,,,2.3053178787231445
7999,,20,,,2.304641008377075
8049,,20,,,2.3067688941955566
8099,,20,,,2.3050711154937744
8149,,20,,,2.3126773834228516
8190,1.0170615911483765,20,0.10000000149011612,0.7631810903549194,
8199,,21,,,1.5924861431121826
8249,,21,,,0.07917430996894836
8299,,21,,,0.03946816176176071
8349,,21,,,0.02776259556412697
8399,,21,,,0.021670999005436897
8449,,21,,,0.01790977083146572
8499,,21,,,0.01535307988524437
8549,,21,,,0.013502068817615509
8599,,21,,,0.012100398540496826
8649,,21,,,0.011002750135958195
8699,,21,,,0.010093058459460735
8749,,21,,,0.0093225771561265
8799,,21,,,0.006423285696655512
8849,,21,,,4.2707877582870424e-05
8889,,21,0.10000000149011612,,
8899,,22,,,2.0788798792636953e-05
8949,,22,,,1.66379631991731e-05
8999,,22,,,1.4284541975939646e-05
9049,,22,,,1.3685707926924806e-05
9099,,22,,,1.3422147276287433e-05
9149,,22,,,1.2856841749453451e-05
9199,,22,,,1.2729252375720534e-05
9249,,22,,,1.2906201845908072e-05
9299,,22,,,1.2538334885903168e-05
9349,,22,,,1.3025411135458853e-05
9399,,22,,,1.3030069567321334e-05
9449,,22,,,1.4216560884960927e-05
9499,,22,,,1.4034028026799206e-05
9549,,22,,,1.443542441847967e-05
9588,,22,0.10000000149011612,,
9599,,23,,,1.5035184333100915e-05
9649,,23,,,1.5321098544518463e-05
9699,,23,,,1.569362029840704e-05
9749,,23,,,1.587802398717031e-05
9799,,23,,,1.6319465430569835e-05
9849,,23,,,1.7045889762812294e-05
9899,,23,,,1.700863867881708e-05
9949,,23,,,1.750410046952311e-05
9999,,23,,,1.802842780307401e-05
10049,,23,,,1.8375807485426776e-05
10099,,23,,,1.868127947091125e-05
10149,,23,,,1.9499901100061834e-05
10199,,23,,,1.9597693608375266e-05
10249,,23,,,1.9924586013075896e-05
