epoch,mix_match_loss,step,test_acc,train_acc,train_loss
0,,49,,,1.775038242340088
0,,99,,,1.7103259563446045
0,,149,,,1.6329365968704224
0,,199,,,1.5148437023162842
0,,249,,,1.7266086339950562
0,,299,,,1.4333109855651855
0,,349,,,1.464684247970581
0,,389,0.5372999906539917,0.4039062559604645,
1,,399,,,1.2837846279144287
1,,449,,,1.4749152660369873
1,,499,,,1.4826545715332031
1,,549,,,1.3881652355194092
1,,599,,,1.4771509170532227
1,,649,,,1.3057935237884521
1,,699,,,1.2391736507415771
1,,749,,,1.2350718975067139
1,,779,0.6274999976158142,0.5511618852615356,
2,,799,,,1.222287654876709
2,,849,,,1.2384545803070068
2,,899,,,1.2015957832336426
2,,949,,,1.1263973712921143
2,,999,,,1.1553523540496826
2,,1049,,,1.3201162815093994
2,,1099,,,1.0764826536178589
2,,1149,,,1.1819980144500732
2,,1169,0.6866000294685364,0.6201322078704834,
3,,1199,,,1.1807788610458374
3,,1249,,,0.9804653525352478
3,,1299,,,1.0955710411071777
3,,1349,,,1.1002247333526611
3,,1399,,,1.3402453660964966
3,,1449,,,1.2335970401763916
3,,1499,,,1.2520438432693481
3,,1549,,,1.1575956344604492
3,,1559,0.7509999871253967,0.654767632484436,
4,,1599,,,0.8968520164489746
4,,1649,,,1.2768205404281616
4,,1699,,,1.284753441810608
4,,1749,,,1.1025058031082153
4,,1799,,,1.2930259704589844
4,,1849,,,1.0945286750793457
4,,1899,,,1.056435227394104
4,,1949,,,1.0036931037902832
4,,1949,0.7379999756813049,0.6834134459495544,
5,,1999,,,1.1439836025238037
5,,2049,,,1.018191933631897
5,,2099,,,1.056684970855713
5,,2149,,,0.8617904782295227
5,,2199,,,1.1669756174087524
5,,2249,,,0.9254692792892456
5,,2299,,,0.9274263978004456
5,,2339,0.788100004196167,0.6979367136955261,
6,,2349,,,0.9916096925735474
6,,2399,,,0.9436957240104675
6,,2449,,,0.8649755120277405
6,,2499,,,0.9057797193527222
6,,2549,,,1.009355068206787
6,,2599,,,1.0319178104400635
6,,2649,,,1.0049601793289185
6,,2699,,,1.053658127784729
6,,2729,0.7815999984741211,0.7075921297073364,
7,,2749,,,1.1097311973571777
7,,2799,,,0.9450638890266418
7,,2849,,,0.7693208456039429
7,,2899,,,0.8825321197509766
7,,2949,,,1.110921859741211
7,,2999,,,1.0244181156158447
7,,3049,,,0.8403404355049133
7,,3099,,,1.0775624513626099
7,,3119,0.7896000146865845,0.7202924489974976,
8,,3149,,,1.0132888555526733
8,,3199,,,0.9018721580505371
8,,3249,,,0.9095315337181091
8,,3299,,,0.6859297156333923
8,,3349,,,0.9293449521064758
8,,3399,,,0.9093660712242126
8,,3449,,,0.7808093428611755
8,,3499,,,1.0609557628631592
