epoch,mix_match_loss,step,test_acc,train_acc,train_loss
0,,49,,,2.03544545173645
0,,99,,,2.0006961822509766
0,,149,,,1.880196213722229
0,,199,,,1.7785542011260986
0,,249,,,1.7036240100860596
0,,299,,,1.8309547901153564
0,,349,,,1.6010751724243164
0,,389,0.4790000021457672,0.35737180709838867,
1,,399,,,1.5984220504760742
1,,449,,,1.5160784721374512
1,,499,,,1.556812047958374
1,,549,,,1.6414424180984497
1,,599,,,1.4701446294784546
1,,649,,,1.3306174278259277
1,,699,,,1.2887537479400635
1,,749,,,1.4300915002822876
1,,779,0.6097000241279602,0.5010416507720947,
2,,799,,,1.339755892753601
2,,849,,,1.5244172811508179
2,,899,,,1.22322416305542
2,,949,,,1.3703956604003906
2,,999,,,1.4118424654006958
2,,1049,,,1.271378517150879
2,,1099,,,1.3347816467285156
2,,1149,,,1.1775434017181396
2,,1169,0.6371999979019165,0.5743188858032227,
3,,1199,,,1.3381848335266113
3,,1249,,,1.0168445110321045
3,,1299,,,1.1371914148330688
3,,1349,,,1.0103009939193726
3,,1399,,,1.0919811725616455
3,,1449,,,1.1636699438095093
3,,1499,,,1.3542485237121582
3,,1549,,,1.3037692308425903
3,,1559,0.7260000109672546,0.6235576868057251,
4,,1599,,,1.0792618989944458
4,,1649,,,1.0512330532073975
4,,1699,,,1.1723700761795044
4,,1749,,,1.1653919219970703
4,,1799,,,1.1558849811553955
4,,1849,,,1.2244895696640015
4,,1899,,,1.1361663341522217
4,,1949,,,1.107299566268921
4,,1949,0.7181000113487244,0.6525841355323792,
5,,1999,,,1.0046217441558838
5,,2049,,,0.9626817107200623
5,,2099,,,1.3253263235092163
5,,2149,,,1.0468568801879883
5,,2199,,,1.1800514459609985
5,,2249,,,1.1273350715637207
5,,2299,,,1.225577712059021
5,,2339,0.7615000009536743,0.6682692170143127,
6,,2349,,,1.0196466445922852
6,,2399,,,0.9900602698326111
6,,2449,,,1.084172010421753
6,,2499,,,0.9348759651184082
6,,2549,,,1.0786935091018677
6,,2599,,,0.9739151000976562
6,,2649,,,1.0722618103027344
6,,2699,,,0.9637050628662109
6,,2729,0.7929999828338623,0.69140625,
7,,2749,,,1.1267671585083008
7,,2799,,,1.2808020114898682
7,,2849,,,1.1588964462280273
7,,2899,,,1.087111234664917
7,,2949,,,0.8383185863494873
7,,2999,,,0.8184937238693237
7,,3049,,,0.7864077091217041
7,,3099,,,0.8424760103225708
7,,3119,0.7648000121116638,0.7020031809806824,
8,,3149,,,0.8479178547859192
8,,3199,,,0.9083399176597595
8,,3249,,,1.002213716506958
8,,3299,,,0.9376114010810852
8,,3349,,,1.0101191997528076
8,,3399,,,0.8637630343437195
8,,3449,,,1.078029990196228
8,,3499,,,1.0457409620285034
8,,3509,0.7767000198364258,0.7115785479545593,
9,,3549,,,0.9341081380844116
9,,3599,,,0.8213481307029724
9,,3649,,,1.0861855745315552
9,,3699,,,1.1005887985229492
9,,3749,,,1.00261390209198
9,,3799,,,0.9904524087905884
9,,3849,,,0.9801766872406006
9,,3899,,,0.9345832467079163
9,,3899,0.8055999875068665,0.7204126715660095,
10,,3949,,,0.8945177793502808
10,,3999,,,0.8888035416603088
10,,4049,,,0.9001877903938293
10,,4099,,,0.8609479665756226
10,,4149,,,0.7905574440956116
10,,4199,,,1.076585054397583
10,,4249,,,1.0000911951065063
10,,4289,0.7702000141143799,0.7284855842590332,
11,,4299,,,0.8584707379341125
11,,4349,,,0.900473952293396
11,,4399,,,1.031001329421997
11,,4449,,,0.9257181286811829
11,,4499,,,1.1050069332122803
11,,4549,,,1.1051671504974365
11,,4599,,,0.815069854259491
11,,4649,,,0.9013426899909973
11,,4679,0.810699999332428,0.7310897707939148,
12,,4699,,,0.8064529299736023
12,,4749,,,0.8064064979553223
12,,4799,,,0.8649733066558838
12,,4849,,,0.9944004416465759
12,,4899,,,0.9648964405059814
12,,4949,,,0.936106264591217
12,,4999,,,0.9415783882141113
12,,5049,,,1.0227937698364258
12,,5069,0.817300021648407,0.7408854365348816,
13,,5099,,,0.9400510787963867
13,,5149,,,0.8802731037139893
13,,5199,,,0.8966898918151855
13,,5249,,,0.7894042134284973
13,,5299,,,0.8557587265968323
13,,5349,,,0.8050817847251892
13,,5399,,,0.9562536478042603
13,,5449,,,0.9330902099609375
13,,5459,0.8119000196456909,0.7448117136955261,
14,,5499,,,0.754955530166626
14,,5549,,,0.7427002787590027
14,,5599,,,0.7935648560523987
14,,5649,,,0.839441180229187
14,,5699,,,0.8252782821655273
14,,5749,,,0.8110584616661072
14,,5799,,,0.684334397315979
14,,5849,,,0.8292719125747681
14,,5849,0.8443999886512756,0.7478565573692322,
15,,5899,,,0.8335281610488892
15,,5949,,,0.8841488361358643
15,,5999,,,0.9669240713119507
15,,6049,,,0.9361375570297241
15,,6099,,,0.9672462344169617
15,,6149,,,0.9464793801307678
15,,6199,,,1.0277209281921387
15,,6239,0.7893999814987183,0.7512419819831848,
16,,6249,,,0.8500044941902161
16,,6299,,,0.749798595905304
16,,6349,,,0.8535316586494446
16,,6399,,,0.6046908497810364
16,,6449,,,1.0107693672180176
16,,6499,,,0.895352840423584
16,,6549,,,1.0220938920974731
16,,6599,,,0.744200587272644
16,,6629,0.8065999746322632,0.7560897469520569,
17,,6649,,,0.9501368999481201
17,,6699,,,0.7895785570144653
17,,6749,,,0.8674019575119019
17,,6799,,,0.8547664284706116
17,,6849,,,0.7111945152282715
17,,6899,,,0.7686895728111267
17,,6949,,,0.8212034702301025
17,,6999,,,0.7943066954612732
17,,7019,0.840399980545044,0.7606770992279053,
18,,7049,,,0.7117915153503418
18,,7099,,,0.843824028968811
18,,7149,,,0.8469746112823486
18,,7199,,,0.9035329818725586
18,,7249,,,0.8734613656997681
18,,7299,,,0.8543572425842285
18,,7349,,,0.7502833604812622
18,,7399,,,0.9259260892868042
18,,7409,0.8379999995231628,0.7641626596450806,
19,,7449,,,0.7102987170219421
19,,7499,,,0.714455246925354
19,,7549,,,0.7160959243774414
19,,7599,,,0.8052641749382019
19,,7649,,,0.9021722078323364
19,,7699,,,1.0148829221725464
19,,7749,,,0.781965434551239
19,,7799,,,0.8723534941673279
19,,7799,0.8396999835968018,0.7678084969520569,
20,2.2754604816436768,7849,,,
20,2.3247861862182617,7899,,,
20,2.3085501194000244,7949,,,
20,2.291480541229248,7999,,,
20,2.258890390396118,8049,,,
20,2.335237503051758,8099,,,
20,2.30989933013916,8149,,,
20,,8197,0.10000000149011612,0.7618108987808228,1.017146348953247
21,1.903882384300232,8199,,,
21,0.09812367707490921,8249,,,
21,0.042149197310209274,8299,,,
21,0.028966493904590607,8349,,,
21,0.022363193333148956,8399,,,
21,0.01836005039513111,8449,,,
21,0.01566924899816513,8499,,,
21,0.013736221008002758,8549,,,
21,0.012280628085136414,8599,,,
21,0.011145765893161297,8649,,,
21,0.010237004607915878,8699,,,
21,0.009493323042988777,8749,,,
21,0.008873901329934597,8799,,,
21,0.008350805379450321,8849,,,
21,,8896,0.10000000149011612,,
22,0.007901754230260849,8899,,,
22,0.007515840698033571,8949,,,
22,nan,8999,,,
22,nan,9049,,,
22,nan,9099,,,
22,nan,9149,,,
22,nan,9199,,,
22,nan,9249,,,
22,nan,9299,,,
22,nan,9349,,,
22,nan,9399,,,
22,nan,9449,,,
22,nan,9499,,,
22,nan,9549,,,
22,,9595,0.10000000149011612,,
23,nan,9599,,,
23,nan,9649,,,
23,nan,9699,,,
23,nan,9749,,,
23,nan,9799,,,
23,nan,9849,,,
23,nan,9899,,,
23,nan,9949,,,
23,nan,9999,,,
23,nan,10049,,,
23,nan,10099,,,
23,nan,10149,,,
23,nan,10199,,,
23,nan,10249,,,
23,,10296,0.10000000149011612,,
24,nan,10299,,,
24,nan,10349,,,
24,nan,10399,,,
24,nan,10449,,,
24,nan,10499,,,
24,nan,10549,,,
24,nan,10599,,,
24,nan,10649,,,
24,nan,10699,,,
24,nan,10749,,,
24,nan,10799,,,
24,nan,10849,,,
24,nan,10899,,,
24,nan,10949,,,
24,,10997,0.10000000149011612,,
25,nan,10999,,,
25,nan,11049,,,
25,nan,11099,,,
25,nan,11149,,,
25,nan,11199,,,
25,nan,11249,,,
25,nan,11299,,,
25,nan,11349,,,
25,nan,11399,,,
25,nan,11449,,,
25,nan,11499,,,
25,nan,11549,,,
25,nan,11599,,,
25,nan,11649,,,
25,,11698,0.10000000149011612,,
26,nan,11699,,,
26,nan,11749,,,
26,nan,11799,,,
26,nan,11849,,,
26,nan,11899,,,
26,nan,11949,,,
26,nan,11999,,,
26,nan,12049,,,
26,nan,12099,,,
26,nan,12149,,,
26,nan,12199,,,
26,nan,12249,,,
26,nan,12299,,,
26,nan,12349,,,
26,nan,12399,,,
26,,12399,0.10000000149011612,,
27,nan,12449,,,
27,nan,12499,,,
27,nan,12549,,,
27,nan,12599,,,
27,nan,12649,,,
27,nan,12699,,,
27,nan,12749,,,
27,nan,12799,,,
27,nan,12849,,,
27,nan,12899,,,
27,nan,12949,,,
27,nan,12999,,,
27,nan,13049,,,
27,nan,13099,,,
27,,13100,0.10000000149011612,,
28,nan,13149,,,
28,nan,13199,,,
28,nan,13249,,,
28,nan,13299,,,
28,nan,13349,,,
28,nan,13399,,,
28,nan,13449,,,
28,nan,13499,,,
28,nan,13549,,,
28,nan,13599,,,
28,nan,13649,,,
28,nan,13699,,,
28,nan,13749,,,
28,nan,13799,,,
28,,13801,0.10000000149011612,,
29,nan,13849,,,
29,nan,13899,,,
29,nan,13949,,,
29,nan,13999,,,
29,nan,14049,,,
29,nan,14099,,,
29,nan,14149,,,
29,nan,14199,,,
29,nan,14249,,,
29,nan,14299,,,
29,nan,14349,,,
29,nan,14399,,,
29,nan,14449,,,
29,nan,14499,,,
29,,14502,0.10000000149011612,,
30,nan,14549,,,
30,nan,14599,,,
30,nan,14649,,,
30,nan,14699,,,
30,nan,14749,,,
30,nan,14799,,,
30,nan,14849,,,
30,nan,14899,,,
30,nan,14949,,,
30,nan,14999,,,
30,nan,15049,,,
30,nan,15099,,,
30,nan,15149,,,
30,nan,15199,,,
30,,15203,0.10000000149011612,,
31,nan,15249,,,
31,nan,15299,,,
31,nan,15349,,,
31,nan,15399,,,
31,nan,15449,,,
31,nan,15499,,,
31,nan,15549,,,
31,nan,15599,,,
31,nan,15649,,,
31,nan,15699,,,
31,nan,15749,,,
31,nan,15799,,,
31,nan,15849,,,
31,nan,15899,,,
31,,15904,0.10000000149011612,,
32,nan,15949,,,
32,nan,15999,,,
32,nan,16049,,,
32,nan,16099,,,
32,nan,16149,,,
32,nan,16199,,,
32,nan,16249,,,
32,nan,16299,,,
32,nan,16349,,,
32,nan,16399,,,
32,nan,16449,,,
32,nan,16499,,,
32,nan,16549,,,
32,nan,16599,,,
32,,16605,0.10000000149011612,,
33,nan,16649,,,
33,nan,16699,,,
33,nan,16749,,,
33,nan,16799,,,
33,nan,16849,,,
33,nan,16899,,,
33,nan,16949,,,
33,nan,16999,,,
33,nan,17049,,,
33,nan,17099,,,
33,nan,17149,,,
33,nan,17199,,,
33,nan,17249,,,
33,nan,17299,,,
33,,17306,0.10000000149011612,,
34,nan,17349,,,
34,nan,17399,,,
34,nan,17449,,,
34,nan,17499,,,
34,nan,17549,,,
34,nan,17599,,,
34,nan,17649,,,
34,nan,17699,,,
34,nan,17749,,,
34,nan,17799,,,
34,nan,17849,,,
34,nan,17899,,,
34,nan,17949,,,
34,nan,17999,,,
34,,18007,0.10000000149011612,,
35,nan,18049,,,
35,nan,18099,,,
35,nan,18149,,,
35,nan,18199,,,
35,nan,18249,,,
35,nan,18299,,,
35,nan,18349,,,
35,nan,18399,,,
35,nan,18449,,,
35,nan,18499,,,
35,nan,18549,,,
35,nan,18599,,,
35,nan,18649,,,
35,nan,18699,,,
35,,18708,0.10000000149011612,,
36,nan,18749,,,
36,nan,18799,,,
36,nan,18849,,,
36,nan,18899,,,
36,nan,18949,,,
36,nan,18999,,,
36,nan,19049,,,
36,nan,19099,,,
36,nan,19149,,,
36,nan,19199,,,
36,nan,19249,,,
36,nan,19299,,,
36,nan,19349,,,
36,nan,19399,,,
36,,19409,0.10000000149011612,,
37,nan,19449,,,
37,nan,19499,,,
37,nan,19549,,,
37,nan,19599,,,
37,nan,19649,,,
37,nan,19699,,,
37,nan,19749,,,
37,nan,19799,,,
37,nan,19849,,,
37,nan,19899,,,
37,nan,19949,,,
37,nan,19999,,,
37,nan,20049,,,
37,nan,20099,,,
37,,20110,0.10000000149011612,,
38,nan,20149,,,
38,nan,20199,,,
38,nan,20249,,,
38,nan,20299,,,
38,nan,20349,,,
38,nan,20399,,,
38,nan,20449,,,
38,nan,20499,,,
38,nan,20549,,,
38,nan,20599,,,
38,nan,20649,,,
38,nan,20699,,,
38,nan,20749,,,
38,nan,20799,,,
38,,20811,0.10000000149011612,,
39,nan,20849,,,
39,nan,20899,,,
39,nan,20949,,,
39,nan,20999,,,
39,nan,21049,,,
39,nan,21099,,,
39,nan,21149,,,
