epoch,train_loss,step,val_loss,val_acc,test_acc,train_acc
0,2.3898375034332275,49,,,,
0,2.311408519744873,99,,,,
0,2.139936923980713,149,,,,
0,2.089881181716919,199,,,,
0,2.0427846908569336,249,,,,
0,2.0753936767578125,299,,,,
0,,311,2.0194711685180664,0.20430000126361847,,
0,,311,,,0.19779999554157257,0.15737679600715637
1,2.0418918132781982,349,,,,
1,1.9492344856262207,399,,,,
1,2.0015602111816406,449,,,,
1,2.0050973892211914,499,,,,
1,1.9143552780151367,549,,,,
1,1.806944489479065,599,,,,
1,,623,1.802958607673645,0.31929999589920044,,
1,,623,,,0.33739998936653137,0.24937400221824646
2,1.8584364652633667,649,,,,
2,1.8033753633499146,699,,,,
2,1.8922456502914429,749,,,,
2,1.6379117965698242,799,,,,
2,1.7998948097229004,849,,,,
2,1.7671740055084229,899,,,,
2,,935,1.6869107484817505,0.3763999938964844,,
2,,935,,,0.39309999346733093,0.33218148350715637
3,1.801203966140747,949,,,,
3,1.6097437143325806,999,,,,
3,1.6182888746261597,1049,,,,
3,1.4689902067184448,1099,,,,
3,1.6673816442489624,1149,,,,
3,1.4579120874404907,1199,,,,
3,,1247,1.4882885217666626,0.4666000008583069,,
3,,1247,,,0.4832000136375427,0.41050681471824646
4,1.627947211265564,1249,,,,
4,1.707266092300415,1299,,,,
4,1.3527281284332275,1349,,,,
4,1.349837303161621,1399,,,,
4,1.4934492111206055,1449,,,,
4,1.476338505744934,1499,,,,
4,1.479422688484192,1549,,,,
4,,1559,1.3592735528945923,0.5230000019073486,,
4,,1559,,,0.5440000295639038,0.4662209451198578
5,1.3697068691253662,1599,,,,
5,1.305672287940979,1649,,,,
5,1.310263991355896,1699,,,,
5,1.3510832786560059,1749,,,,
5,1.148263931274414,1799,,,,
5,1.3553719520568848,1849,,,,
5,,1871,1.3274990320205688,0.5371999740600586,,
5,,1871,,,0.5580999851226807,0.5156750679016113
6,1.146745204925537,1899,,,,
6,1.3158262968063354,1949,,,,
6,1.3186691999435425,1999,,,,
6,1.4336862564086914,2049,,,,
6,1.2767114639282227,2099,,,,
6,1.164915919303894,2149,,,,
6,,2183,1.2900513410568237,0.5602999925613403,,
6,,2183,,,0.579800009727478,0.5617488026618958
7,1.4191166162490845,2199,,,,
7,1.2197164297103882,2249,,,,
7,1.1487290859222412,2299,,,,
7,1.282286524772644,2349,,,,
7,1.2789766788482666,2399,,,,
7,1.431601881980896,2449,,,,
7,,2495,1.2562235593795776,0.574999988079071,,
7,,2495,,,0.6021999716758728,0.5954527258872986
8,1.2917429208755493,2499,,,,
8,1.1295557022094727,2549,,,,
8,1.1058756113052368,2599,,,,
8,1.0901648998260498,2649,,,,
8,1.1153349876403809,2699,,,,
8,0.9416030645370483,2749,,,,
8,1.035530686378479,2799,,,,
8,,2807,1.3548294305801392,0.5690000057220459,,
8,,2807,,,0.5856000185012817,0.6297075152397156
9,1.012803316116333,2849,,,,
9,0.9641054272651672,2899,,,,
9,0.894858181476593,2949,,,,
9,0.9677048921585083,2999,,,,
9,0.9711794853210449,3049,,,,
9,0.8751043081283569,3099,,,,
9,,3119,1.204458236694336,0.6049000024795532,,
9,,3119,,,0.6341999769210815,0.6523687839508057
10,0.9327277541160583,3149,,,,
10,0.9006866216659546,3199,,,,
10,0.8181111216545105,3249,,,,
10,1.0497418642044067,3299,,,,
10,1.126433253288269,3349,,,,
10,1.028326392173767,3399,,,,
10,,3431,1.0144274234771729,0.6675999760627747,,
10,,3431,,,0.6995999813079834,0.6703976392745972
11,0.9313473701477051,3449,,,,
11,1.0810539722442627,3499,,,,
11,0.9391173720359802,3549,,,,
11,0.8286803960800171,3599,,,,
11,0.7853417992591858,3649,,,,
11,0.9860378503799438,3699,,,,
11,,3743,0.9642179608345032,0.6984000205993652,,
11,,3743,,,0.7249000072479248,0.6894781589508057
12,0.8012534379959106,3749,,,,
12,0.8178660273551941,3799,,,,
12,0.6526666283607483,3849,,,,
12,0.8565517067909241,3899,,,,
12,1.029649019241333,3949,,,,
12,0.7271614074707031,3999,,,,
12,0.7236732840538025,4049,,,,
12,,4055,0.898215651512146,0.7141000032424927,,
12,,4055,,,0.7437000274658203,0.7053285241127014
13,0.8230130672454834,4099,,,,
13,0.8562459945678711,4149,,,,
13,0.7322449088096619,4199,,,,
13,0.8083051443099976,4249,,,,
13,0.7114763855934143,4299,,,,
13,0.8463175296783447,4349,,,,
13,,4367,0.896201491355896,0.7192000150680542,,
13,,4367,,,0.7497000098228455,0.7241336107254028
14,0.8300415873527527,4399,,,,
14,0.9348375797271729,4449,,,,
14,0.7913277745246887,4499,,,,
14,0.8071681261062622,4549,,,,
14,0.7910197377204895,4599,,,,
14,0.8035386204719543,4649,,,,
14,,4679,0.8724435567855835,0.7303000092506409,,
14,,4679,,,0.7565000057220459,0.7348757982254028
15,0.9114702939987183,4699,,,,
15,0.7907372713088989,4749,,,,
15,0.7746397852897644,4799,,,,
15,0.8641736507415771,4849,,,,
15,0.7194938659667969,4899,,,,
15,0.6871497631072998,4949,,,,
15,,4991,0.9296512007713318,0.7107999920845032,,
15,,4991,,,0.7371000051498413,0.75
16,0.5985547304153442,4999,,,,
16,0.7775710821151733,5049,,,,
16,0.8604896068572998,5099,,,,
16,0.7117677330970764,5149,,,,
16,0.7492534518241882,5199,,,,
16,0.7388391494750977,5249,,,,
16,0.7861030101776123,5299,,,,
16,,5303,0.8717539310455322,0.7186999917030334,,
16,,5303,,,0.7508000135421753,0.7606921195983887
17,0.6234206557273865,5349,,,,
17,0.7021269202232361,5399,,,,
17,0.6072558760643005,5449,,,,
17,0.6856482028961182,5499,,,,
17,0.7390995621681213,5549,,,,
17,0.6986972689628601,5599,,,,
17,,5615,0.8145632147789001,0.7472000122070312,,
17,,5615,,,0.7839999794960022,0.768629789352417
18,0.9238374829292297,5649,,,,
18,0.8346489667892456,5699,,,,
18,0.9626647233963013,5749,,,,
18,0.6795570850372314,5799,,,,
18,0.625050961971283,5849,,,,
18,0.6402158141136169,5899,,,,
18,,5927,0.7628236413002014,0.7692000269889832,,
18,,5927,,,0.8046000003814697,0.7806490659713745
19,0.9037706255912781,5949,,,,
19,0.5408200621604919,5999,,,,
19,0.6729981899261475,6049,,,,
19,0.5437791347503662,6099,,,,
19,0.8135997653007507,6149,,,,
19,0.6240860819816589,6199,,,,
19,,6239,0.7800531983375549,0.7581999897956848,,
19,,6239,,,0.7964000105857849,0.7899889945983887
20,0.7168257236480713,6249,,,,
20,0.6790957450866699,6299,,,,
20,0.5836266875267029,6349,,,,
20,0.869367241859436,6399,,,,
20,0.6578916907310486,6449,,,,
20,0.6731852889060974,6499,,,,
20,0.6918776035308838,6549,,,,
20,,6551,0.7601630091667175,0.7721999883651733,,
20,,6551,,,0.8112999796867371,0.8015074133872986
21,0.6133609414100647,6599,,,,
21,0.6103493571281433,6649,,,,
21,0.48553726077079773,6699,,,,
21,0.6541075110435486,6749,,,,
21,0.7400245666503906,6799,,,,
21,0.4376145899295807,6849,,,,
21,,6863,0.7357405424118042,0.777899980545044,,
21,,6863,,,0.8134999871253967,0.8030348420143127
22,0.8411502242088318,6899,,,,
22,0.4259192943572998,6949,,,,
22,0.5062302947044373,6999,,,,
22,0.7437437176704407,7049,,,,
22,0.579593300819397,7099,,,,
22,0.49916166067123413,7149,,,,
22,,7175,0.7330993413925171,0.779699981212616,,
22,,7175,,,0.8205000162124634,0.8132511973381042
23,0.59764564037323,7199,,,,
23,0.6867028474807739,7249,,,,
23,0.7457607984542847,7299,,,,
23,0.6052905917167664,7349,,,,
23,0.7424841523170471,7399,,,,
23,0.5562471747398376,7449,,,,
23,,7487,0.7214488983154297,0.7853999733924866,,
23,,7487,,,0.8191999793052673,0.8191856741905212
24,0.5217002630233765,7499,,,,
24,0.45478931069374084,7549,,,,
24,0.5908216238021851,7599,,,,
24,0.5274503827095032,7649,,,,
24,0.6996994614601135,7699,,,,
24,0.5671820640563965,7749,,,,
24,0.6545800566673279,7799,,,,
24,,7799,0.7082008123397827,0.791100025177002,,
24,,7799,,,0.8235999941825867,0.8230919241905212
25,,8111,0.6243109703063965,0.8235999941825867,,
25,0.5407806038856506,8111,,,0.8666999936103821,0.8464000821113586
26,1.4806058406829834,8149,,,,
26,1.4691764116287231,8199,,,,
26,0.6299719214439392,8249,,,,
26,0.45917007327079773,8299,,,,
26,0.44279545545578003,8349,,,,
26,,8385,0.9390462636947632,0.7741000056266785,,
26,,8385,,,0.8098999857902527,0.7692461013793945
27,0.2207590490579605,8399,,,,
27,0.2858774662017822,8449,,,,
27,0.13332121074199677,8499,,,,
27,0.12218732386827469,8549,,,,
27,0.22037139534950256,8599,,,,
27,,8633,1.1938540935516357,0.7754999995231628,,
27,,8633,,,0.8100000023841858,0.9264112710952759
28,0.12854091823101044,8649,,,,
28,0.11008912324905396,8699,,,,
28,0.3130030333995819,8749,,,,
28,0.11726942658424377,8799,,,,
28,0.1657833307981491,8849,,,,
28,,8884,1.0804505348205566,0.7950000166893005,,
28,,8884,,,0.8331000208854675,0.9302788972854614
29,0.15005284547805786,8899,,,,
29,0.3006564974784851,8949,,,,
29,0.1273995041847229,8999,,,,
29,0.11694926768541336,9049,,,,
29,0.18398310244083405,9099,,,,
29,,9139,1.212177038192749,0.7840999960899353,,
29,,9139,,,0.8248000144958496,0.9413909316062927
30,0.1402691900730133,9149,,,,
30,0.17437662184238434,9199,,,,
30,0.15987016260623932,9249,,,,
30,0.14252899587154388,9299,,,,
30,0.1503271609544754,9349,,,,
30,,9394,1.1943162679672241,0.7940000295639038,,
30,,9394,,,0.8338000178337097,0.9434130191802979
31,0.3196508586406708,9399,,,,
31,0.1475450098514557,9449,,,,
31,0.0795663446187973,9499,,,,
31,0.14031070470809937,9549,,,,
31,0.1329643577337265,9599,,,,
31,0.29037386178970337,9649,,,,
31,,9652,1.1661423444747925,0.7876999974250793,,
31,,9652,,,0.8295000195503235,0.9443132281303406
32,0.1683613806962967,9699,,,,
32,0.2718650996685028,9749,,,,
32,0.20028188824653625,9799,,,,
32,0.09409293532371521,9849,,,,
32,0.1318335086107254,9899,,,,
32,,9908,1.138182282447815,0.805400013923645,,
32,,9908,,,0.8478999733924866,0.94781494140625
33,0.23354719579219818,9949,,,,
33,0.2000642865896225,9999,,,,
33,0.17232654988765717,10049,,,,
33,0.12467947602272034,10099,,,,
33,0.16985753178596497,10149,,,,
33,,10171,1.101262092590332,0.8130999803543091,,
33,,10171,,,0.8578000068664551,0.9464710354804993
34,0.16417360305786133,10199,,,,
34,0.10024336725473404,10249,,,,
34,0.27633586525917053,10299,,,,
34,0.1310807168483734,10349,,,,
34,0.2048228532075882,10399,,,,
34,,10436,1.1858183145523071,0.7893999814987183,,
34,,10436,,,0.8335999846458435,0.9497936367988586
35,0.15421564877033234,10449,,,,
35,0.11533433198928833,10499,,,,
35,0.12449223548173904,10549,,,,
35,0.11116423457860947,10599,,,,
35,0.2204173505306244,10649,,,,
35,,10695,1.1002392768859863,0.7975999712944031,,
35,,10695,,,0.8384000062942505,0.9524010419845581
