epoch,mix_match_loss,step,test_acc,train_acc,train_loss
0,,49,,,4.451797008514404
0,,99,,,4.258892059326172
0,,149,,,4.020575523376465
0,,199,,,3.991647958755493
0,,249,,,3.926985263824463
0,,299,,,3.8686091899871826
0,,349,,,3.857224464416504
0,,389,0.1753000020980835,0.08766025304794312,
1,,399,,,3.767110824584961
1,,449,,,3.7099788188934326
1,,499,,,3.694338083267212
1,,549,,,3.528773069381714
1,,599,,,3.63753080368042
1,,649,,,3.5332727432250977
1,,699,,,3.4483797550201416
1,,749,,,3.678629159927368
1,,779,0.2371000051498413,0.16189904510974884,
2,,799,,,3.8218021392822266
2,,849,,,3.2212705612182617
2,,899,,,3.250645399093628
2,,949,,,3.500424385070801
2,,999,,,3.452186107635498
2,,1049,,,3.234668016433716
2,,1099,,,3.2439520359039307
2,,1149,,,3.3075339794158936
2,,1169,0.30079999566078186,0.20961537957191467,
3,,1199,,,3.164886474609375
3,,1249,,,3.1471145153045654
3,,1299,,,3.0933773517608643
3,,1349,,,3.096799612045288
3,,1399,,,2.8902475833892822
3,,1449,,,3.213351011276245
3,,1499,,,2.729964256286621
3,,1549,,,3.1798927783966064
3,,1559,0.351500004529953,0.25112178921699524,
4,,1599,,,3.2995266914367676
4,,1649,,,2.918180465698242
4,,1699,,,3.0068583488464355
4,,1749,,,3.186174154281616
4,,1799,,,2.69453501701355
4,,1849,,,2.8723721504211426
4,,1899,,,3.225627899169922
4,,1949,,,2.8801937103271484
4,,1949,0.3898000121116638,0.2813100814819336,
5,,1999,,,2.741785764694214
5,,2049,,,3.007714033126831
5,,2099,,,3.0148487091064453
5,,2149,,,2.6260147094726562
5,,2199,,,2.9760031700134277
5,,2249,,,2.734113931655884
5,,2299,,,2.721468687057495
5,,2339,0.4122999906539917,0.3049078583717346,
6,,2349,,,2.9026339054107666
6,,2399,,,2.7347657680511475
6,,2449,,,2.7750117778778076
6,,2499,,,2.7969110012054443
6,,2549,,,2.9241926670074463
6,,2599,,,2.4494993686676025
6,,2649,,,2.9458634853363037
6,,2699,,,2.74959659576416
6,,2729,0.4242999851703644,0.32363781332969666,
7,,2749,,,2.852100372314453
7,,2799,,,2.683784008026123
7,,2849,,,2.7497289180755615
7,,2899,,,2.7898221015930176
7,,2949,,,2.5098090171813965
7,,2999,,,3.0551977157592773
7,,3049,,,2.864757776260376
7,,3099,,,2.7753186225891113
7,,3119,0.45559999346733093,0.3395031988620758,
8,,3149,,,2.730461359024048
8,,3199,,,2.611330509185791
8,,3249,,,2.94553542137146
8,,3299,,,2.75970721244812
8,,3349,,,2.661339044570923
8,,3399,,,2.6839709281921387
8,,3449,,,2.9749672412872314
8,,3499,,,2.5220654010772705
8,,3509,0.42910000681877136,0.35180288553237915,
9,,3549,,,2.6011030673980713
9,,3599,,,2.852078676223755
9,,3649,,,2.667529344558716
9,,3699,,,2.639646053314209
9,,3749,,,2.625497817993164
9,,3799,,,2.5682356357574463
9,,3849,,,3.0179316997528076
9,,3899,,,2.47408127784729
9,,3899,0.4602999985218048,0.3650040030479431,
10,,3949,,,2.468535900115967
10,,3999,,,2.626030445098877
10,,4049,,,2.5215070247650146
10,,4099,,,2.378312110900879
10,,4149,,,2.813051223754883
10,,4199,,,2.6080610752105713
10,,4249,,,2.71920108795166
10,,4289,0.4790000021457672,0.37598156929016113,
11,,4299,,,2.3310747146606445
11,,4349,,,2.6533827781677246
11,,4399,,,2.1751692295074463
11,,4449,,,2.594639301300049
11,,4499,,,2.464085340499878
11,,4549,,,2.841698408126831
11,,4599,,,2.7909092903137207
11,,4649,,,2.523660182952881
11,,4679,0.4627000093460083,0.3853365480899811,
12,,4699,,,2.436063766479492
12,,4749,,,2.666191816329956
12,,4799,,,2.3195619583129883
12,,4849,,,3.0500922203063965
12,,4899,,,2.8151073455810547
12,,4949,,,2.346979856491089
12,,4999,,,2.6176862716674805
12,,5049,,,2.6356046199798584
12,,5069,0.4812000095844269,0.3970552980899811,
13,,5099,,,2.3792953491210938
13,,5149,,,2.301180362701416
13,,5199,,,2.227024793624878
13,,5249,,,2.1263303756713867
13,,5299,,,2.6235485076904297
13,,5349,,,2.664163112640381
13,,5399,,,2.252455711364746
13,,5449,,,2.3745970726013184
13,,5459,0.4796999990940094,0.40424680709838867,
14,,5499,,,2.040315628051758
14,,5549,,,2.3289780616760254
14,,5599,,,2.444859266281128
14,,5649,,,2.4827024936676025
14,,5699,,,2.0691640377044678
14,,5749,,,2.367309808731079
14,,5799,,,2.3919849395751953
14,,5849,,,2.2201273441314697
14,,5849,0.49709999561309814,0.41452324390411377,
15,,5899,,,2.454202890396118
15,,5949,,,2.5169875621795654
15,,5999,,,2.2944650650024414
15,,6049,,,2.2818191051483154
15,,6099,,,2.2597596645355225
15,,6149,,,2.3335180282592773
15,,6199,,,2.5264174938201904
15,,6239,0.5127999782562256,0.4222155511379242,
16,,6249,,,2.3610904216766357
16,,6299,,,2.1527936458587646
16,,6349,,,2.3722591400146484
16,,6399,,,2.1021206378936768
16,,6449,,,1.9896633625030518
16,,6499,,,2.3750452995300293
16,,6549,,,2.0329196453094482
16,,6599,,,2.3212292194366455
16,,6629,0.5078999996185303,0.43239182233810425,
17,,6649,,,2.3055579662323
17,,6699,,,2.032899856567383
17,,6749,,,2.1457741260528564
17,,6799,,,2.0547966957092285
17,,6849,,,2.3426129817962646
17,,6899,,,2.3132598400115967
17,,6949,,,2.518819808959961
17,,6999,,,2.5163216590881348
17,,7019,0.5088000297546387,0.43739983439445496,
18,,7049,,,2.1877927780151367
18,,7099,,,2.2288663387298584
18,,7149,,,2.4764597415924072
18,,7199,,,2.375016689300537
18,,7249,,,2.1767513751983643
18,,7299,,,2.1868765354156494
18,,7349,,,2.197446346282959
18,,7399,,,2.2051823139190674
18,,7409,0.510200023651123,0.44493189454078674,
19,,7449,,,2.3156189918518066
19,,7499,,,2.407166004180908
19,,7549,,,2.2783663272857666
19,,7599,,,1.943284034729004
19,,7649,,,2.5201237201690674
19,,7699,,,2.267714500427246
19,,7749,,,2.209419012069702
19,,7799,,,2.1639785766601562
19,,7799,0.4885999858379364,0.44951921701431274,
20,,7849,,,2.023279905319214
20,,7899,,,2.0247886180877686
20,,7949,,,2.4788355827331543
20,,7999,,,2.1340928077697754
20,,8049,,,2.379626512527466
20,,8099,,,2.1871767044067383
20,,8149,,,2.2344822883605957
20,,8189,0.5252000093460083,0.4573918282985687,
21,,8199,,,1.7159507274627686
21,,8249,,,1.8295607566833496
21,,8299,,,2.3569343090057373
21,,8349,,,2.0732367038726807
21,,8399,,,2.0929532051086426
21,,8449,,,2.148219347000122
21,,8499,,,2.4169046878814697
21,,8549,,,2.365945339202881
21,,8579,0.5005999803543091,0.46488380432128906,
