train_loss1,train_loss2,epoch,step,val_acc1,val_acc2,train_acc1,train_acc2,test_acc
0.013774178922176361,0.014513532631099224,0,49,,,,,
0.014940905384719372,0.014637407846748829,0,99,,,,,
0.014483334496617317,0.014370990917086601,0,149,,,,,
0.014065514318645,0.014952784404158592,0,199,,,,,
0.014323089271783829,0.014567085541784763,0,249,,,,,
0.013157167471945286,0.012965052388608456,0,299,,,,,
,,0,311,0.39419999718666077,0.38609999418258667,,,
,,0,311,,,0.3210136294364929,0.3248197138309479,0.44209998846054077
0.012510806322097778,0.011346334591507912,1,349,,,,,
0.012980703264474869,0.012686314061284065,1,399,,,,,
0.012257030233740807,0.01158341858536005,1,449,,,,,
0.013475138694047928,0.012800660915672779,1,499,,,,,
0.012488790787756443,0.012036582455039024,1,549,,,,,
0.0107225077226758,0.010898550972342491,1,599,,,,,
,,1,623,0.47679999470710754,0.5015000104904175,,,
,,1,623,,,0.43895232677459717,0.45915964245796204,0.5360999703407288
0.009865018539130688,0.009212138131260872,2,649,,,,,
0.010527452453970909,0.010037585161626339,2,699,,,,,
0.011278585530817509,0.011077244766056538,2,749,,,,,
0.008815141394734383,0.008453954011201859,2,799,,,,,
0.010294638574123383,0.010011446662247181,2,849,,,,,
0.010428600944578648,0.010620766319334507,2,899,,,,,
,,2,935,0.5310999751091003,0.534600019454956,,,
,,2,935,,,0.512620210647583,0.5290715098381042,0.5956000089645386
0.009205435402691364,0.008957643993198872,3,949,,,,,
0.010040509514510632,0.009932136163115501,3,999,,,,,
0.009025601670145988,0.008844717405736446,3,1049,,,,,
0.010276135988533497,0.010047993622720242,3,1099,,,,,
0.008908729068934917,0.00912411417812109,3,1149,,,,,
0.008611242286860943,0.008738169446587563,3,1199,,,,,
,,3,1247,0.5677000284194946,0.59170001745224,,,
,,3,1247,,,0.5589693784713745,0.5692107081413269,0.6378999948501587
0.007019410841166973,0.007022983860224485,4,1249,,,,,
0.007949735037982464,0.008859329856932163,4,1299,,,,,
0.007132023572921753,0.007308757398277521,4,1349,,,,,
0.008640849962830544,0.008656051009893417,4,1399,,,,,
0.00793149508535862,0.007329585030674934,4,1449,,,,,
0.009462357498705387,0.00905730202794075,4,1499,,,,,
0.0066126203164458275,0.007090349216014147,4,1549,,,,,
,,4,1559,0.5264000296592712,0.5835999846458435,,,
,,4,1559,,,0.5953525900840759,0.6062449812889099,0.5859000086784363
0.006144861225038767,0.006979621946811676,5,1599,,,,,
0.006728841457515955,0.006759728770703077,5,1649,,,,,
0.008790404535830021,0.0077883778139948845,5,1699,,,,,
0.0060574570670723915,0.006182319950312376,5,1749,,,,,
0.008544654585421085,0.008335391990840435,5,1799,,,,,
0.006195324473083019,0.006416636053472757,5,1849,,,,,
,,5,1871,0.5934000015258789,0.6233000159263611,,,
,,5,1871,,,0.6282301545143127,0.6313852071762085,0.6784999966621399
0.006125489715486765,0.00620622280985117,6,1899,,,,,
0.007633385248482227,0.007110296282917261,6,1949,,,,,
0.006165746133774519,0.006450028624385595,6,1999,,,,,
0.006908116862177849,0.006430895067751408,6,2049,,,,,
0.005145212635397911,0.00610604602843523,6,2099,,,,,
0.006551698315888643,0.006594254169613123,6,2149,,,,,
,,6,2183,0.6140000224113464,0.6417999863624573,,,
,,6,2183,,,0.6490635275840759,0.6547726392745972,0.6866999864578247
0.005547162611037493,0.005121306050568819,7,2199,,,,,
0.005096390377730131,0.0051519544795155525,7,2249,,,,,
0.0054694353602826595,0.005017777904868126,7,2299,,,,,
0.004590359516441822,0.004459875635802746,7,2349,,,,,
0.0028211951721459627,0.0033057071268558502,7,2399,,,,,
0.006599441636353731,0.0055151511915028095,7,2449,,,,,
,,7,2495,0.6593999862670898,0.65829998254776,,,
,,7,2495,,,0.6684695482254028,0.6682441830635071,0.7526999711990356
0.003402193309739232,0.003211169969290495,8,2499,,,,,
0.0051736957393586636,0.005619456525892019,8,2549,,,,,
0.005687396507710218,0.005192760843783617,8,2599,,,,,
0.0037016093265265226,0.0035169380716979504,8,2649,,,,,
0.006101826671510935,0.005902854260057211,8,2699,,,,,
0.00316818174906075,0.002753205131739378,8,2749,,,,,
0.004773168358951807,0.003964235074818134,8,2799,,,,,
,,8,2807,0.63919997215271,0.6725000143051147,,,
,,8,2807,,,0.6828175187110901,0.6843699812889099,0.7366999983787537
0.00415668124333024,0.004730999004095793,9,2849,,,,,
0.0048991963267326355,0.004625712987035513,9,2899,,,,,
0.001542869838885963,0.001966801006346941,9,2949,,,,,
0.0032393140718340874,0.003084280528128147,9,2999,,,,,
0.003111744998022914,0.003886057995259762,9,3049,,,,,
0.0037573676090687513,0.0037748541217297316,9,3099,,,,,
,,9,3119,0.6814000010490417,0.6793000102043152,,,
,,9,3119,,,0.6903796195983887,0.6921574473381042,0.7785000205039978
0.003536356147378683,0.0031620245426893234,10,3149,,,,,
0.004233777057379484,0.0034568423870950937,10,3199,,,,,
0.0022472040727734566,0.0027207948733121157,10,3249,,,,,
0.0020056646317243576,0.0021560683380812407,10,3299,,,,,
0.003759233048185706,0.0035954355262219906,10,3349,,,,,
0.0021984134800732136,0.002516375854611397,10,3399,,,,,
,,10,3431,0.6948999762535095,0.6930000185966492,,,
,,10,3431,,,0.7040765285491943,0.7048527598381042,0.7986000180244446
0.002528575249016285,0.0024485255125910044,11,3449,,,,,
0.001690847217105329,0.0022325250320136547,11,3499,,,,,
0.00296955369412899,0.0029097930528223515,11,3549,,,,,
0.002641507424414158,0.0031693214550614357,11,3599,,,,,
0.002484924392774701,0.0028604816179722548,11,3649,,,,,
0.002240798668935895,0.002161959419026971,11,3699,,,,,
,,11,3743,0.7006999850273132,0.7026000022888184,,,
,,11,3743,,,0.7107872366905212,0.7113631963729858,0.8051999807357788
0.0035174342337995768,0.0034973514266312122,12,3749,,,,,
0.002860716311261058,0.0023891127202659845,12,3799,,,,,
0.0019067712128162384,0.0019140877993777394,12,3849,,,,,
0.004707463551312685,0.0043004718609154224,12,3899,,,,,
0.0032626742031425238,0.002989305416122079,12,3949,,,,,
0.00506656663492322,0.005513809155672789,12,3999,,,,,
0.00285051460377872,0.003407215466722846,12,4049,,,,,
,,12,4055,0.7056999802589417,0.7106999754905701,,,
,,12,4055,,,0.7186247706413269,0.7203024625778198,0.8100000023841858
0.002972212852910161,0.002618927275761962,13,4099,,,,,
0.0029625266324728727,0.003001927165314555,13,4149,,,,,
0.0034382750745862722,0.0035713608376681805,13,4199,,,,,
0.002225046046078205,0.002513967454433441,13,4249,,,,,
0.002406383864581585,0.0022212835028767586,13,4299,,,,,
0.0033444527070969343,0.0033176529686897993,13,4349,,,,,
,,13,4367,0.7080000042915344,0.705299973487854,,,
,,13,4367,,,0.7254106402397156,0.7249348759651184,0.8104000091552734
0.0014262695331126451,0.0015472000231966376,14,4399,,,,,
0.0039047019090503454,0.00328293745405972,14,4449,,,,,
0.0028148924466222525,0.0028103082440793514,14,4499,,,,,
0.0029641499277204275,0.002922353334724903,14,4549,,,,,
0.0015437103575095534,0.0018283750396221876,14,4599,,,,,
0.0030831731855869293,0.0033978999126702547,14,4649,,,,,
,,14,4679,0.7038000226020813,0.7002000212669373,,,
,,14,4679,,,0.7324469089508057,0.7290414571762085,0.8027999997138977
0.003014399902895093,0.0024015139788389206,15,4699,,,,,
0.005099206231534481,0.004737789276987314,15,4749,,,,,
0.001906154677271843,0.0017345561645925045,15,4799,,,,,
0.002581613138318062,0.0025105359964072704,15,4849,,,,,
0.002054463606327772,0.002227640012279153,15,4899,,,,,
0.003233371302485466,0.0027126700151711702,15,4949,,,,,
,,15,4991,0.6940000057220459,0.7240999937057495,,,
,,15,4991,,,0.7365534901618958,0.7378555536270142,0.7979999780654907
0.0019104073289781809,0.0032638143748044968,16,4999,,,,,
0.0031306224409490824,0.0034539003390818834,16,5049,,,,,
0.0026770681142807007,0.002411050722002983,16,5099,,,,,
0.003048829734325409,0.0031859949231147766,16,5149,,,,,
0.001613327767699957,0.0011475881328806281,16,5199,,,,,
0.004547026939690113,0.003371864091604948,16,5249,,,,,
0.002395009156316519,0.0026140939444303513,16,5299,,,,,
,,16,5303,0.7166000008583069,0.7239000201225281,,,
,,16,5303,,,0.73828125,0.7393579483032227,0.8274999856948853
0.000371161091607064,0.0007942579686641693,17,5349,,,,,
0.0032459753565490246,0.0029362370260059834,17,5399,,,,,
0.0028868792578577995,0.0033646244555711746,17,5449,,,,,
0.0010320220608264208,0.0016578433569520712,17,5499,,,,,
0.0023559159599244595,0.0021673671435564756,17,5549,,,,,
0.002294213278219104,0.0023664566688239574,17,5599,,,,,
,,17,5615,0.7131999731063843,0.7095000147819519,,,
,,17,5615,,,0.7453926205635071,0.7452173233032227,0.82669997215271
0.000687752733938396,0.0007582488469779491,18,5649,,,,,
0.0027323714457452297,0.0018592679407447577,18,5699,,,,,
0.0013832739787176251,0.0017060153186321259,18,5749,,,,,
0.001550043816678226,0.0021104381885379553,18,5799,,,,,
0.000844757363665849,0.0010884706862270832,18,5849,,,,,
0.0016433038981631398,0.0021138396114110947,18,5899,,,,,
,,18,5927,0.7343999743461609,0.7172999978065491,,,
,,18,5927,,,0.7505759000778198,0.7493739724159241,0.8495000004768372
0.0029898807406425476,0.0024608694948256016,19,5949,,,,,
0.0026281399186700583,0.0026418427005410194,19,5999,,,,,
0.001692341291345656,0.0015216631582006812,19,6049,,,,,
0.0014091059565544128,0.0018235297175124288,19,6099,,,,,
0.0021126344799995422,0.0013893434079363942,19,6149,,,,,
0.0008615534752607346,0.001059965812601149,19,6199,,,,,
,,19,6239,0.7106000185012817,0.718500018119812,,,
,,19,6239,,,0.7531550526618958,0.7547826766967773,0.8274999856948853
0.04836500808596611,0.04816301912069321,20,6249,,,,,
0.08015432953834534,0.08353570103645325,20,6299,,,,,
0.08114184439182281,0.08347152918577194,20,6349,,,,,
0.09367206692695618,0.09642685949802399,20,6399,,,,,
0.07698677480220795,0.0722535252571106,20,6449,,,,,
0.06792893260717392,0.05750707536935806,20,6499,,,,,
0.09004290401935577,0.08534660935401917,20,6549,,,,,
,,20,6551,0.5924000144004822,0.6692000031471252,,,
,,20,6551,,,0.5879406929016113,0.6234725713729858,0.6678000092506409
0.08509282767772675,0.07971459627151489,21,6599,,,,,
0.1001235693693161,0.09807617217302322,21,6649,,,,,
0.13154444098472595,0.12338230758905411,21,6699,,,,,
0.10412633419036865,0.10402686893939972,21,6749,,,,,
0.11101067066192627,0.11815395951271057,21,6799,,,,,
0.07846373319625854,0.07801182568073273,21,6849,,,,,
,,21,6863,0.6746000051498413,0.6495000123977661,,,
,,21,6863,,,0.6602814793586731,0.6672676205635071,0.7714999914169312
0.10106517374515533,0.11030923575162888,22,6899,,,,,
0.1069791242480278,0.10020118951797485,22,6949,,,,,
0.11461279541254044,0.12110495567321777,22,6999,,,,,
0.0816541537642479,0.08468420058488846,22,7049,,,,,
0.11328624188899994,0.11148898303508759,22,7099,,,,,
0.11583580076694489,0.10825697332620621,22,7149,,,,,
,,22,7175,0.6725999712944031,0.6776000261306763,,,
,,22,7175,,,0.6853215098381042,0.6818159222602844,0.775600016117096
