epoch,step,test_acc,train_acc,train_loss
0,49,,,4.356748580932617
0,99,,,4.291802406311035
0,149,,,4.206863880157471
0,199,,,4.115824222564697
0,249,,,4.049495220184326
0,299,,,3.5850412845611572
0,349,,,3.663809299468994
0,389,0.16899999976158142,0.10280448943376541,
1,399,,,3.6426615715026855
1,449,,,3.4801652431488037
1,499,,,3.709630012512207
1,549,,,3.4227657318115234
1,599,,,3.4831466674804688
1,649,,,3.5696797370910645
1,699,,,3.418083906173706
1,749,,,3.3610105514526367
1,779,0.24289999902248383,0.20594951510429382,
2,799,,,3.1702215671539307
2,849,,,3.338179349899292
2,899,,,3.3941853046417236
2,949,,,2.927198886871338
2,999,,,3.1555590629577637
2,1049,,,2.9736413955688477
2,1099,,,3.1564440727233887
2,1149,,,3.053802251815796
2,1169,0.30640000104904175,0.2841145694255829,
3,1199,,,2.5617823600769043
3,1249,,,2.8565189838409424
3,1299,,,2.9861152172088623
3,1349,,,2.7322027683258057
3,1399,,,2.904979705810547
3,1449,,,2.7864413261413574
3,1499,,,2.870816946029663
3,1549,,,2.629002094268799
3,1559,0.3801000118255615,0.3604567348957062,
4,1599,,,2.726933240890503
4,1649,,,2.668571949005127
4,1699,,,2.525413751602173
4,1749,,,2.671504020690918
4,1799,,,2.495516300201416
4,1849,,,2.6341426372528076
4,1899,,,2.6627838611602783
4,1949,,,2.5739023685455322
4,1949,0.4000999927520752,0.41883012652397156,
5,1999,,,2.300149917602539
5,2049,,,2.5279643535614014
5,2099,,,2.573261022567749
5,2149,,,2.6713004112243652
5,2199,,,2.657337188720703
5,2249,,,2.4998459815979004
5,2299,,,2.3301334381103516
5,2339,0.4375999867916107,0.4654447138309479,
6,2349,,,2.369373321533203
6,2399,,,2.294999361038208
6,2449,,,2.5256924629211426
6,2499,,,2.5036404132843018
6,2549,,,2.160386085510254
6,2599,,,2.3233630657196045
6,2649,,,2.3474531173706055
6,2699,,,1.9150153398513794
6,2729,0.4837999939918518,0.5097155570983887,
7,2749,,,2.1779098510742188
7,2799,,,2.2796921730041504
7,2849,,,1.9388166666030884
7,2899,,,2.212618827819824
7,2949,,,2.499756336212158
7,2999,,,2.518141031265259
7,3049,,,2.1241559982299805
7,3099,,,2.221282720565796
7,3119,0.5008999705314636,0.5436899065971375,
8,3149,,,2.1428685188293457
8,3199,,,2.143207311630249
8,3249,,,2.0249788761138916
8,3299,,,2.1940722465515137
8,3349,,,2.144371509552002
8,3399,,,1.9757962226867676
8,3449,,,2.147218704223633
8,3499,,,2.0157713890075684
8,3509,0.5281999707221985,0.5706129670143127,
9,3549,,,1.870922565460205
9,3599,,,2.0378262996673584
9,3649,,,1.9172677993774414
9,3699,,,1.923740267753601
9,3749,,,2.094994068145752
9,3799,,,1.7275335788726807
9,3849,,,2.008755683898926
9,3899,,,1.7031874656677246
9,3899,0.5388000011444092,0.5997996926307678,
10,3949,,,1.9324729442596436
10,3999,,,1.983228325843811
10,4049,,,1.9710103273391724
10,4099,,,1.786291241645813
10,4149,,,2.0527772903442383
10,4199,,,2.0484442710876465
10,4249,,,1.915713906288147
10,4289,0.5496000051498413,0.6261618733406067,
11,4299,,,1.9401912689208984
11,4349,,,1.7595371007919312
11,4399,,,1.7611217498779297
11,4449,,,1.834082007408142
11,4499,,,1.7045294046401978
11,4549,,,1.7245880365371704
11,4599,,,1.5790940523147583
11,4649,,,1.7401726245880127
11,4679,0.5516999959945679,0.6479567289352417,
12,4699,,,1.7190401554107666
12,4749,,,1.6726096868515015
12,4799,,,1.9892185926437378
12,4849,,,1.6657378673553467
12,4899,,,1.7427159547805786
12,4949,,,1.6287182569503784
12,4999,,,1.538116693496704
12,5049,,,1.8478145599365234
12,5069,0.5590000152587891,0.6671474575996399,
13,5099,,,1.6708637475967407
13,5149,,,1.6741113662719727
13,5199,,,1.7948044538497925
13,5249,,,1.759352684020996
13,5299,,,1.5972741842269897
13,5349,,,1.5977550745010376
13,5399,,,1.7654619216918945
13,5449,,,1.6674470901489258
13,5459,0.5791000127792358,0.6843149065971375,
14,5499,,,1.647080898284912
14,5549,,,1.726739525794983
14,5599,,,1.6771286725997925
14,5649,,,1.6276506185531616
14,5699,,,1.6896378993988037
14,5749,,,1.694403052330017
14,5799,,,1.7016550302505493
14,5849,,,1.629058599472046
14,5849,0.5961999893188477,0.6985977292060852,
15,5899,,,1.555196762084961
15,5949,,,1.4327118396759033
15,5999,,,1.5951430797576904
15,6049,,,1.606471300125122
15,6099,,,1.6558618545532227
15,6149,,,1.475563883781433
15,6199,,,1.5820075273513794
15,6239,0.5800999999046326,0.7162460088729858,
16,6249,,,1.5090553760528564
16,6299,,,1.5397887229919434
16,6349,,,1.672014594078064
16,6399,,,1.4226590394973755
16,6449,,,1.4235632419586182
16,6499,,,1.443992257118225
16,6549,,,1.5252280235290527
16,6599,,,1.4248173236846924
16,6629,0.6072999835014343,0.7329326868057251,
17,6649,,,1.5098416805267334
17,6699,,,1.5587899684906006
17,6749,,,1.5595442056655884
17,6799,,,1.6069645881652832
17,6849,,,1.6503037214279175
17,6899,,,1.5557752847671509
17,6949,,,1.4338037967681885
17,6999,,,1.332962989807129
17,7019,0.6158999800682068,0.7431290149688721,
18,7049,,,1.4479249715805054
18,7099,,,1.4215863943099976
18,7149,,,1.4633177518844604
18,7199,,,1.5077933073043823
18,7249,,,1.3106298446655273
18,7299,,,1.5357681512832642
18,7349,,,1.5476475954055786
18,7399,,,1.342197060585022
18,7409,0.6430000066757202,0.7605568766593933,
19,7449,,,1.5306448936462402
19,7499,,,1.2629060745239258
19,7549,,,1.4790841341018677
19,7599,,,1.2632187604904175
19,7649,,,1.489694356918335
19,7699,,,1.4371399879455566
19,7749,,,1.3365873098373413
19,7799,,,1.4324191808700562
19,7799,0.6348000168800354,0.7705128192901611,
20,7849,,,1.2259341478347778
20,7899,,,1.3581111431121826
20,7949,,,1.2990176677703857
20,7999,,,1.5633974075317383
20,8049,,,1.265541911125183
20,8099,,,1.4323481321334839
20,8149,,,1.5392906665802002
20,8189,0.6381999850273132,0.7837740182876587,
21,8199,,,1.403926968574524
21,8249,,,1.1438225507736206
21,8299,,,1.1910490989685059
21,8349,,,1.3631478548049927
21,8399,,,1.415026068687439
21,8449,,,1.3288938999176025
21,8499,,,1.5090968608856201
21,8549,,,1.2875217199325562
21,8579,0.6365000009536743,0.7980769276618958,
22,8599,,,1.2736234664916992
22,8649,,,1.1618309020996094
22,8699,,,1.3314127922058105
22,8749,,,1.3484939336776733
22,8799,,,1.3205329179763794
22,8849,,,1.5032321214675903
22,8899,,,1.416122555732727
22,8949,,,1.268651008605957
22,8969,0.6471999883651733,0.8052083253860474,
23,8999,,,1.2401975393295288
23,9049,,,1.1350277662277222
23,9099,,,1.3743488788604736
23,9149,,,1.4157851934432983
23,9199,,,1.1797648668289185
23,9249,,,1.1606355905532837
23,9299,,,1.4958667755126953
23,9349,,,1.4942107200622559
23,9359,0.6366000175476074,0.818669855594635,
24,9399,,,1.1763660907745361
24,9449,,,1.2430859804153442
24,9499,,,1.2180030345916748
24,9549,,,1.2301028966903687
24,9599,,,1.300450086593628
24,9649,,,1.4330099821090698
24,9699,,,1.269742488861084
24,9749,,,1.4696992635726929
24,9749,0.645799994468689,0.8265625238418579,
25,9799,,,1.2479757070541382
25,9849,,,1.1886444091796875
25,9899,,,1.2269774675369263
25,9949,,,1.2773669958114624
25,9999,,,1.172499179840088
25,10049,,,1.302210807800293
25,10099,,,1.1997777223587036
25,10139,0.649399995803833,0.8357371687889099,
26,10149,,,1.185132622718811
26,10199,,,1.1603764295578003
26,10249,,,1.0765236616134644
26,10299,,,1.123746633529663
26,10349,,,1.191187858581543
26,10399,,,1.2957104444503784
26,10449,,,1.1725881099700928
26,10499,,,1.2188187837600708
26,10529,0.6607999801635742,0.8429887890815735,
27,10549,,,1.1108671426773071
27,10599,,,1.1543374061584473
27,10649,,,1.1489893198013306
27,10699,,,0.9951882362365723
27,10749,,,1.0799990892410278
27,10799,,,1.1506366729736328
27,10849,,,1.072418212890625
27,10899,,,1.2745749950408936
27,10919,0.6636999845504761,0.8563902378082275,
28,10949,,,1.0475233793258667
28,10999,,,1.2759432792663574
28,11049,,,1.1914690732955933
28,11099,,,1.0922943353652954
28,11149,,,1.0993105173110962
28,11199,,,0.9886852502822876
28,11249,,,0.969126284122467
28,11299,,,1.1005139350891113
28,11309,0.6554999947547913,0.8609775900840759,
29,11349,,,1.1395354270935059
29,11399,,,1.111508846282959
29,11449,,,1.096078872680664
29,11499,,,1.092542052268982
29,11549,,,1.1643104553222656
29,11599,,,1.1143770217895508
29,11649,,,1.0289939641952515
29,11699,,,1.1103492975234985
29,11699,0.6610000133514404,0.8720352649688721,
30,11749,,,1.036540150642395
30,11799,,,0.96797776222229
30,11849,,,1.0266633033752441
30,11899,,,1.0248452425003052
30,11949,,,0.9111735224723816
30,11999,,,0.8400088548660278
30,12049,,,0.894501268863678
30,12089,0.7109000086784363,0.9228365421295166,
31,12099,,,0.9734252691268921
31,12149,,,1.0375406742095947
31,12199,,,0.8897773027420044
31,12249,,,0.9272591471672058
31,12299,,,0.8798226118087769
31,12349,,,0.9077618718147278
31,12399,,,0.9507530331611633
31,12449,,,0.9224395751953125
31,12479,0.7177000045776367,0.9396033883094788,
32,12499,,,0.9142388701438904
32,12549,,,1.0395175218582153
32,12599,,,0.9189446568489075
32,12649,,,0.9857879281044006
32,12699,,,0.7925817966461182
32,12749,,,0.7983992099761963
32,12799,,,0.8587004542350769
32,12849,,,0.8422394394874573
32,12869,0.7156999707221985,0.9469150900840759,
33,12899,,,0.8680582642555237
33,12949,,,0.9695330858230591
33,12999,,,0.812379777431488
33,13049,,,0.7639508843421936
33,13099,,,0.9040961861610413
33,13149,,,0.8133532404899597
33,13199,,,0.8737344741821289
33,13249,,,0.8995029926300049
33,13259,0.7199000120162964,0.9491987228393555,
34,13299,,,0.8093988299369812
34,13349,,,0.9077221751213074
34,13399,,,0.8521299958229065
34,13449,,,0.9708635210990906
34,13499,,,0.8908496499061584
34,13549,,,0.8909254670143127
34,13599,,,0.8850752711296082
34,13649,,,0.9312124848365784
34,13649,0.7197999954223633,0.951602578163147,
35,13699,,,0.8320683240890503
35,13749,,,0.9296289682388306
35,13799,,,0.8363105058670044
35,13849,,,0.8421328663825989
35,13899,,,0.9126294851303101
35,13949,,,0.8480211496353149
35,13999,,,0.9305886626243591
35,14039,0.7210000157356262,0.9542267918586731,
36,14049,,,0.893466055393219
36,14099,,,1.006259799003601
36,14149,,,0.9129200577735901
36,14199,,,0.8580892086029053
36,14249,,,0.8808586001396179
36,14299,,,0.951721727848053
36,14349,,,0.868459939956665
36,14399,,,0.9209812879562378
36,14429,0.7199000120162964,0.95703125,
37,14449,,,0.8675486445426941
37,14499,,,0.9297183156013489
37,14549,,,0.8516214489936829
37,14599,,,0.8590567708015442
37,14649,,,0.8856261968612671
37,14699,,,0.8379113674163818
37,14749,,,0.8913443684577942
37,14799,,,0.8859795331954956
37,14819,0.7199000120162964,0.9583934545516968,
38,14849,,,0.8962306380271912
38,14899,,,0.8487167954444885
38,14949,,,0.9045774936676025
38,14999,,,0.9010339975357056
38,15049,,,0.8581613302230835
38,15099,,,0.860842764377594
38,15149,,,0.8174401521682739
38,15199,,,0.9610500335693359
38,15209,0.7214999794960022,0.9604166746139526,
39,15249,,,0.8659147024154663
39,15299,,,0.8521216511726379
39,15349,,,0.8094686269760132
39,15399,,,0.8686478137969971
39,15449,,,0.7780672907829285
39,15499,,,0.8115383386611938
39,15549,,,0.9502321481704712
39,15599,,,0.9547438621520996
39,15599,0.7217000126838684,0.9620993733406067,
40,15649,,,0.8220869302749634
40,15699,,,0.8255987763404846
40,15749,,,0.7776620984077454
40,15799,,,0.9865715503692627
40,15849,,,0.8220237493515015
40,15899,,,1.0044130086898804
40,15949,,,0.8550307750701904
40,15989,0.7185999751091003,0.9636418223381042,
41,15999,,,0.8935521245002747
41,16049,,,0.8589744567871094
41,16099,,,0.8007313013076782
41,16149,,,0.8447103500366211
41,16199,,,0.8772179484367371
41,16249,,,0.8542834520339966
41,16299,,,0.815494179725647
41,16349,,,0.8213959336280823
41,16379,0.7195000052452087,0.9652444124221802,
42,16399,,,0.7891139984130859
42,16449,,,0.8166078925132751
42,16499,,,0.7689282894134521
42,16549,,,0.813048243522644
42,16599,,,0.7629588842391968
42,16649,,,0.8714649081230164
42,16699,,,0.8626952767372131
42,16749,,,0.801108181476593
42,16769,0.7200000286102295,0.9646434187889099,
43,16799,,,0.7907142639160156
43,16849,,,0.8499844074249268
43,16899,,,0.9018064141273499
43,16949,,,0.8106569647789001
43,16999,,,0.7813265323638916
43,17049,,,0.8562828898429871
43,17099,,,0.9688292145729065
43,17149,,,0.8291367888450623
43,17159,0.717199981212616,0.9671474099159241,
44,17199,,,0.8686758875846863
44,17249,,,0.8475736975669861
44,17299,,,0.8373770117759705
44,17349,,,0.8376404047012329
44,17399,,,0.8629120588302612
44,17449,,,0.9239005446434021
44,17499,,,0.7910841703414917
44,17549,,,0.8244327902793884
44,17549,0.7199000120162964,0.9684295058250427,
45,17599,,,0.8591189384460449
45,17649,,,0.8520252108573914
45,17699,,,0.8904694318771362
45,17749,,,0.8260648250579834
45,17799,,,0.8448928594589233
45,17849,,,0.7768616676330566
45,17899,,,0.9139460921287537
45,17939,0.7190999984741211,0.9684895873069763,
46,17949,,,0.8120304346084595
46,17999,,,0.8172942996025085
