epoch,step,test_acc,train_acc,train_loss
0,49,,,4.4703593254089355
0,99,,,4.306760787963867
0,149,,,4.241602897644043
0,199,,,4.106732368469238
0,249,,,4.11764669418335
0,299,,,4.01093864440918
0,349,,,3.9718894958496094
0,389,0.11599999666213989,0.08018830418586731,
1,399,,,3.9456584453582764
1,449,,,3.8935909271240234
1,499,,,3.862802505493164
1,549,,,3.6491897106170654
1,599,,,3.7508926391601562
1,649,,,4.006993293762207
1,699,,,3.633916139602661
1,749,,,3.7974884510040283
1,779,0.19200000166893005,0.1488581746816635,
2,799,,,3.629711866378784
2,849,,,3.535654306411743
2,899,,,3.5045006275177
2,949,,,3.628422975540161
2,999,,,3.481577157974243
2,1049,,,3.5358188152313232
2,1099,,,3.5793509483337402
2,1149,,,3.6186840534210205
2,1169,0.2282000035047531,0.20012019574642181,
3,1199,,,3.47017765045166
3,1249,,,3.4751782417297363
3,1299,,,3.485394239425659
3,1349,,,3.3171682357788086
3,1399,,,3.2417120933532715
3,1449,,,3.264355421066284
3,1499,,,3.2666985988616943
3,1549,,,3.322127103805542
3,1559,0.2957000136375427,0.2462940663099289,
4,1599,,,3.2621541023254395
4,1649,,,3.398695468902588
4,1699,,,3.0531418323516846
4,1749,,,3.4013514518737793
4,1799,,,3.34305739402771
4,1849,,,3.241957664489746
4,1899,,,3.103114604949951
4,1949,,,3.29594349861145
4,1949,0.3255000114440918,0.290584921836853,
5,1999,,,3.1287996768951416
5,2049,,,3.1606061458587646
5,2099,,,3.179786443710327
5,2149,,,3.3181939125061035
5,2199,,,3.3218557834625244
5,2249,,,3.115591526031494
5,2299,,,3.040083646774292
5,2339,0.37630000710487366,0.32239583134651184,
6,2349,,,2.9215850830078125
6,2399,,,2.844928503036499
6,2449,,,2.774552583694458
6,2499,,,2.9362425804138184
6,2549,,,2.9687042236328125
6,2599,,,2.7584595680236816
6,2649,,,2.6680099964141846
6,2699,,,2.8149032592773438
6,2729,0.40560001134872437,0.3502403795719147,
7,2749,,,2.6999480724334717
7,2799,,,3.0926411151885986
7,2849,,,2.6278774738311768
7,2899,,,3.286472797393799
7,2949,,,2.8353395462036133
7,2999,,,2.9626617431640625
7,3049,,,2.8255622386932373
7,3099,,,2.6741421222686768
7,3119,0.4065999984741211,0.37716346979141235,
8,3149,,,2.721465826034546
8,3199,,,2.7577669620513916
8,3249,,,2.7735586166381836
8,3299,,,2.763828754425049
8,3349,,,2.757664680480957
8,3399,,,2.891369342803955
8,3449,,,2.866593360900879
8,3499,,,2.8624982833862305
8,3509,0.44530001282691956,0.39715543389320374,
9,3549,,,2.6322758197784424
9,3599,,,2.7922964096069336
9,3649,,,2.653459072113037
9,3699,,,2.669243335723877
9,3749,,,2.4678425788879395
9,3799,,,2.7161338329315186
9,3849,,,2.6866235733032227
9,3899,,,2.724722146987915
9,3899,0.460999995470047,0.41382211446762085,
10,3949,,,2.7653756141662598
10,3999,,,2.82633376121521
10,4049,,,2.4884543418884277
10,4099,,,2.7906808853149414
10,4149,,,2.6328461170196533
10,4199,,,2.7337520122528076
10,4249,,,2.6124658584594727
10,4289,0.45190000534057617,0.43143028020858765,
11,4299,,,2.4391164779663086
11,4349,,,2.770601987838745
11,4399,,,2.5992465019226074
11,4449,,,2.5550708770751953
11,4499,,,2.5941035747528076
11,4549,,,2.497572183609009
11,4599,,,2.6403861045837402
11,4649,,,2.6252007484436035
11,4679,0.4781000018119812,0.4439302980899811,
12,4699,,,2.4766671657562256
12,4749,,,2.4919886589050293
12,4799,,,2.899137020111084
12,4849,,,2.3364453315734863
12,4899,,,2.6206610202789307
12,4949,,,2.5951273441314697
12,4999,,,2.731553554534912
12,5049,,,2.4806437492370605
12,5069,0.4726000130176544,0.45951521396636963,
13,5099,,,2.343789577484131
13,5149,,,2.4685440063476562
13,5199,,,2.6603264808654785
13,5249,,,2.4016928672790527
13,5299,,,2.7534430027008057
13,5349,,,2.4240944385528564
13,5399,,,2.3306288719177246
13,5449,,,2.453343629837036
13,5459,0.4839000105857849,0.47017228603363037,
14,5499,,,2.4297146797180176
14,5549,,,2.579554557800293
14,5599,,,2.6585209369659424
14,5649,,,2.5260651111602783
14,5699,,,2.4841017723083496
14,5749,,,2.4682729244232178
14,5799,,,2.371511459350586
14,5849,,,2.686302661895752
14,5849,0.4927000105381012,0.4822516143321991,
15,5899,,,2.386061429977417
15,5949,,,2.2361791133880615
15,5999,,,2.4950029850006104
15,6049,,,2.303840160369873
15,6099,,,2.3432695865631104
15,6149,,,2.3191077709198
15,6199,,,2.4046826362609863
15,6239,0.5133000016212463,0.4924078583717346,
16,6249,,,2.226436138153076
16,6299,,,2.2369282245635986
16,6349,,,2.4895260334014893
16,6399,,,2.3934621810913086
16,6449,,,2.4711222648620605
16,6499,,,2.436005115509033
16,6549,,,2.5678956508636475
16,6599,,,2.588798999786377
16,6629,0.4984000027179718,0.5043269395828247,
17,6649,,,2.1552038192749023
17,6699,,,2.300696849822998
17,6749,,,2.325756788253784
17,6799,,,2.504535436630249
17,6849,,,2.227044105529785
17,6899,,,2.4383816719055176
17,6949,,,2.172070264816284
17,6999,,,2.390284299850464
17,7019,0.4878000020980835,0.5155248641967773,
18,7049,,,2.2850708961486816
18,7099,,,2.0467259883880615
18,7149,,,2.4809443950653076
18,7199,,,2.583108425140381
18,7249,,,2.329749822616577
18,7299,,,2.1252617835998535
18,7349,,,2.231156349182129
18,7399,,,2.191899299621582
18,7409,0.5105999708175659,0.5265024304389954,
19,7449,,,2.115797758102417
19,7499,,,2.4208173751831055
19,7549,,,2.3615546226501465
19,7599,,,2.2072508335113525
19,7649,,,2.156097888946533
19,7699,,,2.354675769805908
19,7749,,,2.4239511489868164
19,7799,,,2.2060022354125977
19,7799,0.5142999887466431,0.532932698726654,
20,7849,,,2.399012804031372
20,7899,,,2.1073529720306396
20,7949,,,2.31742000579834
20,7999,,,2.222848415374756
20,8049,,,2.0383055210113525
20,8099,,,2.39941143989563
20,8149,,,2.397148370742798
20,8189,0.5199999809265137,0.5439302921295166,
21,8199,,,2.249852418899536
21,8249,,,2.0683465003967285
21,8299,,,2.2140936851501465
21,8349,,,2.1741533279418945
21,8399,,,2.102017879486084
21,8449,,,2.4888734817504883
21,8499,,,2.268653392791748
21,8549,,,2.194397211074829
21,8579,0.517300009727478,0.5506009459495544,
22,8599,,,1.97785222530365
22,8649,,,2.185155153274536
22,8699,,,2.4031982421875
22,8749,,,2.017075300216675
22,8799,,,1.8815168142318726
22,8849,,,2.118197202682495
22,8899,,,2.266585350036621
22,8949,,,2.464385747909546
22,8969,0.5019999742507935,0.5614783763885498,
23,8999,,,2.099194049835205
23,9049,,,2.162308692932129
23,9099,,,2.0047600269317627
23,9149,,,2.156639575958252
23,9199,,,2.116168737411499
23,9249,,,2.119157552719116
23,9299,,,2.336181879043579
23,9349,,,2.107724189758301
23,9359,0.5167999863624573,0.5722355842590332,
24,9399,,,2.014106512069702
24,9449,,,2.118354320526123
24,9499,,,1.9934425354003906
24,9549,,,2.106849431991577
24,9599,,,2.0756659507751465
24,9649,,,1.9429395198822021
24,9699,,,2.0486929416656494
24,9749,,,2.4131033420562744
24,9749,0.5149999856948853,0.5804888010025024,
25,9799,,,2.178010940551758
25,9849,,,1.9544434547424316
25,9899,,,1.882491111755371
25,9949,,,1.9376717805862427
25,9999,,,1.963821530342102
25,10049,,,1.7516841888427734
25,10099,,,1.9987698793411255
25,10139,0.5062000155448914,0.5887820720672607,
26,10149,,,1.6984822750091553
26,10199,,,2.0822086334228516
