epoch,mix_match_loss,step,test_acc,train_acc,train_loss
0,,49,,,4.116604328155518
0,,99,,,4.064665794372559
0,,149,,,3.745279550552368
0,,199,,,3.4103105068206787
0,,249,,,3.2214601039886475
0,,299,,,3.250279426574707
0,,349,,,3.3999133110046387
0,,389,0.1738000065088272,0.13880208134651184,
1,,399,,,3.16915225982666
1,,449,,,3.090531349182129
1,,499,,,2.8925557136535645
1,,549,,,2.835129499435425
1,,599,,,2.847761392593384
1,,649,,,2.7728960514068604
1,,699,,,3.13598370552063
1,,749,,,2.6761763095855713
1,,779,0.32420000433921814,0.2872996926307678,
2,,799,,,2.3535828590393066
2,,849,,,2.3189382553100586
2,,899,,,2.262850046157837
2,,949,,,2.206652879714966
2,,999,,,2.5536856651306152
2,,1049,,,2.243335008621216
2,,1099,,,2.3510122299194336
2,,1149,,,2.264677047729492
2,,1169,0.4041999876499176,0.3932091295719147,
3,,1199,,,1.8628973960876465
3,,1249,,,2.145739793777466
3,,1299,,,1.9993313550949097
3,,1349,,,1.8756707906723022
3,,1399,,,1.936354637145996
3,,1449,,,1.9711997509002686
3,,1499,,,1.8122375011444092
3,,1549,,,2.0141501426696777
3,,1559,0.46380001306533813,0.46131810545921326,
4,,1599,,,1.9109517335891724
4,,1649,,,1.7540348768234253
4,,1699,,,1.8421608209609985
4,,1749,,,1.7187567949295044
4,,1799,,,1.9212324619293213
4,,1849,,,1.7302618026733398
4,,1899,,,1.8857768774032593
4,,1949,,,1.6739214658737183
4,,1949,0.490200012922287,0.514843761920929,
5,,1999,,,1.5911579132080078
5,,2049,,,1.6423169374465942
5,,2099,,,1.3258936405181885
5,,2149,,,1.94400954246521
5,,2199,,,1.6899610757827759
5,,2249,,,1.379374623298645
5,,2299,,,1.3980093002319336
5,,2339,0.5281999707221985,0.5544871687889099,
6,,2349,,,1.452591896057129
6,,2399,,,1.430800437927246
6,,2449,,,1.6980377435684204
6,,2499,,,1.5870318412780762
6,,2549,,,1.4046956300735474
6,,2599,,,1.5621685981750488
6,,2649,,,1.6040701866149902
6,,2699,,,1.3383527994155884
6,,2729,0.5156000256538391,0.5860777497291565,
7,,2749,,,1.2337414026260376
7,,2799,,,1.1440904140472412
7,,2849,,,1.2902591228485107
7,,2899,,,1.1947649717330933
7,,2949,,,1.3465906381607056
7,,2999,,,1.3431317806243896
7,,3049,,,1.254709005355835
7,,3099,,,1.179001808166504
7,,3119,0.5770999789237976,0.6154647469520569,
8,,3149,,,1.3869928121566772
8,,3199,,,1.404529094696045
8,,3249,,,1.2249372005462646
8,,3299,,,1.3386180400848389
8,,3349,,,1.0717267990112305
8,,3399,,,1.3552565574645996
8,,3449,,,1.125362753868103
8,,3499,,,1.138847827911377
8,,3509,0.5715000033378601,0.6381210088729858,
9,,3549,,,1.0649946928024292
9,,3599,,,1.1990264654159546
9,,3649,,,1.318927526473999
9,,3699,,,1.1973512172698975
9,,3749,,,1.131344199180603
9,,3799,,,1.109908938407898
9,,3849,,,1.1583428382873535
9,,3899,,,0.9526793360710144
9,,3899,0.5920000076293945,0.6614583134651184,
10,,3949,,,0.7993533611297607
10,,3999,,,1.131313443183899
10,,4049,,,0.9625678658485413
10,,4099,,,1.38454008102417
10,,4149,,,1.014597773551941
10,,4199,,,1.1448625326156616
10,,4249,,,0.9722389578819275
10,,4289,0.5730999708175659,0.6791466474533081,
11,,4299,,,0.9113508462905884
11,,4349,,,0.9927424788475037
11,,4399,,,1.0059374570846558
11,,4449,,,0.9708337187767029
11,,4499,,,1.347847580909729
11,,4549,,,1.055287480354309
11,,4599,,,1.0784894227981567
11,,4649,,,1.2570185661315918
11,,4679,0.595300018787384,0.6931690573692322,
12,,4699,,,0.7686503529548645
12,,4749,,,0.7259654402732849
12,,4799,,,0.8530478477478027
12,,4849,,,1.0535931587219238
12,,4899,,,1.0223444700241089
12,,4949,,,0.7969017028808594
12,,4999,,,1.034323811531067
12,,5049,,,1.1242259740829468
12,,5069,0.620199978351593,0.7109975814819336,
13,,5099,,,0.8590173125267029
13,,5149,,,0.8699978590011597
13,,5199,,,0.8760355710983276
13,,5249,,,1.0210931301116943
13,,5299,,,0.7386102080345154
13,,5349,,,1.1284232139587402
13,,5399,,,0.9708279371261597
13,,5449,,,0.8810098767280579
13,,5459,0.6237000226974487,0.7265825271606445,
14,,5499,,,0.7870574593544006
14,,5549,,,0.8601619601249695
14,,5599,,,0.8238897323608398
14,,5649,,,0.9777858853340149
14,,5699,,,0.9775254726409912
14,,5749,,,0.7658097147941589
14,,5799,,,0.7507998943328857
14,,5849,,,0.9219806790351868
14,,5849,0.6274999976158142,0.7381009459495544,
15,,5899,,,0.8873218297958374
15,,5949,,,0.7913700938224792
15,,5999,,,0.870881199836731
15,,6049,,,0.7841424942016602
15,,6099,,,0.7264294624328613
15,,6149,,,0.9758864641189575
15,,6199,,,0.7640760540962219
15,,6239,0.6341000199317932,0.7503204941749573,
16,,6249,,,0.8842082023620605
16,,6299,,,0.7500931024551392
16,,6349,,,0.7188902497291565
16,,6399,,,0.8830161690711975
16,,6449,,,0.9091483950614929
16,,6499,,,0.7860638499259949
16,,6549,,,0.9443415403366089
16,,6599,,,0.876616358757019
16,,6629,0.6362000107765198,0.7622395753860474,
17,,6649,,,0.6714767217636108
17,,6699,,,0.5970076322555542
17,,6749,,,0.7461885213851929
17,,6799,,,0.6086959838867188
17,,6849,,,0.6981024742126465
17,,6899,,,0.6143824458122253
17,,6949,,,0.7491544485092163
17,,6999,,,0.7288912534713745
17,,7019,0.6395000219345093,0.7719351053237915,
18,,7049,,,0.6038716435432434
18,,7099,,,0.8066644072532654
18,,7149,,,0.9214134216308594
18,,7199,,,0.937926709651947
18,,7249,,,0.7321261167526245
18,,7299,,,0.9217244386672974
18,,7349,,,0.7671177983283997
18,,7399,,,0.537939190864563
18,,7409,0.6412000060081482,0.7830528616905212,
19,,7449,,,0.6254644989967346
19,,7499,,,0.5892906785011292
19,,7549,,,0.5712627172470093
19,,7599,,,0.7008744478225708
19,,7649,,,0.639194130897522
19,,7699,,,0.6420308351516724
19,,7749,,,0.9708016514778137
19,,7799,,,0.6883137822151184
19,,7799,0.6565999984741211,0.790745198726654,
20,,7849,,,0.4865483045578003
20,,7899,,,0.5488876700401306
20,,7949,,,0.494855672121048
20,,7999,,,0.6335643529891968
20,,8049,,,0.6682437062263489
20,,8099,,,0.49224090576171875
20,,8149,,,0.6888839602470398
20,,8189,0.6431999802589417,0.8007011413574219,
21,,8199,,,0.46337562799453735
21,,8249,,,0.5345388650894165
21,,8299,,,0.5959048271179199
21,,8349,,,0.5073648691177368
21,,8399,,,0.5599718689918518
21,,8449,,,0.5699166655540466
21,,8499,,,0.5318601727485657
21,,8549,,,0.573933482170105
21,,8579,0.6636999845504761,0.8053085207939148,
22,,8599,,,0.3750033974647522
22,,8649,,,0.5583010911941528
22,,8699,,,0.775902509689331
22,,8749,,,0.49738839268684387
22,,8799,,,0.5838509202003479
22,,8849,,,0.5899962186813354
22,,8899,,,0.834115743637085
22,,8949,,,0.5449438691139221
22,,8969,0.6520000100135803,0.8139423131942749,
23,,8999,,,0.4261775016784668
23,,9049,,,0.5199188590049744
23,,9099,,,0.5300300717353821
23,,9149,,,0.5329944491386414
23,,9199,,,0.5933943390846252
23,,9249,,,0.6970078349113464
23,,9299,,,0.41605767607688904
23,,9349,,,0.7081987857818604
23,,9359,0.6450999975204468,0.8230969309806824,
24,,9399,,,0.43717512488365173
24,,9449,,,0.569293737411499
24,,9499,,,0.6081196665763855
24,,9549,,,0.6650464534759521
24,,9599,,,0.5096615552902222
24,,9649,,,0.5103235244750977
24,,9699,,,0.6057919263839722
24,,9749,,,0.7767898440361023
24,,9749,0.6495000123977661,0.8268830180168152,
25,,9799,,,0.47157803177833557
25,,9849,,,0.5528708696365356
25,,9899,,,0.45132434368133545
25,,9949,,,0.49216723442077637
25,,9999,,,0.5314821004867554
25,,10049,,,0.6981324553489685
25,,10099,,,0.47630369663238525
25,,10139,0.6381000280380249,0.8337339758872986,
26,,10149,,,0.4292106330394745
26,,10199,,,0.3732602298259735
26,,10249,,,0.5366417169570923
26,,10299,,,0.5585612058639526
26,,10349,,,0.7042996883392334
26,,10399,,,0.4406852424144745
26,,10449,,,0.5612910985946655
26,,10499,,,0.5315170884132385
26,,10529,0.6474999785423279,0.8411458134651184,
27,,10549,,,0.44087719917297363
27,,10599,,,0.5133519768714905
27,,10649,,,0.47095367312431335
27,,10699,,,0.5395618677139282
27,,10749,,,0.42868489027023315
27,,10799,,,0.44109806418418884
27,,10849,,,0.68718421459198
27,,10899,,,0.46911102533340454
27,,10919,0.6514000296592712,0.8443509340286255,
28,,10949,,,0.37217867374420166
28,,10999,,,0.5577651858329773
28,,11049,,,0.43012115359306335
28,,11099,,,0.3385176956653595
28,,11149,,,0.4637371897697449
28,,11199,,,0.4009186625480652
28,,11249,,,0.402920126914978
28,,11299,,,0.5419952869415283
28,,11309,0.640999972820282,0.8502404093742371,
29,,11349,,,0.3630739748477936
29,,11399,,,0.44507554173469543
29,,11449,,,0.4705066382884979
29,,11499,,,0.550768256187439
29,,11549,,,0.3701336979866028
29,,11599,,,0.3897937536239624
29,,11649,,,0.6207758784294128
29,,11699,,,0.5128875374794006
29,,11699,0.6434999704360962,0.8503205180168152,
30,,11749,,,0.3099749684333801
30,,11799,,,0.2924763262271881
30,,11849,,,0.4041009545326233
30,,11899,,,0.39674603939056396
30,,11949,,,0.46036863327026367
30,,11999,,,0.42749401926994324
30,,12049,,,0.3679196238517761
30,,12089,0.6446999907493591,0.8547075390815735,
31,,12099,,,0.47278761863708496
31,,12149,,,0.3188219964504242
31,,12199,,,0.40004390478134155
31,,12249,,,0.5873144268989563
31,,12299,,,0.40085887908935547
31,,12349,,,0.47474682331085205
31,,12399,,,0.5707321166992188
31,,12449,,,0.5964258909225464
31,,12479,0.6499000191688538,0.861798882484436,
32,,12499,,,0.3082868158817291
32,,12549,,,0.45603445172309875
32,,12599,,,0.4501619338989258
32,,12649,,,0.32149502635002136
32,,12699,,,0.31296268105506897
32,,12749,,,0.5219296216964722
32,,12799,,,0.2935483455657959
32,,12849,,,0.6036372184753418
32,,12869,0.6444000005722046,0.8646434545516968,
33,,12899,,,0.2764366865158081
33,,12949,,,0.40523019433021545
33,,12999,,,0.4128427505493164
33,,13049,,,0.3603152334690094
33,,13099,,,0.547551155090332
33,,13149,,,0.5150886178016663
33,,13199,,,0.6250572204589844
33,,13249,,,0.38047006726264954
33,,13259,0.661300003528595,0.8677083253860474,
34,,13299,,,0.43149489164352417
34,,13349,,,0.4921010732650757
34,,13399,,,0.3019459545612335
34,,13449,,,0.5767651200294495
34,,13499,,,0.4062744379043579
34,,13549,,,0.28239962458610535
34,,13599,,,0.340468168258667
34,,13649,,,0.38309839367866516
34,,13649,0.656499981880188,0.8724960088729858,
35,2.9907379150390625,13699,,,
35,2.9451184272766113,13749,,,
35,3.0623302459716797,13799,,,
35,3.3929102420806885,13849,,,
35,3.4935638904571533,13899,,,
35,3.347412109375,13949,,,
35,3.3823230266571045,13999,,,
35,2.8331379890441895,14049,,,
35,,14063,0.6291999816894531,0.822207510471344,1.1789076328277588
36,3.3338756561279297,14099,,,
36,3.334791421890259,14149,,,
36,2.7643370628356934,14199,,,
36,3.039665937423706,14249,,,
36,2.89864444732666,14299,,,
36,3.073721170425415,14349,,,
36,2.5455105304718018,14399,,,
36,2.5281434059143066,14449,,,
36,,14455,0.5946999788284302,,
37,2.773329973220825,14499,,,
37,2.005232572555542,14549,,,
37,1.9000933170318604,14599,,,
37,3.159623861312866,14649,,,
37,3.3294854164123535,14699,,,
37,3.3324625492095947,14749,,,
37,3.085469961166382,14799,,,
37,2.641724109649658,14849,,,
37,,14850,0.5837000012397766,,
38,2.1904850006103516,14899,,,
38,2.8360595703125,14949,,,
38,2.7482168674468994,14999,,,
38,2.426734447479248,15049,,,
38,3.1012415885925293,15099,,,
38,3.1723694801330566,15149,,,
38,3.1299338340759277,15199,,,
38,3.222547769546509,15249,,,
38,,15249,0.5958999991416931,,
39,2.533569097518921,15299,,,
39,2.468296766281128,15349,,,
39,3.0726583003997803,15399,,,
39,2.953382730484009,15449,,,
39,3.078361749649048,15499,,,
39,3.1457040309906006,15549,,,
39,3.2576210498809814,15599,,,
39,,15648,0.5655999779701233,,
