train_loss,step,epoch,val_acc,val_loss,test_acc,train_acc,mix_match_loss
1.9982578754425049,49,0,,,,,
1.994065761566162,99,0,,,,,
1.8599848747253418,149,0,,,,,
1.646759271621704,199,0,,,,,
1.8071599006652832,249,0,,,,,
1.8226286172866821,299,0,,,,,
,311,0,0.4068000018596649,1.663625955581665,,,
,311,0,,,0.4526999890804291,0.32797476649284363,
1.5106768608093262,349,1,,,,,
1.5802208185195923,399,1,,,,,
1.4919335842132568,449,1,,,,,
1.6628978252410889,499,1,,,,,
1.592555284500122,549,1,,,,,
1.261903166770935,599,1,,,,,
,623,1,0.49309998750686646,1.5037591457366943,,,
,623,1,,,0.5593000054359436,0.4602363705635071,
1.455836296081543,649,2,,,,,
1.4556267261505127,699,2,,,,,
1.6028022766113281,749,2,,,,,
1.2297885417938232,799,2,,,,,
1.5216312408447266,849,2,,,,,
1.4860897064208984,899,2,,,,,
,935,2,0.5408999919891357,1.415863275527954,,,
,935,2,,,0.6050000190734863,0.5281450152397156,
1.3569315671920776,949,3,,,,,
1.3424019813537598,999,3,,,,,
1.4258936643600464,1049,3,,,,,
1.2223924398422241,1099,3,,,,,
1.3330961465835571,1149,3,,,,,
1.1831048727035522,1199,3,,,,,
,1247,3,0.5539000034332275,1.385774850845337,,,
,1247,3,,,0.6269999742507935,0.5751702785491943,
1.2173823118209839,1249,4,,,,,
1.306655764579773,1299,4,,,,,
1.0392956733703613,1349,4,,,,,
1.1214690208435059,1399,4,,,,,
1.429634690284729,1449,4,,,,,
1.3750203847885132,1499,4,,,,,
1.0485361814498901,1549,4,,,,,
,1559,4,0.6050999760627747,1.2714658975601196,,,
,1559,4,,,0.6780999898910522,0.6206680536270142,
1.2778828144073486,1599,5,,,,,
1.2267553806304932,1649,5,,,,,
1.1701089143753052,1699,5,,,,,
1.3620909452438354,1749,5,,,,,
0.9125288724899292,1799,5,,,,,
1.0247478485107422,1849,5,,,,,
,1871,5,0.6347000002861023,1.2036465406417847,,,
,1871,5,,,0.7267000079154968,0.6431289911270142,
1.0582271814346313,1899,6,,,,,
1.1345120668411255,1949,6,,,,,
1.0581334829330444,1999,6,,,,,
0.9921026229858398,2049,6,,,,,
1.1801705360412598,2099,6,,,,,
0.8986950516700745,2149,6,,,,,
,2183,6,0.6442999839782715,1.1539978981018066,,,
,2183,6,,,0.7371000051498413,0.6661909222602844,
